,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
BEML.NS,0.4014437168873978,0.6239303603121324,0.6946794883896071,0.598863772331663,0.661677534569814,0.5874306800435127,0.7496903352363626,0.6582466458917502,0.6948690745798171,0.8028999382076678,1.0,0.7687803625373312,0.5163461156081424,0.7677796790866711,0.5570938660631612,0.6677512652666657,0.7302818479515717,0.3551172518829509,0.5133207460993368,0.6588013729619839,0.7507447089974969,0.8059561917645119,0.3416598439424364,0.6554370532415461,0.5649826620613017,0.534822061921039,0.5400083598094173,0.6995022198181079,0.7609291100290394,0.6142096977073156,0.4239958022903404,0.8179106732884098,0.6439954291581458,0.6061173399704289,0.7686769415980514,0.7297923667083577,0.6076286718344882,0.40027262568528854,0.7443796928564318,0.5939053072705346,0.5718279101779125,0.5588677052295695,0.5643593472005272,0.6405505525029608,0.6167032085732372,0.41048083019357423,0.5520337601790031,0.6370340616594052,0.8185478180070275,0.7048738884441382,0.18646382209703097,0.5539790951923509,0.718831362905487,0.6576255201968195,0.49973132560563255,0.7888627130872693,0.5553589957298432,0.6051590591617806,0.669078963768179,-0.7238068970916218,0.7058863785415852,0.6366821000827342,0.8124326739444024,0.7932460578797431,0.6238071890784422,0.6358472172274502,0.5338810297094192,0.5223338550491096,0.4479460128213944,0.6807105603223126,0.6451056608871634,0.6497531674303205,0.7699906335611412,0.7037671350735988,0.702209896885146,0.7314763243180666,0.47881692801774356,0.6573647364329664,0.6793922350561238,0.5305083520471514,0.7419203730590592,0.6967819482392137,0.6527447816102336,0.7419731330650692,0.6864838693218588,0.43284774161774336,0.7297139332911969,0.4131460813780609,0.7233671777533833,0.7353730469552051,0.6770151272576458,0.5478852861809194,0.7145939954848526,0.7444140129727288,0.6686947016251404,0.743236929265065,0.5654491669679844,0.5202660771825899
BHARATFORG.NS,0.7032723545245337,0.8732657379819194,0.9062678168635285,0.8532383225482495,0.863461639065529,0.8167704434247258,0.9077666903336994,0.8639800882606069,0.9040803536382256,0.7006634964894044,0.7687803625373312,1.0,0.6928161768342415,0.7493882986779853,0.7236061452130108,0.8812358179471899,0.9185083783848126,0.53995191771121,0.6139609139234125,0.8822198117917579,0.8514494174799525,0.9169393259184635,0.5648503650315488,0.8505519523073921,0.6935369702324946,0.8532441246685337,0.7908345835277854,0.8321171398981696,0.9054204206578532,0.8162473073755724,0.5615628674174937,0.8449767821804728,0.7800104498448838,0.8775603304631966,0.9071216208416053,0.904720126504711,0.9262836696952764,0.2707677093640303,0.9079647247239571,0.8335795286018636,0.5610795261297117,0.7995631535693392,0.7369899706304468,0.7881304411385359,0.8961318032412047,0.5566611008234008,0.7995682750911545,0.8351527738689175,0.8869110203719189,0.8067766562818164,0.3617397096757706,0.8849817911015526,0.876444436012139,0.8492836471948442,0.7510872421748784,0.9377604883608469,0.8929160856490108,0.8627905615409759,0.757734702853316,-0.901792405459511,0.9427515694795996,0.8147585139540477,0.8408168478221579,0.9142976499697304,0.8049564333968496,0.906754310644401,0.8639077406290209,0.7399304952762287,0.6906347666450037,0.8741796527695659,0.8882029625080378,0.8880558680441761,0.7845321731228246,0.899480278574359,0.8199260133933645,0.8999901694784507,0.8217254082197578,0.7031925105118968,0.8683435844719254,0.8439023831791325,0.9219609883514716,0.8069184305079585,0.8131173700708776,0.8661334713993213,0.9446568597329995,0.6903792512395658,0.833419166859414,0.7295227233948197,0.8909945648617474,0.9479250291965661,0.9355076347315282,0.8093916299098886,0.8956495322666634,0.9307011407043905,0.9486034574038152,0.84561626198365,0.8005008324381362,0.5759435798899515
BHARTIARTL.NS,0.602499944266279,0.8361745482702428,0.7904662868153995,0.7188179221665977,0.7385753865621253,0.72592738914665,0.7521659935943679,0.765714615269279,0.8683681402964405,0.42457492213166215,0.5163461156081425,0.6928161768342415,1.0,0.5485533795930395,0.6919679554702418,0.722901359980401,0.7296017536626254,0.49874941943294687,0.6095051759297437,0.7474978806153183,0.7696951490800963,0.7473468331297402,0.46853755903760996,0.7797360816605095,0.5462778005304517,0.7030012219994052,0.6975072571182186,0.7381419166162646,0.6624294982715018,0.7558603765851195,0.4290880542193665,0.6695901902876841,0.6146283834783828,0.6371366158993316,0.7891128663119378,0.6867716277964432,0.7088165837038036,0.19432834949058203,0.7581927750630666,0.7850397748415778,0.695055557649909,0.6470092795835933,0.5759717021127513,0.7629743814001427,0.7203034895547747,0.5194422581501066,0.7870521906493025,0.8696640838554025,0.7213758898480596,0.7014552726045381,0.24076703728152943,0.8388438475640536,0.721458112600992,0.6778719983853299,0.6664224282666201,0.7492551134964746,0.75059819387311,0.7872276840221556,0.728239155630063,-0.8153275869923508,0.7557020722831467,0.6520690524201783,0.6561130129438477,0.7918613583855502,0.7858079853915844,0.741162032601283,0.7580719135099008,0.7716416712604465,0.48145236517069345,0.7625179051738479,0.8310797788296952,0.6651798672914978,0.5679895262152149,0.7745189813859071,0.6566295452102646,0.691776336654558,0.5076149811609141,0.6179478495926535,0.7784550163846433,0.659387817072764,0.7768996495811619,0.7924872473205321,0.7495560908346566,0.7844185067093041,0.7698267652074651,0.57376455338866,0.6368546524022635,0.6647999592086152,0.6721039520017883,0.8042757603609071,0.842498786166918,0.6387804610761669,0.82728588367512,0.7678486578121908,0.7333111053305633,0.6705600769296848,0.7273220297556118,0.6605592762310644
BHEL.NS,0.5566941202177886,0.6438620091782804,0.6023848976494558,0.6269842641014286,0.6406666886580984,0.7049973932103959,0.7026698311171529,0.7050883185794682,0.6743064335044151,0.745581843755227,0.7677796790866712,0.7493882986779853,0.5485533795930395,1.0,0.5852835969557364,0.6365374106058602,0.6896293609052199,0.28618755307935256,0.5267718253234549,0.6606440772679599,0.7290714220964725,0.6942733500223359,0.35705513630454316,0.736472172773718,0.778914694969104,0.6518980131297135,0.5584161017037136,0.6087154919708875,0.7914144887862982,0.6499082431076364,0.43306484911697035,0.7804350127341788,0.5422029950015711,0.6544632710005234,0.7145770415623753,0.7318049951250721,0.5994878783608226,0.19926613739211632,0.6866910758313652,0.6525951064416553,0.5495240701900996,0.6098979627416294,0.4596930620150161,0.6999966861207804,0.7287281278515249,0.5447516803486426,0.5546128329981699,0.5957117918578079,0.7807467945321533,0.6234859445790301,0.2042564439777488,0.645428130789854,0.669674949846842,0.6264349222229784,0.6422104773045595,0.7866610856096229,0.5817026291958202,0.6278204367897909,0.7075298681436792,-0.7230171137744147,0.6578233685770363,0.6360450978950741,0.9222731397669179,0.7685611206943317,0.5184489131588983,0.6294661490788417,0.6104071297673033,0.5203198159771061,0.3700203484618475,0.6478516218637428,0.6204543648864056,0.6730530593949325,0.8923896099960863,0.6340676042645024,0.7098458437793654,0.711016724559096,0.470674571663701,0.7781553599421092,0.6143702894052264,0.5373347742332868,0.725113090055529,0.6992654808631383,0.7794180541614484,0.7458944204063287,0.7260491797263303,0.4477507283462642,0.7196941647141359,0.5812243601634852,0.7088424865973798,0.7212823323046504,0.6619667721703167,0.6883631534110881,0.6684118185507314,0.7448768638322731,0.6468994861204316,0.7069745275353979,0.5716023964092233,0.37575431524596936
BIOCON.NS,0.5009846639483697,0.8132394162802531,0.6992622239907421,0.9205238525114143,0.6507795904122674,0.6619137343894909,0.6658760847125551,0.6603641815815222,0.7016030423333195,0.4408461167795038,0.5570938660631612,0.7236061452130108,0.6919679554702417,0.5852835969557365,1.0,0.7560079693326762,0.7837914594586783,0.5120192731557518,0.42168747375258664,0.6695149959590987,0.7230940775109211,0.7401241113276557,0.35751215073468157,0.9082276609298982,0.6906598860246528,0.7795242236081845,0.6336414242092796,0.8153510367623645,0.6753488340415571,0.5960745553199749,0.4669075857651822,0.6095454346982364,0.6012081505517711,0.6477144858594324,0.6991499821186352,0.7205372194690266,0.6133492991082209,0.18506643640492512,0.6676432642198319,0.8636453453811506,0.6346700742261707,0.8432862725997321,0.5260163781629138,0.7674645423741849,0.8716393033210085,0.42237820836214657,0.6321323021098901,0.6618593800634769,0.6144261166238176,0.6927953570760039,0.19566143995701624,0.8099888452772797,0.741825440910929,0.788072648705301,0.6249800833295637,0.771483426652397,0.7649824333834725,0.6683474813742281,0.7034322870119738,-0.721786022256695,0.6583326062952988,0.7914633745481903,0.6840418324148179,0.6684040435058382,0.5800132543567145,0.7228431542827245,0.6607864584811485,0.8334351492595278,0.4063509348700628,0.7578889492240829,0.7697938697926535,0.8232133839712815,0.5886737461629923,0.8585083859432355,0.8553200328207855,0.6507155984243072,0.4285682011531636,0.5157172278332258,0.7575421706493708,0.48208401551817875,0.6466101993757543,0.6476963706585055,0.8072453935141605,0.7165901715992802,0.6847603754913886,0.49386282085999605,0.570996621364,0.6182863880678098,0.6672904381146433,0.7005322011458164,0.8211536833862173,0.5634338890328734,0.6712998872771941,0.713081856431435,0.754370959787781,0.632390953477565,0.8573126010649796,0.70481210131586
BPCL.NS,0.76894350144383,0.8875271336844838,0.8862202764339361,0.7890292239258497,0.9036659325228851,0.8484886963476951,0.9244940305858123,0.893495187011367,0.8682477973691584,0.7293940972956338,0.6677512652666656,0.8812358179471899,0.7229013599804011,0.6365374106058602,0.7560079693326763,1.0,0.9151120547100183,0.5172960100141559,0.5596251944396341,0.8960022219774626,0.838432581534669,0.8735635966665635,0.7867293995654019,0.8382514364036118,0.7337130395726248,0.7336120730852664,0.7626694071700874,0.7712319558597606,0.8351840165043433,0.8517995030662635,0.6950372267261807,0.7797085793816847,0.7959084129862686,0.8282239143686219,0.8563954902617726,0.8533995773831274,0.8135063886867959,0.30537102723409026,0.8795657304100868,0.7433501514217314,0.624922496012511,0.684907112592689,0.6858411492364758,0.8372558752558434,0.821003612831871,0.5655431771456408,0.8738239241910358,0.8193675287768307,0.8167605865437283,0.7450777921538422,0.34797575212770404,0.7965972632833562,0.9248012499688143,0.8848730933728096,0.8213055014695562,0.8995678994110324,0.8181041358899542,0.8348049519327876,0.7662192525060376,-0.9241008999231642,0.9114122277857483,0.8660740461188395,0.772503623955855,0.8250617127246089,0.7652489720016443,0.8050419820781507,0.8458261282490179,0.6896602792032783,0.7933323858032322,0.9052055021086917,0.8126950654461014,0.8126022519770744,0.722163533277972,0.854564124679134,0.7219476831071866,0.8638461438021818,0.6785837879855008,0.655759215316444,0.828593494087743,0.7571185800264487,0.910784439731432,0.7490668616792853,0.8079223014548712,0.8802727029519936,0.8800656724379,0.6926363067543968,0.8927032206468485,0.6642101055190324,0.8474588994619785,0.8755975982868662,0.8955221376811755,0.7511832348181934,0.8923451240293686,0.9331571732056262,0.8721295440222986,0.9123616207262716,0.7526115399289309,0.616081488202894
BRITANNIA.NS,0.7205387910440146,0.8684416054499244,0.8766991131634353,0.8629036704426173,0.9178842291978353,0.8303967074789882,0.9203717652641861,0.8574619570650308,0.8835821979844221,0.6724699350081164,0.7302818479515717,0.9185083783848126,0.7296017536626254,0.68962936090522,0.7837914594586783,0.9151120547100183,1.0,0.5064025918570273,0.5039367968530731,0.8822642162305141,0.7877288181644214,0.8680623302984714,0.6120506690761468,0.8667478107080241,0.7164912640909913,0.788928600495813,0.7539753493668117,0.8731373324697008,0.8643926491973944,0.7729580070432364,0.5379003542201739,0.8375343200400378,0.841235354341985,0.8555443788810697,0.9129440852389109,0.9196659591042962,0.8496435760520021,0.37079931561821683,0.9038529364650933,0.8214042784707957,0.5900889002607319,0.8282735106233621,0.6536458200564529,0.8466894165182041,0.8958820912868182,0.593329015107266,0.8133202392018428,0.8549980083573353,0.8896673873242731,0.7325649910271146,0.4237787715988859,0.8660420451377484,0.8876660705104347,0.8321698332019737,0.7678723995847685,0.9479237376067244,0.8417225115960858,0.8152314301893707,0.8262911447451624,-0.9267692926812277,0.8857387027489617,0.8016845537883981,0.8396834477491724,0.8288471261196947,0.7243552705354915,0.7959638543421114,0.8170795134666181,0.7172553691398345,0.6723679862212324,0.9316236166915816,0.8446299402989164,0.8880514439560271,0.8158595098453522,0.8852023261513766,0.8424702598545851,0.914706257980358,0.7281706707369395,0.7086107534789663,0.8146281073116023,0.8115084305154757,0.9001406351226403,0.7868468816013403,0.843949486751511,0.8966465018172222,0.927111040115495,0.6754922407200131,0.8254796892509416,0.6783950355401143,0.8775337229461339,0.9107741385060372,0.9313173886474769,0.7918069867491541,0.9280047530512294,0.907248678483334,0.9271259249430007,0.9099163828981452,0.8208869336305985,0.6207934930388492
BSOFT.NS,0.3283654061965837,0.5171270921898055,0.5434387583187815,0.5714516385912282,0.5361726017004659,0.5019184843723344,0.5448739615767292,0.5876125006655163,0.5632306320701714,0.18960540100616988,0.35511725188295085,0.53995191771121,0.49874941943294687,0.28618755307935256,0.5120192731557518,0.517296010014156,0.5064025918570274,1.0,0.46146787540036693,0.4481360560309931,0.4698227652707678,0.4714827376070782,0.3205456004281252,0.5780820216136822,0.2666863893525717,0.4577463061328676,0.5263749137970015,0.6186855683773663,0.5718269519974262,0.3722827453987248,0.22131119734017088,0.5404474947811906,0.45178984553860535,0.37648059994519495,0.6431579798810868,0.542903385344065,0.6951191019533498,0.1378082219562062,0.5548314745903814,0.5829251465427762,0.47922727572305557,0.5320894440949859,0.8037315504695756,0.5172978823497424,0.538931683770823,0.23508052021991133,0.723422094900839,0.5908018190015039,0.555850185782,0.43239387494899023,0.1283129896804172,0.5222192340070408,0.4997725777432407,0.461186561016663,0.3459843078855455,0.5075350004916254,0.4651837091833186,0.5602374025508865,0.39600255136245105,-0.6017382746828922,0.5388253937352248,0.3638506973526017,0.3945128048911549,0.45934729737040486,0.4571668687065585,0.4318298539400596,0.427480961892767,0.651150960219594,0.6338130779253872,0.6087095658832292,0.5441827223494663,0.5528259680045617,0.34727229509103963,0.5983929753712376,0.4876330978070175,0.4241068538280681,0.29153988433225636,0.4074334301859195,0.6381472588873369,0.43111861226594866,0.5719961512951373,0.6193962894140745,0.5022544488098388,0.4669065069085536,0.5455851733893728,0.3541847924897175,0.43406728184550003,0.5644166783596241,0.4789715209920443,0.5542437729873455,0.609368366269953,0.33950342952040363,0.4835017552230959,0.507085156411046,0.6233379688787508,0.4482282964418868,0.6327713080940872,0.5388440577836549
CDSL.NS,0.3350804936643771,0.5423353904562274,0.7565733822930614,0.4858525939908585,0.5290252200162517,0.5915989865032366,0.5995808118939671,0.7317965922757731,0.6189062309579924,0.367558983801707,0.5133207460993366,0.6139609139234125,0.6095051759297438,0.5267718253234548,0.42168747375258664,0.5596251944396342,0.5039367968530732,0.46146787540036693,1.0,0.5208214302104057,0.6549982726231872,0.5663002130050182,0.3024140026063207,0.5558362901330313,0.3772280805993137,0.45145031700175814,0.8716818051595149,0.5378735411090407,0.6464622994266811,0.5318866602435054,0.24259670548589365,0.7841664693192345,0.4432978365047377,0.5143386238596015,0.6601885460220052,0.6256825278753597,0.5968009302430367,0.10231242824026052,0.6257679887228081,0.5462840694716795,0.39955378830830046,0.38640291496434476,0.49530745667729914,0.6471932116584036,0.5159218243263357,0.3457046086539891,0.5791684224226634,0.617891965585337,0.6503266074552958,0.5432664690386243,0.2951140850844376,0.5865565806344373,0.6430950295800406,0.5484316203301344,0.3889739988530898,0.5816025692534285,0.5864213314310868,0.6177940154818737,0.40022798108561863,-0.6635009795605559,0.6017057648004577,0.48604732561447467,0.6204046580004914,0.617074442308029,0.6907890992917487,0.5695782347849085,0.49202971026636827,0.5869413892384329,0.5382902500626701,0.491111082468086,0.6338261816406413,0.5252384352682854,0.4987343158155439,0.6481331716865975,0.45720771709386687,0.6262729047462642,0.424882723366805,0.7026575541711341,0.6444226946209829,0.5297484900495208,0.6786332411283647,0.7307595272709272,0.5303342284259565,0.5826282488946449,0.6223140703031695,0.3860626194566096,0.5755648693140917,0.43621311292446074,0.6352076571070107,0.6957765459812095,0.6018460453959005,0.45466945140776577,0.6075391357127016,0.5911666248277099,0.5654940459565352,0.5168965311224315,0.5454566563683991,0.7561760788683602
CESC.NS,0.7056734175152899,0.8426248047546961,0.8420703194625119,0.689671864609592,0.8798108983043512,0.8636687052763734,0.8967622747716587,0.8715415338212705,0.8939619280084113,0.5831353002575127,0.658801372961984,0.8822198117917579,0.7474978806153183,0.6606440772679599,0.6695149959590987,0.8960022219774625,0.8822642162305141,0.4481360560309931,0.5208214302104056,1.0,0.8764001239724172,0.8415669000002103,0.6675405148713482,0.7581986640066515,0.770965486015792,0.7667737486315908,0.7258847506226581,0.7213416771920935,0.7797395275383269,0.8680493720064649,0.5474558142576252,0.7200695010854288,0.8305788112674926,0.8875978660332918,0.8568276150357537,0.7984553421229963,0.8896510823351163,0.3425321134471413,0.8584916864400954,0.7178875443040711,0.6897070276483581,0.6675494856278588,0.6704279226170816,0.7556729557168943,0.8156486558444753,0.7098413644421214,0.8325153951717126,0.8886827768337187,0.8517033988117854,0.7459751102677271,0.3755615980829901,0.8254744609465573,0.8896410862320712,0.9173846139684648,0.7694638850472199,0.8748614930330858,0.8776334815294698,0.8895822518127171,0.8842482392174691,-0.9267782420960954,0.9434203036733004,0.8667416532343265,0.7777503144493909,0.9000335460977626,0.7737574388775205,0.8719647263008435,0.8149418060303725,0.5767563850768452,0.6969845907512392,0.8586281377698803,0.826874126794309,0.8054295219570159,0.7126223302369412,0.7961576912079686,0.6468690406838186,0.8996154699262153,0.7721196815740018,0.6942140623751994,0.8872368991028786,0.8498090213495043,0.8887866668494961,0.7406610793089804,0.8215069442593621,0.8701161524522243,0.9486118749101835,0.7000418398693341,0.8540553726277621,0.74971612059364,0.8900692252344181,0.9278386906531206,0.9118724060317401,0.8869638151850913,0.9153125981893407,0.93523524943319,0.8351507807625258,0.8515584474610648,0.6962671510094375,0.4948434494829353
CIPLA.NS,0.6328590721844565,0.8521610642115016,0.8515087568473502,0.7250231846596823,0.805717118858364,0.8603391291216751,0.8323560010631065,0.8737408813042158,0.8444640390339013,0.6035673892311564,0.7507447089974969,0.8514494174799525,0.7696951490800963,0.7290714220964725,0.7230940775109211,0.838432581534669,0.7877288181644214,0.4698227652707678,0.6549982726231873,0.8764001239724171,1.0,0.917942082531564,0.5285357568291456,0.8175475058369794,0.7579498888477166,0.7188473141053164,0.786588786283662,0.7152297716883804,0.7664753793900335,0.8639412969185011,0.5603817185260426,0.764060907686508,0.6925504459306125,0.8195217422229419,0.8523522875723967,0.7996398695721644,0.7758838833495978,0.20480116531899628,0.8645837639812681,0.7252171769271928,0.6488372962663082,0.6262975744475885,0.7405155258333539,0.8181709903502987,0.8058956748155202,0.6730108348344117,0.7654518207036531,0.7934567611715827,0.8126773780753909,0.8793952052828379,0.26604325674906903,0.8017575814334429,0.8624961350251003,0.8525681776701216,0.7081315278274782,0.8877436767569905,0.781143303544183,0.8842883113982302,0.7824415402274433,-0.9006346139675842,0.9003733869023959,0.8531755186559025,0.7810133159940045,0.9403286907890718,0.7983070364408271,0.8451478844041621,0.7390012116180612,0.6579410880261551,0.5427501355831168,0.7834873336303808,0.777171508831978,0.742225640606348,0.6713741383298635,0.8546453948603532,0.6537863337722127,0.8623806937354996,0.6486390970517247,0.7495240227142503,0.847339846012898,0.6906420223640226,0.8869523597019235,0.8036363899046797,0.8320390892043786,0.8371708944189172,0.8577487300858492,0.666414645276497,0.7590792867941805,0.7342169470235433,0.786480303798436,0.8860994864109447,0.8710850327678245,0.7964792429950888,0.8588358981616936,0.9125552657550018,0.780043220326202,0.7226786232122024,0.6967734682374144,0.6601732057675206
COALINDIA.NS,0.6782177174969783,0.9060919006707716,0.9024106553497745,0.8244781158219228,0.8463529237046091,0.8120764049664921,0.8800781189141644,0.8412852239352689,0.8581245861221208,0.7013267808676641,0.8059561917645119,0.9169393259184635,0.7473468331297402,0.6942733500223359,0.7401241113276555,0.8735635966665635,0.8680623302984714,0.4714827376070782,0.5663002130050181,0.8415669000002102,0.917942082531564,1.0,0.5892557880719114,0.8578592489554517,0.679564761780079,0.7840062427364111,0.7529754598122048,0.7816698279053577,0.8001549445836814,0.8483687766822046,0.6193430936621167,0.7690419325613006,0.7896981026249987,0.8054148736844768,0.8641494923115147,0.8122679829338328,0.8060954343449669,0.34997002760473667,0.8734920532613203,0.7872415734279031,0.520891194707774,0.7237590794300399,0.7156447594374119,0.8466626928406109,0.8487000208637895,0.5345022598043466,0.773408939212153,0.7833599996959715,0.8248574151590601,0.9162461973098063,0.30473491714579515,0.8360658635368671,0.860547511434359,0.802797770615341,0.7577651810210881,0.9146517522165633,0.8059259722821585,0.8237764916269031,0.706849271799876,-0.8817043386742554,0.9212291375420014,0.8115081514960639,0.7739254461860032,0.9305408078677516,0.8235185649380641,0.8558433151405349,0.8263283686194748,0.7351194217728148,0.6178986206481176,0.8821266116753552,0.8683320170340876,0.8277135406632022,0.6977069287543131,0.8751986685418908,0.7728875802104943,0.8589753443919297,0.7036987292993593,0.6591661974920492,0.7964475276278531,0.7233969329895907,0.8950689788752301,0.755485035195085,0.7897000362819665,0.8777579171734924,0.8690807872885215,0.6335918203320215,0.7911906337398011,0.6796129871137597,0.8004215057196378,0.874077262861788,0.9076965814755378,0.7593419237750589,0.9017020004947451,0.9198422246819217,0.8717765049427659,0.8274010592641187,0.7718795361581758,0.6592599287886222
COFORGE.NS,0.5531767860581768,0.6720709174320162,0.6117563629330502,0.4355772163915004,0.6967286272190247,0.645045020209877,0.711110210774639,0.6726347417255601,0.5883722185605634,0.5144897232164531,0.3416598439424365,0.5648503650315488,0.46853755903761,0.35705513630454316,0.35751215073468157,0.7867293995654019,0.6120506690761467,0.3205456004281252,0.3024140026063207,0.6675405148713482,0.5285357568291456,0.5892557880719114,1.0,0.5163356305381877,0.4737438585438397,0.44785786826160406,0.48345325693238106,0.4138450020676818,0.5276569231771102,0.6009383371657048,0.466644730839154,0.4971848723471043,0.6441731590201213,0.5496574482412687,0.5544558989105225,0.5265790491675466,0.5521406275140086,0.2815107027531796,0.6209945228691145,0.42231415167768205,0.32164945437093057,0.36649415865775825,0.4334652673882872,0.5362051165699546,0.5217123845490655,0.3775068914565809,0.781331606970734,0.5268708865759208,0.5181979967912703,0.4851506949296487,0.3114120628226392,0.4742756999659657,0.6166813688432424,0.5534339325817419,0.5673171588358153,0.592161912825344,0.45643015797583075,0.574921431652235,0.4511703848766673,-0.6537482059292958,0.6779733383916805,0.5041983160450618,0.4559823446047437,0.5158275063933577,0.5531025583660739,0.49032586384758486,0.6120097861645837,0.40480706069063405,0.7641400572960733,0.6666366959602315,0.5555208688279688,0.5106224126585595,0.4997466366406121,0.46773632043705576,0.3768823067622311,0.5666468641695467,0.47717007919202936,0.39678310590706806,0.45512186467993004,0.6351004181003549,0.6661076590359607,0.45168323493930823,0.48694792682938093,0.6179439277680389,0.6319036208489673,0.6426747706551338,0.836897719887031,0.47911967397872796,0.5774940995647164,0.5463214522260931,0.6058184661354803,0.5502257037576435,0.611395154778072,0.6988209899948189,0.581604068087174,0.7575142072743978,0.41220609248507956,0.2701516877724599
CONCOR.NS,0.6446966766557065,0.8983788320518383,0.8387125555189275,0.9284387854298227,0.7992038341543992,0.7765671788426785,0.8284137099507816,0.841032168428236,0.8096208356867104,0.5745040562397299,0.6554370532415461,0.8505519523073921,0.7797360816605095,0.7364721727737179,0.9082276609298982,0.8382514364036118,0.8667478107080241,0.5780820216136822,0.5558362901330313,0.7581986640066514,0.8175475058369795,0.8578592489554517,0.5163356305381875,1.0,0.7704645515822365,0.8054500719519614,0.7363968867894344,0.8526711267158796,0.8032215638897703,0.7427112123703096,0.5276505807947627,0.7676921645104724,0.7022217696802339,0.7060318698489747,0.8609154055849318,0.8420068924400784,0.7533212515234572,0.24438015307322053,0.8257930752010189,0.8859412805280082,0.5729805355976996,0.8554048932535561,0.6635249908589232,0.9045255023295125,0.9450891222492053,0.4486787420540292,0.755735272810715,0.7429225142530579,0.7883019424587359,0.7992593587622202,0.22888474225328764,0.8715818462466056,0.8262362354916997,0.8167670860139501,0.7188207881197842,0.8955285073594874,0.7867393719651281,0.8133888110518046,0.698236808317388,-0.8637399509863501,0.8172580334581077,0.7689362344540758,0.8090403935744271,0.8113317861949628,0.7549746598518952,0.820131437978725,0.8082301263679847,0.8349955698735843,0.5458321983605262,0.8625049444690478,0.8472844944970815,0.894241523060349,0.7620335605731207,0.9154304800218667,0.8750884517561625,0.7711458224813162,0.543320009529989,0.6926164794763984,0.8091014409050621,0.6324528728209217,0.8353620405619177,0.7907637782506265,0.9201147251244777,0.8582169467175015,0.8261911243311101,0.660334088697327,0.7214957395389778,0.7050323463400322,0.7567533633779455,0.8423648427544452,0.903490123232009,0.6777856135689603,0.7843572273011278,0.8382677783127979,0.863392719192283,0.7749105434666407,0.8756705628749394,0.6862589796417139
