,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
BDL.NS,0.5150083069029312,0.568737182888779,0.5548750908510972,0.29782108331220786,0.5500267612855844,0.4918945158362792,0.4615160056728504,0.4405736259473958,0.5713037288516856,0.6754014130798678,1.0,0.5119897228343161,0.37724040622384336,0.6492064007553741,0.5792828539387512,0.27780806044826845,0.6463130171877849,0.709373770128106,0.597253887662931,0.5186048117986469,0.4621645062486482,0.47371507957948455,0.5041572498029296,0.5649692912475412,0.6240897144430677,0.6780662303863036,0.40171633388894923,0.7315350251900633,0.43033261528291883,0.44921345115800837,0.636829635801239,0.6655634049486415,0.7739121261353125,0.7326640676267743,0.2562278144429857,0.8188321724412455,0.6998288106224386,0.5195029054391171,0.4877114014316378,0.6156652175786682,0.5509683378483483,0.5849997623187257,0.5815237890322115,0.47311339665920643,0.3123705266200818,0.5100070913999518,0.6830477917788168,0.7397159413561927,0.6469369001648273,0.7227200960854365,0.5729706178890517,0.5322172978370939,0.5277102186634903,0.6222197531382081,0.7047424920277942,0.5671324737823652,0.6823883831982419,0.6165200750335922,0.4142300910849149,0.5276593922445167,0.5450900913396795,0.6017967364762291,0.5251950276207381,0.6540670043625857,-0.5980488297315626,0.7013484409238621,0.5519295316624304,0.5630822818466144,0.5558335480143788,0.389737943763479,0.6719264188396666,0.6679749801730774,0.6151008222129261,0.6342530821520274,0.5768850615762621,0.6075641691158705,0.45090767554751743,0.37598219887666984,0.4742805397564877,0.6451519803012571,0.5519659557368376,0.5796075239927925,0.5097942745480846,0.8572717709613216,0.5200982170527261,0.6235980220001385,0.5180054498929282,0.5413508318626759,0.4528674028015038,0.5645145307132401,0.42887056469583895,0.5544053198328065,0.3242191459923159,0.6636865339297836,0.5773093257606162,0.6718172330641331,0.6501526877177313,0.667351419440931,0.6369424773203204,0.15590605153247314,0.522793062949643,0.7136914639895914,0.3544106404853806
BEML.NS,0.618279329229836,0.6373734786597104,0.7098857337915541,0.4896110085398681,0.7425250321309972,0.5497741141367204,0.4927355542229025,0.49329407044577994,0.6354778433393168,0.6597648475609778,0.511989722834316,1.0,0.43261388023003755,0.4779911398319528,0.7758825250597322,0.3876341337924869,0.613482416956244,0.682516126331102,0.5834215910360397,0.7660327196793618,0.478814850735432,0.35848738187847723,0.5404283247631736,0.5955368664960684,0.6837872207414325,0.7379476608338249,0.5557965463739413,0.510575446857685,0.522061051252714,0.6934857397484269,0.6339424631000776,0.5436345085117826,0.46935193317012064,0.3583687271469855,0.39729963219750003,0.48881614677750296,0.6294306441393089,0.5772935260184261,0.6329792788046407,0.7351592774882421,0.5536068133891914,0.6334012366263222,0.5616347543355675,0.5597103349067831,0.4190553351873825,0.5931748821781688,0.7063951439346764,0.5019903786235245,0.5346807400905054,0.5790716791072984,0.6451468107252806,0.5748595162028056,0.5841567544064616,0.5001176066003294,0.6796387946733573,0.5038275113717082,0.6982993080099179,0.6498180577996668,0.46798724775743367,0.44179091120962366,0.4716499728297405,0.6967291667526379,0.733691387989982,0.6509189023843474,-0.5427382765655167,0.7272554735790899,0.580992917787242,0.5665986670947203,0.5837957396950083,0.40623375143777923,0.739465515192617,0.7452990003941226,0.6916447286778898,0.5812890526338146,0.5412884328088194,0.6506279188565401,0.6168136381585586,0.4174473728000079,0.5459145167252704,0.8412124666091702,0.6396828299035839,0.6571756505904105,0.43043772053336293,0.4206207477148159,0.7154179866092785,0.610571336696252,0.6015782916226442,0.53731765306999,0.5708831086520629,0.624191805104944,0.3633422456839844,0.5331591505399237,0.38696949689235677,0.3268555353064863,0.7501843257968078,0.6277851556507189,0.5876423724742526,0.6131427749747872,0.7672820759346771,0.28157431131080923,0.6001261963772659,0.4488320439757406,0.5289998479633582
BHARATFORG.NS,0.6177339785750199,0.8068042298975534,0.5478129105830313,0.4896097816853928,0.7400348177637643,0.5839970194319795,0.4750544045393917,0.530066323790462,0.6463618304007934,0.54757704200265,0.37724040622384336,0.4326138802300376,1.0,0.8659886814932349,0.7283799519659012,0.47627443094544575,0.8085069301690094,0.6723246355096458,0.5255435929613921,0.611270133692588,0.8333121781694932,0.7202266676284245,0.5829036818157095,0.7290438963562073,0.6422238053434745,0.534424883288925,0.553673419300034,0.6863319701216579,0.5500505473676642,0.6107444586751541,0.7593937623468904,0.6655921177875473,0.3865822392374859,0.35645458012105247,0.3523223298833042,0.5540988536693442,0.6485627210043836,0.6050255766024248,0.6322373806836085,0.7696209646066017,0.6510683787427629,0.6863720612555744,0.7838549172749306,0.5256913456707036,0.44627197086323,0.689905405810294,0.575526135809918,0.6854281333182698,0.35469057279212096,0.7246644136030241,0.6731136935902238,0.6717091743845143,0.6652203742298121,0.4847607956005029,0.6632137532190207,0.8194126547377063,0.698426191892616,0.5732437304997705,0.5394078685672923,0.8174790877134009,0.3642851928973067,0.7520736086142694,0.6491045582350418,0.6128348563839554,-0.5207539010706018,0.7334951465836678,0.5814711587469088,0.7332196447530198,0.5818843595447927,0.7737938126173,0.7241144172215063,0.7122408786720932,0.6386277441771315,0.8044930811353042,0.659050765502909,0.7396903384639757,0.6173847675235326,0.5462872624044608,0.5345620993012081,0.7283219467429213,0.6473397965137924,0.4796083762641283,0.4131064320900413,0.38837577369974124,0.5731960253436519,0.7799048584690736,0.7936830172060175,0.6140296951798986,0.5636913250135777,0.5495521866449065,0.33275730769855744,0.7790641012610083,0.5172116596490344,0.6102190859923005,0.7359422182869797,0.6270539210551791,0.6509930220409899,0.7659471113687426,0.4732141251970727,0.37926545214453394,0.49215507318701707,0.5736797217051108,0.5273405522702193
BHARTIARTL.NS,0.676280060698062,0.7556114127349801,0.5512588510769574,0.4327271084708564,0.7408073025523292,0.6670298656239491,0.524384487844354,0.5691534302828809,0.7026018233050587,0.6839512802850609,0.6492064007553741,0.47799113983195274,0.865988681493235,1.0,0.7661019843456133,0.3976297088293257,0.8886515858903079,0.7472231510273353,0.5908984742924801,0.6388350955597663,0.6833645793693909,0.829500269736835,0.6331276751528477,0.76829881393415,0.6957769983378309,0.6531269497498211,0.594693648275588,0.7417259650323595,0.6105538577636702,0.6318886840765243,0.7530635761202107,0.6741145450908564,0.47055371774870475,0.5979920578289044,0.4020138830436846,0.7584442863036961,0.719615000052152,0.6783789727283244,0.649703254571305,0.7632385507440803,0.695156476294453,0.7358911387619381,0.7558491598061139,0.547219813443232,0.4912154720586487,0.7192773212934485,0.6967629969077671,0.7547310780672633,0.5355606168840267,0.842517241162967,0.703743827414734,0.7183629618020126,0.5450855443651323,0.5793868077754554,0.7185400031845857,0.8703197512215467,0.7737897057072531,0.6757657344111425,0.6025665992046149,0.7427314646114871,0.3952336994035118,0.7339410209920858,0.6924275614243345,0.6789503256903867,-0.5429800392278953,0.866553998096311,0.6633558469759099,0.7760957181170903,0.6821189190222515,0.6791006125555015,0.7966165436657289,0.8032930213162273,0.7180706908811547,0.8467495977143492,0.7298034301655261,0.7522109170480662,0.5512363232946872,0.6427322614538818,0.6301026977759644,0.7633158590692299,0.7041535968495719,0.6008753782406683,0.47529761304512563,0.6049510359308059,0.5478108771285527,0.8558605748675537,0.7713070108252451,0.6149194597790001,0.5595848767658244,0.6571890540085006,0.3945664966324508,0.8872488467250156,0.5471225246633025,0.7168367864425954,0.7332129467472378,0.6868954414069718,0.7387751759994707,0.829313547018753,0.5443889326389596,0.3995500120680468,0.552621891392517,0.6564408853864163,0.4251807331874206
BHEL.NS,0.8035376101770835,0.8073828926388728,0.743305283099819,0.5621507760708964,0.8232030887050381,0.6718716535083408,0.6554236670286235,0.6524278354224914,0.754610956027395,0.6815116578449714,0.5792828539387512,0.7758825250597322,0.7283799519659012,0.7661019843456133,1.0,0.5145270254727342,0.8539389029369512,0.808264266440037,0.7014284393774606,0.9267751085200746,0.6212315634320242,0.6619156980645292,0.7227179919965547,0.777304221857633,0.8030219988087884,0.7258416358410097,0.6617619209665394,0.6799038798180427,0.6818063851802489,0.7610442630888794,0.7160197081933405,0.6684236407735151,0.563489947218615,0.43486102979983393,0.46145442927334374,0.6335214300415813,0.8699780846637831,0.7051309433943052,0.7494605832345113,0.7858289816472359,0.7266193986946758,0.806719763419849,0.6381027166664381,0.6716437574858171,0.5455623772814676,0.7630922601284179,0.74721639124337,0.6957311027925658,0.5212485694384007,0.7750780689635397,0.7746833114916784,0.7368993437202451,0.7507804135965432,0.6369017008714265,0.8320609727415476,0.8854085674166517,0.8235366693707878,0.7600428189307071,0.6622759040462834,0.5918449811289684,0.732851409261551,0.8106133973822969,0.7961422996627139,0.7459399187417506,-0.7089110717617315,0.8938972927257878,0.6762423119103198,0.7741286133502587,0.7233262424151927,0.6244978057232317,0.8648497041237093,0.866758036116681,0.8469921536832422,0.8530639409579874,0.7166959280243127,0.7810642239234178,0.6416188881644237,0.5882976848818539,0.6903609663876289,0.9487958249477484,0.7447947062279205,0.66976778364639,0.5571839342299988,0.5160511723993965,0.6769407527331381,0.8515411606170783,0.8243213112152659,0.738580568703629,0.7001475519559117,0.7786929824937332,0.49613677285686286,0.7386332811989937,0.5440150641048244,0.5794017858531716,0.7959978683696929,0.7654214619687894,0.7442847247490417,0.8028800963242205,0.7361700339728164,0.40230355425586506,0.6225823691701118,0.6256179244735466,0.5921619464207071
BIOCON.NS,0.60048676553081,0.5651811842607759,0.44392565595741945,0.8820943384114832,0.6874274726858496,0.7259532583717332,0.7252626657333888,0.6521175311578242,0.6089695654271248,0.43043849068653284,0.2778080604482684,0.3876341337924869,0.47627443094544575,0.39762970882932563,0.5145270254727342,1.0,0.5690333837750858,0.6094177414766875,0.4121024215550099,0.3482793448751617,0.4837564715798561,0.30836070011223377,0.7157693890858378,0.5824178604438032,0.5882168290349018,0.5069186732276829,0.5385086618752496,0.5671309037990271,0.5917902821562686,0.6881654805774449,0.4769241024309465,0.43402678082988144,0.3438159074679963,0.36453662110827073,0.4811352301341719,0.49820324335293653,0.6259924188646937,0.6123862642552937,0.894185894095392,0.5874006352987399,0.7001662093167093,0.7117721751882685,0.47316931112195637,0.6547773960842934,0.5469641124893981,0.5520153062761974,0.40791300520482987,0.5259731898524664,0.24646564246353084,0.5228563034579058,0.7225259655928877,0.6987216923015573,0.477850889925217,0.6315549544826863,0.5654425812844641,0.5239729188534227,0.6492669058021606,0.6294327983026408,0.6062697842113179,0.49541885315436224,0.26731594106429396,0.6266180420807215,0.62413436712356,0.6632415866380775,-0.29852632093438913,0.5361607590300261,0.5725118867004882,0.6537870488638189,0.6789982365988961,0.5455164481773379,0.6212702273026909,0.622272736804301,0.516462991222872,0.4910238738823539,0.6402212254724907,0.5506458202137606,0.45190076670700685,0.4330044808565443,0.365853122802334,0.45772703447089924,0.6855797032197708,0.36954479733730905,0.31026194236690946,0.48263197197793845,0.6784006201172312,0.6536387966188055,0.6149310771581623,0.4538500554012086,0.9233707785257067,0.5903659815952811,0.3747149045763786,0.45030282713448266,0.3983153395354489,0.3751406620458508,0.5901031385560668,0.5182092530401111,0.6029740782615527,0.5496075224568857,0.2832843817833196,0.5754533597240593,0.5989306844797817,0.4379855154540598,0.8840626286352934
BPCL.NS,0.8056970950594469,0.822679162001995,0.7081790982591646,0.6085417125877907,0.8549482372840369,0.8027859263295161,0.6389807247623978,0.6962672360407942,0.8485745274310669,0.7061771142333672,0.6463130171877849,0.6134824169562441,0.8085069301690094,0.888651585890308,0.8539389029369513,0.5690333837750858,1.0,0.9157519870721615,0.686088834645365,0.702766662876542,0.6838701464667752,0.8226239042392609,0.7905345887285795,0.9056393214286631,0.8390256946610493,0.7577273514426194,0.6918977184805809,0.8875220971287411,0.7356415732095593,0.8095452507396268,0.7919102499558217,0.7856757511976344,0.6734901611682463,0.5924601615204363,0.552758346786191,0.8158149414090574,0.844060631948818,0.8106952654465723,0.8144434856451853,0.8309505501096932,0.8406109522859202,0.8641579296083626,0.7406393744248427,0.7304397736683902,0.5605884772044692,0.8231143523781344,0.7084811909583608,0.880488801077158,0.5249341884766432,0.9239915135878463,0.8197268273939475,0.8722576321297599,0.6350461898439033,0.7624202079535058,0.8363615106673079,0.9292751703798605,0.8822707496342959,0.810336214413188,0.7751402884143705,0.7224750603365285,0.4587828332724844,0.8779281927297566,0.7631620966504866,0.8527672942018814,-0.6098688421996037,0.9165174475570492,0.7409911541539476,0.8895782632815894,0.8088414558427941,0.6921425535113666,0.8522162659842162,0.920938001542056,0.8567843648347019,0.8808923260640606,0.808411192195949,0.8511697557038719,0.6267192673389644,0.7255672836638176,0.7671780498776563,0.8263838081938858,0.8368555704532612,0.6923834324429349,0.612660664579759,0.6737720893021725,0.6275775875737447,0.9557332219889034,0.8553999487352113,0.7293168815939272,0.7338358969788314,0.7998706672956594,0.593875039882958,0.8956446428407614,0.6308170209527458,0.818457863623648,0.8246263208638747,0.8447269165851371,0.8890119689625731,0.9431500570872007,0.5877382792701409,0.4826186097365223,0.7266714986874178,0.83885517689048,0.5970432570389719
BRITANNIA.NS,0.858908082001716,0.8766811116261541,0.7830783187453899,0.6648139502663016,0.8960115247457919,0.8393056032545734,0.6699699507805966,0.7422821450983603,0.9167431966693403,0.7978834466011544,0.709373770128106,0.682516126331102,0.6723246355096459,0.7472231510273352,0.808264266440037,0.6094177414766875,0.9157519870721615,1.0,0.8196297234350772,0.7060282360228713,0.7217958544387275,0.6741873411559625,0.850763681376385,0.9475934533279243,0.9282278259592103,0.863157050446301,0.7363702078166643,0.9046932573057893,0.7977744232091616,0.8615113346977732,0.8672049762025734,0.8871635265980263,0.7584586843123389,0.6412540972596881,0.578892657339453,0.8659770002617692,0.8915368228254483,0.8690929796923138,0.8603749916898271,0.8795219605838455,0.9022466565623205,0.9265357056501392,0.7907076300061467,0.8047157185647029,0.6046937516056765,0.8621880648059398,0.792388760241295,0.9165176177758463,0.6611430392365787,0.9288447162239156,0.8599683466889392,0.8963617512533433,0.7326185171232847,0.8163569396544261,0.9341340148183982,0.8281229530649581,0.935791244132075,0.8890384510846928,0.8370049775517762,0.7466725662753143,0.5465596430316946,0.9543845783237588,0.8105052531133433,0.9520372786917178,-0.6854327535988869,0.8728020122039687,0.8046874576921651,0.921044092459799,0.8709528508174016,0.6789878395913449,0.871273237786494,0.9629664128302464,0.8614409050249642,0.8799892266898562,0.8659117164921076,0.8967200269985154,0.7145064060998723,0.7045238246857474,0.7967532568924359,0.8529279032877353,0.918614579619047,0.7997464531865182,0.7212127097750864,0.7046391516925329,0.762568989602153,0.9305543211546247,0.8833096916763108,0.784051262374952,0.7980189048079892,0.8487952148270682,0.6597099067685728,0.8213068608469629,0.6296887582135399,0.7406572867890641,0.8833239445045398,0.9479598097821837,0.9426321477319844,0.947423419585415,0.7117613065503003,0.5080414171264458,0.7927447256353033,0.9014412874308604,0.6872177371324788
BSOFT.NS,0.7195578996213614,0.6972252362544433,0.7882632517668368,0.42936917454005746,0.7060985361862088,0.5520577133042078,0.5946080422295834,0.6476375120919482,0.7336498069603531,0.7047004090443297,0.597253887662931,0.5834215910360397,0.5255435929613922,0.5908984742924801,0.7014284393774606,0.4121024215550099,0.686088834645365,0.8196297234350773,1.0,0.601649821545491,0.6245019615402733,0.4660557053106331,0.7034915421738782,0.7894176125625587,0.8457554054969545,0.7316071849504636,0.5969485605871717,0.7250444443059234,0.6359793221918099,0.6608302641788294,0.7009859619144873,0.826092770555077,0.4906093587205816,0.5262713488086546,0.3224918692019611,0.7201704901605415,0.7306903428238744,0.6496414554758273,0.677234967760297,0.7441818057949826,0.7375757407940234,0.7688684287041991,0.6459029115365735,0.6488714038270752,0.40576216688275657,0.6412042205392937,0.8504397836494372,0.7451886830554109,0.7269116253934662,0.7417121177191018,0.6734360135591446,0.6540023918792423,0.6330188529651382,0.5850529464590558,0.7815990782576475,0.6280849860517638,0.7683370288451297,0.7873823401269567,0.6621917172760479,0.5959349136903099,0.4432539885455623,0.840023914945491,0.7775810936610806,0.8321519399182099,-0.6990572551174146,0.80667344946903,0.6320459069672959,0.7561337269488922,0.7054598969844659,0.561034846793884,0.830457459621691,0.8172919266953859,0.6768435895155592,0.8420452861436208,0.6633843338245542,0.7664132600925263,0.7358016031801249,0.5220375401372677,0.6737405384880134,0.7893582078770253,0.7200724587555326,0.728224713559431,0.8817019187111657,0.48196397145060393,0.7233592679056837,0.7059855836200619,0.7561674482377715,0.6033446093641667,0.5918878912704486,0.6817813795682026,0.7273482764730757,0.5630480387611064,0.4164712231354746,0.48108728864468886,0.7308233057847691,0.8771955211750038,0.8114248826647852,0.7246214981831098,0.8143338621395939,0.29989811056754473,0.541288167647474,0.7622651834854858,0.514052549091621
CAMS.NS,0.7372918127110919,0.7631550974286793,0.7041220184089827,0.3997806360716025,0.7866066516760828,0.5966352281933729,0.5232522187665398,0.5538506430263198,0.6372748215549743,0.5605309864421341,0.5186048117986469,0.7660327196793618,0.6112701336925881,0.6388350955597663,0.9267751085200747,0.3482793448751617,0.7027666628765421,0.7060282360228713,0.601649821545491,1.0,0.5814983103776991,0.5635628369121767,0.6070783163927118,0.7023632393151372,0.6904175177771252,0.6347696061309722,0.6287261895565954,0.5362095107755173,0.6288799755395221,0.7286093741017418,0.6633384290877221,0.6069459704775315,0.5182179414068244,0.35802430080452874,0.37751407975909207,0.520032334875469,0.7860111377337257,0.6270782525072344,0.6064342983107176,0.7220183697924464,0.6293820643222712,0.6876792386683959,0.5805750914634226,0.559584598234502,0.5183066846034873,0.6957545091784272,0.7222812703974928,0.5825941127940528,0.411814064801589,0.6406226227002849,0.666113729692881,0.6217532370680092,0.7751767848863309,0.5137399381226572,0.777012589259415,0.7733342243051062,0.7235706686139775,0.6613758947778294,0.5833833410165482,0.5446955145241894,0.8359690624732561,0.7146389007737116,0.6350220401647632,0.6353902736686047,-0.6981663040235786,0.7605888916596732,0.5574304076849147,0.6884668033655604,0.6182023397252349,0.5537383470264092,0.7338193450259077,0.7478152911923647,0.7293551871387388,0.76375638877527,0.6249766467487647,0.687484670497897,0.5623620725733136,0.5892037921687912,0.6588731851487195,0.8977703135690321,0.6346630926606374,0.6938639962705533,0.46129525148610795,0.4429776587005196,0.5418626862710747,0.7245117200138906,0.7037825792937746,0.661039662290565,0.5454845053782957,0.7253264968149465,0.35815685896026145,0.6602232816306901,0.4241740062078502,0.4304780074005915,0.7387560272313666,0.6886099039771272,0.604382235815668,0.685271699682595,0.7002987181401324,0.3590951321813646,0.4993835789879336,0.5009749448994173,0.45977297406029755
CDSL.NS,0.6062389695962309,0.8734518737824031,0.6146331782016075,0.5032582486340401,0.7521456646251937,0.586236907615585,0.608385644390514,0.608958113368852,0.7167432886312085,0.6049652766568688,0.4621645062486482,0.478814850735432,0.8333121781694932,0.6833645793693909,0.6212315634320242,0.4837564715798561,0.6838701464667752,0.7217958544387275,0.6245019615402732,0.5814983103776991,1.0,0.43142851083395634,0.7102861285857682,0.7460844612768991,0.7225917525627055,0.6231964639827209,0.6066429829996688,0.7469547634143598,0.6022199346503789,0.6453926434403168,0.8884439802025059,0.7952971248002493,0.44673305532516033,0.44047146799576486,0.36320270385669995,0.6306925519732878,0.7204695168386877,0.7031049594366677,0.6442764509972521,0.8685843412345797,0.7284950598846851,0.7571904735207492,0.8857804434902032,0.5554597509322315,0.5031242865703552,0.7354888309053196,0.6989843813077209,0.691271218167688,0.4316786776681363,0.723931571301594,0.7998427228874219,0.7301568435133959,0.8354829666155702,0.5753284770220375,0.7728793409451181,0.6254058615000148,0.7610111448965693,0.681577150147444,0.5703555993644417,0.9249710462236203,0.42858622031713484,0.8145474761182045,0.5449790789759236,0.6405046625100609,-0.6842691171538312,0.6705914757572364,0.6715483303825531,0.7890515756091675,0.6576895473396063,0.9186009009010925,0.6765434203549419,0.7453755800441967,0.5325891463753636,0.744630229521281,0.7395649407481503,0.8042795377475095,0.7824500629124009,0.49998644980509943,0.5448848853586545,0.7264512776989586,0.7570141759451561,0.5703679782632161,0.5302207028729634,0.44172008448710476,0.6458071415680898,0.7169949269596475,0.8203999218383676,0.7042069485336885,0.5702316852725883,0.6126017719837551,0.4560330215084656,0.6488375896153301,0.4427865403933665,0.47904482539609344,0.8175941652859658,0.7035027973858019,0.7107236998442226,0.7744391759598218,0.5937277595817689,0.3935093050279673,0.5680271734064577,0.6036117459491577,0.5203675160169188
CESC.NS,0.5732667086216483,0.607730264600836,0.39911079502919544,0.36824993321038396,0.681809600263487,0.6924236698097465,0.400685249292794,0.3869923518881376,0.5962207661470416,0.5040171030387905,0.4737150795794845,0.35848738187847723,0.7202266676284246,0.829500269736835,0.6619156980645292,0.30836070011223377,0.8226239042392608,0.6741873411559626,0.4660557053106331,0.5635628369121767,0.43142851083395634,1.0,0.5161885736109397,0.7182803649980171,0.5443112883950688,0.48720822096163235,0.3804617151613548,0.6308714899824341,0.44704691507714533,0.6486745426430723,0.5168971550326041,0.5282004306315669,0.5159887571357857,0.4255402958800709,0.2791576977628094,0.608416420964207,0.5865875206036782,0.5266403944901643,0.5401910052674982,0.5103254940359466,0.520476723520867,0.55577887326364,0.530781902834573,0.5010848598703823,0.26463288361898,0.5554688236506409,0.4557465656690775,0.6927563416360382,0.33744933899796614,0.7302763456492947,0.529097847585534,0.6563976783042655,0.3134790699474152,0.47185960462307014,0.5279184107340154,0.8380298026842241,0.5862899684923069,0.4918711819584523,0.48475111650857233,0.5112933833899074,0.3128954536862862,0.6188590719979523,0.5762363143330209,0.6259946187913814,-0.30378150372580354,0.7212251594577075,0.3960917705728373,0.655406616337474,0.50568097553473,0.46222778941272663,0.6543504162179371,0.6510750194941403,0.6533151748721744,0.7011622374725233,0.5194601223273437,0.5279649629447015,0.3248760085246288,0.7656981199570408,0.6086621082014875,0.6029955378839631,0.582225608340256,0.5906147282704126,0.3342249979581472,0.4485781982900731,0.35346796171715256,0.7766858132949861,0.5876235139217774,0.47606388985260945,0.45606424693383363,0.4767562760463804,0.27117168557177074,0.903049626879628,0.6740664568504214,0.7814846325184882,0.5591834469082206,0.590814432498721,0.6078527171624516,0.712612486394387,0.3240715519321752,0.250834630138979,0.4342378656110206,0.6689722749463661,0.3909256049786252
CIPLA.NS,0.8217883640185886,0.7951282815811113,0.6956548058676987,0.7347680004368305,0.8017412850442976,0.8176503404678446,0.9072408976727666,0.7908943590138173,0.8679919420479855,0.6326986775112321,0.5041572498029298,0.5404283247631736,0.5829036818157096,0.6331276751528477,0.7227179919965547,0.7157693890858379,0.7905345887285795,0.850763681376385,0.7034915421738782,0.6070783163927117,0.7102861285857682,0.5161885736109396,1.0,0.8357646396356656,0.8910267757841593,0.7462755497633733,0.7952343666072508,0.7767363071741774,0.859305053789952,0.8434690517583009,0.7329552755454782,0.7156186952924877,0.530000225855513,0.5191782695440001,0.5616681789946432,0.7771547817845663,0.8725150789591255,0.8508857939565135,0.8743969842510787,0.7875696010616886,0.9110985482742582,0.9289723685002014,0.6804565400186122,0.7429211654865348,0.7426681539015443,0.8475500594922368,0.7241793706771039,0.7729498585007064,0.4552627598576256,0.8037857116509355,0.9441434729098871,0.9329834038702192,0.643519264826566,0.8512248064649424,0.8652836840489249,0.7435565668863293,0.8771180990139397,0.9305362612134858,0.8337093523749097,0.6504839647840434,0.45974880637485105,0.8404467605747854,0.6792766790027319,0.7724370569256723,-0.6337358992176062,0.801341416602739,0.8001379651114182,0.8993383499378185,0.9056923311101847,0.8083135500941709,0.7195782742707416,0.8886218568581516,0.6891624291255601,0.778392745221796,0.8974892327971372,0.7814682326276154,0.6662527877222293,0.6437603436952934,0.6453728899714503,0.7132887112439561,0.9483100395244608,0.6407883582101147,0.5920500523871439,0.6067555786011973,0.6642305118918077,0.857459669283981,0.8452244888638385,0.7386156912531304,0.7978935977414388,0.8868730363921082,0.598154341013615,0.707997775466569,0.6394133234264148,0.592795987903525,0.8188366829218496,0.8251679278471107,0.8659665664613416,0.8358484554940327,0.5362730734956473,0.6977224566302512,0.7172802685962327,0.7268354307862234,0.6265784190031426
