,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
BDL.NS,0.8373061920045307,0.7934027674389273,0.6697397656147739,0.7180115946341034,0.84261321118263,0.6997283205074557,0.8656601353969416,0.8100991302727609,0.7829971173088461,0.7358578690733524,1.0,0.6784517856812311,0.8445801149489195,0.7823902759661868,0.8654948254303082,0.781676754549572,0.8370357287522173,0.5453335528724449,0.7070997212549759,0.9024812832840712,0.804197174008058,0.8815177472494573,0.8567741562149438,0.7881202403908886,0.5668391028628196,0.7479724990257108,0.7580918490181725,0.8077574243485264,0.7598474556045102,0.6616129257996539,0.7462378090421399,0.8146107381726395,0.6939250995593998,0.7729431704389951,0.7649809406641964,0.8564785150302172,0.8070536408277464,0.6824713461888342,0.7567652474217658,0.7842775668449892,0.8642673075181935,0.8961558330261077,0.8922395308449173,0.7777915038202582,0.7409494718150345,0.8307672981233253,0.6225108196678755,0.67699599712426,0.8377530320180991,0.7672729574857025,0.6881307021942652,0.8851165887495585,0.8412442836401716,0.6150054177787079,0.7347793462748966,0.6380932075148127,0.8284626093186819,0.6002234981224932,0.8833186166002112,0.9306710092605214,0.7243524113457681,0.7785832578374384,0.639782945975649,0.650181202761107,0.6856719963364498,-0.8267575000830484,0.5594702928423586,0.705819941805932,0.8938853650265082,0.6443173055127113,0.9029515672640087,0.7451114885690053,0.7925544355771984,-0.38536066991375223,0.6990564103316302,0.8631030002954274,0.7903849992787871,0.7339723898910496,0.7798205629927242,0.8434500793725346,0.5494853240231062,0.7765449364684142,0.9003648009392857,0.7442986031635029,0.839709852932516,0.8071527041843727,0.7450876061238042,0.7614288747628547,0.8374183775340561,0.7530509263682734,0.6370613019449061,0.779620890380201,0.8102007165964633,0.7594498810122519,0.7965306305904358,0.7905048931120618,0.8449512058584197,0.858237685789131,0.8375599141878269,0.8697326802628192,0.8351230826958534,0.8314177404847395,0.6586561957122553,0.8652465827947783,0.6363983880280978
BEML.NS,0.7396902790199625,0.7924004241884496,0.5511045845742925,0.5699905434179,0.5889523734538581,0.8625995740908293,0.700334472671295,0.681725088936884,0.7472273801781077,0.8238394066286963,0.6784517856812311,1.0,0.5854404906231702,0.5682752595275169,0.6741897924966622,0.6034932327867003,0.7979904973073718,0.4014033004229818,0.8159722769328027,0.6699338952406025,0.6041725905865901,0.7411025578961375,0.7771254412444679,0.7847991333666096,0.5902691136946355,0.69667802821611,0.8466111693998989,0.8538330540244294,0.6401503542319945,0.48167972973269946,0.5643721900828534,0.6820200854916336,0.5974049683549363,0.6940021418726218,0.7933110328498678,0.7952620613675543,0.7952169988096361,0.47346867621113004,0.7765064750872087,0.6038978769959316,0.7339818646591864,0.7079878812091668,0.7433049934810918,0.7381714516942283,0.7377631585197805,0.7700344139063561,0.7314396199758252,0.6464529726859172,0.8138942053640008,0.7535346867166625,0.5822252702665806,0.6459789098615342,0.69595149873297,0.7623758317518059,0.7692968818807103,0.5214639571224453,0.6388069452549285,0.5750600905865947,0.6390657973266768,0.6288328676245609,0.7828146183726057,0.6276118095215485,0.42091974237557955,0.6743816028794408,0.7328489614390925,-0.8018053290421729,0.8409586706058315,0.6739032028700966,0.632517143862617,0.6339569279658971,0.8151712591619932,0.5945615439092174,0.8248234235203963,-0.10517105060855964,0.7952942821610277,0.6541693813952634,0.5734287026484393,0.6811068920887557,0.6530840994400663,0.7145768538310928,0.6936124826533264,0.7283487911221415,0.6974425910960076,0.7726132225676239,0.7700966522338201,0.690805800525306,0.6134061628041327,0.6025378575932913,0.5983892986708345,0.5582572146617043,0.7101107338772469,0.5404806943868172,0.7784099890494741,0.7009809050800795,0.777993362044681,0.5341333903078023,0.674190226402413,0.819702933926243,0.7278349245052956,0.6203415602569144,0.7532328841822146,0.6666319213745249,0.7102048642676074,0.7598417267276757,0.8038182491194097
BHARATFORG.NS,0.849471594158375,0.7561275724886168,0.6471983947097084,0.7375227064573954,0.5818823931800295,0.6716089600859934,0.8637855669981366,0.7581401059690477,0.761397705368729,0.6235401124499311,0.8445801149489195,0.5854404906231702,1.0,0.8890478173782985,0.6607728754272758,0.7661942291911259,0.83127475481819,0.5132354065198453,0.6467123061415492,0.8835289371250296,0.8886526989147846,0.8236889620753365,0.831909218502932,0.7680421743724661,0.5702444453395245,0.5499283300764274,0.5980053426157051,0.7003669701924837,0.8259468534802646,0.455812943913603,0.8761709412718918,0.7058085362443802,0.6969960754540077,0.600045950382263,0.756914793899829,0.7843442106432815,0.7865136295633608,0.7922702986749165,0.6905136076056383,0.72951899216816,0.8923596939954822,0.8309346981487981,0.8455227794734439,0.7104009631633305,0.7150820105940089,0.8447463130227119,0.5643737558400884,0.687788118878136,0.7953885749932095,0.7070805758855655,0.6170205728758391,0.8273847552883757,0.89762037009936,0.5891652471034924,0.6821396624377266,0.6055091780628444,0.8212208544724666,0.5397773489155593,0.9128691164299121,0.9205544816220826,0.7006082886568461,0.6669602962856735,0.6763915545042748,0.6216629329575245,0.69973227950489,-0.7355297032899181,0.39837535178981187,0.6945510918548597,0.9062491965836512,0.6432229071823138,0.8227825639568093,0.7652280031899109,0.7536036222602771,-0.33575945320819417,0.6453518588896324,0.8134145286705631,0.8802076581838831,0.7094734231065674,0.7672442356944364,0.8754440733840381,0.5304760114298988,0.7693183881452595,0.926381120198046,0.7121929507440042,0.8277376334209828,0.6643659503522586,0.6873408167220545,0.7407233456923723,0.8176700474512323,0.6288470254410522,0.6176712804031169,0.8665287110457206,0.8569455274296419,0.6576181351132238,0.7872679421663464,0.9158878374158702,0.7121873688358049,0.7996170610933673,0.8897763462537027,0.9161543588979162,0.8635093381669255,0.7305672327803475,0.6212891146841125,0.8510182111617702,0.6364361347447187
BHARTIARTL.NS,0.8084435660620305,0.6783879641700005,0.5679161755381323,0.5347563531784892,0.46020318631711243,0.645525737302945,0.8845924341830008,0.6614208877433613,0.642509540465389,0.5617726197261915,0.7823902759661869,0.568275259527517,0.8890478173782985,1.0,0.492370011541496,0.7878336289343614,0.8444523229949698,0.43327053872607996,0.5513732943054277,0.8812182963509914,0.9373005415145714,0.6749231773218354,0.7896353342009395,0.6956633639256479,0.49294572224805766,0.5047823601043644,0.5267398191856192,0.6082308952106795,0.7553900648465496,0.4084480479642038,0.6847738235864885,0.6371018649178131,0.5240439066824452,0.46543540491041835,0.6856423434850426,0.7941975540115145,0.7214588861359705,0.9161597096317262,0.5692565633476983,0.6773251564745091,0.8055449575965129,0.7366444445701986,0.7374594700833833,0.5457101155452497,0.5877118236747683,0.7566450603858593,0.5479041011555346,0.5566800231182824,0.7466929283474767,0.5391593864146143,0.5495092378682987,0.7820838054541215,0.9184996610602171,0.602234156065542,0.5579519285730818,0.5659091870175819,0.8048525617522575,0.4760407598305018,0.9493320256189697,0.9066452337955968,0.6138548123526754,0.4856167002363998,0.6003127899144135,0.49653832212295823,0.6132808457440252,-0.5945582310428708,0.4292618698729639,0.5908151616241241,0.9097747443662906,0.49078647280788307,0.7371081173770302,0.6894127179740479,0.7703534094490196,-0.056478165133539475,0.5862329204543997,0.7529477813991405,0.9427094654038387,0.626478935713003,0.6650192527346213,0.8657015922679976,0.40613488368171136,0.7011597555543075,0.9346283866941342,0.6119337913760594,0.721731301005894,0.5164060648343132,0.5761361418238272,0.584488416328172,0.7057014230982873,0.5838277714455987,0.5200205390331093,0.9497843869621845,0.8683352819922343,0.575556710991641,0.7499564089627608,0.9454217854182809,0.5861894839988359,0.7563057572796623,0.8371017425468343,0.9351898667141426,0.8338111086858111,0.6107701486648198,0.5657969625792677,0.8056792058498692,0.5323930541728338
BHEL.NS,0.7492282498276721,0.7962251005158317,0.7528250011386745,0.7864758194171756,0.9048788443220205,0.6901769426160095,0.705985428298991,0.9048362336001805,0.864057286546079,0.778488160510035,0.8654948254303082,0.6741897924966622,0.6607728754272758,0.492370011541496,1.0,0.7244596070098601,0.7339279473722613,0.6374058245171969,0.821734433644472,0.71243454499066,0.5579258552710027,0.9241765090129682,0.7832049664529173,0.77964124872188,0.6805260381704095,0.7266201327298394,0.7798409637803468,0.8683095184779429,0.6859411682966319,0.6950153981839122,0.682246847541574,0.8726418298003289,0.8338858075219294,0.8426720021140237,0.7801037330123027,0.800538949958832,0.8351426841467406,0.31586018243155084,0.8979526726486621,0.7957077973364366,0.7145527305073441,0.8754258415502392,0.8992384099011961,0.8941360654059285,0.8460760975443877,0.8218482562143842,0.6415472776248029,0.781922700102752,0.8037648007429481,0.8996605975137832,0.778340691019344,0.7473982291485265,0.6539728329299292,0.6080886073192573,0.85154325299417,0.6187492321386084,0.6735944234746469,0.662442380113254,0.6788695351264786,0.735411041288182,0.781972713087897,0.8597917028619171,0.5300714775333847,0.806331123087983,0.7273109967154169,-0.923670980177667,0.5704277759985389,0.8000748938671866,0.704827151535904,0.7946994532850022,0.8684874610664848,0.6855779349471613,0.6702749719129488,-0.6132013456555816,0.7614524851199092,0.8442777388734916,0.5876906888876697,0.7559350963686805,0.7169700122764318,0.6890913535186493,0.6381970461216333,0.6743226537897236,0.7152956602532706,0.7494394341367067,0.8622306859025242,0.902884167987278,0.8456860959657433,0.7586718273061513,0.8033034147903363,0.7419277347959728,0.6923659651172203,0.48547306945943897,0.6353970108765169,0.8342531258780571,0.8181664542225461,0.4732573560040758,0.8953636452593318,0.8213950824519046,0.7724532346882671,0.6380329939119114,0.7696219536430778,0.8989781212817809,0.7672740891404856,0.8335502706297852,0.6869556604856103
BIOCON.NS,0.7540950202094006,0.749652448976536,0.7054735615759439,0.6247796032937792,0.6752541979325443,0.7061970886354038,0.9100963103775201,0.8098276636862232,0.7227763930392335,0.7294375037932014,0.7816767545495721,0.6034932327867003,0.7661942291911259,0.7878336289343614,0.7244596070098601,1.0,0.8692686596083051,0.5933017464881722,0.7194984547793741,0.7094734631854076,0.6842203573239772,0.7702431292434893,0.8118549497400563,0.7498055474350073,0.5404184563976535,0.6767637061255218,0.6634636803861593,0.7193934664632237,0.6749638094376132,0.6916026910147067,0.734843383747695,0.7409509204188113,0.6452850614343415,0.7269790345852568,0.7132429733529633,0.7608294459515124,0.7826641170287519,0.5697513254591706,0.7210688030118357,0.6634710806350197,0.7403403953356881,0.8435561061679954,0.7940906355869493,0.6803325155342285,0.6709114521847999,0.7669390839567892,0.6879799686366971,0.6109407270124478,0.8064864347217153,0.6621602955153758,0.694903848466558,0.7364004696456354,0.8200133659744261,0.7890369529205733,0.6767125152734745,0.6207915605995505,0.7145757488975774,0.614457964234577,0.8409663596546645,0.7817715095450767,0.674409115347113,0.753644990524134,0.6978173167191203,0.6085607168410728,0.7411518909930753,-0.7894565471995167,0.4752637016666502,0.684267657959232,0.832835325920162,0.5877757704964198,0.7937239368929262,0.703619151375657,0.6751080683883228,-0.38960988525138496,0.7635993049284595,0.8512248719296035,0.846260876210743,0.6219027864465321,0.6116799202418564,0.73742733125197,0.5456668567442814,0.7092599749279273,0.8104580246244931,0.6909213099684127,0.7475183492658929,0.6716730017789493,0.691030042902168,0.6052253269275945,0.8195119249566456,0.5700435790991035,0.5508779447925063,0.6798596111319829,0.7609736103439091,0.7057790908685735,0.7828955023099498,0.6596747182943851,0.6989963326507379,0.7945572309192266,0.8303800121565943,0.7345819906143939,0.8018637162658702,0.7347325548425858,0.646931139716847,0.8135472961864785,0.5930204338027729
BPCL.NS,0.8489779452722122,0.891323773233027,0.6752406284811528,0.6712120413945191,0.6755760229525718,0.8661279603090257,0.9394799839593505,0.815011033501767,0.7790815922546157,0.8492437490722884,0.8370357287522173,0.7979904973073718,0.8312747548181899,0.8444523229949698,0.7339279473722613,0.8692686596083052,1.0,0.5229469611992114,0.8079107803233039,0.8517824624439697,0.8025641902800089,0.8285278430108807,0.8608836493748713,0.8861406624841028,0.6078800251804365,0.7264130486385016,0.7469447827001822,0.8439589583271254,0.7307002085720194,0.6015972757407225,0.7797378798860213,0.7691793816023444,0.65105257426636,0.7372190575972496,0.8470937833182599,0.8854450996072573,0.9025497278877239,0.7037871878137497,0.8091506940016311,0.6992003854319466,0.8961290242945568,0.8975539559242385,0.8983651605702581,0.7359516962072805,0.7644069828108888,0.8471768653798981,0.8472417736218887,0.660106621925846,0.9246721158615937,0.7504254024994017,0.7440178093955372,0.8711752745400123,0.9138123857809187,0.8426377756026776,0.7639581887735758,0.7054383790084323,0.8131197099636577,0.6932647244412359,0.887227449820951,0.8756667013129318,0.7452288120740542,0.7195740273602672,0.7194509665835042,0.7177656412885176,0.8099987175277018,-0.8453730108889077,0.6143717910257841,0.7356097137235207,0.8911548703016866,0.6624587899952329,0.8835583167484858,0.7814263305536471,0.8254907213197412,-0.25263764973198827,0.8337066923250264,0.8873005606067216,0.8956818203220246,0.7036246048280651,0.6951522006899171,0.8455207202132891,0.6277923348813708,0.8455051548545841,0.8970198738328269,0.8062900288299174,0.8313418137341981,0.8078909368435201,0.7020055958155945,0.6618672575441192,0.8528466069669239,0.6025598904599674,0.6632445737002582,0.7869269097202967,0.9399739548656766,0.7213158284286212,0.8645762784707332,0.7570882856922855,0.8242500558364704,0.913452642186704,0.907347964634453,0.832387774668955,0.8905081971337341,0.783499558142412,0.707095899040377,0.900310071686039,0.7214890131863889
BRITANNIA.NS,0.5331145426569335,0.597287421384513,0.5224355041540971,0.5050522373979497,0.4813005127766146,0.4835486991960974,0.4848781019888829,0.7239896469050863,0.6140331822765323,0.48927696206310195,0.5453335528724449,0.40140330042298183,0.5132354065198453,0.43327053872608,0.6374058245171967,0.5933017464881721,0.5229469611992115,1.0,0.5192841185247582,0.47498109833255103,0.4949430630027966,0.6639077841238155,0.5636762001073103,0.6262603880736215,0.40290542307513943,0.3983763154485491,0.43513104111723167,0.5425808850408221,0.639505903411283,0.3974169239108375,0.44483178292282455,0.8525994200448657,0.6369166655500692,0.5400199556038665,0.49098305153808786,0.6405628741686138,0.6275839439898464,0.28621932927666593,0.7044551571115902,0.6484041982148541,0.4797077537056876,0.5867905255901071,0.6174434210356341,0.7773504117446517,0.7093237540409615,0.6407272024463259,0.4093662702879846,0.4930491787477224,0.5532322468379778,0.5913319660995786,0.5756384578580495,0.4536577820510466,0.6068584937474563,0.37865028848174476,0.6100719481311596,0.3761339113938586,0.4459696776033469,0.3946039171886716,0.5495762591915393,0.5370365437092057,0.5654727205272116,0.634646665648578,0.35234552866381585,0.5041620757771916,0.5096308196136051,-0.6313686762468794,0.3379591767663564,0.4343620018709567,0.504151426778935,0.6190739572489365,0.5614027000162451,0.48411220307586145,0.525639920035494,-0.38890232763079113,0.4795843425465584,0.6593350248467754,0.4486232920024394,0.46881545043634376,0.49820819364844676,0.5024754586350748,0.5130582144391606,0.5391098317057782,0.5633522200164919,0.5307484724483567,0.672596088194401,0.536681465251028,0.7992311619601206,0.4919060582512265,0.4689807720793833,0.5084665012711569,0.3675189500974401,0.43782978095611186,0.5246062326418944,0.8472351803044571,0.6264892403607949,0.36171542031581866,0.6373232544370726,0.58681433908251,0.5499163981372417,0.5832075281979476,0.6672520291355049,0.617959437899462,0.6237759197793261,0.632150129270621,0.398750067959792
BSOFT.NS,0.8136443199072578,0.8061686911182446,0.7997543102845764,0.691385437289832,0.7480113945308349,0.8626796659478759,0.7273101639329541,0.8838583754753475,0.8828646900010105,0.789380421642357,0.7070997212549758,0.8159722769328027,0.6467123061415492,0.5513732943054277,0.821734433644472,0.719498454779374,0.8079107803233039,0.5192841185247582,1.0,0.7046436158688563,0.5996467751213467,0.8508350588741651,0.8378204309051557,0.8254512208902144,0.7511614725550401,0.7636413034947963,0.7078274381133094,0.871410700445419,0.6944234436173062,0.5881037089931755,0.6177117437021827,0.7896273621743767,0.7966978877255118,0.860165303144712,0.8471354966393502,0.8126272837860334,0.9293406813179412,0.36824933304058965,0.8977681050753008,0.7526158330167048,0.7426049329423428,0.8677266421277408,0.8823333105124808,0.8481769233233696,0.8713790269063554,0.888402080438594,0.6974055438335561,0.8327451074858756,0.8500206794604623,0.912636736469092,0.7497793262859809,0.6587643282430192,0.7372374989705899,0.6713185851921811,0.9007158987172393,0.6150863597953541,0.6385860050693951,0.682266499967718,0.6802062073434986,0.6800651272984947,0.8342019061315855,0.738458056543757,0.5532637872870828,0.8587511291540724,0.9206155781848389,-0.9234058346062161,0.5984387774862043,0.8518469340170999,0.7071363485912358,0.8011614443449394,0.8650242889600865,0.7127328139819613,0.7100268428942664,-0.5263976959704024,0.9089276291911089,0.78557812199657,0.637655864907952,0.7540784709231843,0.6964848410951381,0.7315089380064222,0.8533376004433643,0.7156540925249968,0.7207162934467118,0.8782094136525956,0.8712440420374354,0.8352604222422627,0.8038383098964825,0.7194722819173506,0.7366026351028396,0.679938149903719,0.7736995252451904,0.5096130977885296,0.7256874548167572,0.7883994891954218,0.8840196637021002,0.5039433821523324,0.7814681068931288,0.869656054991108,0.8634160474456385,0.6306702256371913,0.8147086604462445,0.8342719286988008,0.81351624821513,0.8794379571658867,0.789947309478997
CAMS.NS,0.8900569532664347,0.8267416677950721,0.6383275977288263,0.6380747307144955,0.7013071020652876,0.7526977368605914,0.826456345998033,0.7719048915566281,0.7551881140123704,0.7173166999087243,0.9024812832840711,0.6699338952406025,0.8835289371250296,0.8812182963509914,0.71243454499066,0.7094734631854076,0.8517824624439698,0.47498109833255103,0.7046436158688564,1.0,0.9176826860612252,0.8294719302103539,0.8461751617516122,0.7805361033413508,0.5937835770059177,0.6650885693985237,0.6225375891177803,0.7888834720808408,0.81612144951621,0.48131766420459426,0.7085651784224998,0.7675409945908535,0.6701434505417475,0.6203081887854736,0.7711980670311113,0.9002095259235122,0.8435156944541176,0.8440019476086902,0.7201199059144404,0.8146300086590843,0.8413727409016749,0.8585442881128927,0.8630117267358528,0.7149253346513516,0.7102410813838208,0.8341833540380852,0.6439774142369789,0.6748190370304039,0.8342955379447045,0.7113160103879792,0.6087656233272317,0.8924263572283457,0.9229502156267716,0.5828239794157849,0.7137422784955934,0.583733751992454,0.8844809673980869,0.538683146382961,0.9315378765608043,0.9511614692362071,0.715401846850509,0.6361428532044364,0.5367310541331392,0.647614259266806,0.6919949943938607,-0.7593819523918776,0.501735025396118,0.7032241942157246,0.9342434360562697,0.6050374909659654,0.8722979682699477,0.7164546221523278,0.8555884583299287,-0.2363418422051405,0.6633546031413697,0.7974193953203187,0.8335216611412006,0.7468781819273654,0.751014516624789,0.9250288376197593,0.5347443516590271,0.791177252660701,0.9563677552901121,0.7454790974068117,0.8377556555818211,0.7312715971992793,0.6965700885998889,0.7161569663230895,0.7945874713940415,0.7471192888298144,0.6365690357143347,0.9222804888498506,0.9014742312558068,0.7143504540975935,0.8291610184398462,0.8887824988528872,0.7777280395093323,0.8365397711385306,0.8799204050054812,0.9600289047393898,0.8799478583353223,0.7303570694005868,0.653685572740589,0.8722480693886707,0.6024410335895332
CDSL.NS,0.8670729397959969,0.7065582225585978,0.6022841852171886,0.5578265379831603,0.4791661375264066,0.6823519203224379,0.8326810350801893,0.7075214153975425,0.6975548913143302,0.5703142414788898,0.8041971740080581,0.6041725905865901,0.8886526989147847,0.9373005415145715,0.5579258552710026,0.6842203573239772,0.8025641902800088,0.49494306300279656,0.5996467751213467,0.9176826860612252,1.0,0.76638632342594,0.860946056423437,0.7661253153856186,0.5515645658635416,0.4975909200994025,0.5024979255728632,0.6466197158423246,0.834634881057369,0.3591916836113336,0.6564084107543751,0.7257779941746084,0.5885986307942833,0.5237787376159825,0.7369194671491158,0.836486932347051,0.7616119797832469,0.9043875412111658,0.6352527151642138,0.7715243632738822,0.8147775989325018,0.753487042409958,0.7748894609587972,0.6353902919056874,0.7028688014512617,0.8229284500755581,0.49469634961066306,0.6324887146445629,0.7543509254151619,0.6377667407304585,0.5639359586268965,0.7824175542159123,0.908129297248508,0.4576425795243428,0.6772965483536122,0.5389546292773677,0.8101503425307826,0.446756309423391,0.9385450085472854,0.9357323722839508,0.6660352383288692,0.5340525660436971,0.5457142963253933,0.5627347959009674,0.6091740155476763,-0.6329198438065448,0.4158758604796978,0.6854513720759413,0.9130496549147663,0.5708354203215313,0.7631648166486105,0.7514620587840167,0.8029634116745568,-0.10495205278352268,0.5582093572872017,0.7396530021345944,0.8631332962897306,0.7272271770380382,0.6736019251630009,0.9148064617367884,0.4680653902085198,0.721666044002195,0.9559716588493398,0.6938650023573766,0.8147775640730552,0.5576396879373431,0.6719656587080328,0.5792377902290047,0.6844538428453395,0.6444230130576939,0.65347565427277,0.9640970293537375,0.8775963796592454,0.6743342967788267,0.7936606735000031,0.9223330163427371,0.6490091082096416,0.7626524084654595,0.8536134617370712,0.9610895274169188,0.8779144679705659,0.6482567116111697,0.635501967338486,0.8472511348590634,0.6108255585337862
CESC.NS,0.8960107550806433,0.8526999094275016,0.7580182002216594,0.81461730233538,0.8067345397091468,0.8089838658338138,0.817592964655581,0.9180538508252409,0.9069078729418124,0.794833722974729,0.8815177472494573,0.7411025578961375,0.8236889620753365,0.6749231773218354,0.9241765090129683,0.7702431292434893,0.8285278430108807,0.6639077841238155,0.850835058874165,0.8294719302103539,0.76638632342594,1.0,0.9194953054369746,0.8694873844171438,0.7153174657864809,0.6961031601048676,0.742846034950776,0.8969416539259248,0.8717370482666625,0.5847966948015259,0.769393724614777,0.9095302577333474,0.8540031607443348,0.8205997289255624,0.8798793699765162,0.8615463036963101,0.9000235743195196,0.5234452590949705,0.897368817891453,0.8530789868211223,0.8244995137542853,0.9119335853903798,0.9475593374613814,0.9298742681900689,0.9228004328188377,0.9380644069427896,0.6487413568283802,0.804016251685892,0.8663341404898999,0.9437788471256138,0.7513406024422291,0.8313545923189777,0.8173538864401333,0.6120088218809883,0.9151380882225381,0.6245965345320835,0.8136192224886238,0.6249618147443864,0.8090428129495126,0.8554081645875269,0.8237707529403774,0.862176933145223,0.5740732948101334,0.8321807595116038,0.7999323180917024,-0.9298882159536713,0.530793258839986,0.8590570213285342,0.8166856793868644,0.8481083785725156,0.9156950919698212,0.790727620360995,0.7932600883955845,-0.5624578949193431,0.7999049381345201,0.8892163256806787,0.7267367479256523,0.8604005370092331,0.7779111431886747,0.8577738224617238,0.70549662649959,0.7733360282664608,0.8553646880587629,0.8600164648919375,0.9718570007171325,0.8751960128921566,0.8780287851382211,0.7683153005592902,0.8488144333001659,0.7524447960297033,0.8145668159568558,0.6825173010260744,0.795132332727152,0.8647332096725671,0.9058717656158526,0.6680254737920165,0.9094107113162861,0.869269208245577,0.8739447254584403,0.8053921506583168,0.9128066196748379,0.8891264132766951,0.8168768468730282,0.9259228089424864,0.8145882853859465
CIPLA.NS,0.9210409992234927,0.7983956517743455,0.7383298654744932,0.6995408342470354,0.6731096835324158,0.811077005233975,0.9065309882275154,0.8588442242605244,0.8525389572748169,0.7358544815499869,0.8567741562149437,0.7771254412444678,0.831909218502932,0.7896353342009396,0.7832049664529174,0.8118549497400563,0.8608836493748712,0.5636762001073105,0.8378204309051557,0.8461751617516123,0.860946056423437,0.9194953054369744,1.0,0.8814748199458019,0.6375950226273502,0.6454387049805217,0.6880738954093304,0.8245555441996772,0.8682207602258017,0.5625352561543357,0.7115004476837379,0.8491167025401994,0.7498112384800192,0.7738706893974907,0.8859635192162355,0.8492524071848863,0.875193972644139,0.6465234933974474,0.8025161167556264,0.7914525379953519,0.8503281471070868,0.881201647675816,0.8899966719902734,0.8333373920976834,0.8799331452765847,0.9365668575699472,0.616397446885763,0.7651613319701951,0.8607500411926832,0.849521047341669,0.6914657852740984,0.7809984630933487,0.8602898802917087,0.6122963695373672,0.8998224983239399,0.6213086095552008,0.8084324380329554,0.5959220406959505,0.8585167020692691,0.8674787361588427,0.7664218189407318,0.7890208649187284,0.65110900028036,0.7171151535766112,0.7814081007267563,-0.8597941759521385,0.5271343215665618,0.8381299277853463,0.8578315926916064,0.7414666869243252,0.8876748446431358,0.8289805542373408,0.8012359202632326,-0.42297755626177,0.7841713902353131,0.8334538029442806,0.784022641184905,0.8371716084206318,0.765441231654628,0.9164864885539066,0.6696227849332406,0.7883834596701742,0.8929667976627018,0.8761070533586339,0.9427632474669088,0.7300109977701165,0.8222078938572931,0.7074663116592138,0.8002592717370868,0.7374503665692742,0.8419713756048579,0.7628888129263605,0.8468990867413104,0.8289113668239693,0.8942899609855184,0.7621663969053359,0.776162132948548,0.8495703265817054,0.8907943521074346,0.8504149110210306,0.9268971078972625,0.8110096613604679,0.7515017455791476,0.9281942716302801,0.861072350958622
