,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
BDL.NS,0.5732689335518428,0.5786822764839332,0.3394539009165082,0.5091901969857658,0.5340415488484005,0.37589484752841656,0.37750320452059816,0.5499817670719981,0.711019882060607,0.37840501958975575,1.0,0.33185047629770703,0.4141553100138446,0.47374139111217334,0.5070391540673761,0.44394283614951363,0.618230336261072,0.6339829367068727,0.23712577776829283,0.2010765222240836,0.2184318547798819,0.4425410829455721,0.44190322888378236,0.47415672727667396,0.5199472079220765,0.5427242691917317,0.5161744026681929,0.4715886248533983,0.21655809737742854,0.6927638177670453,0.43494556652994476,0.6118937950544469,0.38045347547152564,0.22975750473737652,0.5455900997977138,0.45447932311704353,0.17374982604660436,0.5322589424817278,0.5643846696617579,0.31093476798051145,0.5902964270010206,0.4837716563767588,0.6107600486416064,0.34795267386048795,0.4802568784291638,0.45519416225575476,0.3187486745808563,0.5445772123908396,0.5269861953277712,0.42974822351622327,0.5554928472022586,0.5218681176317526,0.4738869931769474,0.4575706100880204,0.4706175661257625,0.531375253258407,0.47805714028361823,0.5428766899621016,0.4933839016655921,0.5186716896625463,0.487940984583398,0.18446265527670294,0.31584425585920767,0.3617209552794738,-0.6032805837516539,0.593574420845074,0.35806867814109233,0.5175343248656497,0.6032498781238153,0.5558502826938088,0.6016998302795912,0.5386470147278346,-0.046135556648409175,0.2769577121742447,0.40210143671709736,0.42763400065132756,0.5830033932951774,0.3213666694914109,0.4029294406959984,0.34413789709593706,0.24781762153824913,0.5616259016884404,0.4442732078400726,0.5299358142140348,0.4997525721824633,0.5511941030339899,0.5699591432116449,0.44075628246851706,0.46637898642140413,0.31518643590798695,0.3474487872407925,0.5290911681353565,0.3804137269815964,0.3067769228123325,0.4283536914947236,0.5853317759790965,0.8524814465925917,0.48059734971374646,0.526938677454702,0.3387839302079349,0.4884137387419257,0.43228787362092114,0.2856038544971475,0.29384066043955237
BEML.NS,0.57320866234839,0.5943176626056474,0.6560389001534779,0.6820082457865356,0.3986548729148106,0.37831258947747126,0.5465528179324609,0.5042709075416419,0.5682640921132459,0.721130984951587,0.33185047629770703,1.0,0.6524743505724558,0.44424892714007663,0.6716265525517949,0.6268725073946453,0.566894855737036,0.6682118710040814,0.5363033902915978,0.756091026011192,0.5970890713975826,0.43086070239941204,0.4635321211974877,0.6264383527827448,0.6063794157512598,0.5792844553427478,0.7464813526224716,0.5978384078254118,0.23537474146457493,0.7173245556448739,0.6137382347932082,0.6826685907959249,0.5691912431730991,0.5720406717622272,0.39277918186558325,0.6018543064318044,0.4237347919674231,0.5178993636851763,0.6785913172391375,0.3252730570946796,0.5614213831705934,0.5580660072396402,0.5559751734368972,0.641871190812598,0.6177997213849361,0.4704790854362595,0.4780921136853457,0.7102041400566981,0.6475367126042786,0.6373209829680598,0.5476226920591925,0.6025426123887377,0.3215861698644064,0.5268945198820203,0.5606105792046384,0.6133974385839567,0.4508975479052045,0.5438294969238776,0.5276391417617823,0.5208102386805232,0.552070438856634,0.5661457653597793,0.3841342022728663,0.45013771797899893,-0.6907480901410452,0.5200137218894,0.4792816865046509,0.5159022524254011,0.5399197309316289,0.5059047664419678,0.6117321352803264,0.7014430344309805,-0.24913611467250438,0.3673536864807814,0.5422746031520396,0.3930232034727668,0.6268982757746898,0.6156761475297307,0.5037742922344086,0.840200773307719,0.35062553452728223,0.65570526879683,0.4448386465748447,0.6868823102604719,0.4927521986783018,0.41424776040441963,0.5377314413308166,0.49454700262292345,0.6920406252934639,0.21802810999086328,0.27237003339945415,0.4207455782406418,0.43485442188621926,0.4832592194822318,0.6872067539409519,0.573685723064178,0.6113123203438934,0.43080873064940556,0.7046476528736024,0.4339220050649967,0.38676694282356355,0.8196323982331944,0.7731378429635396,0.592004987211122
BHARATFORG.NS,0.6951987951465031,0.6287830126723779,0.6729297637452566,0.6202423062894233,0.4266827369654625,0.4269481525142831,0.5099652858069436,0.544299813386315,0.6331234885152287,0.45599843973174997,0.4141553100138446,0.6524743505724557,1.0,0.4156432210192055,0.8685376462530364,0.47927591378147627,0.6022506226323475,0.6695361717783054,0.2858970077765744,0.32927587356074317,0.449389878902997,0.5791741985741123,0.4729501844095684,0.5894199529207964,0.5330819622325451,0.5838999681767832,0.7104053666707743,0.7007049438381324,0.22780023438998362,0.5958115232502251,0.7380779658922916,0.7424951289234313,0.5217432766035991,0.33432082493794724,0.3213140216367584,0.46364453280354173,0.18201856426353066,0.5891517810578714,0.7049944679705207,0.39843103097786503,0.49448010357692057,0.5724476752957827,0.593715884801895,0.4594165026483803,0.5593331119685774,0.45452861755143553,0.2999827764209769,0.6104793535935541,0.6055826768972514,0.5278591012328994,0.630293631715094,0.612453000210729,0.37610355010516533,0.5372022407511544,0.6061645275905727,0.691267227178369,0.43540784181207487,0.5699413374823138,0.5449733760519615,0.4822069154346173,0.3662637534075627,0.4006134219355457,0.4171766210909168,0.2928922483153541,-0.6606999926830216,0.5128629933089295,0.4980604394822682,0.493105845676906,0.5755262612984913,0.5760017408554652,0.5487094745743525,0.6523202358600705,-0.07501222037365979,0.3020424057548551,0.5754183546979117,0.3867666165908973,0.47645422092353934,0.393884718206907,0.4407119940775858,0.5011679004210993,0.5151323925815834,0.6589506179430938,0.5338162084005269,0.7752793487570184,0.5921764504064111,0.40491082069937767,0.608289645718265,0.6641012846833358,0.5526117723003988,0.2670608784097941,0.3521604714497138,0.44267918973377757,0.4638414427705918,0.4000112298230917,0.5259442748503846,0.6857277799644064,0.6975191548152139,0.42622358205076605,0.7824282469653572,0.4572181634266491,0.45561563509954717,0.6281601331304888,0.33330157848246994,0.3498695205692476
BHARTIARTL.NS,0.7645449212083975,0.6666870934811474,0.4915734885983067,0.7029106221605879,0.4503665637780471,0.4859774756398389,0.5984502638964525,0.7682387645038674,0.7095802361337132,0.6954509800863101,0.4737413911121734,0.4442489271400766,0.4156432210192054,1.0,0.6591747079212733,0.7769247612963855,0.723049977806861,0.643930515716482,0.5901267416647571,0.3789053071488798,0.3824224439388487,0.4273621511399989,0.7359754801489586,0.6858678074403075,0.7370072194499593,0.5587939440072154,0.6931137171695938,0.7292003026109217,0.4713926238297763,0.6954647455263239,0.5857478408658763,0.7238042372226475,0.5262326089031276,0.4254019181452024,0.6075465503857855,0.650918178921849,0.38461842382869565,0.7708898202921658,0.7727840053748517,0.5487729774934521,0.7550700141087373,0.788647342664658,0.8051082381332683,0.6004195121420504,0.7123771600920937,0.8564089758021073,0.726972661167646,0.7550455683311713,0.8205680655438657,0.7500912186418061,0.7622584069530033,0.7925653164612263,0.5217784442444926,0.6386947892842585,0.7280921810464284,0.7727183399738069,0.7004969288055183,0.5857229110325951,0.7780976061073342,0.6603749728655233,0.6032071694343982,0.41256588514061016,0.6663466275549174,0.7375709921378885,-0.8054206612331279,0.6247513542386348,0.5764158021897633,0.8000404262363855,0.7655978393720924,0.5688454436067123,0.658832873277043,0.6669738226323638,-0.20552848408279506,0.6871441985378016,0.5004918873979631,0.6501171707455912,0.7941542606284377,0.5701192183345789,0.5834768860633149,0.4840628358440943,0.5274532956162586,0.8063993306830682,0.3688654093356744,0.6885128529386105,0.8211549528866782,0.6051334905118811,0.7512524753136538,0.2970149210641626,0.7113229761634826,0.5781748408733636,0.4062017427621428,0.5099318363727727,0.5014932261169782,0.7651001575450296,0.5955411582974607,0.7240225299710467,0.6642337192025579,0.5276492743614478,0.8044977474318258,0.7549523117186181,0.5406468316441153,0.6233932991600234,0.5402333104082332,0.5843633935043617
BHEL.NS,0.8819604542039285,0.7831666685597861,0.7493252637949063,0.7666283739213129,0.6545454480254156,0.5695185182770464,0.715889322697412,0.7480832217665001,0.7610002733802064,0.658138323364748,0.5070391540673761,0.6716265525517949,0.8685376462530365,0.6591747079212733,1.0,0.6737944600030872,0.8107780290617993,0.8711746723507884,0.4833815767043694,0.42147428860307445,0.4950850903354598,0.547814852598343,0.7604375896793698,0.8288151355294433,0.7585798211218392,0.7839039007465284,0.8666933198458511,0.89208312587365,0.45690599007293,0.7694079539856868,0.8350042404498171,0.8913896720860802,0.6260183838575714,0.5078995113679805,0.46837730529687427,0.6815812229187217,0.3897242761574548,0.7910558745188256,0.9091927723194984,0.5838826573439684,0.6560580190060303,0.724674552561916,0.7983955901161237,0.5921851933135539,0.7298484877126215,0.6887606858245581,0.6104282439151479,0.8079485637232321,0.8044301128691712,0.6988481716591475,0.7937273631113628,0.832769050094872,0.6096029709176011,0.7959769947090418,0.811182887172442,0.8968715555195362,0.6263399731293341,0.7643069003464483,0.7710931498323361,0.7087317936348858,0.4932588468306442,0.47564269967898354,0.5985299663353464,0.39767678871800305,-0.8787649670376904,0.6499258580449552,0.665069457017698,0.7160301242547524,0.8231344858456826,0.7148148884351687,0.7241243301716135,0.8267867180602659,-0.22156423385305526,0.3787259684527745,0.7007881308194728,0.6223523508735207,0.6852291038542543,0.6104037135568768,0.6300208280055142,0.5916766056480558,0.5346741434439654,0.8832770342672494,0.5990156757922599,0.9264996745997219,0.8019174779551071,0.5022375281668273,0.8491495517609087,0.6863221361640688,0.7082391640451379,0.5771783560830198,0.5579249814364674,0.6399928190271998,0.6499726886290713,0.6588357994972688,0.7190234936464568,0.8602726980731646,0.8298412953655104,0.6363654205291853,0.9312902090191154,0.7356099985487076,0.6955611470932945,0.7473922761880385,0.4905247255891603,0.6008362062865292
BIOCON.NS,0.7661011681492796,0.6657308459023432,0.5878179985853178,0.792764946110693,0.531311856509741,0.4749456314019296,0.5497046112182019,0.7803815905160493,0.7776759304778437,0.8362779824129036,0.44394283614951363,0.6268725073946453,0.4792759137814763,0.7769247612963855,0.6737944600030872,1.0,0.7389660473431833,0.6894065335478605,0.6679231873265093,0.5834674258656886,0.488079989070483,0.464162064685232,0.764859488234124,0.683701930468612,0.7874216197837147,0.595984288515013,0.7288897519231669,0.7411969529965254,0.5148504709958769,0.7309769860296632,0.6579993594718272,0.7917674400546942,0.5939926081690119,0.43817579817555935,0.5292266094843745,0.7496414127773752,0.5199228777223049,0.7635894725866826,0.7979055896769013,0.8027324087754288,0.725700198650636,0.7506217900973339,0.822355894222416,0.6717271924796674,0.7353635924279858,0.6503842672993053,0.7097600893678674,0.8202590630882787,0.834047716880363,0.815479871118431,0.8311086797099388,0.814419922767217,0.5552934361737575,0.7424405836903228,0.8247909766677778,0.718358562470194,0.6692351018757731,0.5750319843925138,0.8717250920169165,0.5619944241618323,0.5876245357687992,0.5383071568017979,0.8299387148595186,0.6650358887280345,-0.8469903857302342,0.614147683188215,0.5905843587167349,0.895743852413095,0.6839251280846692,0.5731087451033243,0.6233248125593024,0.7799001449387738,-0.35701316422884954,0.6231442704529022,0.5083858857086349,0.581955419731322,0.8036439576950762,0.7094279036826178,0.689430296002639,0.5820263645229261,0.4967649948962214,0.8370697867889877,0.3465658841759528,0.7007447646406502,0.876779291266288,0.5384217388393536,0.855487774669701,0.4366952097139496,0.8152684358391676,0.4592348373905458,0.44654675341026495,0.6387359289124865,0.40796216397788915,0.5653209775393266,0.6876498787517937,0.8421849393333016,0.6662936011286651,0.5606878597600612,0.8080385079915909,0.6259186055819483,0.5719079274948199,0.7460373671906675,0.701669820199309,0.73080804703905
BPCL.NS,0.8675716721269165,0.8745549071791854,0.743581835776765,0.8688617509252365,0.725207560877112,0.617220032387432,0.5703467393851711,0.816019706068414,0.8484490252569048,0.7704900554756748,0.618230336261072,0.566894855737036,0.6022506226323475,0.723049977806861,0.8107780290617994,0.7389660473431834,1.0,0.8502529779466808,0.5739290942281828,0.5173855284194745,0.6261252306709926,0.5938037299371365,0.7243837751400887,0.7720992981106614,0.6936692728281918,0.804496372922128,0.833762846064964,0.8053288882657874,0.35878172638901895,0.873872623379288,0.8362132444836735,0.8577475826103819,0.6452027949959264,0.4587166583647722,0.7516449100540178,0.8130812331835919,0.4755484024288741,0.8595015231906225,0.8757827710516581,0.5530743988841382,0.8238302169377597,0.7868759110281002,0.9236796064746967,0.7957988358435475,0.7485816844821197,0.6595517106294193,0.6429027871576896,0.9020685889788922,0.8910137547846221,0.7555984035516272,0.8099085727736152,0.8057557524639364,0.6784825152649686,0.7730426725198438,0.787075644304307,0.8409087781703256,0.6789420682518345,0.8223700360682931,0.7863385558933579,0.7366374317965118,0.7234371760530883,0.6652699818379663,0.5812833065555149,0.5088269296900748,-0.9126120341411075,0.788167473196457,0.5672969925299286,0.784819643510307,0.8597816966894004,0.7383973852089689,0.7963491790190993,0.8221084313318827,-0.28744715905272983,0.4554941586897329,0.7664580680329189,0.763193937240456,0.8373078999237432,0.5601414710157728,0.7991555497930748,0.6023536534571817,0.6351579370885662,0.8671792236444571,0.5089659353955295,0.8427528955907126,0.8133750752848411,0.6706575403837398,0.8558325556250568,0.47562628536447304,0.8524137044020239,0.5551061841606689,0.6021401163357432,0.6739711061951974,0.5975333479328211,0.5579228250862245,0.7336052553004752,0.7922644760855555,0.8376055144362488,0.7391514040857969,0.8215443660893773,0.6743562875225401,0.7909605072181191,0.8012936663844887,0.6001403506937656,0.6586626383181609
BRITANNIA.NS,0.8426286030421157,0.7768703045619156,0.5700924895875294,0.7666536161875821,0.8356488318630436,0.47302753374845646,0.6091877251555653,0.7748820735713706,0.73711331349537,0.678854281128337,0.6339829367068726,0.6682118710040814,0.6695361717783053,0.643930515716482,0.8711746723507884,0.6894065335478604,0.8502529779466806,1.0,0.5227132475139682,0.47687938924738027,0.4441159769174278,0.5207911835992717,0.8199768489714502,0.8122046844122777,0.7748875784803262,0.8590886370190719,0.7923703123002617,0.7949217068226435,0.41306407731755546,0.8122371046511927,0.7428620835132447,0.8313174707857597,0.6675340849146199,0.4536308252382547,0.5539913309178786,0.7333723712004032,0.4005092667115298,0.6918895606198232,0.8775883222493762,0.5665756489032752,0.7594130199908733,0.7700131764726763,0.8244324566899578,0.5484724479934988,0.7111943435851572,0.639893249234354,0.6756075797312009,0.8146036657209643,0.8187976956365081,0.7345742370045644,0.8042158646495317,0.8167971841309862,0.7845185082830635,0.8678926803183239,0.7689662868454992,0.873086702911543,0.6133656125292475,0.8644105214677824,0.7798528202193936,0.7837898197017188,0.5676860409935742,0.45271966551016063,0.589345049904214,0.48378163012326436,-0.8678426939440008,0.6851088357107663,0.6805836081479449,0.7287519087033892,0.793285282839932,0.649320924856921,0.7042407788490559,0.7736249623045326,-0.3009474797719416,0.44618687962013986,0.7234423037420953,0.5825939874768694,0.7412188678737084,0.6818620904860219,0.5884794375602004,0.6530817416584239,0.4411158932560371,0.8789407352938131,0.6336093468144903,0.8550414021869644,0.7960019331981525,0.6227380740703607,0.8815694750225911,0.5080984050134947,0.7565223134075646,0.692367997482325,0.7277441009453787,0.7208018814141465,0.5579194508551137,0.6365712716580161,0.6860741254496604,0.8151702220082601,0.8769896464642486,0.8082237807407848,0.8585971513065234,0.7366089056684187,0.8287016014859877,0.798211160706911,0.5548777483304616,0.5913807426748925
BSOFT.NS,0.49490506377331867,0.44653319441634254,0.5742460908422476,0.6809584203051553,0.3307848522706996,0.41767189290650675,0.40065162680951383,0.5477991756469669,0.47224197329989875,0.7364949810935708,0.23712577776829283,0.5363033902915978,0.28589700777657434,0.5901267416647571,0.4833815767043694,0.6679231873265093,0.5739290942281828,0.5227132475139682,1.0,0.8314095139549263,0.6148042821055245,0.3978449996616601,0.513648453548064,0.581190352373565,0.5983868363713319,0.4392232437166597,0.7643855500201112,0.5960021887023947,0.3043007120419277,0.6578285847699966,0.5641599795108553,0.6570557025738736,0.5683346953219421,0.509976928565685,0.4232494198408789,0.8450424559054028,0.6189211402215112,0.575592801783826,0.5749541247063984,0.4908239688445508,0.5136706345298018,0.6141813102321108,0.5913530368179782,0.5918669249365952,0.5166558260355927,0.5888466273100642,0.6034615847651321,0.8008372158583202,0.7379286909653751,0.760168326752072,0.572790359328489,0.6162611379660222,0.3217322742371683,0.608750617414949,0.5821429871122407,0.5746908623656157,0.43691941947736646,0.6369437622812941,0.6098101088138019,0.39414183907878164,0.7657918472232744,0.6862371026704105,0.5129068020428383,0.47724993085311895,-0.6821844235598677,0.3870184588631954,0.4963599038165729,0.5427014057982683,0.597800016497496,0.561637153973367,0.4876641892630798,0.7442017831305805,-0.30734372371983,0.49760243584594704,0.37336943777915,0.5004948233462222,0.64635463050269,0.4104660703384969,0.8113846526207743,0.539260075032399,0.3700388294858425,0.6623057881299087,0.3219856788458818,0.5558499775840342,0.6060925817172775,0.4732401944505825,0.5542856948771758,0.15967077410639877,0.8319925100915232,0.3304148573658179,0.25761860020868504,0.44696986938056793,0.2981017513109558,0.4936148128179301,0.7529506986574102,0.5814001755086585,0.522488953348876,0.4347186357871481,0.6294444281801489,0.4857992451077002,0.3636847533797691,0.6399686299957589,0.8449549912107367,0.8666151552408735
CAMS.NS,0.3637369945336369,0.43552192748149626,0.5795168453596131,0.7346640754624244,0.3447388607888809,0.28277022765085985,0.41667735707909503,0.4599597931310917,0.4132924887755075,0.771525403520921,0.2010765222240836,0.756091026011192,0.32927587356074317,0.3789053071488798,0.42147428860307445,0.5834674258656886,0.5173855284194746,0.4768793892473803,0.8314095139549262,1.0,0.8096022815594203,0.5417265543713187,0.37871401417486733,0.5419283944006864,0.5304191315942632,0.4821783947056169,0.7189421916147178,0.5328989101659641,0.1988499308989476,0.651061567433836,0.5536625621652967,0.5661804350195789,0.516329169424992,0.5749101342343728,0.30892412137314973,0.7395063712016001,0.562450236410874,0.4935034479705177,0.5075796145291037,0.31375911199748835,0.4324696091141235,0.4879023126668464,0.44103905664091697,0.6593075233070056,0.5062996971016132,0.3850819094299802,0.4642844670424749,0.7417267560068064,0.6110233998629518,0.6011584137320666,0.4271439594356812,0.49642745026300095,0.2377791032215873,0.49845621612185625,0.49887531665079654,0.5003226319982346,0.35012502432276993,0.5856827041285187,0.47404797262061266,0.38707697088403387,0.6807558185014374,0.792702858679396,0.3615137453115177,0.3626859014310993,-0.5970277900116253,0.36047687558868247,0.32528322875291965,0.3999695814989145,0.4537077465442305,0.5438825816887038,0.5090153296935652,0.6976136489963544,-0.2516651774425735,0.2960815957412243,0.35356775266448415,0.3260505704288391,0.5531021593807579,0.47811561384711104,0.7251943144991713,0.7750081860506036,0.47837256395595573,0.5497843382042251,0.3951739074286077,0.4998535897422847,0.3799368479704404,0.2842790084242583,0.4432427390602158,0.2127568044394312,0.8148670132679507,0.17527731260119006,0.23213026585145435,0.42907559141109736,0.31287940373038753,0.36668755333220787,0.7514269566840589,0.4673214370881164,0.48677297457010255,0.3931999068215334,0.5075302751006591,0.3423165408399717,0.3307638581241188,0.7967976413811324,0.9071489683421853,0.7800813407951795
CDSL.NS,0.4309077618704292,0.532083784073087,0.7038780520869459,0.8073867754518514,0.32650189503068405,0.4354646403976535,0.5156750470675637,0.5311072735311634,0.4139003158890524,0.7499107258098286,0.2184318547798819,0.5970890713975827,0.449389878902997,0.3824224439388487,0.4950850903354598,0.488079989070483,0.6261252306709926,0.4441159769174278,0.6148042821055245,0.8096022815594203,1.0,0.7561069486930331,0.3427217841866955,0.5765591996643701,0.4606495647543255,0.48162630606205115,0.6410931195943862,0.612202919908355,0.16280854983329085,0.6727155396355733,0.6073714105425426,0.5663119354579206,0.5707264440564612,0.5577929116500282,0.3371699869599665,0.6654230089699441,0.5483663247196328,0.6525439127634421,0.5352793905736077,0.25810912724081203,0.42564456384174154,0.5795591595323446,0.48937593054611583,0.8034359083572364,0.5640417481589185,0.353792373859759,0.4535300851512231,0.7018138668018763,0.6137057507424921,0.5623370895036759,0.44428926257515705,0.5022068587070297,0.2136802955048413,0.42103598705487055,0.5466483338820812,0.5094127655213668,0.33003974227467087,0.5672700100881926,0.45191088711674293,0.4158806364342571,0.5046858322938805,0.9272157974015327,0.33238493487656356,0.3078953189801342,-0.61217837051328,0.3489603179709922,0.32686372582694423,0.360919019274246,0.5639277235302108,0.5380686501695849,0.5878786959415684,0.6435079530519631,-0.252003851999485,0.24832044987759697,0.4428758916623243,0.5271502291837651,0.5695195336917881,0.3746051207950907,0.7152724589091822,0.7280144888134334,0.7905128882529158,0.555274618771023,0.4868314709945444,0.568627790394576,0.3729091890298233,0.27285738150678907,0.45708276813695187,0.23917675390276172,0.7376213894446338,0.15025968869411885,0.26251004447836407,0.3301918218061725,0.4562275321769069,0.3211766437966471,0.7633947869727643,0.45849784740443855,0.5098210182372749,0.28759634305843484,0.5066255177326614,0.3115974877473102,0.3878825680383981,0.806347526598877,0.7382834232263534,0.6472591474512881
CESC.NS,0.4892372940214837,0.520032816488444,0.45314603128063663,0.7746130285563289,0.3969786244355047,0.37629519145421353,0.4563449584069105,0.635279680793338,0.4892513373796552,0.5522166666825735,0.4425410829455721,0.43086070239941204,0.5791741985741123,0.4273621511399989,0.5478148525983431,0.464162064685232,0.5938037299371365,0.5207911835992717,0.39784499966166015,0.5417265543713187,0.7561069486930331,1.0,0.4522796193365557,0.5294771927316826,0.5902399222288011,0.5774088520081747,0.6034548529780442,0.6407644854338769,0.23372079128273276,0.6094214412421404,0.6448184057719212,0.6263164137777232,0.553263943468911,0.2818263725294275,0.2918307185307891,0.5102452641358545,0.23188923808365125,0.6432801588198735,0.5509811213102449,0.4244673535163394,0.4970771499417165,0.6281387861323872,0.5611319706770843,0.5614347148200033,0.5984561285480086,0.3897062062622174,0.33429299728707934,0.6197912638470247,0.5966444742020237,0.4933835003785466,0.6295440666037521,0.5484789175329456,0.28413843874160694,0.480457040268096,0.5777403484639941,0.6247373118028745,0.4368806809961508,0.5337618308199036,0.5863429883380847,0.43675785275523565,0.42308135267123964,0.6263475505559857,0.4769535039540112,0.31729949888360043,-0.6272881705901051,0.4326918315421467,0.32437547692397706,0.4390927983120043,0.5765860250644357,0.6854962212611351,0.48597883029939737,0.5466208783075325,0.15712931193106336,0.25819876793841945,0.485458029472608,0.33350146340751036,0.5010085494983019,0.43624288937946737,0.5079678686045294,0.6628482713231708,0.8590785045424477,0.5983309615306613,0.7205069402539247,0.6060656556607673,0.467044828780158,0.31948973210854453,0.5819909710778683,0.3468403279620089,0.6698482987127548,0.2186115335977919,0.3177657110398676,0.41450393745860953,0.4173803040295308,0.3971769321611628,0.5443661429479024,0.6474404199210084,0.6740219440509736,0.3356654854286586,0.5529194936719887,0.45644033841152454,0.4186370819770911,0.7440878032249988,0.44551464335199226,0.4022745111215823
CIPLA.NS,0.7549233661710176,0.594880489398239,0.42783622566235474,0.7365149188383252,0.7652507935954793,0.4784757567740629,0.6270715281024433,0.858432430950556,0.6876628650161418,0.6232621771237088,0.44190322888378236,0.4635321211974877,0.4729501844095683,0.7359754801489586,0.7604375896793698,0.764859488234124,0.7243837751400887,0.8199768489714503,0.5136484535480641,0.37871401417486733,0.34272178418669547,0.45227961933655575,1.0,0.7216242524796097,0.8067099910525362,0.8003451921636268,0.6664765296983681,0.8365778933415905,0.6923794150320475,0.6664853668804132,0.6287902050970773,0.7230380715892181,0.5761355367254684,0.3465578114146117,0.47445248291845216,0.6942543835798896,0.34547409016122305,0.7412070255365625,0.8140608489414785,0.7862772212883931,0.7230183734111572,0.7409359584973381,0.7312573334912313,0.4770048394799328,0.6640424104966189,0.7192037910448905,0.728975518107912,0.7580285352309635,0.7449368232049076,0.6346448320113658,0.8198035613365822,0.8638271210067981,0.8103974150683196,0.8990603867841387,0.8627223775826814,0.905391758528915,0.725092885536924,0.7301645203047458,0.8904721438088318,0.7147141291254616,0.44723451099613176,0.3774074386969556,0.6581485729382404,0.3720738200083964,-0.7869449703589676,0.5249673376334961,0.695773255361525,0.8726124567304123,0.7300682610458203,0.5435970902660819,0.5159602774386957,0.6615332390597953,-0.32981843236632624,0.3579875711140406,0.5379688418484672,0.5742249407301002,0.7095244335747122,0.8505972647304737,0.5138605344660107,0.4797039294157788,0.5040770933083115,0.8302745337236876,0.3863281684313323,0.6665987315269858,0.8751650823682213,0.5099385815813112,0.9080447437269091,0.37384014666393073,0.6979231344728986,0.879669969458556,0.7600452944762071,0.6937025433809227,0.4513258204550767,0.7737058349185584,0.5448878665471384,0.8379003799471402,0.6759201133261656,0.7821313657551158,0.8203355720979841,0.9114299260377793,0.8149887167134507,0.707278107164838,0.43891643012960335,0.6122010635596751
