,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
BDL.NS,0.36447919821798896,0.44599219296354653,0.36735913313598667,0.6157229838432993,0.46273995178918764,0.41541665873878125,0.4400709741737407,0.3855679105132999,0.47788078388031224,0.4666390799278042,1.0,0.4116506868504572,0.548595519227942,0.47056132883691737,0.3958614411916004,0.48733586195606576,0.5491853288064978,0.5353583440263404,0.5412968061649581,0.33132738440113985,0.4819690826497132,0.7705375810487806,0.3913425336541069,0.45281671958018105,0.6731480458204026,0.5766315769589141,0.29824414562195595,0.6524046474964366,0.4232786205748616,0.5539281621490074,0.470183051245219,0.516708528591303,0.3453758161606887,0.5866017827086263,0.4084370600358807,0.6421726048101847,0.41131640002209735,0.5120488891160024,0.5299770529665551,0.5946101920577928,0.7882291491002942,0.3092029264174484,0.5143737467629524,0.8230761914026479,0.30657795277757083,0.238690659524855,0.37403424332689045,0.6344602561561223,0.3287376451249129,0.662408584376012,0.5388133365525568,0.36368061430316906,0.5423986154192639,0.4544590106774435,0.3797177939093694,0.35724998977168576,0.5180365158486832,0.3827231509212004,0.4786770807379506,0.3369392501804636,0.46231109757314126,0.4095723317626828,0.5190066324501105,0.7042194812822832,-0.546035339226594,0.3690354607244338,0.45469392289816785,0.4971864243838095,0.48227725148623324,0.4148551881133667,0.314620681356783,0.2956316463136953,0.30541134705772727,0.6140838269496408,0.48593772200252694,0.47213962155712225,0.5190965461037383,0.48555415814664893,0.5240171934880745,0.575673965494237,0.4823672939067124,0.5193708327494134,0.4544048520683462,0.37357854786984634,0.5421508251845024,0.3833662369950475,0.5274958807650509,0.047472726237568014,0.9338791851866789,0.3933198592167165,0.4453733462500178,0.411969543095085,0.3654847302185709,0.7515050514017356,0.6062104124445863,0.5526548278764757,0.4730043363895192,0.5792697174073661,0.5600501534648474,0.503708873597227,0.32577206380999,0.4549260864210769,0.3969760172397153,0.42168621289722524
BEML.NS,0.5060706702614002,0.7164892493747835,0.46995303018605444,0.7303246734197438,0.6209255577642353,0.43019645484422875,0.6189891462853555,0.40461213410977664,0.6627495450187084,0.6904013707193215,0.4116506868504572,1.0,0.773082417095643,0.694539648430788,0.5089662051930899,0.4981813958248139,0.715513816077053,0.7475669809451823,0.6751101533664242,0.5259713980633092,0.66224715959482,0.6250131886508146,0.5974098101992762,0.8320533119356609,0.6830739368412424,0.7443276666408075,0.3717939286367972,0.6474306614464538,0.5120974558973865,0.6210596102706244,0.7545463080385649,0.7528055676519303,0.453703159257211,0.7967671340030205,0.46587495695876574,0.6648533253894621,0.6931032424831989,0.788131574787929,0.7200852006199093,0.6926024792831853,0.5760491653847208,0.34623822039765484,0.6326042310732972,0.4791356590200836,0.5941624971581194,0.3843916338165272,0.6125148990322223,0.8396383620515531,0.3311661293369578,0.7478422415235771,0.6940560058069984,0.5026798523387743,0.6631281793040273,0.5658049348755203,0.4104360933936226,0.5381049406173622,0.5292185344108434,0.704423399989381,0.7374640686138418,0.6645483482194868,0.5433945516207382,0.7119687547615402,0.6285902428037364,0.7177663701028547,-0.7431705030762634,0.4681664010833638,0.6071499706078688,0.6514644531747419,0.6299451507089376,0.6741844681320553,0.5131692340394914,0.6665514923756943,0.14924920503654387,0.6206082302351595,0.6104168346232267,0.6305143864370262,0.5910987680294706,0.5961208590129645,0.7052566986707943,0.7362199071378135,0.7353066952990479,0.6858425199377014,0.46895703845776593,0.29464144979396073,0.6801578393898,0.6010729414793756,0.6693937131213029,0.5183571295058137,0.5024425350473938,0.6503984188075314,0.6647577213727056,0.7993895198820128,0.5535297894182948,0.54885031358197,0.8094125729801829,0.7191666670634551,0.7276134123575733,0.5806653149920489,0.5969733124169684,0.7438513768279237,0.3697162288719717,0.6523091953268864,0.8063224109886691,0.5159450499067159
BHARATFORG.NS,0.6288203744156108,0.7532723929019849,0.6762278643662679,0.8820231971417036,0.8394161929239105,0.5497273134553301,0.7642497249408118,0.4782319166518996,0.7192604168436266,0.9050488111728349,0.5485955192279419,0.7730824170956428,1.0,0.802814348412968,0.7516616228190836,0.6602302509040355,0.8255657292711206,0.806861156719913,0.8499292413644924,0.6959069224051838,0.862914091384387,0.7046080271139998,0.7617290214005951,0.8824454695072077,0.7532666249263801,0.8546103516218096,0.5180427732465864,0.8611532559899907,0.6318992143265285,0.7848280951726051,0.9220608171046473,0.8224255491401546,0.6640815380312619,0.8507479813070423,0.518218048351007,0.6799370910885711,0.712238028416106,0.7635397047118213,0.8620995298379484,0.7766077406318063,0.7124038253189535,0.43008601489479203,0.6758511390645945,0.7536224441885956,0.6167007423244483,0.5488037697129973,0.7277084634281586,0.793927367194484,0.45848136417415536,0.7025378757641072,0.7795416363266515,0.5892182477154492,0.7698703295057443,0.7012765351729083,0.5210899094098644,0.8047305467188139,0.7327264776584866,0.6451288082169662,0.8612710262792015,0.6240696155638404,0.7557832533572275,0.8667442166983319,0.8222324501585561,0.7860153746329067,-0.8271451210872915,0.702912463529074,0.6901539414550655,0.773474073658313,0.7112291941379811,0.918662672284359,0.5392815510447413,0.6883445257453765,0.30070150935716433,0.769617313425407,0.7478846768319973,0.7905063723272006,0.7921726198632333,0.6064466140640111,0.9118285605844212,0.7914382341326396,0.7955294874576712,0.8442520936962497,0.5767325595570196,0.39674692295985775,0.7094538107932964,0.7357256353212978,0.7823096509429989,0.4795605942518917,0.6106537027996891,0.8652415514369047,0.8592036171815558,0.7700449648612143,0.6519969254962772,0.6927921217006905,0.8169292372971034,0.8638572813150069,0.801930999477869,0.6172457051407189,0.8124685540736857,0.7775971723001189,0.5267591204719938,0.7931977708676088,0.5751898494726797,0.6976901003158713
BHARTIARTL.NS,0.7566442035893508,0.7835537627078472,0.621596146335863,0.7310735983319163,0.7032843828761896,0.669706081944206,0.8334535680510425,0.6524269483198945,0.8029344772244632,0.8397169861015688,0.4705613288369174,0.694539648430788,0.802814348412968,1.0,0.6662888375827649,0.6647696223331462,0.8843030747825169,0.8562441955923757,0.8171826160148202,0.7730904690494127,0.7349668229191871,0.7207129803382394,0.8113509491371559,0.8710041195199166,0.7473453204425664,0.8199189157624959,0.6342502289906657,0.7957371759970151,0.6430878410917642,0.7893324776191788,0.7967865818081311,0.8420451820206448,0.5358742088551196,0.828058507705084,0.5452541010670897,0.6599672614287091,0.85030310318563,0.8136724560161923,0.7842954079106974,0.7850351134725556,0.7462650111386805,0.5390852921859658,0.7682049567833283,0.6073000676262458,0.6757047353962782,0.5011258143533178,0.8785994830110322,0.7375218473837171,0.5290716772988485,0.6933762253133978,0.7776617379744485,0.6950468643244865,0.8433546120791272,0.656144552243896,0.5936876348015161,0.6431633631045888,0.7620978839499002,0.6786774159998961,0.7650506507233451,0.6468783430387931,0.6531120273522656,0.5627703246334791,0.9289263201065547,0.7063436026848601,-0.8988601261645761,0.6589320438745289,0.8168909042405645,0.8166995755618439,0.7762197073696018,0.6914786073367591,0.6496348809190566,0.8197346892506099,0.037067946235568874,0.7510305665681717,0.766878807064691,0.8504530149681839,0.6424609727721289,0.6369836010380525,0.7268256932709679,0.6424908519052993,0.6826893260609367,0.8597645471750074,0.5889410544931547,0.40227535121779484,0.7582423622887869,0.7240539630806608,0.8587850437982053,0.5444110822332601,0.5840913304633193,0.8030630776262362,0.8467707462974857,0.6315855828545828,0.6003071128449893,0.6599262234908664,0.7596474790747942,0.8271629831339656,0.6754849013958996,0.6835444538702924,0.6556928612160065,0.6300665444008308,0.49637907860305874,0.7248292189118463,0.5226971681343879,0.5379930006316054
BHEL.NS,0.438856898519092,0.7120877081553564,0.9063892980466433,0.673448149915486,0.8521251793165574,0.4995449487687576,0.6626922086353757,0.46275775263900754,0.6529369848030532,0.7279277390235184,0.3958614411916004,0.50896620519309,0.7516616228190836,0.6662888375827649,1.0,0.6978836690931292,0.7770442301340752,0.6833654848504729,0.6259302720633819,0.5239407707432276,0.7515953168592061,0.5582861313903499,0.5375310713482241,0.6903958569353147,0.5992364085093426,0.6840366349694281,0.4049054015802067,0.6662888524433304,0.5421128469287834,0.7065070090500629,0.6155734242919005,0.7294798087062504,0.7885974032685705,0.6734890053349059,0.5389597561724587,0.6724110609374586,0.5603835858729539,0.6173167819053443,0.8769256411235802,0.6709191454544101,0.6289369556484797,0.37618428049083524,0.6486360276775905,0.6054988698150868,0.5156142071954406,0.5737830683301498,0.5445619041584798,0.6983100432417734,0.3687000232442636,0.7147730759690964,0.6906724524768914,0.5364837394771964,0.671706357185107,0.5656306561120777,0.5346009669715008,0.8584922050316731,0.531022737959629,0.6253097607339209,0.6988309447694172,0.5113092417445763,0.7801725379810533,0.5799857264831488,0.7798683516100158,0.5909828549079049,-0.7653509421744054,0.5369557470266799,0.4966928458196566,0.6744889225209458,0.6416362971877488,0.6339895167716542,0.4658045798642891,0.4452223104202785,-0.04318971968090665,0.576157743051771,0.6093837069600838,0.7009431072697234,0.5639881785017183,0.522460091793521,0.6752669609429388,0.5432673199249238,0.5145959294186306,0.7067555165095625,0.4644546968343558,0.3188948717005157,0.7160582753900175,0.6262888059990719,0.7562391222324905,0.5694009782255492,0.4641602967568629,0.7867237334816571,0.7627285838658655,0.6685321197429964,0.8369970938138694,0.6728666308153881,0.6767284016553302,0.8146895282520633,0.717605085794943,0.5291874099656567,0.6809117028515055,0.5572843817498813,0.4358582057878501,0.5648496396597172,0.4912658566656884,0.4760386282730529
BIOCON.NS,0.42374360761557583,0.805829999860004,0.6551474932024418,0.7016797460846812,0.7425357574942558,0.7902347094349378,0.7122490472383077,0.7528158721852617,0.787586627351481,0.5987867090467811,0.4873358619560658,0.4981813958248139,0.6602302509040355,0.6647696223331463,0.6978836690931292,1.0,0.793929163541402,0.7547265609281142,0.738303887501497,0.47689858626758036,0.7218439215977797,0.5797069504366035,0.6155155087196104,0.6296648514612506,0.7678299786640372,0.8468040642429375,0.46342171250780884,0.6478318275488516,0.7582053365434206,0.811812031486461,0.677886074924616,0.7569550758404965,0.45859398663559825,0.8551669027516356,0.6777888696582954,0.6406670976813765,0.6984999933603677,0.7825564743587962,0.8055997189937645,0.8672356847710121,0.7586186702711959,0.5956831900744869,0.8306529070985336,0.6683041556774686,0.6211955107635154,0.6806030934613311,0.5889382724710832,0.7657710359549712,0.7708894748705636,0.7656750961076573,0.8734143288290941,0.8230833794989942,0.8319088394350701,0.9402255816749617,0.8030677459161357,0.6212943519986872,0.702617574299096,0.573123921009139,0.6831713692027662,0.42734476016724976,0.6860439014426681,0.49808512303595526,0.7261206553749896,0.8091278622003844,-0.8352323064870678,0.7240695102711571,0.5832450325794062,0.6455234379912546,0.8816320559221442,0.5660362090228797,0.593131486729481,0.475650225920514,-0.16069886276351264,0.7881104475261321,0.803277026825297,0.7313442422581985,0.7479863867789803,0.6617704640245965,0.7413134510852705,0.7462374372158133,0.5109493469341837,0.8376280751607215,0.7508849876459823,0.7853399171482082,0.7412807503987812,0.8434196408530403,0.8550735459358314,0.39575804842820606,0.4918552093903759,0.6743141322976268,0.7557951249628766,0.48038514260831533,0.673905122899665,0.7864285345052717,0.711392118068631,0.8477471768686629,0.6900594559423568,0.7086614458168091,0.6819983682582624,0.5646507552797577,0.830014205031729,0.7610349795192118,0.49746284299217347,0.4969535226660785
BPCL.NS,0.6509129192657461,0.7961559926545921,0.7323278338075356,0.8104068989955714,0.7605576303914919,0.7378609822460346,0.7811170927614473,0.6535491606931619,0.7897515722827815,0.7665726033989223,0.549185328806498,0.715513816077053,0.8255657292711205,0.884303074782517,0.7770442301340752,0.793929163541402,1.0,0.8696253158186434,0.7655970237385143,0.6363677141364201,0.7963024929916223,0.6779476855068013,0.7609589811639847,0.8664852873347404,0.8292063553366947,0.8279040150009557,0.47748326752273695,0.7756139143256264,0.7233674767914854,0.8365462908805912,0.7597458860696422,0.8499354343890105,0.599962089870223,0.8970560117616567,0.7453234235347431,0.7086882490382793,0.7589478954170927,0.8401921904066404,0.9010857184206758,0.8411732631323908,0.781586448635137,0.6239704200262164,0.7908811155403904,0.6925718798975317,0.7211327356754181,0.6086002166482571,0.7339025972888902,0.7959917499197897,0.6003948577601949,0.7330900499844566,0.8310703355467649,0.801083780425567,0.8586093676016849,0.7569445682331774,0.666973723944713,0.6917619309322887,0.6698801744230863,0.7996092396328706,0.7699494035929817,0.6535175197569012,0.7821545579633064,0.6412095925767678,0.8720255983021398,0.7412893561956356,-0.9119866823823308,0.5907412280960016,0.8175034701255528,0.7970426215297876,0.8367132498429329,0.684412429576891,0.7861231398176615,0.7827687494936432,0.0024077977627035272,0.7353983990471795,0.7904800749667955,0.8992679509012634,0.7616882212295683,0.6432786810197076,0.8079366075833463,0.7634943616236336,0.704950188159621,0.9380779354774014,0.6993498626415136,0.5169629851383168,0.7736167587554118,0.7532183829772362,0.8928433764680104,0.4492759712031457,0.6080080331715517,0.8360495136160535,0.8407426574871446,0.7472768222972604,0.7202498317799728,0.8481474064241402,0.8854567974106938,0.8757540290141808,0.7829401078874523,0.7035157514366551,0.7095237306826033,0.6231992097686371,0.5249574957795874,0.861396072802682,0.5327082714524483,0.5336973143126493
BRITANNIA.NS,0.6937383776031125,0.8090619311052591,0.6361750004798652,0.8190743869801714,0.7009638371709198,0.7691882383178765,0.872178251483473,0.7662934424669516,0.9053575865634736,0.810931906423731,0.5353583440263404,0.7475669809451823,0.806861156719913,0.8562441955923757,0.6833654848504729,0.7547265609281142,0.8696253158186434,1.0,0.8455675169217659,0.690458283379713,0.8418106139127463,0.7098748514814884,0.7734778868677313,0.8167183105353252,0.853040755634402,0.8824198469913709,0.5779972273897259,0.868823198965225,0.7343667943987876,0.8624431137332862,0.8235288017348221,0.8773773528504922,0.5754789412703746,0.8953759658065822,0.6318149716003687,0.7270689128360865,0.8353995901295869,0.8615127110854764,0.8607553121191066,0.8477464786977258,0.868691477750698,0.6079457321105978,0.8337821483172816,0.706255281817361,0.8025473124382827,0.5672852429970416,0.8782266187137996,0.8037026740885964,0.5062754749337169,0.7716083245059029,0.8281153440768209,0.7663390080532341,0.9111049248844509,0.7464440464713005,0.6614927672435316,0.6512476934464262,0.7256333106615314,0.7754234972891335,0.7962607299028105,0.6839232681542493,0.7621227150330105,0.6930938001935802,0.8300382705343816,0.7667755516655477,-0.908606471616954,0.5918813624383237,0.784572065615496,0.9024661219743145,0.8163764627978652,0.7185453393072743,0.6336877813421246,0.6212751107177757,-0.020059740445615017,0.8422114653736287,0.855653790124769,0.9071132361174372,0.786133025648967,0.737833603935523,0.806893564048734,0.7596208453956992,0.6500803933798606,0.9076187603726695,0.5618829339130434,0.4675967066619282,0.7974250752787126,0.7540787565786907,0.930433757168273,0.43855241764633485,0.6256654509759285,0.8776072202554608,0.8506764931492896,0.7242469144175908,0.6139018696420272,0.7517058970916768,0.8642335103851051,0.9019789217115615,0.7554627940479417,0.7643651612129407,0.6960914805969576,0.693155552609172,0.5172122998054755,0.7903261764724918,0.5938849742628417,0.7016184973607373
BSOFT.NS,0.5791792133282889,0.8751060997481482,0.5724598051951327,0.8053092985865842,0.7972474533983509,0.7085167354744099,0.8205414269875754,0.7665937170925511,0.8430621441816499,0.8232947989063748,0.5412968061649581,0.6751101533664242,0.8499292413644924,0.8171826160148202,0.6259302720633819,0.738303887501497,0.7655970237385142,0.8455675169217659,1.0,0.7049117669087989,0.8311889135855396,0.7424724508892382,0.8310320235231389,0.8012765777707479,0.815370623858619,0.812270820419975,0.6957944863627946,0.813675619426998,0.7148248047638522,0.8772648748113774,0.8822755190044036,0.8541869784403039,0.5452783023224993,0.8546744317850845,0.5109980614101256,0.6806993158049318,0.7764100234463271,0.8584499695583598,0.808776576111729,0.8255236286979659,0.7990168416382861,0.5833022330235782,0.7814839863128441,0.6631584390319989,0.7271045681726992,0.6117598043931509,0.7710674702111378,0.7897233705245595,0.458266131832419,0.7556975366170728,0.7733300417707833,0.6730850263633882,0.8807214020847951,0.7839687085712379,0.7342782496868632,0.7036486600252354,0.8251192061244477,0.6202155105079442,0.9175538432620498,0.5102936781761139,0.5979469676959024,0.7199886244117968,0.8195642622582481,0.7483481254180775,-0.8830299019960968,0.7228096041319725,0.5945533559994928,0.7362475372411507,0.868962258049889,0.8123601018668709,0.5439456829672631,0.6251758773574616,0.12560019670327843,0.8515739361060968,0.8879283671886585,0.8145588242025759,0.6978358802536666,0.7641584882016912,0.8209024089585493,0.6990412664879875,0.75456913968235,0.8540320334235479,0.5229005327248006,0.385560486490104,0.7798165110296464,0.8459194210901153,0.8630633921625966,0.5486469716187378,0.6222086950392036,0.799254874658056,0.8896329047149675,0.599008109238509,0.613639859525165,0.6751994357163295,0.7455752603575913,0.8859448319597835,0.696094691206987,0.6592442679762155,0.8062349558151005,0.7729806614937117,0.5826846683002649,0.7735398758274216,0.556844116300257,0.7253188148026601
CAMS.NS,0.7904293985455072,0.6421917283173298,0.6159161579683547,0.5416902841109034,0.6126399484942013,0.4897320740386298,0.8796056745401126,0.41473488453991053,0.6101233565632036,0.7449667203127782,0.33132738440113985,0.5259713980633093,0.6959069224051838,0.7730904690494126,0.5239407707432276,0.47689858626758036,0.6363677141364201,0.690458283379713,0.7049117669087989,1.0,0.559279418211299,0.786059449724243,0.6914933150542785,0.7864140759998404,0.5556214744942859,0.6742196373612522,0.8945167519098202,0.7458892115884204,0.545418317501615,0.596237867432963,0.7798862167956536,0.7909291925920946,0.49733817443918166,0.6718777342988781,0.39302744220941577,0.4812996817224017,0.8211631686937755,0.6334157850239226,0.6105946052003364,0.6478735277307532,0.48844630137992057,0.42759083108497514,0.5205588712144265,0.42534548417443363,0.5152235586350901,0.3531982181888355,0.8056602629872005,0.5563572476094278,0.3536612265093722,0.4637651417715183,0.7105674954037876,0.5039061585695598,0.6623660506854027,0.49804961529457525,0.44594906449817423,0.6613004901909829,0.8192365334469885,0.5767251760166008,0.6398512928689838,0.7836935272633244,0.4810058866239857,0.49397199970199596,0.8027304249328625,0.5786080531595412,-0.7471867310101586,0.7227914936159471,0.5571676219664172,0.5514565368497096,0.6159529787142036,0.7185856720206936,0.5970391191792623,0.6731484111471295,0.05413622542838773,0.6172274326474207,0.635800451842893,0.7429910767612471,0.6103385910788021,0.5344511634326438,0.6022988882131902,0.5123072908147979,0.5603465083963028,0.7102064215159966,0.434540977619539,0.24231410428001546,0.7305769590315278,0.6244940729157928,0.6204899016452395,0.29326235998783184,0.5064835503009271,0.7261913373904157,0.8395040928862193,0.5697326563763796,0.44942701297899607,0.4970153802093664,0.6722489418847986,0.7557486339046603,0.4678486534429249,0.4473029543606793,0.43928026029877265,0.5648248751210974,0.40570093265107376,0.5660905830398061,0.38682305893780444,0.49085839717873225
CDSL.NS,0.505050025751123,0.7666318624356325,0.581001696197979,0.8519801782198996,0.6996618904445058,0.585856549619846,0.7544016134115128,0.6751444894052009,0.7842311900990216,0.7294885671362025,0.48196908264971317,0.6622471595948198,0.862914091384387,0.7349668229191871,0.7515953168592061,0.7218439215977797,0.7963024929916223,0.8418106139127463,0.8311889135855396,0.559279418211299,1.0,0.5749270251340175,0.6487877383205604,0.8119285838045633,0.8146607681828045,0.7887544028010851,0.4365196690443676,0.8463202685915938,0.7453447567565822,0.8207130413232054,0.7581812746434974,0.7827263367008213,0.5924239095553613,0.8247150003529558,0.4853017443353007,0.6880315840794222,0.700023182907656,0.7667202518480399,0.8468838561019575,0.7170105086980246,0.7375828432136553,0.530659308993947,0.7586221948214212,0.7615849415304916,0.7400970878473943,0.7226182849065191,0.6423612547788978,0.7676100134817953,0.4308110781141085,0.7040872546903468,0.6992978878885903,0.6639510460340358,0.7699051821545606,0.6820298317771011,0.6769693264620718,0.6738885253234767,0.590719745868976,0.6290574292281101,0.7876644241133721,0.5104336627819873,0.6895473081461255,0.8678848870425766,0.766498451533243,0.6942416996334485,-0.8137958737211113,0.5121167926464512,0.5354756603772599,0.7551653628833292,0.7796059084762993,0.7797395750048164,0.4593199905628551,0.5193024157773324,-0.07625324910682917,0.7894447410721634,0.725699406975484,0.7674248597628469,0.7723569261765204,0.6570964370514495,0.8265379847342368,0.646333537589356,0.5616421500681985,0.8659112942609117,0.4873348384408778,0.34429328434057554,0.6881575407778777,0.7631954210180519,0.8628584945077281,0.4099938004510754,0.5726172037510003,0.9147102252071724,0.7945463764923728,0.6891436089141595,0.6160688091844801,0.6234609677258739,0.71973767586634,0.8611004582676345,0.8789649594472901,0.7028560035211301,0.6567099477530806,0.5553843320568436,0.4872824980253427,0.7157509931463764,0.5711965380526807,0.7978085242099608
CESC.NS,0.6324370939671502,0.6926941034856441,0.6191807865117067,0.7046232285771005,0.6855195319003503,0.5281246897601914,0.7788009134481476,0.4590658661042071,0.6337458329565689,0.72451382094487,0.7705375810487806,0.6250131886508146,0.7046080271139998,0.7207129803382395,0.55828613139035,0.5797069504366034,0.6779476855068013,0.7098748514814884,0.7424724508892382,0.786059449724243,0.5749270251340175,1.0,0.6108116538047321,0.7245501063238919,0.688729604506187,0.7147515265741908,0.7486342653689775,0.802890232992724,0.576623870797863,0.6622531058596183,0.726244724333599,0.8337284316918461,0.4939484409761507,0.7327519076959725,0.5043047447218894,0.7759022140842334,0.7267507015589844,0.7525571588638691,0.695417917797325,0.7895601131423663,0.7327109557290773,0.38126694181378057,0.6456255576883695,0.6574930452029092,0.46845581948913007,0.36298214769665715,0.6686905962263168,0.7919966411171853,0.34189940172201067,0.7521088332226553,0.7898688360596401,0.49708112936169213,0.7024529182712465,0.5737072083429325,0.5109691296100564,0.613840200702184,0.8035464862814168,0.5714079330765016,0.7060400156499708,0.6645392613347929,0.5186304807463291,0.5036536442931555,0.7772973914070035,0.7758108327659198,-0.7857631437074913,0.6667100900039297,0.5303427425317857,0.5892851493228358,0.6704378955234058,0.6488411509875822,0.5503197581878688,0.5396098967762927,0.1624868651569453,0.678717762147036,0.6823576890322861,0.7049169250310212,0.5935932058627912,0.699991880923843,0.6471069024228057,0.6426991913808253,0.6477527407856029,0.7068728474118761,0.45288443693222663,0.35528223946849996,0.8468247963443143,0.6105922484641209,0.6675280835061841,0.28399721608807826,0.8087641901879811,0.6108617570195272,0.7832915019454938,0.6090436759031733,0.5211420454058241,0.7598176049342373,0.7450757582270627,0.7958012121365816,0.5776741608035256,0.6018652700396184,0.5865788475475789,0.664308136295798,0.4178521353098325,0.5839101504499785,0.5480539237063893,0.457888824373148
CIPLA.NS,0.7556776182719425,0.7064783572422121,0.5142138845554994,0.6747955248425616,0.7384964157424383,0.7061544184560336,0.7989571698262214,0.6794426059581801,0.7916126192962207,0.7807640091569787,0.3913425336541069,0.5974098101992763,0.7617290214005952,0.8113509491371559,0.5375310713482241,0.6155155087196104,0.7609589811639849,0.7734778868677313,0.8310320235231389,0.6914933150542785,0.6487877383205604,0.6108116538047321,1.0,0.7538523443885181,0.6087578123053111,0.7073230700918276,0.5643290314387985,0.6003278402796299,0.6661710121288689,0.7597495795614243,0.8533600227424617,0.7655227846700421,0.579430148491678,0.7136316919148109,0.5060427178519731,0.5004382976230923,0.7847016561603674,0.7394701021952602,0.7490525889128115,0.7426495320040699,0.6230533167689136,0.48952881677739063,0.6810507387169747,0.4316635556890962,0.6939424275721314,0.49130754390124187,0.7874944465062608,0.6058824477688357,0.43521636383801626,0.5177527569066089,0.7087979296585121,0.6363690480351939,0.8149755988068219,0.7005234144838204,0.5716749825579318,0.6965424122906848,0.7180061258966901,0.6459447090133568,0.8699319431950443,0.6442237971067211,0.5187734600534408,0.572530541740508,0.7645016360062769,0.5742300298474537,-0.8315258784666931,0.6058338169110569,0.6299666498406586,0.613865016703228,0.6815950476082373,0.7286672886227966,0.5925765698960807,0.7839767562008539,0.2512214953815355,0.7122075457274021,0.8421203295603399,0.755229351316509,0.5702970549677319,0.6443979413911459,0.7837190772049583,0.6484411425171169,0.8352099926202429,0.7721347519988612,0.5071604900553215,0.33127227165652817,0.7005249247980316,0.7532607263978129,0.7251519630184271,0.5936118497718214,0.4903824843439525,0.7342475487433225,0.8632302355366736,0.5953667349373756,0.5389308104778127,0.6277688785677298,0.6966492981211748,0.7536743326421947,0.5371123531477752,0.5221041985937417,0.7941113110928059,0.7168196693466916,0.46290706616140953,0.7710547409012827,0.36633674257451304,0.5618518536556296
