,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
BEML.NS,0.40140735318445486,0.5327270505484276,0.7629453298758685,0.753718356470601,0.6017005972103198,0.5677228947158791,0.7219663457732287,0.8077018119586589,0.7633530291518422,0.3319278102037648,1.0,0.6410203622314107,0.8160480300151951,0.73904521488205,0.7761971065906944,0.7430722613020935,0.6315046197095586,0.6771707791465021,0.45476416497658817,0.7119397459845829,0.6950588338954705,0.8092145886924728,0.6144176513226501,0.6218742395822432,0.8790813743531819,0.4614493147275426,0.6087491961362916,0.6949044739895461,0.6689522501558122,0.7199270512103031,0.5214099729022574,0.8292760327489521,0.6703602004111164,0.6871542435873426,0.7374070585598027,0.7416504518963981,0.6454570070844058,0.7126432582051084,0.746439955946972,0.7243810440026527,0.7108182855853439,0.6335041285332559,0.5485212126188176,0.7093312121248778,0.7320405569222019,0.7687064434299382,0.5831001994830078,0.7981739611407551,0.7548676718384767,0.7945283714600453,0.25518518862635625,0.6426878960748448,0.6459750414518527,0.8290288601674882,0.7016092404735977,0.7264336974592861,0.5735490478545634,0.4472226104875606,0.6526357184230401,-0.7821422169933888,0.8112486943764766,0.5859865824737397,0.7756791741102558,0.7216404992504067,0.6907679292474322,0.6326472011357194,0.5221211263358835,0.3875164061335097,0.6926050839761182,0.8338847830684064,0.7310682506261721,0.830823904237622,0.5946504469378151,0.7489595095902685,0.7417314081703203,0.8514711913990118,0.7726583052910012,0.6901071842915008,0.7838269403092891,0.7075031384175147,0.7887753226370781,0.7220993281999185,0.8320001680231515,0.7302591967651751,0.6500103491122741,0.6885745106559867,0.7821606328251004,0.38252040982637664,0.39827707993924044,0.7529198817948206,0.7553482658804498,0.7253187131096498,0.5087527546264283,0.47353068599017484,0.6682097971213083,0.6888896310908895,0.689908678050705,0.40147841409782514
BHARATFORG.NS,0.36806655003999006,0.49417359997263655,0.6724733446773976,0.8268749045828413,0.5749634334771337,0.6916083788144805,0.7127265285465357,0.7210006108453741,0.7722233773906673,0.661957745618817,0.6410203622314107,1.0,0.651455973753471,0.568006385974781,0.6939242284663004,0.7247006126674254,0.6794594232223101,0.6485796891641705,0.4480609113861662,0.8971802958651083,0.6112957976320288,0.5992627353541983,0.508714193766881,0.7670924479947567,0.6308270556147064,0.4624443071961417,0.7014792202034281,0.6958612449156364,0.5924291864181213,0.7915436449469443,0.511887348073838,0.7126693759075279,0.6756524499321347,0.503258600398601,0.7874222360455925,0.6547665956932288,0.6789336925145195,0.6958665526204298,0.7334344695146797,0.6529754955592633,0.6648849873033729,0.5342777108968909,0.5742275053636992,0.6496516744375046,0.6717062124441299,0.5393983322918466,0.7635152799878386,0.6667109412335596,0.6687538376944869,0.5831050253936495,0.686425403511388,0.6734009849483832,0.6118009220969616,0.5990878047031145,0.8350404059462107,0.7375517648892471,0.7426664649247946,0.5324880869730738,0.6902271364034515,-0.734299002496592,0.3750551766177252,0.5215918134332823,0.7817762344101897,0.6373758278633155,0.703345788396104,0.5295551838706435,0.4982171015706529,0.2599763287916287,0.5763461289686445,0.575920806109316,0.5736427479846429,0.8407704953201302,0.5952409314396024,0.598373546360228,0.6015231255834788,0.6410031603058582,0.7551812276537896,0.5364970020679628,0.7548337437266655,0.5818909373832074,0.688917173163256,0.6906297731330534,0.6795858231228978,0.6098162322976701,0.682128648602329,0.5094263693776782,0.6255160296340484,0.4363817618172085,0.510909079129749,0.7874338602542039,0.7173827852991355,0.7133993740371003,0.6815453687911226,0.5258222376691778,0.6336160809690441,0.7010195128219021,0.6675904057011126,0.3862007122974682
BHARTIARTL.NS,0.5373799708747421,0.7146294303211219,0.8823094912292745,0.8226679926930789,0.6666479099346477,0.7815098758856818,0.8662378804422959,0.8924986650382437,0.892980042510526,0.25559772907989237,0.816048030015195,0.651455973753471,1.0,0.6860916086585024,0.8706895355486133,0.8703650434929735,0.8143635763648844,0.7620374909140294,0.5687865511819632,0.711940504983663,0.5975304620919238,0.7334325578285021,0.68637355581801,0.7545757261284518,0.8625014815541141,0.637692706464952,0.774371254648114,0.8250587480281243,0.8188961576140914,0.8828701204936592,0.6899319503388248,0.8674832606654358,0.853815033132537,0.627030118218445,0.8628635665453054,0.8112302049569653,0.8070853563101902,0.8231510907347914,0.8714628150217417,0.7872307580355117,0.7824167894930715,0.797008987656492,0.8194354021166165,0.8772424392351555,0.8093360345340437,0.6700713811877944,0.6244881868525023,0.895121345079527,0.8657625916878471,0.7807474264336646,0.27505946091679495,0.8321332400554853,0.7758766650643992,0.8005271801675607,0.7836688982627843,0.8515291822509484,0.785563943205337,0.6127792546888879,0.7471996365550905,-0.8869362426143657,0.624524535602671,0.595728448622875,0.8403009010423879,0.8103652200177777,0.8708055362940936,0.7312424880709443,0.5821555311323271,0.32762891542893574,0.8261414242172014,0.8274306220700278,0.8634355001607674,0.8282316990298189,0.6246603835111315,0.8470631445051389,0.8031742445930685,0.84093859406894,0.7161121183373977,0.6895996220400968,0.8385878357097704,0.7680445620302343,0.9332583391936122,0.7086363102666356,0.9446239318972431,0.9168410662227886,0.8637961578564656,0.6555675794525297,0.877785980581757,0.4891353888375898,0.6565780077520741,0.840275821252649,0.8606694868054378,0.8932742092360821,0.6639390973461476,0.7128263436588477,0.8459486675209039,0.8495862420670717,0.7964755062213787,0.5524802113137229
BHEL.NS,0.535223104621658,0.664831039789992,0.7678706178663264,0.7085627862169166,0.8008682293424513,0.6247078008025448,0.7721194193222352,0.8392907824021083,0.774381631454556,0.28333096982586764,0.73904521488205,0.5680063859747811,0.6860916086585024,1.0,0.8713954215044024,0.7010385942573294,0.5891110548252622,0.6349203354464339,0.582433320026198,0.7174758794736058,0.6047699981835608,0.864550038046199,0.6811155629024872,0.7589017875468665,0.8354554507684346,0.5520563480115126,0.8075537006210108,0.8159966762427996,0.5370923383626204,0.745227809907525,0.6809128422112515,0.8403659772699992,0.8000072709026811,0.703270159823867,0.83880249379615,0.8290549228500925,0.7784414226877063,0.7839330855004225,0.8375608645244701,0.7338360788879799,0.7732706321052463,0.6210900951847671,0.5128393641570088,0.7798817495015039,0.7583325469004749,0.7324266090458257,0.774601243660402,0.7606667337047951,0.8078462343241827,0.5808417556322459,0.24541156014982038,0.7068035773977278,0.7460145364697321,0.8760248316817801,0.7462768020388918,0.7833837530212885,0.6743609472415711,0.7066515033056073,0.6802795680037798,-0.8738381226217928,0.7521321689410495,0.5975117079948288,0.8593556494972715,0.8318266144993455,0.6791743355138946,0.655080288039869,0.6945373442527977,0.6381326270968473,0.6000200899466386,0.8298444904753548,0.7262839734362386,0.6349607931768885,0.6001688973486179,0.846456982757061,0.5852024820587948,0.7957285410900374,0.6700058324998652,0.6288789188079795,0.7871557682471808,0.5934742138553003,0.7072501294627147,0.7588838259614229,0.7503529328814824,0.6859484462842349,0.7064388180450961,0.9133804047509111,0.8363100640124773,0.5031525214513672,0.5484879866499024,0.7560706900469777,0.7699333083153481,0.699344900260221,0.6866101563358724,0.3522901098435996,0.8057322867262241,0.7369049038464047,0.752305419455187,0.3902301561451968
BIOCON.NS,0.6270500272986308,0.7367161017129439,0.9210129198214833,0.8633825596588657,0.7546427552908627,0.822053819492536,0.9217649408716343,0.9555779171183504,0.9324805821126775,0.2853979294189227,0.7761971065906944,0.6939242284663004,0.8706895355486133,0.8713954215044024,1.0,0.9085763031913469,0.763895898978103,0.8269060466983983,0.6717349025851067,0.7837432188097203,0.6765328437449303,0.8445500005014266,0.7708882121313915,0.8093117799683285,0.8756162538625003,0.721502372390891,0.8844952653145998,0.9317872623379905,0.6739020490573946,0.9062628530464703,0.7441579965214005,0.9272573027493435,0.9488398045378894,0.7522833235080846,0.9549051942453525,0.8914137581111525,0.8939771400710473,0.9003966615073532,0.9387786552016196,0.834936097735155,0.8511654512227258,0.7823557507182883,0.7111637544184696,0.9095717833853543,0.9043231464554031,0.7661487899427495,0.8085594995616229,0.8733433777413937,0.9311378385160517,0.7381490780173914,0.31748540822457844,0.8641977465604818,0.8823829423739528,0.8882559831158711,0.8811342913518668,0.9156348124069119,0.8552108826821194,0.776485944904337,0.8713714266136817,-0.974464207900764,0.6786433166372066,0.6837792470715334,0.9241253825298142,0.9297813424092473,0.8438494872640611,0.7620112663477836,0.7174406506886614,0.48666861897335767,0.7843949557213966,0.8902190164375534,0.8458206897848158,0.7996741627862989,0.6931264717478366,0.906545201875366,0.7158845605350063,0.8854867524744859,0.738045137044368,0.7351432455009969,0.8740208280759032,0.7218884669795108,0.8743382766400789,0.8498199360742831,0.8949151294473005,0.8662283237554682,0.8453728992409775,0.7656104932307345,0.9332307945202793,0.5985534458518821,0.6236257535734593,0.8426185511012263,0.9312137845576461,0.9191415509379102,0.7533236693455485,0.6175040038242555,0.9287117512016737,0.8871775127192282,0.9105684194735747,0.5524122524453312
BPCL.NS,0.5478729529665289,0.73081275696769,0.9151169642970072,0.9094226051552163,0.6841838508660758,0.8856343434296355,0.8707949608692968,0.8999693417802088,0.9177841943725606,0.2496194833474673,0.7430722613020935,0.7247006126674252,0.8703650434929735,0.7010385942573293,0.9085763031913469,1.0,0.7831351583050595,0.8808954187474407,0.5558653259506128,0.770421808269033,0.7508628178461081,0.7165321975485227,0.7540155071526856,0.8049409640248385,0.841022930234992,0.6282092108297139,0.8474096528347403,0.8599533767048033,0.7324253939853966,0.8900905920815683,0.6616172501912719,0.8699879461373453,0.880145841594041,0.5813001415583168,0.910424071015662,0.8155810634275883,0.8011726714827068,0.8440497806373746,0.8907620525889514,0.8717792811815605,0.8048760298621187,0.8238662742021204,0.8374434870132769,0.8258177577869594,0.8515468500000978,0.7042273124925228,0.7210759797219224,0.8042381791223739,0.87817328179217,0.6870507417864231,0.31072227777992384,0.8932458190925169,0.7577529968655049,0.8025897738866942,0.8328122671639179,0.8224371955025996,0.8596259789257891,0.6775688466887005,0.8552248561007924,-0.8988496889474122,0.4887989060017853,0.5815777504253443,0.8288729510840303,0.8084826773889332,0.8607663801056823,0.6321055138162024,0.6245098236586965,0.3785544467126401,0.8546187920508337,0.7293652891432189,0.7665883360466084,0.8376191398298636,0.6607627709124245,0.8047348099459737,0.8308225659712717,0.7708223605952189,0.6737019642945683,0.6824115718322514,0.8393715544551443,0.7884959261275183,0.9146218351215026,0.7500631010548802,0.8870958476252797,0.8857631239871847,0.8809353451648545,0.666457363359841,0.8855451347866126,0.44406613117886723,0.6859052095977888,0.7883021085185156,0.8953051554013658,0.9433347513774117,0.7794193644542285,0.7904828723492996,0.8436862637098157,0.9172047752423842,0.8704232209721972,0.46047324629569186
BRITANNIA.NS,0.4842636839235587,0.6008349676957391,0.7949673578837754,0.6950905456647212,0.6168049486480162,0.7266382526091534,0.776570517508009,0.8364331811052637,0.8538754762842233,0.393779079308744,0.6315046197095586,0.6794594232223101,0.8143635763648844,0.5891110548252622,0.7638958989781031,0.7831351583050595,1.0,0.6683225607661286,0.6502154516893378,0.6706000419211647,0.5714026061450637,0.6486354088932851,0.5721914784929759,0.6657240387286016,0.6456812869565576,0.7446820975381583,0.6816042091716932,0.7685862738906587,0.8948243457523155,0.8380298927540873,0.5725298599982639,0.7472624532699034,0.7487566307539407,0.5669755597429912,0.8030834104535478,0.6893603496595981,0.702784837220212,0.7690718590414074,0.8480282463607604,0.6873559190319953,0.7328684988204143,0.6901703037418143,0.8909408384501482,0.7734258429202802,0.703738696079005,0.7087323724106575,0.5899813671664709,0.7406078713199469,0.8787530499861888,0.606741386418987,0.34425401129490085,0.7678243627866619,0.7757461842178377,0.7475959023355027,0.7788103969827773,0.8135930555403031,0.8419561853736928,0.5767463434946367,0.7193032792393335,-0.7969570504158324,0.4388122059516503,0.5874726418125588,0.7760451643137705,0.7734948280650621,0.8861155214695521,0.541927339006214,0.5285427817379645,0.36104854745990117,0.617338517765032,0.6673774079719933,0.6389054494768754,0.8027237740321648,0.7419989654602402,0.7691408762953722,0.6099165963350343,0.6742950030438027,0.6997747809653596,0.5663730752465793,0.7220380551930985,0.8878134189692881,0.8047542854309004,0.703374848843507,0.8147228988849734,0.703870801427171,0.6957931517575249,0.545275007436849,0.8416683451275747,0.4545058636667535,0.5620687332001993,0.7319565100911243,0.7623702219690068,0.7884324797204235,0.601666759938095,0.6780134185829856,0.780002955612904,0.8843994004307829,0.7100772666603066,0.4564537906682678
BSOFT.NS,0.4798363808574141,0.6294479275101829,0.8143140095574832,0.8861132951116266,0.7541415861202754,0.8123263694132505,0.7516219812979124,0.8553058768727456,0.8443575182610955,0.23483486560383632,0.6771707791465021,0.6485796891641704,0.7620374909140294,0.634920335446434,0.8269060466983984,0.8808954187474407,0.6683225607661285,1.0,0.6572012034748349,0.7195961102465837,0.6208226770939866,0.5890785400045299,0.7555956248614653,0.6672788366345113,0.8067168218842525,0.5310051634203495,0.7137846302064399,0.7656169409802162,0.5807994318020678,0.8262834231840066,0.5712504424273589,0.7614088019857493,0.8136484930711506,0.5387796278786049,0.793481622178615,0.6898845813820801,0.7619385400598285,0.7785648716720311,0.7920542582663268,0.7829522413934333,0.672652686956773,0.8180317366311592,0.727045056071234,0.7100141143015755,0.8051176858087166,0.795964465859831,0.6781940490714621,0.8076331620883337,0.7323702792149744,0.7685674622471608,0.276510271694975,0.7643158252355652,0.6660783999618348,0.6364876079897804,0.7762301987392363,0.7090844580604191,0.7311273213675347,0.5495482017858617,0.8552562031098528,-0.8109496504699529,0.3782179349129542,0.4645580602600859,0.8042662193684845,0.7137195217074395,0.7823101897741742,0.5288391449083439,0.5601601067869133,0.5461160401129246,0.7983326510142297,0.6381665697409735,0.695369111960798,0.8088340744448297,0.5087513648083873,0.7638565452005548,0.8346674177465055,0.693973995931628,0.7184465845300546,0.8322081792087157,0.8642567742338314,0.6939951315450518,0.838258042309387,0.624075608659072,0.8512312122220292,0.8876733260321173,0.7799746845157859,0.6001555251393067,0.7927113948730513,0.35680541875720606,0.5782003445169135,0.7537780505016977,0.8346707368023735,0.8744813918795775,0.6276682159546854,0.7444940979497657,0.6956616379382309,0.8491936323589357,0.8198421238874779,0.43658051740483644
CDSL.NS,0.49446142611785243,0.5457582133378559,0.6723065693353502,0.5696619561933547,0.6127318612106581,0.5270015560736615,0.7685671270139165,0.7466633517769221,0.6967672418100442,0.2104311481629144,0.45476416497658817,0.4480609113861662,0.5687865511819632,0.5824333200261979,0.6717349025851068,0.5558653259506127,0.6502154516893378,0.6572012034748349,1.0,0.5870754516187937,0.465950651428476,0.5742017851117699,0.4905187755863142,0.5627138431486663,0.5899744105336647,0.5208992624412301,0.580972615272053,0.6875592246712074,0.6391766522687945,0.6786239759301192,0.5670186577724082,0.6676222864505594,0.6863744988609516,0.5990603879935446,0.6956184917154749,0.6254283161963095,0.746964610868837,0.7497690797110521,0.7461323704083953,0.627936350787127,0.640391074923154,0.548602669424848,0.5298025542224941,0.5908196454055722,0.6595507167696575,0.734541112374981,0.5763225187413824,0.766157622103382,0.6893298359834611,0.6312137551463542,0.20110391143239426,0.5634883236426096,0.6292947147785185,0.588963064611291,0.6319139132641176,0.6375650306852221,0.5945790321766926,0.4944955156811738,0.6640632523546901,-0.7217019183325513,0.36569476896536685,0.5069989545839536,0.7798934775665417,0.757877607908198,0.6824689018104764,0.6388115335282283,0.5891474947764213,0.5933256335253245,0.4524784396506159,0.6994508267898251,0.7329571963600353,0.6090439803749547,0.37903586434915404,0.7197437621798236,0.43570150900225285,0.6519631158174717,0.6175905380795399,0.7180833171508767,0.7476494994539323,0.664846228158999,0.61710950015717,0.5279964763874987,0.697648257147359,0.633274222303652,0.5563565503499467,0.43510881160830694,0.7168457757979643,0.6160417552048822,0.3784654138628129,0.6183368975950335,0.6451786693025399,0.6332021210753935,0.45806777505532703,0.36323180447031606,0.7127376266787239,0.7048797068134998,0.6324046924744363,0.5776171475351974
CESC.NS,0.42256975590095397,0.5775275077190957,0.786776628226891,0.9103249983494239,0.7393562184692102,0.6768184446108726,0.8002039282522363,0.8413990702104239,0.8415949031526112,0.4060993688208096,0.7119397459845829,0.8971802958651083,0.7119405049836631,0.7174758794736058,0.7837432188097203,0.7704218082690331,0.6706000419211647,0.7195961102465837,0.5870754516187937,1.0,0.6706135639369631,0.6668426521146134,0.6004249910808509,0.8680307274446231,0.7669548087126151,0.5752699722062705,0.7985752828157532,0.8077380920051487,0.6530240445774652,0.8445781221701412,0.5692496262784985,0.844878889402181,0.7833280667917326,0.5070119321969484,0.86460828061369,0.8119236344901134,0.786365705678261,0.7960182263796665,0.8196710032713813,0.7833320047632455,0.7579189776254363,0.5925681183416475,0.6121561251162566,0.7470926497774133,0.758192096520918,0.6609004481384803,0.7935656555233318,0.7826140890008022,0.7616830809384761,0.6741974976742066,0.5749606912317061,0.7251060621153017,0.7319032206158533,0.7039963516417995,0.8880086113941176,0.7471074322575448,0.7756156480136139,0.690065987206315,0.7107911855128785,-0.8202298061285916,0.4784573696636876,0.49637468713422883,0.8679107138377115,0.7693666877785416,0.7599745161512997,0.6342621761217289,0.5923156312751943,0.5018479158016717,0.5941379229005012,0.7050368767694787,0.6816864664312071,0.8442242182366824,0.6196573315722163,0.7551828959925801,0.7107747003234455,0.7615637926872735,0.712133138612587,0.6963249250305946,0.8352883952376281,0.6691136795812971,0.7971418001727452,0.7530644862127739,0.7577449528963941,0.7028804586660921,0.7624572692394621,0.6960962312690915,0.7561205193105365,0.4264179724110385,0.5185892638261503,0.8097270016073177,0.7816457692889901,0.7466084812622208,0.8267760403181277,0.4654738891268994,0.7478537317459343,0.7947813906981607,0.7409198009792725,0.36633763095290683
CIPLA.NS,0.4174440008442428,0.5460709940168359,0.7392685769978958,0.6658612122961494,0.6050126039269467,0.6706450605904428,0.6547346249702702,0.7378087146131911,0.6966644938283161,0.19864616902412166,0.6950588338954704,0.6112957976320288,0.5975304620919238,0.6047699981835608,0.6765328437449304,0.750862817846108,0.5714026061450637,0.6208226770939866,0.46595065142847597,0.6706135639369631,1.0,0.648624639184142,0.510765265659514,0.5965049077729554,0.6645303438940984,0.4776570717366494,0.6474510598296002,0.678526772109388,0.5763724746714678,0.6718479132377221,0.5449117071559918,0.774731497879291,0.6473728940243165,0.5587443299297915,0.686189472331383,0.7355212255833764,0.6074369451412475,0.657876868116031,0.6990550790300543,0.8020289279722954,0.738533661148336,0.5760608998139809,0.5384356967873729,0.6092559326185952,0.6185383970474054,0.5580395740639037,0.6159918882140196,0.6536855719138768,0.7112886547322711,0.6040940694679096,0.3765574190906953,0.6874881136783284,0.5936957363912462,0.6880415101698354,0.6627475121122224,0.6556171276510863,0.5864870171874345,0.5435957921144694,0.5847554366521237,-0.7278165141723526,0.4187461150661672,0.6067534500880656,0.698941355165753,0.6960430232942537,0.7188672532549375,0.4690206240786374,0.5099112052975064,0.4941051906843346,0.6273249434282715,0.6042448789694221,0.5890532235896679,0.678795709237314,0.3888381027586291,0.5920206083434629,0.6037976623717055,0.7080334336175026,0.5493573816118641,0.5791521357927087,0.6777645296300162,0.785695044345927,0.6860378260518522,0.6868389902734817,0.6674304346484826,0.5975348339711463,0.6804751629004825,0.5552315674232294,0.7133670902702886,0.29643556606981575,0.41869327553461627,0.6145047449794856,0.6974160722805611,0.7179705808104165,0.5712371482168508,0.5053643859706505,0.678359096315275,0.7005467357979953,0.6110420948604715,0.28923548431827234
COALINDIA.NS,0.4642336034218828,0.7422382140236091,0.7854291785142511,0.6900701004090916,0.637505218056413,0.5710148868911887,0.7801875811609811,0.8287902299476843,0.7726909426426475,0.327209465408856,0.8092145886924728,0.5992627353541983,0.7334325578285021,0.8645500380461989,0.8445500005014266,0.7165321975485226,0.6486354088932851,0.58907854000453,0.57420178511177,0.6668426521146134,0.648624639184142,1.0,0.6353199815755514,0.6510259951023168,0.8377638115760667,0.5088668327832919,0.6653416082963521,0.7500288001163075,0.5901927131488184,0.7588892911122462,0.6046034447998452,0.8082999076327773,0.7564406731780104,0.7094655548302397,0.8459566714387456,0.7932055096175491,0.7135346150613195,0.8692218965576999,0.827891822803054,0.7281371423454045,0.7059915361239538,0.6865796365369065,0.5059109564790035,0.7990685357257722,0.7581830772485777,0.7386916247273204,0.7887715889140062,0.7271296108371821,0.8502740479284071,0.6014394386575794,0.3666747229954043,0.6499723316961661,0.6837246476908345,0.9241118331506555,0.683507868045702,0.7630531747134245,0.59589961695919,0.5631813523900615,0.6967424792077286,-0.8486041553112446,0.7960507727033926,0.6157726249187742,0.824684100379303,0.84907571837746,0.6542399606907026,0.7436062200444117,0.825198504235837,0.44541454048936696,0.6016830456112093,0.8234798890896485,0.709827365841287,0.656862730737786,0.7232168565787896,0.802835254381162,0.5650396414758798,0.8004952660959884,0.6694939133520782,0.6046745269837899,0.7471211587063561,0.6404425494641712,0.7284417560593973,0.7141526515345574,0.781853866329449,0.6488634483317298,0.6101978268870244,0.7288440433875312,0.8180383652984029,0.4782188554760379,0.4513716819304419,0.693519954848988,0.7500773596214593,0.6703105518064476,0.5128043903600888,0.37454902547405017,0.8104327042291547,0.7022579989902722,0.6913774182458453,0.39723234900637505
COFORGE.NS,0.3509426729597049,0.6382967763164601,0.7157473341147618,0.776252668656158,0.6728306243456267,0.5462773529803586,0.6510362503211468,0.7669679573822027,0.6565027930322938,0.22156495578489394,0.61441765132265,0.508714193766881,0.68637355581801,0.6811155629024872,0.7708882121313915,0.7540155071526855,0.572191478492976,0.7555956248614651,0.49051877558631424,0.600424991080851,0.5107652656595141,0.6353199815755515,1.0,0.6711113340721749,0.7705851567156254,0.45800307258450246,0.648700534445262,0.6812309564675932,0.5481927505615669,0.7288952400821728,0.4617597977561387,0.728703792477275,0.8030733290578714,0.4797121225832308,0.7443321441463607,0.6531771815921559,0.66689157267819,0.7313421485341826,0.7122247135006152,0.6001704454618112,0.6011396199630089,0.7886070917294129,0.5588609365958808,0.6950806020354734,0.8838693753054034,0.5714481428002599,0.8046844256333707,0.6965126361718391,0.7379038286521408,0.6500049862946002,0.2989699522123779,0.5927805482712549,0.5850098162961679,0.6320309314922251,0.666875040571694,0.6295297305077955,0.6730968413403754,0.4670743416113332,0.8817290742460645,-0.7444783289539295,0.5009135707577546,0.4651356467327233,0.7153554784991571,0.6807510998193346,0.5924838007715376,0.6041320087165842,0.5884614363276653,0.5095564078046791,0.7433468842904034,0.6654076123005437,0.6440596967378246,0.6005169022954547,0.4724299961333085,0.668799228534473,0.5866439370871742,0.6728222952114491,0.6190632288450593,0.625294217556879,0.7162070311886921,0.5597027402675339,0.699973065207496,0.563378681217868,0.782028711639278,0.6610740497408494,0.6585384962448371,0.7352641091383242,0.6994608625430478,0.3223888685911581,0.56952240403795,0.6603788149903543,0.8477808622223637,0.722562030141425,0.5389497922593819,0.4172675543892977,0.6362091100609656,0.6594852084364445,0.8321583984277923,0.35031733117713654
CONCOR.NS,0.48464044436595016,0.6283563555573173,0.789476325084463,0.833752518101855,0.6811572518224076,0.751354268898783,0.8242344141260118,0.8089996015291617,0.8257871901049556,0.30394940101845985,0.6218742395822432,0.7670924479947567,0.7545757261284518,0.7589017875468665,0.8093117799683285,0.8049409640248385,0.6657240387286015,0.6672788366345113,0.5627138431486663,0.8680307274446231,0.5965049077729554,0.651025995102317,0.6711113340721748,1.0,0.7688122360580638,0.5598934710179099,0.9172898258195308,0.8221533000134628,0.6913123749377214,0.821413434398607,0.5768723785574843,0.8363583904466814,0.7824375368600528,0.5091483769813174,0.8850906804209615,0.7400744405513051,0.8159100151172157,0.7731989293887674,0.8264451806091297,0.7426791251474003,0.6962233989928693,0.6317642867451564,0.6681584147189532,0.7687414895668594,0.7534591597669008,0.590663024000071,0.7421244510555977,0.7544451210868043,0.7713460443919649,0.600706412692364,0.38894384791512043,0.8160523025169275,0.7218799549730163,0.7238302596862016,0.8486442067821323,0.7496803922176637,0.8273277683557275,0.6908233605345793,0.7020801287477624,-0.8317332942954432,0.4667415023732584,0.48643936193332116,0.8419124764143627,0.7409139434671882,0.7233588362253462,0.606274603500563,0.5681370066848659,0.3817370470628077,0.6313879859401329,0.7118680670775656,0.7724434813022596,0.732908492104522,0.6149943017154892,0.7924432067512928,0.6780996747691764,0.6967134242855098,0.6708637691859479,0.6376502793709625,0.8089489115003994,0.618118813922722,0.8115565783470071,0.694075010716995,0.7667279249914611,0.7667159789519469,0.9029275809196537,0.7456215706620822,0.7624955484253425,0.49584940210339673,0.6755252737152209,0.7860374759611334,0.7636913663042536,0.800292249297053,0.9367252166194246,0.5444782425273165,0.7711397845611483,0.8114312905874674,0.7512357854970453,0.43807096069211093
