,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
BDL.NS,0.2756317603496692,0.5396647159417932,0.4220206529071636,0.593727297945245,0.5998538570422648,0.5419415042501643,0.7143690803158287,0.593272131342442,0.6524535559505575,0.5717518045042524,1.0,0.4430991625622527,0.6639067158043555,0.7037371895886838,0.6276559143089377,0.5787759031586608,0.2538492168253025,0.6600309276517166,0.5396883129761838,0.6173571335870639,0.494848133129901,0.7626502251468777,0.631789726007721,0.6273326810424786,0.45714832943346123,0.3969496366063765,0.5484551611211236,0.45871548307186794,0.7520128324218937,0.644510341881493,0.6444640126885549,0.5918955287347399,0.7863039728055728,0.5194328693019438,0.6214560519122252,0.646795800712922,0.4683611317087474,0.5626820698803141,0.6530118007444632,0.5629101647098986,0.6246061302303227,0.6321243467333203,0.6140652159833744,0.48987194218048946,0.3528557582398218,0.6202236498693638,0.4440534864588957,0.6329106198146349,0.3285409250961506,0.5377065236717782,0.5319365176490884,0.5456352936090313,0.4640984975461105,0.45708638713474203,0.6244956708199849,0.732645155303229,0.5921199310537841,0.6899978276192471,0.6258231117768344,0.41084020720420433,0.6905593840202743,0.5255963969719479,0.3973566731333268,0.5218092900692716,-0.5944515615060514,0.4789978080465919,0.6609518452553166,0.6595877672388405,0.5599371655999698,0.474465881359519,0.44389683923580736,0.560765968776096,0.6070174371421411,0.6082555915339012,0.6025865724991911,0.7130235548610241,0.49477035583092116,0.6434344050575455,0.6765637952912115,0.7562681870695891,0.5081218896939649,0.6306444801582585,0.7959210419523046,0.4443062425513996,0.6043502792209995,0.3212530819284305,0.5583140974225399,0.348817806575656,0.6460831736404359,0.5763630363510076,0.6404034990174214,0.6685395322581774,0.695183514170062,0.3703529184972745,0.5331190557634656,0.48547051708592276,0.6214157820218346,0.6335500510222869,0.5244582965475434,0.5039077470725675,0.6735657746571639,0.6987149954078598,0.5287178186269715,0.3129365896963232
BEML.NS,0.20850753445224107,0.39664025138063563,0.4418135972789218,0.6902996792167204,0.6295947156010914,0.5476806272340681,0.5829104771884567,0.6597286142640592,0.6501870957037222,0.6341803451031391,0.44309916256225274,1.0,0.6576238389247233,0.6379344083194136,0.6506158325147066,0.6244747820651626,0.7422180347986028,0.620812957826554,0.576423935705902,0.4776012845116907,0.4823228350008188,0.45923331099025716,0.5772820955237898,0.6464569253785932,0.5368797610020467,0.48939519722219954,0.5472328466607945,0.48207692399837476,0.5585726398566404,0.6592138172618418,0.4772742392981618,0.593209547907956,0.40238141677627887,0.4410419093241501,0.7302573513551871,0.696326784964302,0.46255276178534843,0.5882093228922161,0.5770108927937428,0.6084723141902666,0.5776606056476744,0.6460667789111587,0.5414403055574032,0.41625085722926924,0.2855886287198979,0.5836821119808661,0.3413829580447637,0.5956813594454815,0.27170186131887647,0.46452581193090925,0.5009374658117753,0.7762294769527263,0.4466461463063215,0.7288395550181997,0.6086006502695854,0.596357136358102,0.6893731227441643,0.6157350070546446,0.6282564270759686,0.6245423723712108,0.464300854315275,0.5425934714766972,0.43930232076730386,0.5029149811001533,-0.7039012442111952,0.7928548585844933,0.4326011692172551,0.600022769872802,0.5085453286439584,0.5844809331309596,0.49595102161899074,0.7132193729813439,0.44811992036715886,0.5827729127609265,0.5655523559396298,0.5085027606547211,0.4129960018621799,0.6359492721493385,0.6986703453741069,0.38764417012030317,0.5335769323254459,0.5902743346545302,0.4361336822156264,0.31079087100031005,0.5577624349576651,0.256893004804237,0.5890020526007675,0.4216835594505745,0.5034530536478762,0.5222454378818957,0.591902941901209,0.6038892082779649,0.5448092740194068,0.34245510115978955,0.5911511433659259,0.5136613867123381,0.562197661727295,0.637113971057266,0.5235012144377919,0.5137488570725403,0.7704557828577888,0.5964572010520787,0.6210349717135224,0.3401288472580098
BHARATFORG.NS,0.6030729882549691,0.6668867330179614,0.6003789907468836,0.8994814641714108,0.8930473396447935,0.8542198081971385,0.9039372725723124,0.8686650564473282,0.9001255285148966,0.8530178004122998,0.6639067158043555,0.6576238389247233,1.0,0.8749603357202823,0.8777140126249424,0.7567477283988093,0.35478114467408606,0.8507690969659305,0.7720466969942457,0.6996073840366063,0.7572625375972164,0.8070728623296376,0.9181979204037605,0.9088287919943792,0.6238175896743681,0.7620511316447931,0.786256129810693,0.7620758228661496,0.9301833737760759,0.8955558515149493,0.7391968511918615,0.8580526245707419,0.6358407763444023,0.6951530812053953,0.8429156220426632,0.8939608721139535,0.6694832845306953,0.8547554907359621,0.9027953512132065,0.8969162696369294,0.8584033633605277,0.9053846530379566,0.8816540482104334,0.6861581789188399,0.4961566543581043,0.8515871991649671,0.5709184718462578,0.8981981941650673,0.6171146025077716,0.7577516365989061,0.7834630264767276,0.8507770350443075,0.6411369543858372,0.7956737278907674,0.8371717712268253,0.8971548622728213,0.8399054407970645,0.9266526788104815,0.874047519998521,0.6051198694794487,0.7597751253071725,0.7621057795390305,0.7552885327576377,0.6975781211017708,-0.8602470927801332,0.8820568672928949,0.7169081789403078,0.9037131309599694,0.8562669154624903,0.6854598092018855,0.650502488199757,0.9283555684955797,0.7594786817519615,0.7984349447151696,0.8289981230807513,0.8203664809392451,0.6604867415823292,0.7544081531940597,0.8391628185376114,0.6426197047597023,0.7479766252448902,0.9020600441309001,0.7192316346911709,0.7117385958215225,0.8251810511711477,0.4983115732609929,0.8909853372645931,0.6858522148145676,0.8288730082005336,0.8181733407754982,0.927954304653692,0.8694272354978224,0.8817615480865816,0.48493966124429,0.8448853669984663,0.8113699317857538,0.8650135192245626,0.8719735518446504,0.7749646947157923,0.7052473986815475,0.9102703840560813,0.8951504853154373,0.7642369722709624,0.5311253857224292
BHARTIARTL.NS,0.44319756432780544,0.6016408846808046,0.6052944976891584,0.8752148844179576,0.8578661164321637,0.8302667362579104,0.8636011714347815,0.8524236680723385,0.9121671564302808,0.8889498455457623,0.7037371895886838,0.6379344083194136,0.8749603357202822,1.0,0.8230836189008683,0.7953326832728077,0.42036484931440943,0.9235997695457978,0.7563498980795528,0.6962554690047956,0.7874573275601875,0.7650841918381446,0.8585290235331379,0.9329244726712088,0.6410075612663283,0.6211151937849696,0.8021805830194639,0.6981041072119687,0.8974628613210378,0.8531052006581951,0.7438244614976056,0.7785179181217744,0.6540400611416016,0.7298317031410544,0.8952061464853122,0.8963016720717505,0.7215527541728377,0.806588526405082,0.8903859181611256,0.8490815655340623,0.8956126734003591,0.8745643576291297,0.8756951106842475,0.770472334711171,0.7636145165802725,0.7858813946196433,0.818506368731708,0.8950068655490784,0.5038900057337781,0.8237950102193393,0.7903912422090387,0.8495939173542184,0.6366619647001772,0.7558117353509056,0.7979521956845157,0.9302167594415028,0.8068570288466606,0.9065848198021591,0.8323801034181879,0.6114922516671281,0.7547353017657658,0.6775988854494079,0.6371434570663497,0.6867314390440585,-0.7643647263951534,0.7644096401090719,0.6942383456512263,0.8936063257993081,0.8085368345568172,0.7323919722419009,0.8510718353252347,0.8582346720056933,0.718221807378842,0.8602946667507421,0.8252188197487137,0.8739940408117177,0.6761251560488591,0.7658695859023698,0.8224548937334057,0.6646319870309394,0.744083584789988,0.9299945457026537,0.717682520294249,0.5683280512617515,0.7975713991116117,0.305187281930162,0.8651861161159187,0.665702659656072,0.7775880596551898,0.8825813422507119,0.8230031369709067,0.871737027210112,0.9336600414906782,0.40616459790426823,0.7579049586160275,0.7846760521762081,0.8800061980741691,0.8798173196702479,0.7829872304504165,0.6576878653250384,0.8903907775721431,0.8613071099553166,0.7793427644933526,0.6118571719336695
BHEL.NS,0.37860370710830354,0.5153132513218794,0.7854967361173131,0.9112558308340253,0.8715711864076203,0.7522106264019897,0.8229249961717838,0.839548934494203,0.8858130558435026,0.8442445593135973,0.6276559143089377,0.6506158325147066,0.8777140126249424,0.8230836189008682,1.0,0.7210971075046378,0.4437780997556179,0.786703362894004,0.69463884021471,0.683461472117802,0.6802409039352227,0.8312546894960776,0.7933734800475417,0.8591483347373902,0.6375119637140192,0.8339394412718838,0.7948048893993074,0.6974635542911826,0.9166128458697808,0.87507506125639,0.5964761127461082,0.8877271732695269,0.664818168437617,0.6506041123599621,0.8742341074627421,0.8984530032792343,0.6457537761716314,0.7856547734619455,0.8760983070998853,0.8609301686771488,0.7985676062481618,0.8614538144958194,0.8340349176057931,0.7430757532297206,0.44807919630304766,0.7454087687144924,0.5290322322370867,0.9058721866124962,0.6748941615174595,0.7189159361762271,0.7666480343298878,0.8123802195581803,0.5589274822213863,0.8853553876773623,0.7874089573218757,0.8717980054477115,0.883011928236334,0.866865581289349,0.8656063905827253,0.7181327400322489,0.7306997045833784,0.7393157845172593,0.853013262337124,0.638406160242944,-0.8170143672366178,0.8024755991505486,0.7188684368815362,0.8284461457938913,0.7673279283464646,0.7310004432409943,0.5726286982520146,0.8422926288943189,0.67564244700036,0.7591308744671583,0.7078161495032563,0.785489587351967,0.633485061768434,0.8101292295939785,0.8100750260353181,0.6112055186226011,0.7751780736551287,0.8330023358994323,0.7154051559976491,0.4896165492624844,0.801058529761362,0.3280318015856639,0.8369869589155314,0.5934656672029619,0.8454680190034938,0.811725370081759,0.8708122920345596,0.7800212282010904,0.8515383501038009,0.38753682773206893,0.9203978089728783,0.7197203659399715,0.8350327318582119,0.875950238239489,0.7603244366663829,0.8269739927842827,0.8467397989495806,0.8552012241202034,0.7854875279679132,0.4331941335477562
BIOCON.NS,0.425991389339705,0.6963269534409804,0.6636391406818059,0.7571763322305826,0.810807229888032,0.7987509035849162,0.856634781909695,0.8879994047638412,0.9144777949628936,0.8463842653694147,0.5787759031586608,0.6244747820651627,0.7567477283988093,0.7953326832728077,0.7210971075046378,1.0,0.34931557196980906,0.8043513430358316,0.8558705584888976,0.7167884746583661,0.7551777116618676,0.6279176374108905,0.8341732718485445,0.8419575661162161,0.8319114588929502,0.6690295043229858,0.7291086504893441,0.7656953750760181,0.8191270862990413,0.913547189581167,0.8601963376154974,0.8141583115644536,0.5195533648322034,0.660513894475855,0.7774612570863214,0.8939224956172863,0.5879843274840525,0.8777401103978695,0.8671685673872516,0.8399447225504637,0.8900049906687937,0.8773153421034714,0.8483714768866243,0.6984626120690067,0.4513001160866272,0.7760633557051928,0.590629647598415,0.8786257199797536,0.3861725744136256,0.7267069750330484,0.8740799187596263,0.8202405360688158,0.7586742738089057,0.6507281703805832,0.8705523708972238,0.8484740320670657,0.8244947626607487,0.8266200928213105,0.8088802820803195,0.6733272830917039,0.5967991897655693,0.7013003563434627,0.5473760944333396,0.8398186173626122,-0.8952462723293599,0.7748738484977377,0.696338458831926,0.8578608360902125,0.842224177288371,0.8671282692264866,0.5734372313490349,0.7584392299538811,0.620594631712206,0.9121678205190893,0.8254336251447948,0.6820136733236153,0.8492795725223834,0.8367466966202531,0.8080349265723777,0.4719634917281194,0.6521368719093515,0.8354664966359934,0.5387019342328443,0.6185344179368013,0.8115040312072913,0.36410203356503446,0.8305021801003711,0.7046238865765092,0.7834160250592059,0.8260464848336716,0.8435239485390864,0.8835216944658701,0.7595476609597079,0.42444888599886216,0.7325970876410514,0.8807217241459802,0.8922493804259949,0.9240185937944575,0.8491850781564787,0.663155882898364,0.8611770854122044,0.8645024386430022,0.7193732781914473,0.49058545781808477
BPCL.NS,0.13759034149136704,0.23027555293379337,0.36261178456905535,0.4130043252689732,0.4332630046330905,0.354129723350028,0.33061540117778954,0.4587174043396806,0.40110526556967463,0.40401583769170407,0.2538492168253025,0.7422180347986028,0.354781144674086,0.42036484931440943,0.44377809975561794,0.34931557196980906,1.0,0.41995509572673123,0.330772380964361,0.2814313679341581,0.2959665642951666,0.2551791863891102,0.35692477030201086,0.4010364201515184,0.27386395633487337,0.2822938922256144,0.2947185170927782,0.4019383334037859,0.3423940203262912,0.33868478020018705,0.2538997399160316,0.373451689531896,0.24464207841102045,0.2487583771974635,0.5059039136201263,0.4200680275076053,0.40659390175000587,0.3845868510630993,0.3394116612168267,0.4072726085628031,0.35715713145447586,0.42795806695202276,0.32607109661045697,0.23885943472943283,0.178926060283993,0.3600139830455973,0.21025293670768355,0.3835952242643982,0.14857903917676332,0.2938803242051996,0.32460951422412915,0.6187698978183431,0.24309750919312081,0.6244102551114901,0.3996346706481289,0.3700483007294392,0.4195408127131787,0.3942439664862265,0.36199118172861733,0.4978599699024241,0.28464924272968345,0.31524572727351985,0.2543503412985991,0.3236864957737167,-0.4376634415075719,0.33757596864644795,0.3117333501644935,0.39435354237238573,0.3308701873249478,0.3042759750614775,0.2654804945719734,0.360702773244199,0.29674343497151057,0.263223656069493,0.3083967846870505,0.30613428363246603,0.22365015656712592,0.3864467245619455,0.4902188583399314,0.23833392722838076,0.33143941646651337,0.35528474592134107,0.26953889416640553,0.17959534326509943,0.3638166926209121,0.19770694877940298,0.3395112764963701,0.28871595317125626,0.2996062512333762,0.3206692829048658,0.34529241143029143,0.37880673163139356,0.3069107227225404,0.18956441674570323,0.4209311337688479,0.36158370957413816,0.33337461300834076,0.37096807235641127,0.30472908094853735,0.32595926624587673,0.4077682217874055,0.3538919841650361,0.3481204419644917,0.18789094935934378
BRITANNIA.NS,0.4820077882403995,0.7109049625599475,0.6811179547350911,0.871445453815985,0.8738577088620089,0.8719156268185932,0.9137773982229336,0.9059467118162486,0.9179369500211559,0.8951571300928726,0.6600309276517166,0.6208129578265539,0.8507690969659305,0.9235997695457978,0.7867033628940039,0.8043513430358316,0.4199550957267312,1.0,0.7715656937624367,0.6659506956773505,0.8192423596203617,0.6844765989143445,0.9066973621779325,0.9489946323006915,0.6447068591141455,0.6724640027376638,0.7573890417195703,0.7657514183693294,0.8814364696368573,0.8152762235430705,0.8411954317376309,0.8130652047069565,0.48017846190861235,0.6961687356516982,0.8764591077872635,0.8972731867782168,0.6551184952685697,0.8893058753404004,0.8965983260418081,0.8574497626379046,0.9408078260388208,0.9212310023718413,0.9127900732767036,0.8050225368590481,0.7226864319543214,0.8568608174286396,0.8354186722253795,0.8956217852686883,0.4961014355765401,0.8771559723143623,0.8384439505988172,0.8915987924230623,0.7443019476613119,0.7532908701007726,0.8106041371068411,0.8841042024008053,0.8221118110652066,0.8834689131213026,0.8374334344782686,0.6145932648136019,0.6217280058780913,0.7156410334878932,0.6520563780101771,0.7319819271320052,-0.8078277120143222,0.7777245051706239,0.691658838877119,0.9395250831356399,0.8612399679608451,0.7420069790844375,0.8417709962966415,0.8807289865261321,0.7889754694761282,0.8142453827805415,0.8931889182780035,0.8436328045642684,0.6926279239441366,0.6511086784445211,0.8196130272061188,0.4552184673456428,0.7412089448829634,0.9496875981416932,0.539502960175351,0.6505480999714282,0.7712349905831322,0.3860956866713485,0.9097553642341496,0.7709258589008429,0.8258065599261004,0.9211439886128907,0.8764955256962195,0.9169297430909203,0.926747425887933,0.4621304731724718,0.7722446848181695,0.8133347871278583,0.9099480686975595,0.9002155738116575,0.849627684836463,0.6684550161621633,0.8726230612715303,0.9072391369569375,0.7940292042827507,0.6367341708751411
BSOFT.NS,0.6059372614812017,0.6901002083545961,0.619712097865262,0.7415033693285887,0.7727558345867036,0.9032954837432673,0.8717227957464917,0.8292688846579481,0.8520913541841896,0.8244942273735665,0.5396883129761838,0.576423935705902,0.7720466969942457,0.7563498980795528,0.69463884021471,0.8558705584888976,0.33077238096436096,0.7715656937624367,1.0,0.7175935324314441,0.8857436236749024,0.5687087746519602,0.8706982220619509,0.8035350364255797,0.8981856855896319,0.5764585132138091,0.7127869398982808,0.7634703163376572,0.8081406827243914,0.8386825586629453,0.7744944080460988,0.7658915912850534,0.5002712241101042,0.8087290275639253,0.7640130913579237,0.8911881534818628,0.5607861176556905,0.805798974222447,0.8220004029549046,0.8596094356090455,0.8646285241324408,0.8487406610274835,0.7770134272137362,0.725140493462769,0.49003365527193593,0.7571244726166929,0.5758881025839934,0.8534587908896913,0.3182276440292081,0.7714373959357406,0.8342438501297896,0.7454487819843004,0.7954434875289184,0.579838126860329,0.818809299843604,0.7866394024825352,0.84109326655663,0.8667333716947917,0.7449482453860544,0.6866727067982176,0.5745631131470151,0.8373221873416687,0.5029199385229877,0.8283630783672691,-0.8648890512607705,0.7196930105940349,0.5489264601860996,0.820920819504294,0.8190090872542523,0.8608707777596873,0.534096330238182,0.7345260418791555,0.5627262442343386,0.8957562060533548,0.789115725629699,0.6314856382949348,0.7351314102863896,0.7973845239228058,0.8615451217463994,0.423118777935274,0.55722014914691,0.8093485771879992,0.5089998977960549,0.7335598470607227,0.7600784153139776,0.48986502231284945,0.812363656513334,0.5916581954841372,0.855292121521401,0.7526816538139696,0.8253655505837818,0.896800684828715,0.7438595177076004,0.7065711433032321,0.7041596691364627,0.7688045159700754,0.8793339667298098,0.8907040568799411,0.88384137081331,0.7700919987010083,0.7978953125277721,0.8832528040275113,0.6508313595414865,0.7767020080449086
CAMS.NS,0.30992810094168666,0.6219951640793759,0.6935383935360814,0.7782013589212606,0.6946432707095387,0.6646271112647145,0.7794747997427811,0.7605855621116494,0.8002808336786423,0.8162207423780838,0.6173571335870639,0.4776012845116907,0.6996073840366063,0.6962554690047956,0.6834614721178021,0.716788474658366,0.2814313679341581,0.6659506956773505,0.7175935324314441,1.0,0.6428595447771099,0.7644238400392587,0.7072520610836656,0.7607020359427792,0.6075458203004335,0.6364077156521957,0.9273695453554249,0.65721955889092,0.7460310150179396,0.7751137599977131,0.5981885567153116,0.7954604011439527,0.6607942709646452,0.7671867424472945,0.7148593592930829,0.77662982249384,0.7701417841670931,0.7498303412641608,0.782442808657439,0.7873993093832427,0.7193023264408491,0.7782098227436391,0.7962856204938505,0.6271625623286153,0.3178695365672987,0.7755394475039721,0.4125858084214141,0.8040349518558711,0.5160832738123218,0.5762147968613816,0.8229979919773007,0.6895733251317822,0.65246789316161,0.5698775723835363,0.7429702453368989,0.7686176539856244,0.8006759418077748,0.8461762797968031,0.7689292843366846,0.7562412973807104,0.8171790339861577,0.7248926858429798,0.4972507411354246,0.7043801347332033,-0.7877190830664745,0.6490496297819836,0.6344404437538707,0.7475803106767299,0.7868779299167553,0.7278751637844709,0.4156174077692355,0.6523515252760607,0.5297417949674362,0.7104105189186001,0.6862690761346639,0.6601868198828648,0.6449877180279648,0.8083006473602412,0.8529292061538973,0.6788544755279811,0.7158073799589133,0.7855001200860915,0.6619010374481255,0.45408848589482526,0.7378702740514328,0.33503591415286704,0.7555703351136246,0.5692402093909138,0.8201994474614629,0.746126667438306,0.7328668410947135,0.7577216684753891,0.7911686186185267,0.4419922349528178,0.6751042722018602,0.7341876514981379,0.7739652662364894,0.7677905029511439,0.7750392737857686,0.8075805288252563,0.796654155164,0.7805249953447242,0.5870153781281566,0.39374689980287503
CDSL.NS,0.4965808475973298,0.6722164298786767,0.6059851607008663,0.743144301677057,0.8114798833406103,0.9326048077242939,0.8357360646061407,0.8120382610211504,0.835299976379075,0.8253118090446814,0.494848133129901,0.4823228350008188,0.7572625375972164,0.7874573275601874,0.6802409039352227,0.7551777116618676,0.29596656429516666,0.8192423596203618,0.8857436236749024,0.6428595447771098,1.0,0.5661602577253987,0.8503876529637271,0.8243091379767254,0.7935951411562587,0.551715069479451,0.6554750510801729,0.747954075894547,0.8339368522328237,0.7501847499926871,0.7726787269930354,0.746006502389212,0.4979166696997285,0.8500577463210208,0.8117584298270928,0.8758726805335502,0.5616741414696357,0.8371023174466622,0.8351369165227598,0.8537805215886464,0.8733041133232847,0.8603029613980164,0.8349030487237625,0.6973001599976305,0.5888564164857094,0.8158209976333979,0.6969668086875043,0.8499490121346325,0.33116173602915827,0.8558081256122687,0.7776053755881381,0.7697188728887935,0.8977494874708741,0.5377769720867343,0.7968673103886524,0.7974792480475298,0.8049874979749955,0.8246939925979954,0.7769231813886791,0.6369957731670817,0.5414156578547697,0.8431906066211899,0.5408826237255507,0.8353947178525243,-0.8162660300567409,0.6480460212095542,0.5652052271127803,0.8529880515703583,0.8058129022283618,0.7852011655079945,0.6264473767521141,0.7571653742759714,0.5826097677494625,0.8382973787184116,0.853154159395621,0.7442931755389601,0.6779449708555557,0.6038184133398108,0.7680260741602412,0.38605626253154995,0.610053497490641,0.8472836522126562,0.5337766994295362,0.6528949244027384,0.7559600886485811,0.45554140190432857,0.8642468278333308,0.7058278610917608,0.7914561578522009,0.8395880028142684,0.7981302856377853,0.8760612862750412,0.771221436697589,0.7628372807710099,0.6853258796101257,0.7520139370774217,0.9081627221843402,0.8592361984502171,0.8813573964016863,0.6993300501332409,0.7475963157325124,0.8675230182165938,0.6983019165406744,0.8533166722766913
CESC.NS,0.3526928562962438,0.5534406033758884,0.5621085137128945,0.8541954755339868,0.7097164124826622,0.6540411094185453,0.7494453652509097,0.7421325069559112,0.7878019966974813,0.7631933686692531,0.7626502251468777,0.4592333109902571,0.8070728623296376,0.7650841918381445,0.8312546894960776,0.6279176374108905,0.2551791863891102,0.6844765989143445,0.5687087746519602,0.7644238400392587,0.5661602577253987,1.0,0.7387134496861159,0.7670974272203311,0.4839068428955519,0.7293818734268275,0.807035886560747,0.5285250953244567,0.8505335340682662,0.8228868093586702,0.5179217446082898,0.8385359757250809,0.7994287791422355,0.6693780940641998,0.8106122894525566,0.7595832275061675,0.7783394765387001,0.692001474909621,0.7797991971446411,0.7509712561894648,0.6830992198931161,0.7774524520091957,0.8135961541926489,0.5154512707943645,0.2972953767412558,0.7314537039492003,0.41037854262363854,0.7945755783145313,0.7738367500409731,0.4933915820284859,0.7220868972072184,0.7211592988790917,0.4834849163570189,0.7251187475852243,0.7498079561465355,0.8488088449136297,0.7759606820361465,0.8398523521118175,0.8350217964900434,0.6002743934652495,0.9305511660883434,0.5707032071557522,0.7426007404448548,0.6029301994980933,-0.7479792235601002,0.6624999759149967,0.7843631864415728,0.7566067937946843,0.7013232171163316,0.5830422887661385,0.4602816521057457,0.7535838345383553,0.7154434157234898,0.6710101417139355,0.7024376036624531,0.8719547255625458,0.5724909780446861,0.7855154515043565,0.7335970562188682,0.8726725639840315,0.8845866448260234,0.7904778838265423,0.8757047757418215,0.47927761640270045,0.7807436683228264,0.2768263734660342,0.7781304680425295,0.5552666545441238,0.7002763901293719,0.7387259145371908,0.8143261813222418,0.7260283048481906,0.798884710011139,0.30392381962937687,0.8100016888359394,0.6972476959774867,0.7514146488782114,0.7366721439854382,0.6763635460276367,0.6844150057083641,0.7990018113408944,0.7356090960543602,0.7641987140584487,0.2702362066231246
CIPLA.NS,0.7208196998408907,0.760070941842807,0.6228621400391651,0.8616978179903854,0.8905138350795616,0.9520818088324294,0.9560536909125589,0.9328718473729878,0.9284443992633361,0.9005888185884859,0.631789726007721,0.57728209552379,0.9181979204037605,0.8585290235331378,0.7933734800475417,0.8341732718485445,0.35692477030201086,0.9066973621779325,0.8706982220619509,0.7072520610836657,0.8503876529637271,0.7387134496861159,1.0,0.9284173769649273,0.7186903963676509,0.6939672970392536,0.7522355197148739,0.8535342482219527,0.9220932039181651,0.8941116743651775,0.8007931220680615,0.899461042205241,0.5633370083191718,0.740043960034688,0.8553155669080555,0.9052147106974698,0.6532243523061192,0.9255027175511821,0.9248753564482682,0.9336420363193313,0.9152759798407277,0.9511836384323056,0.9216639190895588,0.7146252819404686,0.5147447235162289,0.8518020437350177,0.6605211157831485,0.9207192460868873,0.5087382480822688,0.788914452500161,0.8896132290245018,0.8886861092282917,0.7732185139143409,0.7102475242342362,0.870190160932013,0.918718952122197,0.8579040609076847,0.927284156998982,0.8925312296085576,0.6145629549171718,0.6810379750534267,0.7720604233057154,0.6520223078755008,0.8113123009830744,-0.8895560754638874,0.79984194561827,0.7486301851804312,0.9286355165938889,0.9308996719098778,0.7579545806024712,0.669298429264553,0.902532383295865,0.7590567405214976,0.8309710662867119,0.8978952866898259,0.8292649859319549,0.7432037040912483,0.7263916884031069,0.8636358530782536,0.5249736973487477,0.7373368405726467,0.9260931099055268,0.6338308817528107,0.8224138925737908,0.8715557022259874,0.45319498009652176,0.9410652952713214,0.7529782742747265,0.8726847143208595,0.8728418885253793,0.9191173081512363,0.954657092526151,0.8533559519170923,0.5415433378857115,0.7810441051177356,0.8894704341779344,0.921421535980284,0.9040998052513941,0.8892916707387493,0.6888209290706068,0.896130532752928,0.9307088809538291,0.7891661367615209,0.6406879384608118
