,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
BEML.NS,0.6589929891467557,0.48901710806563375,0.7257224311670541,0.8265524724961459,0.7044944123303302,0.8623644240168143,0.7760094724933246,0.7804211599282715,0.7360175691705109,0.908815916375167,1.0,0.8210623115035356,0.4977590309699378,0.8105524041786902,0.8619793803837497,0.7475288243969513,0.8328406276638575,0.42329901568067,0.6668843681911526,0.6210430072129498,0.7939874267536935,0.7927561068462223,0.48225656401698214,0.8321972507731641,0.8464081551450229,0.627684360748133,0.8544916615161332,0.687456172025373,0.38383958054538464,0.6942950946134376,0.6855088595423514,0.693623366777976,0.7960474369799573,0.8062805532966351,0.7687544193279002,0.7443686385611368,0.7227987662654016,0.7964359635124728,0.731802736417299,0.749555681297031,0.7213521009979501,0.4190428970604585,0.7379462359262138,0.70396975983782,0.7731680773340494,0.6319432815401408,0.6292266045296016,0.8347550256687339,0.7612942664540688,0.7408506902500038,0.7177530141398182,0.7906047376177257,0.8650824942857499,0.6361854101929075,0.7929717387327585,0.8137314397435559,0.6543093276003354,0.605753171328922,0.6630981041799502,-0.7625562306102117,0.6512951625015,0.7633946745347995,0.755088651593019,0.699403899299023,0.512587691291047,0.5963607018236557,0.5373571339031156,0.5462488447671029,0.7746645949779384,0.6748360496178726,0.6483274398386558,0.7066394033437945,0.6433341221162903,0.705579797020788,0.6409003478537488,0.6915800662095929,0.6287460816951158,0.6332241692831218,0.6074465907790014,0.7290952291272144,0.7705389884140367,0.6503995760484439,0.7247429212442981,0.7639637817083829,0.8164992672650337,0.8489492045822173,0.4867306247836169,0.6926858829538982,0.6263070053540544,0.7637998389055805,0.7797756641736397,0.8654354822263022,0.715689673666362,0.8866095937755996,0.6367492575477239,0.778105880671243,0.7851619190122389,0.6394937944676162
BHARATFORG.NS,0.45398663351561047,0.32644673149807796,0.5287017545363452,0.8946710839259279,0.45774415746562225,0.8118401414769959,0.562900483576925,0.5633811536301053,0.4965242923274171,0.8478451934120014,0.8210623115035356,1.0,0.3637991549924727,0.6690856895416001,0.6473454547527209,0.4948176008384742,0.5790491471678382,0.2528721794406621,0.4607091619163147,0.4935788882316736,0.5399668935411267,0.548259021650156,0.39642819545732827,0.633294749310691,0.7658547263746659,0.42549013937382163,0.6089851084312684,0.5279923972178796,0.25822037170956036,0.5841050587438138,0.5580721650910745,0.5301171812107468,0.72446949131964,0.6201645488372759,0.5231234942022174,0.5315792159322249,0.6402426326835265,0.5601567903861691,0.5005089559015384,0.6149052084817501,0.43076088713838523,0.28561254818149634,0.9120096167319587,0.4762221347682893,0.5323178716429134,0.5067907731324741,0.48048320341313916,0.6773620968585287,0.5398638958283908,0.49124922498019635,0.5108543275733572,0.5342965033866592,0.6370419738622761,0.5250346479693404,0.6380603610579312,0.5958652769944429,0.4194729575482175,0.44723882312168034,0.5105478312960314,-0.5605589305390537,0.47141588936753653,0.4953851828246438,0.5014692949680616,0.4626916559978206,0.4284905223760178,0.3828325536830508,0.3223729893378006,0.3500056418604972,0.5363523375350868,0.44654233199963933,0.4769384801984475,0.4813412741530233,0.40611209658054975,0.4942470996141539,0.47628163235464416,0.47620468749878864,0.44617830477430725,0.49618575327890424,0.414976964096725,0.6628079376796344,0.6451277694996045,0.5196857719345879,0.5894249774390561,0.5337427199375847,0.5481693453651414,0.6154593956080012,0.31725460195426075,0.42531774455873833,0.48288411909551143,0.598951853389678,0.578075186174327,0.6758369009474854,0.6383488789103303,0.6829047666007801,0.5237289132246313,0.6520144765187775,0.5831808165248833,0.41694388701240176
BHARTIARTL.NS,0.3697720088626272,0.4425294493890656,0.39993208257368706,0.39571128745985407,0.484913966356955,0.4780843642500149,0.6765755365967346,0.5635127096846883,0.34927803452996353,0.35379934145809455,0.4977590309699378,0.3637991549924726,1.0,0.602205924879962,0.6095327934344806,0.5666272989639733,0.47705353102449716,0.21945503576550432,0.48622080674624885,0.35353969738662483,0.2740452810914579,0.5856771043878216,0.21826803790342328,0.4075422956070032,0.5651695619948646,0.33508260867628314,0.4993310279670395,0.4468514718157118,0.6192137994832788,0.3656560604949982,0.3928512507601705,0.44972372792966414,0.5631168742009799,0.5815919211646438,0.5665154442428987,0.5072953043707717,0.43488462788288057,0.7115618875368129,0.638290710542268,0.583866088075647,0.5093317343333921,0.4273266257322665,0.41477482492425577,0.7559319300204104,0.6334008989507408,0.39644064603620416,0.817494866803682,0.679578781908601,0.6204843400101677,0.40336382107568475,0.4054430435071491,0.32861138826139447,0.455291747745759,0.4196164135302533,0.6254027777785767,0.5523721749530126,0.4021210801911067,0.5187741776343046,0.33838636397746047,-0.5096774549924545,0.36365396968095703,0.4813197052858937,0.7200310204313601,0.6828674177192293,0.426983987491681,0.5205129447247675,0.9072118969724773,0.484034130278644,0.5764761273456999,0.39132689758629724,0.40175035858310204,0.41159731098024244,0.4759261069690736,0.35315619511223123,0.4499476069357136,0.5592138501831427,0.3419931611145451,0.2875987260387801,0.5139427178733528,0.5542904729359523,0.6314510921518967,0.5128745609016481,0.3916436419245801,0.351095494566282,0.6226903939222324,0.5085078261964467,0.38107301266694976,0.3126221684702948,0.39347025840154976,0.42377642753078704,0.6759591427188288,0.569479920763484,0.3894288784577726,0.5733035607091247,0.4152827162703307,0.3783006447342728,0.7289433413769775,0.3512365355390707
BHEL.NS,0.8279974825035252,0.45305189560579906,0.6259029717769043,0.6567676022280506,0.7704905908880016,0.7023744687863136,0.7998353244556023,0.6575000347895865,0.6805728736897055,0.6746701921093428,0.8105524041786901,0.6690856895416,0.6022059248799622,1.0,0.7108623228100724,0.6489608791696331,0.6640633843744576,0.33913284893376994,0.6244031804082264,0.6475120404108416,0.5228360317819941,0.7215102784724028,0.38677437730048886,0.6056954358260804,0.6606112480715273,0.5089672049498638,0.7054479559639537,0.5414736573392211,0.4826142361886294,0.5826191559028194,0.6210832350174132,0.615532696757225,0.7496571025214991,0.7109885828879059,0.7502890331828221,0.6823638177011989,0.6281067287663672,0.7731758082955745,0.7945034925956741,0.7418812646308203,0.7179273020889476,0.42896804560598073,0.6034245739727918,0.7968715442511195,0.7320811910620744,0.55388083093969,0.6975307087615517,0.8128835348393013,0.7803966249496587,0.5928141748743244,0.6467461253824613,0.49660572325658825,0.745522930140049,0.546689159748891,0.7263922323408437,0.7088803756359051,0.5147163361090044,0.6417122095414373,0.5645153899122991,-0.7174334525467461,0.57006089262472,0.640111675137093,0.8230486123103274,0.6327735778760569,0.6027223956966161,0.7322108520058349,0.6295918331876786,0.759989429911792,0.7326001075956372,0.5648426129078421,0.5735060435426237,0.46791720636909834,0.6351280677103994,0.5856576180709093,0.6351173726653028,0.6147837452263352,0.4371509557355655,0.38611515532803786,0.7452708680951559,0.696902492683761,0.7834821491243877,0.5556991485017411,0.49800653680208545,0.6137375356373604,0.8332626987867724,0.7422770024018721,0.47963455112288644,0.4413084408860253,0.5697491551831534,0.6222743023623659,0.7353393885509641,0.7379554808032351,0.6001066410428021,0.7586989961182368,0.5974623323935229,0.6674918221522829,0.7428358932887436,0.643544461947841
BIOCON.NS,0.5783133291943156,0.5949808927728053,0.8680674352158599,0.6721042304025507,0.8072171731608879,0.9028967559635465,0.8716323733690098,0.9393356947883525,0.8287555811584452,0.7744838043300327,0.8619793803837497,0.6473454547527208,0.6095327934344806,0.7108623228100723,1.0,0.8721254877704379,0.9245334205335719,0.5470276726775102,0.7733426356641575,0.6335120256841363,0.7475679445361259,0.811532726268304,0.6687405620057089,0.7995007346376108,0.757663512383355,0.8007150415689105,0.9653508377845464,0.6686498937832467,0.5186210223566466,0.8769778499086088,0.8271522686089342,0.8389039521885592,0.9062025067420937,0.9012951395392861,0.8617788279804993,0.7967445179582653,0.8220928102541601,0.9254895398012766,0.8336030276494886,0.8898764377286478,0.7744029035781503,0.547044123805386,0.659665021660105,0.7464751573503707,0.9190932599823333,0.7991929358361484,0.8425558845700887,0.9087958563337074,0.8204921445921693,0.764720823854258,0.8087578480545177,0.7868705473091273,0.9272620109615312,0.7754702456174626,0.9543873971011216,0.9403914364343819,0.7897512626042726,0.742371877364791,0.8432821342541912,-0.9146267312604233,0.7424909323255974,0.8649126035145872,0.8591204976578063,0.7743872209032985,0.5475066612897507,0.6032200295046974,0.711721956797119,0.49455313047202015,0.8262669606755647,0.8190668111179789,0.7988663616247853,0.715886290318841,0.8251018000560869,0.7951424106848135,0.796716125230722,0.8697965046360188,0.7147007954740139,0.5610942822052046,0.7718136565652396,0.8542062590131978,0.8825102522518357,0.8508524854390329,0.6779563132820422,0.8569014202623038,0.8426729987778561,0.9018133024231555,0.4977402161688544,0.7211249516350289,0.7556547933424917,0.8501124978537797,0.938661309678401,0.9093911634176944,0.8911897145713278,0.8968276197705642,0.7119908123919704,0.794730989255888,0.9060824191572885,0.7235538139523456
BPCL.NS,0.6795266862260214,0.6211706366279507,0.7718802805614015,0.652257540785178,0.7622063396198677,0.7123838825404389,0.8519009360132488,0.866714133869635,0.7189344815073796,0.6660310510037954,0.7475288243969515,0.4948176008384742,0.5666272989639735,0.6489608791696331,0.8721254877704379,1.0,0.8626669348908739,0.5995685059089986,0.6610827629278635,0.73974637059676,0.5362884492358007,0.8210233740581971,0.6214840654057094,0.5741276336743507,0.7278120804001071,0.8136880980571337,0.8868782055492241,0.6717858429584921,0.5263378324439785,0.7830978290643726,0.7876168895313721,0.8703118628481,0.8110958562415086,0.8182153819955563,0.9147768589325778,0.7851094030667741,0.8314471552788734,0.908309712135151,0.8706943858514049,0.816224777828889,0.7009855934943002,0.5028851164616288,0.5480854911982982,0.6774272569782424,0.9327477293633203,0.7176500453456016,0.7563475654547925,0.9119065272993834,0.8124880270813399,0.8361896995166702,0.795510576384426,0.6768346241724837,0.7561073955035664,0.6887307024858058,0.8754490356815473,0.8826541855482263,0.8934380998470618,0.6953280761405845,0.7085486550957497,-0.8692133368053,0.7634267130124022,0.7128973594265154,0.8801618094339493,0.8862210652515632,0.5630896980003657,0.7484726498117972,0.7617230043411287,0.49039050637721465,0.7430704433696265,0.7691979176783634,0.7152467654284919,0.6482219241887984,0.8256459616747215,0.7365463383204465,0.7322857525775702,0.900149895934845,0.7357371958791052,0.56258509808932,0.7292647383016978,0.8096261256112102,0.7972484303761896,0.7101531555272644,0.6259130084821084,0.6955420776507727,0.7780807805818339,0.8875843492251048,0.6009546647513766,0.823849249414731,0.7194129277608596,0.8204813562232207,0.8992496433340578,0.9228058688080036,0.7718630430684345,0.8960778407814789,0.5925744481990052,0.8409173699430151,0.902933212340439,0.7470659640853948
BRITANNIA.NS,0.6145334533451988,0.5742385857107478,0.8898026417812883,0.6587540897847739,0.8272027893725783,0.8462770054535595,0.8398705022910848,0.9281982522062767,0.8378609831683327,0.7013967562847718,0.8328406276638574,0.5790491471678381,0.47705353102449716,0.6640633843744576,0.924533420533572,0.862666934890874,1.0,0.6757925529280656,0.7187543475263245,0.6405934811225465,0.6583394685925653,0.8479460919069016,0.7277428522290411,0.7017422187261494,0.7597966461948291,0.7555563762380164,0.9279787028562392,0.7263375769797541,0.44650270816351667,0.8517904601014804,0.7048252474400322,0.846086689828366,0.8672949860613761,0.8640438461814988,0.8745521357518515,0.8232680527782203,0.8172740801887194,0.8990857804011382,0.8124943404045404,0.8476326296157571,0.7270062446111829,0.5678553949584169,0.6120590036554688,0.6841518348089601,0.9310161966159392,0.7780513670753174,0.6927625225436713,0.8717048366050718,0.819576943279988,0.9065412763456389,0.7593001405748252,0.7427709865836366,0.9062598883628467,0.7862181288620548,0.8895216842591949,0.9377171291110576,0.8153298387214297,0.6903612353790989,0.8187054254636144,-0.9046219605655251,0.8094174349015982,0.7993952935430217,0.8457379158465647,0.7693930629826959,0.6002208242018273,0.6570105406849538,0.6502378005453542,0.5319583157062175,0.7906853633848292,0.8807654510720673,0.8407343152429668,0.7401506998398171,0.8147890722764172,0.7930880435536413,0.7117489504498805,0.8520221935777826,0.8140578481107026,0.5603931025537939,0.715651548646918,0.7964950971523366,0.8213792721711123,0.6837631300599137,0.6040717725965216,0.8590015099723434,0.7952921274206598,0.8432363665472423,0.5120884138347973,0.807668827118571,0.7807909422883721,0.8195416440258669,0.9237015438222095,0.927181840173202,0.8222784443481084,0.8952473479285862,0.7414235574918215,0.7546496034826448,0.9096179890813474,0.722554814057158
BSOFT.NS,0.40164073467140055,0.4194209118218336,0.5607940813056276,0.4633649379220687,0.5469951896956095,0.5540593686120859,0.5132265130022861,0.6026459308907784,0.677437535543382,0.31410885472560596,0.4232990156806701,0.2528721794406621,0.21945503576550432,0.33913284893376994,0.5470276726775102,0.5995685059089986,0.6757925529280656,1.0,0.37656900905130747,0.37141961784441596,0.3748393487529791,0.5037222909237937,0.7276077859749484,0.3177696499059382,0.47825598667231134,0.39086245883114246,0.5365247278781332,0.428309603748824,0.32224451206489063,0.5739840632107756,0.31881912099457255,0.6740170003704892,0.502885549934936,0.539487469214589,0.5520485121423561,0.4622361669549629,0.5396586094089029,0.5567738936329182,0.5222487984088422,0.5258885952030985,0.5033606343577318,0.47442501575363183,0.36628447902756905,0.35585891990095336,0.6242988572554836,0.6660927419837616,0.3505114747031234,0.566193505253793,0.49763690983685294,0.5052826026933286,0.407593395540417,0.4530440816483212,0.4802492734489829,0.7498241554148822,0.5442798432385283,0.6231303154369866,0.5262233170945047,0.3445249880659898,0.5502679880489226,-0.6282336997184839,0.7590255106032908,0.5063999633180002,0.5852153451888145,0.5683213601467597,0.5536847982691273,0.5321163063113908,0.4734652345216481,0.42835217532820863,0.4754404864823893,0.7910722768870437,0.6536550408562384,0.3836317284538269,0.6185276267452845,0.6948597883015694,0.40129196888631036,0.5362199809925982,0.5319395377606787,0.318134072738355,0.44551130185589577,0.5025957593791585,0.46994290499483454,0.41791407719066537,0.3094143311277797,0.5713674931055844,0.4513634161167581,0.4552435602621393,0.3119572771550852,0.3761387099568561,0.6896314086537968,0.5649436347177258,0.6700834106062629,0.6670958994120184,0.5324683680741396,0.47088903695087886,0.42288652230078155,0.416216755838716,0.6064354944919786,0.5211409975134762
CDSL.NS,0.5159513819061089,0.6468822801566783,0.7537629223453388,0.5002335896521604,0.7381837848939382,0.6260109640998422,0.7502076264742584,0.7567434682919439,0.7665127153490362,0.5303807840085052,0.6668843681911526,0.4607091619163147,0.4862208067462488,0.6244031804082264,0.7733426356641575,0.6610827629278635,0.7187543475263245,0.37656900905130747,1.0,0.5157966204439264,0.5433504861095506,0.6973041527223625,0.4220993960675016,0.5664101150521664,0.5872737793956669,0.7028900689702576,0.7588510370693611,0.6031815967368835,0.7670482510183546,0.6119937758655087,0.6074179058674224,0.6748745878580713,0.6788586546263146,0.8079028785641466,0.7331461477353562,0.7930864452741085,0.6310265813130468,0.844903305068914,0.7602112385687599,0.715307034362169,0.7152554508576824,0.7978010823294676,0.37652982651798134,0.6174995989056872,0.7518183907826016,0.6202324802049606,0.7785779937873362,0.7147232226263055,0.795132205032566,0.5867226567627518,0.6599759309690207,0.5567340011894802,0.809941003178027,0.5332006024663922,0.7447254437132476,0.8023232909042716,0.5788440534698449,0.9331863827505383,0.7824633371068617,-0.8280880260109645,0.511666858947628,0.6627066087160516,0.7990184369413843,0.6452250883027115,0.7198200143610379,0.5036331606271293,0.5451752006345885,0.4690862271884776,0.697609996465051,0.6669940912006355,0.5743788111408581,0.7227362616378238,0.8221813755772982,0.7654782220589053,0.8398447487862836,0.7433962328695026,0.5574631577524661,0.3928445712709767,0.8410735939636537,0.6295665370054608,0.7606718542997368,0.6106432417669739,0.46736438680118075,0.6417062281633276,0.7186284494184487,0.774566808301051,0.5545186012148834,0.5136038672783619,0.8057274230191079,0.644656948929647,0.7909929334675261,0.6917334078356799,0.6245829260188391,0.7262848780632906,0.7387048728933696,0.6469659807314503,0.7287788044490678,0.6856322923004883
CESC.NS,0.7840456123184244,0.6015080555271836,0.547006177617607,0.6000051395842764,0.6428070630562398,0.5974011258592427,0.6375973888826848,0.6698510144228716,0.6265116433763606,0.4729573666025794,0.6210430072129498,0.4935788882316736,0.35353969738662483,0.6475120404108416,0.6335120256841363,0.73974637059676,0.6405934811225465,0.37141961784441596,0.5157966204439264,1.0,0.4246109337586582,0.6868155265897524,0.4066778723466778,0.4292255084271127,0.55613165992597,0.5056324395272568,0.6411994763322716,0.5245021011716159,0.33370324138770746,0.6505987847979351,0.6576263126853397,0.7068192968065337,0.6336482026680466,0.6587735113785188,0.6595598511277189,0.617171833252196,0.7440299483942697,0.7133061156254579,0.8053434597149213,0.6146143231726384,0.5619687849541036,0.3660774912991121,0.4648449123238655,0.5138168836564582,0.6699273157169174,0.5520100519883757,0.534809273738739,0.7258370363337863,0.6232152372774041,0.6676802899042782,0.5788648045551201,0.4828233472869608,0.5967276970144963,0.513344385786677,0.6436067431282013,0.6888082343017996,0.5324293286820961,0.6672087084857551,0.5277976530550407,-0.6935878061798529,0.761984643397764,0.6137551388138596,0.7004341718966912,0.7870025630552124,0.3768609483307959,0.8276076574949842,0.5982129887213903,0.48141966812180575,0.5974770922092287,0.5787603706826197,0.577708751372738,0.42690847528452375,0.7148867543846922,0.5512536216930025,0.6493013442386273,0.6006531492859333,0.43443226503854976,0.3552192740849944,0.6334126869855423,0.5886014660184189,0.6545674725717596,0.48995752838820317,0.3984826017446009,0.5780536469082039,0.5558238071467567,0.7720096982128476,0.7321411742342322,0.6823608509668956,0.5576155657662311,0.6308230278593067,0.6722642808684767,0.7462963179073521,0.5939388998432044,0.6381907363759636,0.5889821681110273,0.6662521470971686,0.6881742763949354,0.536646398064739
CIPLA.NS,0.3714499819369256,0.28269893415409014,0.5672023267719324,0.480956350089186,0.48616983705285016,0.7527697240682355,0.5184133657810173,0.6174140270735896,0.7414666712133889,0.7471373492239584,0.7939874267536934,0.5399668935411267,0.2740452810914579,0.522836031781994,0.7475679445361259,0.5362884492358007,0.6583394685925652,0.3748393487529791,0.5433504861095506,0.4246109337586582,1.0,0.4959201788991374,0.4397924682531841,0.9369253016413436,0.4805774315642507,0.562542985998527,0.7466249616251407,0.40934228800542055,0.2445528917026907,0.5599828602876257,0.6355028888362634,0.5592253922380036,0.534649734969335,0.634836187359238,0.5374235821286379,0.4431147020840906,0.5153453841532531,0.570144333468116,0.5059582437721842,0.5453192981454195,0.6540404097352982,0.2671981537505329,0.4164267909787339,0.4835182661137874,0.5555486197398489,0.5332799690190758,0.47343128914674976,0.5751850670034141,0.502106142284771,0.4523993383211286,0.6614397496720732,0.7003959523391958,0.7879526882167414,0.5128819887841518,0.6226529227312582,0.6486042799578035,0.4912806403849908,0.46367620920672165,0.647166584408739,-0.6464540876746844,0.520310571489089,0.8474895462504013,0.4845305748390191,0.4694904472116133,0.29685464903360187,0.35895045710623896,0.3446105101303359,0.28415489559344537,0.647771293500457,0.5334364851190857,0.4973236780135119,0.47861852885462025,0.5302815929528529,0.6895628387644706,0.4940909581375673,0.5055495342815468,0.42849160031021033,0.36874872343569304,0.46668525853990267,0.5209404759356666,0.5149734216602396,0.7288688089341916,0.5077223682533852,0.7344908627111926,0.6587541511570435,0.6833418151401713,0.2701223326365119,0.55953369220018,0.5536042559401387,0.5779762950250391,0.5983076777079914,0.6351626362547023,0.6692409118119005,0.5814647216491847,0.3996993575871097,0.5448501643356215,0.5377896925831787,0.46630936145133695
COALINDIA.NS,0.721575071123958,0.6147917716934453,0.692019958552853,0.7004736330131114,0.7704498476105764,0.6593783836980655,0.843084215121564,0.7821416035799879,0.6370527186591062,0.6388740246107747,0.7927561068462223,0.5482590216501562,0.5856771043878216,0.7215102784724027,0.811532726268304,0.8210233740581973,0.8479460919069016,0.5037222909237937,0.6973041527223625,0.6868155265897525,0.4959201788991374,1.0,0.4916016989465897,0.578074322136369,0.8367647543043577,0.5577735072421555,0.754098262544945,0.7632301554490319,0.5063565018966872,0.6909121796400529,0.6659238742499591,0.7932710463834548,0.7419204013060855,0.7857386454071887,0.7846948217732577,0.9096155046573164,0.7862959604755673,0.8586253173272312,0.8036508519721927,0.7632477828927747,0.5821687881379776,0.6498221938500709,0.6265378629498598,0.6697660870737454,0.8244502311486713,0.6901292577192704,0.6988021161362183,0.859775167262252,0.7857702584313452,0.8631108068862499,0.6158397413110699,0.7550633102679781,0.7536108896111849,0.5982014738219785,0.7715959179829308,0.7974867229753231,0.6445007388235051,0.7024909195585651,0.5779996128161144,-0.7631992045278457,0.6772178706715435,0.6246812095535893,0.842384290889687,0.8003702137115263,0.6208939393298782,0.7592201484890577,0.7298737445988135,0.6313445349059861,0.6644171409906076,0.6625807551255845,0.6465844039401202,0.8879438295012547,0.7067896727702072,0.5705240723700816,0.7396532124095752,0.7616042785255016,0.7942777985103091,0.77275940832633,0.6649439563879199,0.7740296356436989,0.8006908493799557,0.5785711267087407,0.7637720684115336,0.641719286373012,0.7269587312926016,0.8550977357206891,0.5594252622919687,0.7415073773288761,0.6562978050475107,0.8259766233621388,0.8279487719870525,0.8686661560564868,0.6636800643302149,0.8827973482476028,0.7437563942750165,0.8460322437483999,0.8952486264340638,0.7335772773667268
COFORGE.NS,0.3568497602073878,0.27105191644911714,0.652352996925423,0.41782236638292675,0.5526106224050562,0.7097950057036035,0.6204034669611489,0.6943296051000978,0.721260764868562,0.44067131603575965,0.48225656401698214,0.3964281954573283,0.21826803790342328,0.38677437730048886,0.668740562005709,0.6214840654057094,0.7277428522290411,0.7276077859749485,0.4220993960675016,0.4066778723466778,0.4397924682531841,0.4916016989465897,1.0,0.4334663937793325,0.49247006971684865,0.6062257580877591,0.6706597813729488,0.44388544979599426,0.1934009916384286,0.7447327601670525,0.608348687879726,0.6209417664276292,0.6386198415026004,0.5920823623087282,0.6107920097696187,0.496461569715254,0.6991255281175873,0.6114372994989296,0.5734086160962532,0.6374142783898753,0.5206678630506887,0.23969910990001186,0.4116345986570007,0.4010776675764569,0.7267063212144403,0.8756349887000513,0.5105817221407801,0.6645566245484024,0.49380145552330523,0.5100804423238952,0.5786831534441506,0.46311386181720116,0.5875353158315966,0.8602868234505906,0.6784557140759883,0.651994398965299,0.6572490035436053,0.4138863979754275,0.7222364695877537,-0.7110773037901164,0.7904799114966247,0.5167667361669417,0.5204206508413235,0.48087505665721486,0.2954236142518709,0.3436001178691646,0.40423292328293486,0.18444350933657702,0.5213734505762417,0.678503978943111,0.7814940701910851,0.40285177620010304,0.709935860937105,0.7300013276001375,0.4881659555298147,0.6545196996920523,0.638209287252321,0.34983850172636577,0.5604478596544208,0.5897280397608696,0.5536412463132524,0.6286908046700656,0.3919175300828775,0.5868207381491767,0.5291571007688878,0.5660458500080722,0.21055035659834823,0.5085296901653183,0.690359605059111,0.6887300874783652,0.7125767166506024,0.7410920812133791,0.7880501920966458,0.563223420152703,0.46123233631033966,0.5298951704553895,0.6546044611141469,0.5050884488015255
CONCOR.NS,0.3615269076593151,0.3238617386070548,0.5450915599916603,0.5593437084509806,0.5039633435626237,0.7832360442837043,0.6224958211442264,0.6434411041420601,0.6692194175469012,0.7579746152544878,0.8321972507731641,0.6332947493106909,0.4075422956070032,0.6056954358260804,0.7995007346376107,0.5741276336743506,0.7017422187261494,0.3177696499059382,0.5664101150521664,0.4292255084271127,0.9369253016413436,0.578074322136369,0.4334663937793325,1.0,0.5482687979352242,0.5528359867495235,0.7647257472855383,0.46754926553062454,0.27129849992172894,0.6197689734667564,0.7161234150942304,0.6003438278971022,0.654212087577494,0.6721811821019278,0.5755477641590716,0.5501734728308653,0.5631713747598631,0.6324905417434175,0.5779212707187513,0.6817684205618404,0.6998494143985984,0.32478799575493195,0.5767738844674195,0.5928014401029836,0.6162502802582271,0.5620550798840511,0.5669144590334698,0.6653819084825372,0.6021360787450829,0.5247071756135693,0.6356192376429312,0.648749387484201,0.8443238276216916,0.48805414747460174,0.7152326089124813,0.679401581622197,0.5034650079950007,0.5042953831843895,0.6327952516601288,-0.6940534859214676,0.48201228226273446,0.8363447849507066,0.5572632395180129,0.526345832844079,0.36992125055990854,0.38857594967133646,0.43606038932777447,0.31577522751684634,0.6708568911428093,0.48973262193532313,0.44456304136514263,0.5238149368276577,0.5038379868636382,0.6139896406031643,0.5837730465090457,0.5394847143470747,0.5590150103592099,0.4126166551030136,0.5121566820823679,0.6942821633662165,0.6512565086839555,0.789395411117904,0.5158029362975454,0.7150364510240756,0.7240868995540962,0.7459357413081048,0.2903784607939954,0.5765581461527711,0.5064922947668783,0.5847420790000841,0.6572511078366305,0.6840313676260846,0.7323038365293438,0.646134196019106,0.45090389439903594,0.577517410472784,0.6552393325404311,0.5262216625975009
