,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
BDL.NS,0.8277585231721879,0.7348689988341792,0.6354980868241062,0.8064592633216466,0.8788889639958548,0.6812762910143564,0.833764412626334,0.885077148555447,0.787507606720964,0.7172884537643797,1.0,0.7212013050635725,0.8206145456715014,0.7686430388390659,0.8442677396329401,0.7792851955156263,0.8145675752006917,0.8149993759581448,0.7748979477587994,0.7274713775861048,0.6055132751479275,0.584426672119154,0.7326165365135072,0.876940183073931,0.8014159855055787,0.8342608632575998,0.7775907493840334,0.8825454365343972,0.7293577471938798,0.6946213670584901,0.8074840197273956,0.745549450671367,0.7874998008675574,0.8571966772799468,0.410252548852805,0.8214396610964522,0.8711574578972862,0.7933857207837691,0.8792312111262961,0.8070389954117088,0.7917513880544236,0.7395475605599144,0.790830532660981,0.8519292245191734,0.8124898744968725,0.6619757733506014,0.8444364375008966,0.512620379501894,0.8189824895813314,0.6684607955776931,0.7642639980355592,0.48660097516507883,0.7691440226179471,0.6393417117852453,0.6399720648491405,0.8415199760392027,0.8725658123071037,0.735699625940361,0.8160915441658829,0.8667603617405273,0.7688414942457421,0.8618900589416226,0.5637894948895726,0.7692516558049157,0.8478566391129562,-0.8457651264312223,0.6368970785427294,0.6922473247974745,0.7639788327866616,0.8022772436894869,0.747424184838303,0.8034830845842028,0.8665571306741345,-0.40447155811244834,0.718954005540392,0.8346945448654486,0.7931647099426171,0.8725692492505055,0.6354238573090892,0.7559635973773443,0.6921296834166719,0.5977226275948953,0.1844296412024671,0.8368333913853662,0.5655946893855214,0.6727072440821285,0.7864145974760861,0.7505122907329453,0.8297643331497125,0.23741466621072752,0.8436095936583415,0.7949261153842605,0.867642664971631,0.716977743128057,0.8217549660260122,0.741337325903869,0.5143003124618573,0.8521516163431863,0.8416379926383802,0.8469675511373917,0.8280375510068361,0.19596969239228748,0.7609250203524576,0.8025963340352672,0.8509382973444986,0.642752598001693
BEML.NS,0.7134829918561053,0.6485595349355687,0.6877486296384432,0.6851136179866257,0.7570398475520791,0.6935749275230373,0.6675928792803398,0.7535879013544408,0.7875226559947928,0.7467055087046207,0.7212013050635725,1.0,0.7939520159398242,0.6547203383835971,0.8252204398653196,0.659544793947914,0.8285490386881166,0.7800601942703459,0.6941740142555339,0.7401641980401718,0.5910900367942888,0.6375816233266254,0.750719245327317,0.7664055263821886,0.6942239592475807,0.7630694028803423,0.7075466650388216,0.6669315823852178,0.5766957640320193,0.5235977168617096,0.7886337735292126,0.7220257564419359,0.827852773648314,0.7821706027133691,0.3049532584231146,0.7626256164479939,0.738245401286795,0.716425552620084,0.7451423317186147,0.7517360215955562,0.7416118756570376,0.7471010129258292,0.5819663629398036,0.7019424832179609,0.8782661345614413,0.6269076230405458,0.7789836743467128,0.5474470022999868,0.7637620494356478,0.9018682407274108,0.607874597878682,0.2623885747688401,0.5719767222044992,0.6698900159889988,0.6582467137076099,0.6928749064953371,0.737134384999461,0.570505941381508,0.8173165996901329,0.7812615091578746,0.7661941791053293,0.7375025310002409,0.7331616334944785,0.7283165909758519,0.7742422515606647,-0.8139725415613701,0.7037813824699137,0.6541315421550267,0.6876116824494969,0.6721206040995076,0.5521275420223741,0.6679380949583894,0.7406152922170803,-0.5227604558844334,0.6407521818601065,0.7079253651640316,0.6390327125655293,0.7403184137316893,0.7368598085176286,0.4918514215633661,0.59493468847113,0.9127312621050339,0.4437317616654438,0.7215872213069027,0.7329990501684133,0.9305134814286025,0.6848478350862999,0.7572155673932613,0.8153826956398654,0.18371091287201316,0.5764296178404151,0.6066915037530751,0.8071441691074108,0.5849246886380474,0.743888191137865,0.8197765607357808,0.4101639200799533,0.7537308461960882,0.7174504413065268,0.7164948502962084,0.7378400315207312,0.2738402528670794,0.6689751000009305,0.8514880298320464,0.7250238824229045,0.6159110038346178
BHARATFORG.NS,0.8232714027950316,0.4493849504817288,0.7397830822906923,0.8463234176283098,0.8899788813150942,0.8487991336656759,0.822726019735,0.9379918535182318,0.9259200418295214,0.6784163669155125,0.8206145456715014,0.7939520159398242,1.0,0.8072797055094749,0.8664428994902343,0.7074827030131168,0.9359470323496923,0.9285610821733324,0.7410946852645579,0.7814998741261866,0.7306681560970667,0.681811324214046,0.8717344131113179,0.8723656137251597,0.8507035797006466,0.8249227454457243,0.9018941214317556,0.8728488496518719,0.8118949486441275,0.785559918447244,0.8485947442694923,0.8379016002598704,0.8407525849951348,0.6966552883233027,0.4550231007977506,0.8248981908501186,0.8979932826665044,0.9138013080806747,0.8625728915703409,0.9086050837028251,0.8815362214207009,0.8597905609767069,0.7535239952525067,0.8609908621667504,0.890878318561853,0.7540849374039296,0.8576668334763196,0.6354640418420043,0.883104539150888,0.7625578176712043,0.8128463103877815,0.49863018329345604,0.8116436458240998,0.7321156868900169,0.6486266148639894,0.8685163215289331,0.8791391805484482,0.7817606060991023,0.7398158175451017,0.8907213478049789,0.9090025919052561,0.8367205436303216,0.6763953548953247,0.8829598342424224,0.8648104589710222,-0.9046584438616107,0.7365439633910371,0.7957970984519686,0.8944017310747567,0.8635856081699088,0.7971707637504043,0.8699851742620511,0.8719931197848155,-0.25291539757154263,0.8340768525141036,0.9226548461371252,0.8564221880372329,0.767604648844953,0.7854538184651245,0.7403284351785917,0.7098584462531055,0.7979001149101227,0.41588948955818833,0.8865471209524056,0.6232781341577915,0.8126140265215315,0.7980126394579279,0.812585668558722,0.8807233948261597,0.2765268746706037,0.6904607494374444,0.804201114005452,0.917421688061991,0.8069041807692543,0.8356735821709549,0.8523383239101193,0.5996579827907098,0.903323917107972,0.9331347448858455,0.8806926953936723,0.8929071729001065,0.3702792616674833,0.8061664501367997,0.8209839099007663,0.8781549286365957,0.6575882614132817
BHARTIARTL.NS,0.8206031949965511,0.5101002180540538,0.7470843034942033,0.8823690714195699,0.8662829779253888,0.8247332472040975,0.7918672957411174,0.8345457380762812,0.8527922280471555,0.6806921534657155,0.7686430388390658,0.654720338383597,0.8072797055094748,1.0,0.8562754070456141,0.6394155829271883,0.8639298412601627,0.871193331004617,0.7579206228950092,0.8022295004783726,0.7236069287389781,0.6739154784748679,0.8165138678530862,0.9220723333586296,0.8927978132511961,0.9077638826605993,0.8116863640385416,0.6635428933019432,0.6926644817593449,0.7293154622268885,0.8106031406482935,0.7623643150420408,0.8284322292275337,0.6848468009635159,0.40576983356296975,0.8982336009957612,0.9046762462300296,0.8428118705888525,0.832928778673068,0.8419446523899261,0.907078829725136,0.9032368061500384,0.7261114495037722,0.8353052461038796,0.7864016816599471,0.8115530076707129,0.8722546372967067,0.6942686830118399,0.901941200833825,0.6076803835327647,0.8760336739987539,0.4596735368721955,0.771094692677679,0.8223767261580944,0.6269480456821519,0.8296668158162634,0.8299346714464317,0.8169689152990378,0.7139794428759182,0.8589590003739126,0.8943475667196411,0.7990821637358323,0.6678671225404513,0.8231125031007767,0.9298917862465015,-0.88019349434525,0.8287935120232983,0.86166989014539,0.8637014747997971,0.854327983189014,0.6465585589777124,0.8399760324003663,0.8964984963730268,-0.10282751012454174,0.8919490709700897,0.8552485836459836,0.8180199668298694,0.8346655615014725,0.7636510936706854,0.6684917557842063,0.6555686312022008,0.6342069274550782,0.5195888308932805,0.9512095079131135,0.5043430047776329,0.6823457500354204,0.9162330298323398,0.8755828488467072,0.8802631270674384,0.11715521125031796,0.6415967333051451,0.9058231838483504,0.8719738580439171,0.7281345574556647,0.8854420483234858,0.8389074218496181,0.6854973534368063,0.9233476397772132,0.8796406094806226,0.9164269385662301,0.8883254496960115,0.43445862326381285,0.774641013260195,0.8122379285906578,0.8919818041968786,0.7335206062234432
BHEL.NS,0.8926230279707721,0.6338083665587659,0.7734175954307645,0.8622974077597747,0.903413014809405,0.8429156599128296,0.8275477541457359,0.8439995339205125,0.873436649316421,0.7503167436852596,0.84426773963294,0.8252204398653196,0.8664428994902343,0.8562754070456142,1.0,0.757471011452738,0.9336016183059735,0.9126388069115929,0.8536523001440158,0.7898352829742381,0.6465157457427451,0.624772839105842,0.8300154526191983,0.9212401153790254,0.9331541015238665,0.9034598091733183,0.830238863024867,0.7156239095898251,0.7029040427097828,0.8030758459658448,0.9254660352983162,0.8006334777262853,0.8964463139509353,0.789692844912609,0.3762642269493982,0.9130791686677517,0.9008343395372935,0.8594315695907281,0.8415114945141973,0.9177870901594717,0.9383378830124355,0.9040621875420843,0.7525239583096078,0.9071106452261758,0.8281349751781609,0.7869830753116966,0.9338923898411565,0.6300662305807734,0.9167288091779371,0.7447942523764317,0.8141376518871315,0.47792477003198186,0.7763214665220273,0.8290824949004352,0.7185461575809248,0.9076279491250955,0.8719494308558384,0.7676424350673031,0.890621068031428,0.9157965510818086,0.8668468711814948,0.8427365828841676,0.6916769875777585,0.8637755880184955,0.95019425082584,-0.946124187814744,0.8786903465540543,0.8323584475859279,0.872078332326576,0.8400118035841243,0.674010721770287,0.8409703742338933,0.8940257200396718,-0.5003655768505544,0.8726485859861829,0.8852998876053114,0.8245541058933241,0.8832498320970059,0.7667243109049419,0.7142211657758396,0.7533014505696283,0.750908381813983,0.4671068061134998,0.8927845189110577,0.6750399775002444,0.7922801914779032,0.8705785976933526,0.868050764228964,0.8934668833933322,0.0808022642928816,0.7500330452872243,0.8304713065697757,0.9215985554937358,0.7031662757326457,0.913914988715863,0.8765493667920331,0.5069031783193151,0.9167665213758355,0.8982891118567716,0.9080863029756933,0.8528493346566579,0.44403575251724664,0.8064528886639784,0.9008586748006068,0.9094304170504786,0.7600595348186862
BIOCON.NS,0.8899349489948806,0.6753521786494323,0.6731478895023231,0.7368159711707946,0.8266491435099648,0.6824566832762611,0.7558258387628699,0.7120062793308678,0.686117318782704,0.8198001930275985,0.7792851955156261,0.659544793947914,0.7074827030131168,0.6394155829271884,0.7574710114527379,1.0,0.7395553206080739,0.798613977234337,0.7248264327175192,0.8431538360435584,0.6389766976687093,0.5633412304248322,0.8053248152326776,0.8143937615512044,0.7170828264660323,0.7631644131198849,0.7359816881014177,0.6747805581106163,0.8365196577735621,0.5894576156703611,0.7492179718955151,0.7547192308970891,0.8517175867723058,0.8039864939645371,0.7862068903679598,0.7908344588576497,0.7606460540765989,0.7963856737994444,0.7748689231618211,0.7071226566894415,0.7280085609904207,0.7017664612660514,0.6308873007768279,0.7590259946177884,0.7430888107536922,0.5972794959146702,0.7663922153308638,0.5252348656844945,0.7195868870835174,0.6272336319286246,0.617235969882557,0.3325750454996339,0.66835986483032,0.6337125438653896,0.8273172620447994,0.7479899489184426,0.7385464553105765,0.5749418387618532,0.8101738781896783,0.8312998919857068,0.665298436538456,0.7508932341831563,0.6102179725909309,0.6838951982584675,0.7481712309683196,-0.8262392851300587,0.70981306276235,0.7504492749751336,0.6585769078121874,0.6951230966885614,0.5881079472969729,0.8183017061031819,0.8368465504099685,-0.2644579849843556,0.6931497948440739,0.726372309323949,0.639181871893414,0.7814069425243567,0.701427395249965,0.660941991653861,0.7493560838927037,0.5896856987975209,0.2015793061339934,0.7289684804502301,0.6829721137026049,0.6867152129968986,0.7119494456681879,0.7465300811359886,0.7675344423844963,0.13847089265792206,0.685080015853952,0.7277904663928144,0.815505199640942,0.6457535776579254,0.8560627403299123,0.6269746695100819,0.4208655649429663,0.7870668626345575,0.7370946176311313,0.7377683789287958,0.7336836336614648,0.3802106512896494,0.7656203112384191,0.8696278588791648,0.800879770709725,0.5940459258187083
BPCL.NS,0.8761822054892054,0.5598925753226284,0.866947271823498,0.8814867926035403,0.9336861674141095,0.9351743429712049,0.8533756851372706,0.9291633439993265,0.9209201779587787,0.7282680662898108,0.8145675752006918,0.8285490386881167,0.9359470323496925,0.8639298412601627,0.9336016183059735,0.7395553206080739,1.0,0.9458572695858648,0.7687323777159384,0.8499504988279414,0.7527685429801956,0.764740186856166,0.9071464105266522,0.9319150950716537,0.9179470469204011,0.9010335433870372,0.911155786636295,0.7587899624210054,0.7789578887069534,0.8264972679513637,0.9330169263636667,0.9043893152765906,0.8944763832267867,0.7505729548330665,0.41380783926619846,0.9349250532847071,0.9236340808441639,0.9365096256588151,0.9089534890974768,0.9352688064538563,0.9491216085872427,0.9409656682838097,0.7593562391396587,0.9138190870468501,0.8918764727040476,0.796852936516138,0.9160307308030077,0.685830743975052,0.9232113381804989,0.7745930197270234,0.8651426467222785,0.45417443083016296,0.8029322388655921,0.828823749730379,0.7619483333803991,0.9272110469138016,0.8920113841408505,0.8338087013137038,0.8344313049011584,0.927146462803503,0.9165090414208251,0.8691231251655148,0.7793075465814597,0.9243434149305265,0.9141479836466622,-0.9623781033839631,0.821937802651786,0.848077210303719,0.9403447116911005,0.9000363826632949,0.7511732119496577,0.9010551327472297,0.927596893229292,-0.3317498835635394,0.91286831712982,0.9294620463546986,0.853130883788405,0.8653276745428178,0.8344663294755285,0.7215199795702208,0.7792740221756975,0.8090631869197077,0.42529570903536634,0.9267557233451287,0.7531669869364039,0.858033757975611,0.86804568457295,0.8525482023555268,0.9603220673223104,0.16718484496065283,0.6982127350990223,0.8454071880248155,0.9568563442037957,0.8019157985154479,0.9065413042685736,0.870366858739564,0.6428234735309243,0.9601265192078129,0.9455267615743285,0.9154991406017114,0.925115136063759,0.48963891417539546,0.8591453236041919,0.9016253010072942,0.9128052087805514,0.7293942580314053
BRITANNIA.NS,0.9342435629199747,0.5461954797822605,0.8631484048965194,0.9125597699503291,0.9141267680203181,0.922774400907586,0.8391412409717515,0.9006921500966889,0.900655947085687,0.7368036672473907,0.8149993759581448,0.7800601942703459,0.9285610821733323,0.8711933310046172,0.9126388069115929,0.798613977234337,0.9458572695858649,1.0,0.8255409482037801,0.9031050755429909,0.8361320507111211,0.7456042653216504,0.8818146232681316,0.9560521033707867,0.9095766075601491,0.890040652913979,0.8848165999049247,0.7601976002211569,0.7856518569799432,0.7703494919222663,0.8876151666135054,0.8669149414442527,0.9227315301625221,0.7731813522809013,0.4988245328593528,0.917671651814205,0.9277322482234204,0.9590518700513799,0.9138363636254703,0.9216746030573699,0.9553041034238885,0.9401741668277563,0.7494843651635151,0.876495992312025,0.8661330254100985,0.7520172505543932,0.9026862521766208,0.7959192166991738,0.9312931576697031,0.7428263393775192,0.8846316612469122,0.45163242836349765,0.8125308010770345,0.8520182266048331,0.7756678967936461,0.8802771270869721,0.8758613271944017,0.7896446518459996,0.8220125517494536,0.9274962455831742,0.9218183309875542,0.8639840981259377,0.753819745420747,0.890502649072093,0.9168671894168443,-0.9554005493600084,0.8598462192072084,0.8496508680588467,0.8889129399720875,0.8937198328674636,0.7182938539756197,0.9090077900319071,0.9211563759854294,-0.2680354590519098,0.9140972756735298,0.9274907138676233,0.811681118151993,0.836160135010412,0.792160354518231,0.7020375686540568,0.8010473342181335,0.7856311661448278,0.3836083830185838,0.9346270920584308,0.7131358815492571,0.8235265163932614,0.9104814498767355,0.8430779917868997,0.9411196082216153,0.14567257084965707,0.704840595210773,0.8415029867893546,0.9359420387119144,0.7924811659983432,0.9183039366910416,0.8617057078297486,0.6683047624036015,0.9590713745358832,0.9511693608153632,0.9361615502381663,0.930413955900022,0.4918081073245144,0.8364700225651114,0.9216020928153774,0.9265904925028062,0.7256354652071958
BSOFT.NS,0.8858471099294701,0.6198502425341385,0.6810859917569193,0.8515846000934584,0.7914799007071093,0.7441975140465025,0.8026776391672564,0.7497868881726719,0.8413075648221288,0.7612402844781185,0.7748979477587994,0.694174014255534,0.7410946852645578,0.7579206228950092,0.8536523001440158,0.7248264327175191,0.7687323777159385,0.8255409482037801,1.0,0.7071464685873499,0.5847795897544296,0.5537481572906227,0.6673204154165161,0.835863352268327,0.8268182338912129,0.7215361377632781,0.7974581808173493,0.6380065192990045,0.5996615722770553,0.7672676463020669,0.7903493544647648,0.5801522365540345,0.8519155946685342,0.8042349897500524,0.4114934058473779,0.8352699935394385,0.8085032513537117,0.7808464519844094,0.7924846028103131,0.7820165976758497,0.8517136604862983,0.7577829231326136,0.8371865332380041,0.8206675545815637,0.6571609660841593,0.5891724256817368,0.8231218986328434,0.6585476886940217,0.9060981976957215,0.6465187613061034,0.7366480221516258,0.65936038272602,0.8488464362585643,0.6551165993961822,0.6160243369401708,0.7871001365378851,0.8674474101452507,0.6715863897192292,0.7776962654782039,0.7973146802423601,0.7952279892656168,0.7929326718079213,0.5708338309961242,0.7655519072741184,0.8895537856171353,-0.8268216721163472,0.773446405200862,0.6920842531049946,0.7563326647043848,0.7931176115131959,0.6015223065907844,0.7343412202163445,0.8412144582962158,-0.4064913179372826,0.8008044143391017,0.7537299374721104,0.6826545898630423,0.7789663520403469,0.6007068811285117,0.7253095944025522,0.6247775629989314,0.623524457688631,0.32490664806482356,0.7924823871007547,0.5176983279903381,0.654604002554241,0.7485272405375993,0.7352871001826997,0.7925076291686756,-0.060919015852178515,0.7945205002342823,0.7501696657963123,0.8113872393445517,0.6428495325368225,0.8828105364340522,0.747952402906159,0.5530731895674893,0.8291906629033298,0.8422807079982664,0.86318224490121,0.7398792100708801,0.25896203818192454,0.7430994260048088,0.854701313517912,0.91042253106186,0.7231290785219721
CAMS.NS,0.8828309491391354,0.6658162103031521,0.8237959919836682,0.7786296825426282,0.8232885746310373,0.8643091608011081,0.7385593342813541,0.7858009215906899,0.7622258060724924,0.7884831837205006,0.7274713775861049,0.7401641980401719,0.7814998741261866,0.8022295004783726,0.789835282974238,0.8431538360435583,0.8499504988279414,0.9031050755429909,0.70714646858735,1.0,0.8885069075699429,0.7613415780819386,0.9011959229677907,0.900899954854024,0.7951871169145486,0.8550392639246847,0.8146793344039611,0.6267165826988403,0.768448118550532,0.6528150540835951,0.8024264149788749,0.8076650036496804,0.8847423686430163,0.7696078891023059,0.6314860977043266,0.8676232089719332,0.8355845352685547,0.8845079244452638,0.8612814656825716,0.8008900269974497,0.8462612513354826,0.850925479057906,0.6562305282595495,0.7603109051901853,0.8121393624732267,0.6077239429941251,0.8413728950775644,0.7753302175748581,0.8312857548122232,0.7047177301855979,0.747584618946254,0.2953304000831264,0.7010676561103006,0.7730007210283912,0.831533243362168,0.794655399345236,0.798403967810636,0.6241796638800652,0.7948850669613347,0.8784745276723542,0.823569042271939,0.7883552271217519,0.7901613698366535,0.7848778037009106,0.8137227787077796,-0.8808868034842964,0.7916948109581717,0.7932180920874675,0.7972905760136969,0.7909828964584937,0.583380392505642,0.8942655419063564,0.882815152150888,-0.17975435633893483,0.8469781550956719,0.7994835190077095,0.6398436163492143,0.8471820334874157,0.7933849658095745,0.5991829902038353,0.7406163593280798,0.7137311275840957,0.2668517305115525,0.8197869612146433,0.7379809408251452,0.8019739162963481,0.8094281389639165,0.8001963497972479,0.9082597296703826,0.2136411276395152,0.650869155783858,0.7720538158872088,0.8919940558962336,0.6886578869540622,0.8553716118445321,0.7446428493435793,0.6149421021826204,0.8709583857025398,0.8355310015929409,0.865369069933961,0.8833104604289144,0.4182549661860402,0.7798829311718806,0.8968981586032085,0.8301401288089415,0.6221612452846927
CDSL.NS,0.7801090562643063,0.4603532522665084,0.8139922948548514,0.7266413385905491,0.6936688852856494,0.8584986678085039,0.6460185269323377,0.7463655548773503,0.6929337178238677,0.6092169868556883,0.6055132751479274,0.5910900367942888,0.7306681560970668,0.723606928738978,0.6465157457427451,0.6389766976687095,0.7527685429801956,0.836132050711121,0.5847795897544295,0.888506907569943,1.0,0.8006228684844194,0.8091639328566314,0.7902929358629305,0.6833272870279916,0.6866617431324129,0.7212785192992756,0.5935693342954766,0.6695958397174004,0.6041325003933455,0.7239675874611988,0.6785521924480334,0.7346432354834783,0.6041633900940033,0.4699407070892613,0.759112273773114,0.7972353126756483,0.775620684407149,0.7897280533433615,0.7471990142424102,0.7445584294434895,0.725611194520704,0.5990394412428001,0.6542476755961514,0.6997406451741636,0.5296734127253663,0.7192386030263949,0.9134912104196174,0.769625834822446,0.5498221396047517,0.7475258994728349,0.2778763442467133,0.6544892019954799,0.7783015975524471,0.6084456812244945,0.6932678553503085,0.7226205132381956,0.5724311537058956,0.5664266183230053,0.8048690667806211,0.7571323432152472,0.6825637853231076,0.784202682886096,0.7162799931655008,0.7014273660182083,-0.7546123505894213,0.6109440896131243,0.7252210273614629,0.7190915107614148,0.7915746215101137,0.5793340132391352,0.8385478876295283,0.7745835705510069,-0.04631203855530514,0.7659991647726918,0.7414277419952189,0.5531861023454108,0.6849571543612365,0.618239201752127,0.496233047940696,0.6425013691630372,0.5982343223377931,0.217722935821336,0.7261387113914018,0.6003434800504756,0.6749611889086115,0.7132398964852872,0.6860556683201126,0.8410574339827064,0.19236474548216823,0.5168244629785775,0.6207579868768088,0.8096477587783045,0.6210971424770501,0.7377693271142306,0.5861909883786901,0.6407665736370298,0.7843488273799062,0.8001116110310507,0.7835878422687224,0.8906718275532058,0.3125963286282861,0.6450383576658532,0.7096946816126827,0.7268275749611918,0.515305628822335
CESC.NS,0.7096821255634745,0.3637377478254788,0.8553207743483863,0.6729546533930418,0.6981279474011327,0.7848356512111488,0.6965254498567901,0.7503539476172726,0.680878626270842,0.6166305861179634,0.584426672119154,0.6375816233266254,0.681811324214046,0.6739154784748679,0.624772839105842,0.5633412304248322,0.7647401868561661,0.7456042653216504,0.5537481572906227,0.7613415780819386,0.8006228684844194,1.0,0.757685314460913,0.7169006718940626,0.6570924900051709,0.6128077071338055,0.7131649529455969,0.5675207241634248,0.6197512826148852,0.5957467765313411,0.6920522787572592,0.6958756283138399,0.6643016287780229,0.6384715632565484,0.39843041664782397,0.7346710330003928,0.7755544789116957,0.7266167923797076,0.7745217271791506,0.7625689691780599,0.6888998427195127,0.6745685668072426,0.5503020429865533,0.6784836634080657,0.7574798046760162,0.5314356469492719,0.699751246033134,0.7163156892561121,0.690193585827371,0.5418032781470467,0.714035556828623,0.2956600241751798,0.6171353788177465,0.8062118695470114,0.5225458310657245,0.6909030632440358,0.6800225386951905,0.6634916397212031,0.4793121086988536,0.7572445170900816,0.6635507228117649,0.7369296296078037,0.9263227182385165,0.728981731323513,0.6292374616660606,-0.7496810142589706,0.5728120138813613,0.6677593629615584,0.6782550321971652,0.7083250796762228,0.5674520402269623,0.7369185759594213,0.7675054505139729,-0.09126915483513243,0.7245041083561913,0.7306830719839021,0.5616079058627583,0.5930745304050339,0.5825596714146735,0.4646408224729207,0.6311183694087156,0.6164119898124322,0.1844563378765748,0.7004033307408661,0.6857467622246177,0.7716816529963724,0.7227850574456953,0.6022455803048639,0.8583479443277688,0.23835315295748383,0.49030350810141016,0.6116233973746916,0.735282497062791,0.6603925169754559,0.7148942514177159,0.6030971100099095,0.7645304064291515,0.7831131812414068,0.7471012558346464,0.7127074254180884,0.8138160230797523,0.25459192711438344,0.7272375393953118,0.7399812902191918,0.7186909711835321,0.5555073514269383
