,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
MANAPPURAM.NS,0.8080207237313317,0.4618516158987421,0.6453778572817962,0.7900320894308112,0.7881916501101438,0.7841018370225736,0.7582792859123813,0.6055102121480058,0.6628705268556102,0.7188617698012925,0.8173532302017003,0.8454001494255277,0.6145262327268547,0.7897017973234768,0.6189083528582708,0.7419664049097563,0.7436790834724247,0.7573247195086039,0.8608307557616232,0.7805573736588745,0.7358310620673476,0.8239497525800418,0.5947498796210775,0.7371166013400436,0.8537894201185523,0.3087967136318126,0.671503874487875,0.7994884648084847,0.8006006963128567,0.8953121507091024,0.8639840986190419,0.7819773562667138,0.804771018906484,0.6618007084959604,0.8140244635747245,0.8032115359955299,0.8604914321862569,0.8189877280019376,0.7026851599973629,0.8749508175231343,0.8920738911715336,0.6351265487121807,0.7631343826616548,0.5120908020513878,0.8147679890946716,0.7437916458570648,0.8208700952666913,0.8361534483236588,0.7499659838716195,0.8536763686438676,0.6740806820231132,0.7830055879804054,0.7582467490574882,1.0,0.7454035823469235,0.7507989972459256,0.6619143289015831,0.7700839042998697,0.7259592853686193,-0.9223241420246048,0.830278928197255,0.3705889251462815,0.8057745890168373,0.7492385046669591,0.8213417236536603,0.7252595552266696,0.8945842097566696,-0.8596478247308967,0.6702878800790499,0.7985530594549852,0.7653352439393852,0.7910609294460956,0.616350928387125,0.8387644878657772,0.8771430601221542,0.8047811832020447,0.8434767621075948,0.8141306230971521,0.8567555933100182,0.6258569559027084,0.5042009492229852,0.7379614868816892,0.823018438782299,0.7893126501054053,0.8227448829277463,0.8346698577584762,0.7464465796034405,0.7372933034721483,0.874723157053919,0.7998561708632558,0.8145216067045776,0.7928347156968609,0.6257974568198674,0.7668701387733243,0.7812300114583893,0.9145437132911979,0.4548818621394978
MARICO.NS,0.7406773207647006,0.4747228815627168,0.7724614593257488,0.7327602755801479,0.8636907184417497,0.712711261184738,0.7141968304801761,0.7845873421599427,0.5764449917121307,0.8027683867366934,0.6557489038740981,0.8530332306049678,0.7255702577773605,0.8904319391395462,0.5925938792914979,0.8012610398710012,0.8008845494937559,0.6378932359051196,0.7615285055043669,0.6817191995268628,0.7639888391231784,0.8481049499884725,0.6637268793418418,0.7024100027693715,0.8256048295012518,0.3003986251675992,0.6961051928498939,0.780504907879643,0.7270971619488908,0.732407060047007,0.7102642290849936,0.814534958550684,0.7620043778516529,0.3829243886398976,0.7622918593252465,0.7677421778279846,0.7834556355896236,0.9212363052665444,0.7289528400506946,0.7199112100858478,0.7616678107053291,0.5504744615317233,0.8310878456416473,0.5268661990686824,0.8184354846616073,0.6166817782973275,0.7934880663207369,0.8269717997206943,0.6967684006226733,0.7455221620619128,0.6962220172593968,0.7124868703209178,0.7956423918715272,0.7454035823469235,1.0,0.6684270074350285,0.43808709345144087,0.6908423686405912,0.82458703761677,-0.8104737940215578,0.6872117104366635,0.49162581745140155,0.8871643115832532,0.6422687189772417,0.7716943087952821,0.7184570512495003,0.8466447226718887,-0.7114086806664155,0.5535565059088176,0.7470422516461577,0.6649685600278635,0.8358219111369196,0.5592276674252913,0.8042765472789222,0.7865158821109126,0.816865650461416,0.7346655679578685,0.6380900976151636,0.6923865082787606,0.6089331998959409,0.5499048710001717,0.6967250818692027,0.7645961424920313,0.843387147922591,0.8401874322309736,0.8086291402362841,0.7301264275208571,0.6211530049999635,0.7413398805194822,0.7829387386187057,0.7288086993958828,0.8055326898296516,0.6572929830562894,0.629047875014561,0.806127677951051,0.7394544832322323,0.48000602575070844
MARUTI.NS,0.9388605173818447,0.6791816907057175,0.726780553942903,0.9036068818766119,0.7339543661082502,0.859365825582786,0.950116883102257,0.6798983511365937,0.7340078293649905,0.7469231622602792,0.7724696625706325,0.8076883018273711,0.6298072420853307,0.7767358946707064,0.7845784698669072,0.7424683648576041,0.7453143601504336,0.8905529269732312,0.8999510452719112,0.7351462137451921,0.8646680100777553,0.7073408116310421,0.6441893868228465,0.9318948860177603,0.7907813543418144,0.4742024240780612,0.7981908490000625,0.8356599165428482,0.8887999251572549,0.8863313240606014,0.7459284894408331,0.5852064102501019,0.8219240649743009,0.5492020582162439,0.8878232861380203,0.8520880920978184,0.7847395353309237,0.793791771855125,0.8644660517376378,0.8461325313302469,0.8973125518878378,0.44969197716354964,0.7813803458066849,0.7605559545081035,0.8438505548557601,0.7877501216551849,0.9089052288335261,0.8401171191357005,0.8434057686045757,0.7895135126745934,0.7724568773382843,0.7959832706078903,0.8037955366798786,0.7507989972459257,0.6684270074350285,1.0,0.5667455204727108,0.8730430680663406,0.8164647123838766,-0.8965823156321548,0.8728237665042758,0.3596641342714995,0.8193024683528309,0.8823988752791144,0.9142036089495803,0.6280825777584804,0.7985321216931166,-0.8774934288832541,0.6159520160915891,0.869611340823731,0.929797059665676,0.7716121742013496,0.7675919105601207,0.7395618797153808,0.8418948769975185,0.8968262461675741,0.6699975243678379,0.6518980173559367,0.6757316133825744,0.8523644470360172,0.7107326957513621,0.5122160027418274,0.823917068797114,0.8470128816456065,0.794575416782984,0.8111004065066485,0.749834126182249,0.8094632019609098,0.8420634983870818,0.784058000873719,0.7845332262098439,0.8328322274918233,0.6300562955080693,0.8526001996244128,0.8544381017078337,0.7774111025722812,0.7145682399174171
MCX.NS,0.5739865951576731,0.22767875304660687,0.4423500136327392,0.5797424409674146,0.5678579449674894,0.6751503454463124,0.527375101248555,0.40286351374675533,0.8566017787271055,0.5827663043079583,0.6331923799279211,0.5192441987958748,0.5462860811151411,0.4902650449514984,0.45154972299855556,0.5162741229623588,0.5350192395448072,0.5771721652558357,0.6297961610189382,0.7654468680792257,0.4778868871936962,0.49287465864983815,0.2954911815355481,0.47508248479646364,0.5632015428506632,0.11681579762932698,0.43310017754874275,0.7276908832254804,0.580420452313994,0.6215413979584444,0.6957860631714465,0.5143092573524862,0.7534292730309117,0.40940011138588495,0.47397149488410084,0.47971050605090887,0.6462585686918617,0.49615050681612516,0.421645650530038,0.5982976360167637,0.6073859589133129,0.3424152980760452,0.4941070654158515,0.2341302608240986,0.6910208748382765,0.8598787796459354,0.6019949660245982,0.5431995486468668,0.5070529571347119,0.639114704025607,0.49982745828108155,0.5088838729988023,0.5768888978393546,0.6619143289015831,0.43808709345144087,0.5667455204727107,1.0,0.5242211046867761,0.5263574764350708,-0.6642007276882519,0.5055505889451547,0.3660119103598134,0.5050108226596398,0.5874435848060322,0.5275710521630085,0.5865699547401315,0.5820762032562843,-0.6647827227673142,0.48925096683626845,0.5185209556489515,0.4969971060683396,0.4493349916633288,0.38210185089167553,0.6319266889300524,0.601344089919195,0.631371873598132,0.5336380261066745,0.8332771348368774,0.6148548266842695,0.3661667064707217,0.26169435609545144,0.43741645873544605,0.561311313365905,0.47749291108783387,0.5815004118360223,0.5487323628624605,0.566976996898837,0.44351818328087383,0.7430727638734222,0.5648381113821411,0.6379858998424722,0.6130123733679111,0.37182426767346016,0.5694578462910318,0.442670418036236,0.7083032877119072,0.23866099411330796
MON100.NS,0.8646859516512507,0.5798335706863315,0.8075061746034894,0.9077130297451977,0.7856520163911777,0.8211539985549586,0.8736191117668798,0.7705598197140924,0.7204376593665183,0.7865686435644597,0.7831133235886003,0.8005134667858173,0.5786816587841571,0.8742785996758703,0.806403545718482,0.7183947376640439,0.7432654190784698,0.875877699749059,0.8647287383468135,0.7334242891659002,0.785562536218181,0.8506667786632047,0.625798207981109,0.7833260422149918,0.8000936073957579,0.49997759555727633,0.7629161599101472,0.7843786458327024,0.8616595356426605,0.9182963617238386,0.7365370771180526,0.7233363312759977,0.7582888680587361,0.546901662585535,0.875166040268093,0.7771020036151628,0.7870969538771416,0.778911411156427,0.8372779788306729,0.8353543294314459,0.8868884308442625,0.34824290296858335,0.7624841166401573,0.5909333313749616,0.8444720921967546,0.7438736449602568,0.8601855006213587,0.9269073268446478,0.8484067003463603,0.8464922439870743,0.6233709186808356,0.7487101782277767,0.7753791034687293,0.7700839042998697,0.6908423686405912,0.8730430680663406,0.5242211046867762,1.0,0.843504191793472,-0.8872906005999502,0.8455398679187238,0.4323817284219983,0.7733792499051809,0.8877434518534493,0.8397481052299788,0.6238354575632843,0.8470983933662022,-0.8715802884717323,0.6722464840571939,0.7375608606195871,0.8196668470266335,0.7843591429451927,0.7362917711934273,0.8059479320290572,0.8272667287979792,0.8489235602221772,0.6601305347353916,0.6866902620584778,0.7358554487935548,0.7524346798003694,0.6467164087499517,0.48955785446356825,0.7405627882681284,0.8111353524737133,0.86777377610838,0.8779564189063829,0.7291537216483858,0.8163433630381267,0.8778186247648783,0.8131091058829079,0.7557491901945506,0.8366169928224476,0.5328203166470645,0.7329352690535287,0.8641872934326007,0.7965437014868639,0.6452205450960038
MPHASIS.NS,0.8215500449583923,0.49632374031728077,0.6911912521880784,0.8045957567220038,0.8755861472366699,0.763392509937108,0.7982425525251632,0.6546930806032717,0.6686657576860908,0.8123954144274222,0.703771318714045,0.8072985814876565,0.7023154713230566,0.8745766505989783,0.6829300483091161,0.752515280710102,0.6768420351252417,0.8208566608428034,0.7894784856111609,0.7218430935789808,0.7549644925645312,0.8410527511553995,0.8563787719624515,0.7382846720146943,0.7824456159791413,0.3386173249082884,0.7003078987968824,0.7998688813526039,0.7443449933215748,0.8031772227172711,0.7635133581649254,0.78152147657534,0.804778794296885,0.4194662706242868,0.8433989691957561,0.7495193100887623,0.7671505247555938,0.8985652192795465,0.7369273170249447,0.7634856269633564,0.8407238086539511,0.30222636103714845,0.768520498766091,0.5269743085579114,0.8135033437569861,0.7217453449985943,0.8227229329552183,0.9050104198022314,0.8060329769370803,0.7827483553059137,0.6579159303757038,0.7044054084613534,0.7341929988058347,0.7259592853686194,0.8245870376167699,0.8164647123838766,0.5263574764350709,0.843504191793472,1.0,-0.8529558845424389,0.7974989673869884,0.40070852847716815,0.8318812533507443,0.7280153645696161,0.7581477193287846,0.6801057755415116,0.8010440253877028,-0.8252666890759577,0.6632620962882533,0.6946709543680051,0.7576810695479367,0.815947885996458,0.7111523664917256,0.7528962890234968,0.7358545209484393,0.8378845730044814,0.7154343951581723,0.6241690657206233,0.712808750106605,0.6363371287306601,0.6682635659612692,0.524499639466649,0.7570411061304549,0.8554513312551693,0.8256311410719177,0.754242416200664,0.7718009578993966,0.7817580056909414,0.7960798836311616,0.7592330775936008,0.6935388445849718,0.8094056787962037,0.5606280931709912,0.6617281401127661,0.8218246030850591,0.7323535300459976,0.6774610846062288
MRF.NS,-0.9345056341948386,-0.5670643953978787,-0.7665805425600977,-0.9220757059526736,-0.8797312217156764,-0.8826652288593255,-0.8842691836582505,-0.7286034748130623,-0.7847246548867302,-0.8451165893154686,-0.847372277018378,-0.9029577085250409,-0.7461028320660736,-0.878944330849572,-0.7625863429913929,-0.8241929746278497,-0.8076599348592746,-0.8761638320332246,-0.9545614860265926,-0.8577644170761515,-0.8519597187498283,-0.8996326297464778,-0.680178991270446,-0.8614970863289205,-0.9196161660301084,-0.3909575803059604,-0.7930211912007215,-0.9162448166370002,-0.8998456372141774,-0.9425825408615032,-0.8295017072839072,-0.7835231334323169,-0.8945523489175247,-0.566276841597401,-0.9139487159752803,-0.869355381884299,-0.937377705538391,-0.8966665440165058,-0.8487732010351113,-0.9244020985642533,-0.9729966079800677,-0.5487293626140726,-0.8699521844064115,-0.6186781168003167,-0.9371530951080732,-0.8488053284941723,-0.9209142919764832,-0.9501119249198527,-0.8843506213215467,-0.9064101843814827,-0.7668754860275552,-0.8912500064606664,-0.885573283253314,-0.9223241420246049,-0.8104737940215577,-0.8965823156321548,-0.6642007276882519,-0.8872906005999502,-0.8529558845424389,1.0,-0.9060619533342105,-0.4971851720127235,-0.8846427156221496,-0.8730155502557366,-0.9169010023020913,-0.8192616602842463,-0.9596627694664916,0.9550489964037935,-0.741881969818157,-0.8647341680146442,-0.8866979245736413,-0.8773671728905592,-0.70512727012158,-0.8673350529061167,-0.9219089562523283,-0.924688602414526,-0.8363560526445871,-0.811074032025823,-0.8796095633225006,-0.7548532443395422,-0.6240967645261631,-0.6934631133858037,-0.8794364273305083,-0.8852838929908032,-0.8952760619568635,-0.9240832537452482,-0.8506280246055284,-0.8417418677024745,-0.946407561909313,-0.9123773009249981,-0.8475580418320002,-0.9205400834926304,-0.6655738176130641,-0.8303328459488236,-0.9027559070135017,-0.9114906394677162,-0.5962496100089404
MUTHOOTFIN.NS,0.9195640113058908,0.45927728038233256,0.6876283441731323,0.8462697854229884,0.7654010438475992,0.7637277307508392,0.8232846211355836,0.6350307277848151,0.6864687313484061,0.6945245179255286,0.821251693891145,0.8265934938772458,0.5940787768239312,0.7761662246270775,0.7233045299428136,0.6869247302029707,0.6651541441315539,0.9059598949453797,0.9102422053397439,0.7291609456914958,0.7495044258279,0.780253938846283,0.7680594516458531,0.8169586817519574,0.7546708283766611,0.38277036727284697,0.6972155616549578,0.8071112819613412,0.7623407011074211,0.8935830063306914,0.7377719464663871,0.6876869309097988,0.7775633431470131,0.6712051349821948,0.8711397745587597,0.8542891338699993,0.7581358818905994,0.7784157665282964,0.7780852527789197,0.9178742242080666,0.9438390188576633,0.4341904466422504,0.7267523411935536,0.5999835585223894,0.8228393627575095,0.7431116419007062,0.8404033827064529,0.8864205020250053,0.8824968580208069,0.8114329358132661,0.6499848369000507,0.7660821560573109,0.7675155754797502,0.8302789281972549,0.6872117104366635,0.872823766504276,0.5055505889451547,0.8455398679187238,0.7974989673869884,-0.9060619533342105,1.0,0.4081504432089221,0.7825676229528914,0.841023786817163,0.8579799808556541,0.6494926770345071,0.8425576213050503,-0.9011618228562984,0.7028478573824722,0.8078854297905056,0.860851100731425,0.7718792157772632,0.6927158515590377,0.7865004423807483,0.7763239450920844,0.8353186482512105,0.6597945588389309,0.6558555310866236,0.7261786519947367,0.672661884159542,0.675955965165975,0.5343794494456177,0.7673115721848914,0.7963708501172068,0.7689698633577672,0.7748646411716544,0.7275555929209591,0.8905405066728594,0.7860581187266805,0.7662786181077907,0.7731171205377698,0.8251973446606938,0.5652926778640955,0.7637323151995375,0.8054264228367767,0.8502850871076781,0.6723210688702255
NAVINFLUOR.NS,0.3691812115169507,0.1611605878449163,0.3998663013132302,0.4622764447704432,0.47171264511469585,0.38140310135721783,0.41440556636348475,0.409561930471354,0.42851083103453635,0.4832134478614831,0.3738053677001958,0.4223923045000423,0.537862165585199,0.40432835103100107,0.3930551821985998,0.4373802834948717,0.4097308988311517,0.40550641092471057,0.5630399064945026,0.38107478478574536,0.4181744744108141,0.4739276835677853,0.2434539258115942,0.3976423256152482,0.5394517100386546,0.1078986857452049,0.36313208092909904,0.5591107918032105,0.5309165141476716,0.38686226838969506,0.4188964875797549,0.34952803472930644,0.49127718794376735,0.1682260066116301,0.3614545559827536,0.34653738723296795,0.5079757069398944,0.43425949296313693,0.4407045533692065,0.44948335305092113,0.45789827439385955,0.13221496781816147,0.548199329073027,0.16553536876751843,0.5018465243190039,0.5280447781466882,0.36802068757698553,0.5120199103404828,0.429227669745544,0.5553277321526096,0.40917892457028904,0.44559437016328857,0.49229065174476694,0.3705889251462815,0.49162581745140155,0.3596641342714995,0.3660119103598134,0.4323817284219983,0.4007085284771681,-0.49718517201272344,0.4081504432089221,1.0,0.392411633809636,0.4567109885838254,0.4151670265588368,0.6483692277000163,0.4756940859356399,-0.4753101369736465,0.25423747889314674,0.38556552507418695,0.363022382123671,0.3949390276599328,0.24596786392335185,0.48065865823465437,0.4611542139579222,0.5084193549013802,0.40381213538284,0.7037478580503325,0.3316609106032473,0.2884837777871717,0.30635791733690504,0.2659922366782435,0.45392937012530077,0.4148308789981879,0.4788484800985114,0.4681209775670548,0.5860363571134546,0.3396691315777841,0.4357075696904189,0.5070848234957301,0.4194470579297273,0.4639869221399776,0.2643560202388549,0.2926701502780322,0.41762345014721697,0.4401610488968893,0.22482983857293015
NESTLEIND.NS,0.8516885740503818,0.6548069835712048,0.763592523941861,0.8528965412613826,0.8955478631463835,0.8807953229697876,0.8559181566133829,0.7698839466005635,0.6399636053076917,0.7997368685475739,0.845609211798977,0.8962994271240861,0.6718118593521316,0.9027687545906429,0.6850169853609571,0.902511142919007,0.8729642167690823,0.7548834861190827,0.8348877548258159,0.7633930478859641,0.8812284313718921,0.8563340592998891,0.6782245605885912,0.8674694430312839,0.8978262181224294,0.43577727596814186,0.8398560909538879,0.8269636607471229,0.8468648793573693,0.8132222152795573,0.7881230824904096,0.7665649515774713,0.821314506466801,0.5008930548431524,0.859503862969262,0.9162546007875086,0.8124985313358388,0.9162173641610172,0.8547564056951202,0.8417163555621044,0.848866927197429,0.5566084043901635,0.8018178956862854,0.751567568327537,0.8871004732463709,0.71913846873072,0.9131122526131908,0.8740942139587922,0.8370046748468277,0.7673363178761854,0.8911574918895977,0.836209425081775,0.9227926922926474,0.8057745890168373,0.8871643115832532,0.8193024683528309,0.5050108226596398,0.7733792499051809,0.8318812533507443,-0.8846427156221496,0.7825676229528914,0.392411633809636,1.0,0.7609594126343324,0.9167043190080235,0.6839896061352451,0.9047260490441766,-0.797168856314488,0.6449694893325995,0.848992033884241,0.8629333028045285,0.9044143686434413,0.607716910761033,0.7943658827936718,0.8295740709604593,0.9066139490315813,0.792330713115575,0.6766317559442714,0.780344254364642,0.7639268503037162,0.699704946566982,0.6468935601730237,0.9343818769553541,0.9565499959892143,0.9004217378237513,0.8584911073145997,0.7226761305135114,0.7499425270194247,0.8334808852882335,0.8524462726306717,0.8907967107747744,0.8680932174113605,0.8851616839162036,0.7289913258807328,0.9158140005942208,0.785426467814303,0.5047162712271407
NIFTYBEES.NS,0.9014818182762477,0.6720561522912871,0.7334663783638884,0.9483285160647217,0.7514542918217236,0.8575404258149207,0.8800459848704559,0.7229704963755141,0.8315483118100533,0.8281762842294749,0.8259101188506466,0.8341676909287948,0.6770302985551182,0.7999625949526813,0.9047510856724388,0.7366736191349447,0.724908492498818,0.7743938090997472,0.908275539118738,0.7995546640150621,0.8732829298126299,0.7452293649036363,0.5323842729168969,0.8399049215255093,0.7313407199969361,0.618485011052886,0.8408720168636611,0.8809422084657931,0.8842612736275707,0.8694764749086744,0.7107622604315947,0.6026179814902608,0.806187249507409,0.6599273651931116,0.8783834190065561,0.8557147573664398,0.7796174814661584,0.7443186811283902,0.8877084410573447,0.8392161142547093,0.871511337514301,0.36280104666968177,0.830218569583843,0.7196642901238943,0.8608670734005813,0.8112450251149458,0.8886342508656502,0.8318301528186798,0.840898601585553,0.7704415189409956,0.7099835163227574,0.7812896469940703,0.8109825674882228,0.7492385046669592,0.6422687189772418,0.8823988752791144,0.5874435848060322,0.8877434518534493,0.728015364569616,-0.8730155502557366,0.841023786817163,0.4567109885838254,0.7609594126343323,1.0,0.901720623799045,0.6824486902007983,0.805940356391086,-0.8177265149462981,0.5783182493236936,0.8067342490714572,0.8063032624018832,0.7111054052936628,0.5497546443043759,0.8868485020431424,0.7606445228057478,0.8996834136980031,0.6495472885183121,0.7376600535825686,0.67198801317787,0.8433125415181414,0.5511356494751434,0.4466860252419591,0.7675714747173089,0.8143461053527379,0.8087157290428489,0.8263394763470221,0.6734453640835437,0.7210853815072445,0.8706082609495928,0.8254479087214117,0.8111087109717596,0.8488214826947027,0.5814874257803331,0.822293460839475,0.807061955331772,0.8318215892964205,0.4779430369522465
OBEROIRLTY.NS,0.95227253034438,0.7031642024598571,0.7929395665670502,0.9123566601187976,0.8060815616450152,0.9282920611656269,0.9175755261928858,0.7784412474396608,0.7177231252166892,0.8009439443448868,0.8521963132916565,0.9074741957431712,0.6971371325513384,0.8463488969330636,0.8196515348888538,0.8653067101185025,0.8560445657695225,0.7930926783987093,0.9171373405515721,0.7618531080859768,0.9425830242699955,0.8043812335958749,0.588618714581664,0.9437980470202854,0.8665630638409155,0.5098539496465394,0.8637432073832513,0.8670429889072854,0.9126264702971435,0.8654840668144151,0.7621259267674384,0.6658272293555789,0.8167981950161645,0.6299258365987178,0.8987302035389814,0.9512342960849819,0.8488753680996146,0.8388441013254528,0.90843503236952,0.8968669052372359,0.8972686421180057,0.5494804521708023,0.8567191947685023,0.8201415037876981,0.8718884409339162,0.7612858481265061,0.9261939783567016,0.8731559002775633,0.8694512142452623,0.7901538350382141,0.8428316237850833,0.849871595583163,0.885473261725964,0.8213417236536603,0.771694308795282,0.9142036089495802,0.5275710521630086,0.8397481052299788,0.7581477193287847,-0.9169010023020913,0.8579799808556541,0.41516702655883675,0.9167043190080235,0.901720623799045,1.0,0.7110238217326911,0.877217397541702,-0.849166332558787,0.6295343468558077,0.9339493893336072,0.9152745617434564,0.8468992365827123,0.6311323815760276,0.8125859852248672,0.8564384786663185,0.9248375927380241,0.7803961090146215,0.7175430454828975,0.7642341348075569,0.8652979211330998,0.6761929997734484,0.6100517760705932,0.905620613620909,0.917101172509663,0.8558261820240335,0.8867171177826184,0.7364233535089488,0.7777584337698072,0.8798866331476451,0.8505400642886416,0.8797149042819635,0.8431947171147962,0.7765938769684457,0.8636471954852346,0.9214272086973624,0.8426152556593794,0.5230687180309325
OIL.NS,0.7191636552980165,0.392537091819725,0.5939428681375407,0.746357383100327,0.7068069066165864,0.6721728706833406,0.6476379940717909,0.584466397751966,0.7081117083696331,0.846463191149076,0.638444001826567,0.7842003405212743,0.9168546988175591,0.673163053434112,0.651644435926639,0.777201522177302,0.641499071113843,0.6402353670576751,0.7890805322281598,0.7809708302296213,0.7467619381154693,0.7411453433600946,0.4708900481390767,0.6651461975690903,0.7953059507231343,0.271910390060165,0.6546528751699275,0.8704986568035089,0.7100529422038997,0.6889450995210862,0.5974576792041264,0.5670235324629134,0.8308785252682097,0.32958173439169797,0.7375930975722245,0.6331968207399,0.9019586641681856,0.7289388297100323,0.6955963220654651,0.7081692997181743,0.7554859692607562,0.4708042009302577,0.793473581436564,0.37882493742747253,0.7915057090836153,0.7389361313109851,0.7021021624822522,0.788465011740921,0.6744784531985335,0.7382812296384856,0.6253736078528155,0.8065403583838542,0.7407011083053597,0.7252595552266695,0.7184570512495004,0.6280825777584804,0.5865699547401315,0.6238354575632842,0.6801057755415116,-0.8192616602842464,0.6494926770345071,0.6483692277000163,0.683989606135245,0.6824486902007985,0.7110238217326911,1.0,0.7789780621855562,-0.7257720149654536,0.5064467329287898,0.6467383782207059,0.6133918769397337,0.6623287025119284,0.5030250667512852,0.762831826906375,0.7749866517796721,0.7741564427335799,0.8606027556227578,0.7643346376726377,0.7321853673092137,0.5478807621486746,0.35321924023459356,0.6870084064429056,0.7278783735365282,0.7295992966503364,0.68615898649972,0.7770077964920964,0.8635169579232044,0.5886200675870552,0.7958856710359867,0.84535861099637,0.646030672522389,0.7500471102757478,0.4994401332121067,0.625045276750135,0.6925250314740744,0.7722148485430608,0.38808104272318017
ONGC.NS,0.8599575674582236,0.5359479480900804,0.7933472751884619,0.8895060668354025,0.8878932817952909,0.8528692169877813,0.8053546380262283,0.7797944730817022,0.7077802963589755,0.8363924660996993,0.84849763219967,0.88449536460174,0.6970673531471593,0.9107967026151794,0.7039149585660937,0.8303081077039837,0.8396591104187785,0.8040191876666056,0.8877489716822257,0.846676350330527,0.8058795885940769,0.9432289068665441,0.6309248416562797,0.7844026661724374,0.9113043189117441,0.35850992327797404,0.7623356494763137,0.860497655115448,0.8654016801076281,0.9111716044829928,0.7947517149248104,0.8192677116718934,0.8199020285606888,0.48540474985527143,0.8545923083871819,0.848170757836463,0.9151930078596514,0.8926497821991005,0.8303400449945318,0.8991937669674187,0.9369234432715265,0.5671066831123998,0.8487488994122869,0.5795030337440237,0.9356205274622565,0.7781541310484452,0.8800047042460559,0.937521298579212,0.8493234110109842,0.8902849936189168,0.7638048725838756,0.909832211784376,0.9216789127585576,0.8945842097566696,0.8466447226718886,0.7985321216931166,0.5820762032562842,0.8470983933662022,0.8010440253877027,-0.9596627694664916,0.8425576213050503,0.47569408593563994,0.9047260490441765,0.805940356391086,0.877217397541702,0.7789780621855562,1.0,-0.9049827422998933,0.7194094458142466,0.8199852514468219,0.846678664440105,0.8833582226956455,0.5923034448929549,0.8443102480952143,0.8890862521052809,0.8660185002605543,0.7925789399718484,0.7456010215958399,0.8891854975285773,0.7070690460996994,0.5619174679786119,0.6974459030319731,0.8634992319844128,0.875136477944398,0.9275336870582268,0.9517616722194842,0.8045661613799365,0.7925653292207697,0.9174906064850634,0.9332313927311557,0.8398301175390255,0.9354653952508137,0.7141200811682025,0.7515402848531401,0.9002090888851467,0.8539749181416202,0.4780571248724838
