,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
BDL.NS,0.7653466375913478,0.6688932654179165,0.6698292404859137,0.6848838835265209,0.772397148478168,0.6980132457808116,0.5953378625784786,0.757326515461998,0.771297580124765,0.8780569130597023,1.0,0.7086222082185895,0.7699171635198638,0.6788297723639942,0.6929570196492036,0.6378426437406624,0.7767912634951573,0.8625720730243603,0.8052346823788741,0.4915418506841587,0.4652437208791641,0.8554351535939374,0.6727862373978984,0.8891953515250971,0.6574373927562458,0.675283257735111,0.834485134944794,0.5353210650278122,0.6281385759162152,0.7519789900134141,0.6566851813500314,0.8186525087984079,0.7458815002203687,0.7491777434996247,0.4368300890593615,0.6172425217932196,0.7975619814181242,0.6905617362873153,0.6126520745806338,0.7609478780691813,0.71833327485938,0.7083295282586425,0.7375206663753733,0.8305198566040177,0.7145863106462933,0.7919632503691563,0.6319191653250643,0.6752226183053928,0.7397362524234978,0.6700766653667575,0.780382245502548,0.8121041916053131,0.7191208922525458,0.5728829287593425,0.6473539066274213,0.6092537486432005,0.7256342067307358,0.6786432903624312,0.784968111325517,0.7988708250973405,0.7564271884311169,0.7175105087136686,0.2926761043236024,0.800135131202859,0.7391042263541425,-0.8460931227570426,0.6513732185473804,0.14603135128354028,0.739978289579863,0.7400180842393882,0.7953284620024585,0.4461846777013617,0.7504268279449309,-0.3252522294986011,0.8078026491702316,0.7728136677580637,0.8069983304687183,0.774474037579939,0.7910997762940906,0.6933354202190402,0.8808097058115958,0.6192335271944868,0.35835664310835863,0.7435274465149384,0.6318644609309056,0.6704135196378024,0.7957831007015114,0.7134338673439689,0.7772530815016129,0.4271318196813193,0.7541245779994863,0.8166040893925401,0.7326626408504859,0.8336238641124504,0.8299500832705071,0.7996209063958188,0.7883006100716357,0.7718486542192652,0.7523844952810488,0.7062761175037684,0.7179577559201401,0.5819470120163989,0.582111199449117,0.549592060641272,0.7370911978837988,0.6083780429233832
BEML.NS,0.7245978132671633,0.7501149267937967,0.7290931781310555,0.6137655428639168,0.7999381533139112,0.5636090463837226,0.6107470941651871,0.7177305649221455,0.5903738192741054,0.668412587741128,0.7086222082185895,1.0,0.6833086947281335,0.6645771180546765,0.8121454911334368,0.7000552328030251,0.8180977631358213,0.7313513513423116,0.767106581359888,0.6889714818394734,0.7445342004030474,0.7531631078165085,0.622285719098691,0.6881646734929211,0.5801181059429136,0.7381966871557988,0.7941862938554438,0.7156106660973649,0.48986308649404336,0.644209848526277,0.5962056215506201,0.6307855302164729,0.686963144216138,0.6139152916866738,0.5784271983595203,0.8184326115975458,0.718181501727535,0.6105382137095735,0.6087484922194645,0.7018460303324218,0.663348616155313,0.7310826532819285,0.7194170104405364,0.7819326382976742,0.7789539647836432,0.7525473709933069,0.7080865707165296,0.760601600905392,0.7176866508342342,0.8054098902556909,0.7998623790264073,0.7063509831352995,0.6586931660892112,0.4513030904081736,0.8101134382244857,0.688815941227626,0.6294139610692483,0.6571382099980166,0.7152763179773092,0.7080118120666872,0.805791298294646,0.7624322951467536,0.18837424071381337,0.7059322609853097,0.5630546570891033,-0.7591020843888835,0.5370776474882074,0.10769180643340541,0.6707765570528942,0.7069802215462705,0.8203671281815831,0.505669461675841,0.7732053956931076,-0.28735419958989494,0.6820405236315521,0.8648569860229343,0.5951856705201005,0.6965354194232826,0.7801838531078954,0.8806807607195166,0.7366695225642941,0.6802272612858434,0.304273511015286,0.6587107321279039,0.8611086212104408,0.7685440477066964,0.7275334913796847,0.5838587186625279,0.7440795112954,0.3418243832564261,0.7500962723770807,0.6187111950401114,0.7914357133928477,0.7907981687761635,0.7190193618063228,0.8136821475097097,0.7286986297977223,0.7011364559104439,0.7828926109857426,0.5817147520493022,0.6536036326583353,0.5921219415220635,0.48822466227013533,0.5627385452951398,0.6198429420577041,0.6038540664678952
BHARATFORG.NS,0.764260101008805,0.6416556491560457,0.8273688862174774,0.8901763175802501,0.8907672603850662,0.9088396391502227,0.7051234514216062,0.8646265051198816,0.8336960357155645,0.7620507295529363,0.7699171635198638,0.6833086947281336,1.0,0.941981491935035,0.7029081972469163,0.8748545340212058,0.8514909894320082,0.928337375525282,0.8664237255316629,0.5679512036865758,0.5422517811217527,0.766492682607969,0.8548837177009361,0.6414685683099525,0.8036252599608118,0.7530707330417633,0.8872400200814066,0.7768317010156075,0.7046762374849889,0.8576552608782356,0.8122541168945245,0.822872715980883,0.8803059110829244,0.4938822339374149,0.6515491730933898,0.6114759699518243,0.9386798083909854,0.8009878853644167,0.8646666957214327,0.9176795201540283,0.8901554711299945,0.8996887921464524,0.8300562615910076,0.8118283919167065,0.6504424204803693,0.7648630283984212,0.8980767655378231,0.9086131007074744,0.9515809599643978,0.6624870849375859,0.9411260733504985,0.9580110633823682,0.8815385774283103,0.7917697319411314,0.7554709246533164,0.7199446002478637,0.8393852884721564,0.7952176180675788,0.8782391579895515,0.880581219336213,0.9076796730387428,0.5564926737808971,0.48325143033941714,0.8781270536855248,0.8864659288228589,-0.9167970851829735,0.7801902217509546,0.27681640481889513,0.9619894804726478,0.8914053173815307,0.8613659613443199,0.7653617770098714,0.9001239360137715,-0.21530046656903168,0.8416842009347658,0.8946853337608325,0.840510755484302,0.8492319298941522,0.8996229536168021,0.6067472740425401,0.7694685877876783,0.5557113657356674,0.3425020972693067,0.7592487346606737,0.5651506353047593,0.6624681242368627,0.840108142613784,0.7632236864164513,0.8641366614816137,0.6208573938334683,0.9197278077968241,0.8994896815670428,0.8685635801801611,0.9154194195266444,0.8890137780891293,0.8512081151828557,0.7677761361484969,0.9247113736543493,0.9042030614817825,0.9136968025188821,0.8842152257778167,0.5490886244430166,0.7596770116644658,0.6401228582134026,0.9225820726747482,0.7105799962767471
BHARTIARTL.NS,0.663097032909744,0.533839985779981,0.8298754783552718,0.8773258303297425,0.8514802286303649,0.9300576525799127,0.7184836323467845,0.8577037595609989,0.7833703833916676,0.6872970132873544,0.6788297723639941,0.6645771180546765,0.941981491935035,1.0,0.605048660781403,0.8753148451433267,0.8159529679895104,0.8761586308370675,0.7991477752509505,0.4518022738518218,0.49459919508367417,0.6137786248188317,0.8582632551776067,0.6195800668018632,0.7693823694924627,0.6934037070590687,0.8303290366735084,0.829313104068958,0.7183318345222367,0.8628281694291162,0.815171979431131,0.7287125690754617,0.836820939966649,0.5482211742588677,0.6476375188096923,0.6290870063530426,0.8565890963628472,0.788653021485708,0.930357817745933,0.8668647339935973,0.8250148983666148,0.8979687122743938,0.8236902676029704,0.717918183785548,0.5434563784821272,0.7448425499016784,0.9420830309461689,0.9524922051040858,0.9368079215704581,0.49095370870178323,0.8917386429443085,0.9260598571101143,0.8546129876470178,0.7920612255870069,0.7003082591549642,0.7123833255802287,0.8302536368948016,0.7502249142918426,0.8296724949697015,0.8288103948732899,0.9113914631388838,0.602724471528596,0.5220009668146252,0.8502062142429745,0.7907953137053162,-0.8796100140387885,0.774991043704922,0.32683876731986855,0.9285180230302543,0.8735401918506291,0.8228418849306964,0.804260354258322,0.89005290821837,-0.08903109906320784,0.7341726347960792,0.8375968443569175,0.8365829115375575,0.8397844035720532,0.8887646459606102,0.5697346852473775,0.6914822214561989,0.41607153160376364,0.30148809614281286,0.7942989931762061,0.47174112512327854,0.47451886997217113,0.7064324589883105,0.7657692276290735,0.8410607953554681,0.446754636855882,0.9035029649767957,0.823144294453187,0.8690178599408519,0.8695227086390721,0.7711611050377533,0.7712458876468243,0.7031934937614125,0.8773577910673019,0.8786974346514047,0.9015385333335145,0.9021004463675366,0.4509425437411901,0.7499150846743826,0.6094607816801617,0.8476943302051859,0.6469087520152197
BHEL.NS,0.73943926023522,0.8123514744950077,0.8303676754416334,0.6223275487841993,0.8068837576720324,0.597806369571763,0.5490559412400815,0.7337149012932929,0.6206975592694991,0.6228220234818038,0.6929570196492036,0.8121454911334368,0.7029081972469164,0.605048660781403,1.0,0.6405096135213036,0.7497411964870974,0.7635563508635723,0.8221744519134031,0.6107601602132233,0.6050267157544709,0.8109418574289693,0.6139424585775585,0.5899635834797997,0.6303789914823135,0.6647012285196261,0.7987403322955641,0.5675657103527068,0.5939026584412234,0.615855317860106,0.5836406068311712,0.6392994994552476,0.7701986242883431,0.3878991326607756,0.5516233745899016,0.6056867594396261,0.7177490761091019,0.7452721103858585,0.5086673023879323,0.6414182629176993,0.802053227267882,0.6157114646119091,0.6876730927356846,0.8909058980792246,0.8404077110198013,0.611853657813698,0.591187730320139,0.6770520647615005,0.695030687036519,0.7630309942225948,0.7970466660890718,0.7676346186486642,0.6604433019864736,0.4624866116926984,0.6934953303225184,0.5812598639719017,0.5463472466195194,0.753527155570929,0.8553259514892536,0.8359079205075148,0.6516735225725481,0.4825920437040172,0.36302941357022983,0.6908937372162096,0.6701952380328576,-0.7610954513557677,0.6506077168386762,0.18042010740683098,0.6654647698576979,0.7001484847955409,0.8636513941138192,0.5599591339252062,0.8424317489266857,-0.33675556602204765,0.8292768148304245,0.8431038045892596,0.5987128323318333,0.6831141369055694,0.6488821929942492,0.8799528505394371,0.6708737287067675,0.9315702773720232,0.3729319601340974,0.585690203125773,0.7904348134269646,0.7632275684587411,0.8768586598523168,0.6356578646263275,0.7369350618038554,0.47027266046456095,0.7499843971662293,0.7133736021770127,0.7764141954485457,0.7921225260459223,0.7792905370485229,0.9087909579208348,0.7385811729668862,0.7822724407297482,0.7109497309319192,0.6337633446350477,0.58167850019711,0.8252800801782357,0.6230370899195168,0.5048145136387351,0.6904290015814535,0.72176268747729
BIOCON.NS,0.7619479518436175,0.7345318761305732,0.814744611027798,0.89362180320671,0.8308055936465052,0.8259679959814105,0.6825310357748569,0.8831633852034166,0.7191189594766145,0.6398823465179538,0.6378426437406624,0.7000552328030251,0.8748545340212058,0.8753148451433267,0.6405096135213036,1.0,0.8880950718071666,0.8546987272004205,0.8734276095139483,0.7008422866234948,0.7134056016276223,0.6943256713293715,0.8753754161274714,0.631452475979342,0.8291416535708965,0.7518240969302231,0.8194414312281373,0.7658621202319703,0.6238372302024693,0.8992075750030201,0.6912946382804546,0.6698035269729109,0.8609576270897752,0.48195356239414655,0.6862293256268016,0.5870139011896277,0.8989561873919364,0.7959365604982879,0.8740556135254179,0.8595579419234014,0.7776824820054797,0.9115925604877392,0.8684473298198353,0.7371361520594448,0.6804458003327954,0.7504190813997984,0.874251466389971,0.8570157192867346,0.9487337436014566,0.6624928963590759,0.9056414689891433,0.8894976260803257,0.8727268895087265,0.7235113707386922,0.8045466131418609,0.8474779084070608,0.806264032852247,0.6957069113489673,0.8379169292572537,0.8212199289826835,0.8866525655480882,0.5697287054436796,0.4261098635018979,0.8346175280008981,0.7879354643519451,-0.8788474598777187,0.7968509043873744,0.28316641075289534,0.9020483298236416,0.8920370218669436,0.8370559915860522,0.7902559882014086,0.8826502685028914,-0.15111789175402293,0.7904080233673634,0.8753915259764261,0.851070256845808,0.8204240791645795,0.8567968352429464,0.5317950102439559,0.7736757660910347,0.4856687061020341,0.5113418784810593,0.7481353920577414,0.6106909775385786,0.6514720720474199,0.7396431693793796,0.6774490481935975,0.8856500063488257,0.44779144502599616,0.9529682116615287,0.7841362181710702,0.9026271681159133,0.8533099327233601,0.8554165354373037,0.8210178743897862,0.842290114297258,0.8306460275530948,0.9110214208056587,0.8784944266998382,0.8430239433953106,0.6092568364877663,0.6912214102116465,0.6774841600920094,0.8753007909832518,0.6662336041666747
BPCL.NS,0.7651005409840309,0.7245819124790063,0.8100579963683804,0.8334876119000254,0.859302615549589,0.7640427322329805,0.629439134655615,0.884540860473177,0.7570656215888325,0.6633367946269092,0.7767912634951571,0.8180977631358213,0.8514909894320083,0.8159529679895104,0.7497411964870975,0.8880950718071666,1.0,0.8855186784373194,0.9088876574063665,0.6924664973269989,0.680747180143803,0.750053203395816,0.8061153557833215,0.6969524871440889,0.7258013074693815,0.8282517056447217,0.860621464900572,0.7151936637845661,0.6253477313811481,0.8380146106111269,0.6959856679864194,0.719377194113067,0.8291957561706916,0.5477094353223184,0.6434231602635493,0.6825787937388301,0.8764067906292775,0.7973817259329138,0.8330662074992432,0.8773603999589128,0.8153174397253697,0.9105735783207742,0.9028439913684432,0.8285430931595,0.7391621204156907,0.7905569253196264,0.8829270304374288,0.8224501379749648,0.8893794340126188,0.7230981211179863,0.9281447514729557,0.9021398887968801,0.8519212939067652,0.7619779665044654,0.8465446659578872,0.7975770317426911,0.8778352091088433,0.742350821948472,0.8702983610664459,0.8196489316599241,0.8744331908505667,0.6591816316264073,0.3104910292200649,0.8431254057353805,0.7321028977832847,-0.8950196668050394,0.7440432141123082,0.1554193652633048,0.8711861669867961,0.8870975873337023,0.9219694016218978,0.7015471301390034,0.8973017969829807,-0.21885946630766617,0.8071526732294125,0.9320404874862711,0.8302276831472578,0.866779595750763,0.8351682355727137,0.7000577952060798,0.7934911069319999,0.5770617975808353,0.4270710876715507,0.87845724730121,0.6858507325305233,0.6927405720399588,0.7856685400647495,0.7172669948005709,0.9077148574313704,0.43361051297917586,0.9379602136609717,0.834275851080801,0.9171862497507094,0.9031693578366092,0.8537147473767036,0.8354922619242815,0.8137528529185517,0.8598634730425815,0.910434098964939,0.8186994233126286,0.8505648880422667,0.607458195498936,0.6460606899433946,0.6530560410964882,0.7889722211501974,0.7389277456332793
BRITANNIA.NS,0.8587575961178123,0.7235229430939232,0.8698950153062479,0.8876006428258825,0.9087869534645915,0.8862940042480458,0.7239022138443683,0.9199036618900311,0.8982861841359994,0.8149987406718018,0.8625720730243603,0.7313513513423116,0.9283373755252821,0.8761586308370675,0.7635563508635724,0.8546987272004206,0.8855186784373194,1.0,0.928161968886527,0.5897324448537528,0.6011323439909041,0.8052262972198979,0.885336854818453,0.7760981343415986,0.8321167500625261,0.7988811538604242,0.9229599171865649,0.6909775347173939,0.782036739745791,0.8912613795991784,0.7856868904196724,0.8652995494456877,0.8970804168836427,0.5986694198755567,0.607444233512364,0.6429579303147451,0.917956434955105,0.8396499633819782,0.7876678513373028,0.8603066672445925,0.8872542534362505,0.8544279178584386,0.8932243808858253,0.8908013131257818,0.7404130602605086,0.8378826675408338,0.83703387022692,0.8576059099977588,0.9405913456812659,0.6588910171886574,0.9430676172423461,0.937624910900912,0.8921156379468116,0.7786437739331828,0.7660148333019396,0.7475415673141631,0.8073954126339742,0.8341195086665232,0.9248655055099495,0.898705080240818,0.8705483098568948,0.6222222894098715,0.45458424360633803,0.9217543647969967,0.8776891522275888,-0.9717264543083722,0.8375116068102229,0.24294178770290545,0.928950452322686,0.9232528480687051,0.9366566666323493,0.7230993230541605,0.9187992211391803,-0.27496735494726815,0.9057774584744657,0.9000726097643141,0.9143451013464673,0.9185424511606164,0.8620783610634826,0.6885182996225343,0.8427468106005856,0.5990698611871734,0.522392037953807,0.7738444841458206,0.6446334877553147,0.6626431750287977,0.8329707110600763,0.8065935420334955,0.9140439360829142,0.48374116365387054,0.9224506730293222,0.9169568947950393,0.9040593833906434,0.9408695865128902,0.9284760222749658,0.9005512231300001,0.8827791779320784,0.89590873361739,0.8928269603608979,0.8721514514776572,0.9130861391797929,0.6794984577277209,0.7349396510035189,0.6676594329533766,0.8734646039727973,0.8267544631123126
BSOFT.NS,0.839582281602601,0.7892461253396158,0.8352142228719122,0.8576793186209081,0.8854909656111772,0.7880019982723535,0.6867990935584531,0.8874985521480088,0.7618911520804355,0.7747413429433131,0.8052346823788741,0.7671065813598879,0.8664237255316629,0.7991477752509505,0.8221744519134031,0.8734276095139483,0.9088876574063663,0.928161968886527,1.0,0.6704793312646787,0.6199674098740388,0.8253096021503373,0.8481608794594656,0.7570558041581814,0.8149022351518272,0.7773174783368053,0.8582162075727322,0.6743727847207966,0.658652431880911,0.889124287117365,0.6785775908015454,0.7609448832225545,0.8725879948284926,0.5551893352537205,0.5567491252300047,0.5870069865787785,0.8985893565037797,0.799456863699646,0.724763111463798,0.8092859833818553,0.904389338453497,0.8895930830175159,0.8797186562776405,0.8590439505283348,0.7653626656053206,0.8082179462384889,0.7955824599016439,0.7924362528667566,0.9258751825374932,0.7248262349499447,0.9550267741238649,0.9153452395415,0.8317826827416909,0.7430238258387167,0.8376899366148132,0.8289606796960677,0.7661028912352036,0.8045477028997108,0.9203408442958073,0.8903567692946437,0.83331313272093,0.5888837615843466,0.37853249542663586,0.831068362045031,0.7845504906852528,-0.9240369449031034,0.7560003312028747,0.25577165549841274,0.8788512329736599,0.8983490459512384,0.9166226213019689,0.6524735141912257,0.9300736493187097,-0.314349674877913,0.8780881647036923,0.914386825311813,0.8467788527689312,0.8643105028726996,0.8414826107798178,0.6780023093422901,0.8419379288539582,0.6729139928385194,0.4516190994878379,0.723940457918946,0.6593419453879421,0.7203539719330818,0.8665246406321622,0.7145118403610861,0.9048467700682079,0.5336100968462553,0.9216416968565309,0.8469723935543538,0.9353842206318098,0.9297762772001684,0.90760287557414,0.9089328159604733,0.8638482860405087,0.8823568021407007,0.9324381283937071,0.8298054346193355,0.8328639350586132,0.7207596702620838,0.6404624497781791,0.6908216335582801,0.8600650217254132,0.8305196680560641
CAMS.NS,0.5876021373829775,0.7714805615708243,0.5408216841117474,0.46735116463719345,0.586293974253501,0.4081321678737271,0.500643415144718,0.5570079242893895,0.47464461569121824,0.5063916869567237,0.4915418506841587,0.6889714818394734,0.5679512036865758,0.45180227385182176,0.6107601602132232,0.7008422866234948,0.6924664973269989,0.5897324448537528,0.6704793312646787,1.0,0.9219604363687157,0.5818644860788279,0.5320261615024067,0.4531686986832611,0.5071958953996113,0.7593386791461286,0.6356267236166206,0.45835560818252585,0.38394910890886236,0.573109012231951,0.4574461326151686,0.5478858537354974,0.6621041756860793,0.3022421043144282,0.5249368683768869,0.4037750215279085,0.6443770306496264,0.5946392165885678,0.4201980091144349,0.5760886622390442,0.562870649283584,0.6255072571498113,0.5349125004555116,0.5748238258381145,0.5928437556558412,0.6401427967351981,0.531857370402117,0.5203512654006612,0.6208461832477152,0.9039596573703806,0.6575298960056614,0.5522968513254671,0.5233017724593063,0.37679114344643655,0.7158952109584088,0.7124243540849954,0.5021700179080106,0.5889594174725743,0.5745793461042721,0.5713831027478781,0.6180387621579942,0.4369445436542092,0.15128521827462574,0.5669565231776907,0.49781180168900546,-0.6322277964014968,0.44998060621106545,0.13185851317763778,0.5877184455156224,0.6253660230001703,0.6543070899106769,0.43160223089915156,0.600935957918005,-0.2820155100081762,0.6024573617129438,0.688432722406269,0.4927315111271757,0.5689709635642096,0.5996805249952334,0.4524034846246045,0.6757464326915672,0.5727082365438365,0.3168317532026447,0.46543711244319214,0.7387850768448484,0.8804986935624276,0.5659441118612929,0.460697602259957,0.5613777201906519,0.33323033811481556,0.6950046085306275,0.4878368289254134,0.6647383796656263,0.5800960526837818,0.6497354945652355,0.7443983306425893,0.6757349597936231,0.5402726574068151,0.7054832944591066,0.4708360599900763,0.4897000032113375,0.47380792010832373,0.3546061246368335,0.4574528571401176,0.5804164009197793,0.47687020436249217
CDSL.NS,0.5880263143246511,0.8130163499375745,0.591291597295069,0.4964743889546023,0.5912739472963466,0.4261183137988123,0.48830249267162285,0.582262507042304,0.4940303226014355,0.4565345529891911,0.46524372087916416,0.7445342004030474,0.5422517811217527,0.49459919508367417,0.6050267157544709,0.7134056016276225,0.6807471801438029,0.6011323439909041,0.6199674098740388,0.9219604363687157,1.0,0.5733154573776559,0.5479202235412776,0.5253375119151324,0.545468960318548,0.7896609674876063,0.6814122822624779,0.5291115637319375,0.44733631362860465,0.5584798900522123,0.48915042827301114,0.5421226246681472,0.6626015058810596,0.44475971149970206,0.6149823217520394,0.6176884914861155,0.6380709482080087,0.6086427598267748,0.4683032606607079,0.5953296676396174,0.5336863225894077,0.5804656278025722,0.5500918903508911,0.5592442359272018,0.6857784287916779,0.6719990314394096,0.5610162226731553,0.586113591764845,0.6164650727624922,0.8236044043654868,0.645161374128663,0.5438329843777483,0.5286634527749553,0.368890555925552,0.6634877251803153,0.6668352392504351,0.4589147162936541,0.5600782948468406,0.5540492159364726,0.5632343210855958,0.6020538533994222,0.609024046837282,0.17534998171360244,0.6046428332334676,0.5005474881071394,-0.6540946926830208,0.504332682165968,0.13167395027692963,0.5855859786813915,0.6227555131978144,0.6888862992387482,0.48657467374980845,0.6205361012717548,-0.25117143290537525,0.6001174321439289,0.7078191455414775,0.5109847520158717,0.5543999501371297,0.6150337309902042,0.5454215392414017,0.6877410142528845,0.5304775535739831,0.41257606281342984,0.4987933146924954,0.8498334706761173,0.7986576137098432,0.5224026027801048,0.4916814614930358,0.5733407919997567,0.18951373528867685,0.702727360370991,0.4934811552058922,0.6643013885820477,0.5586591780713817,0.6149188521941804,0.7273779431829871,0.7028734796796837,0.5372864814263578,0.6579197519833772,0.4703387573434518,0.5170517410331378,0.5143570680263602,0.3801262929172649,0.48326554221041984,0.533872652947059,0.49113076547273693
CESC.NS,0.8744367616147004,0.8755925130215855,0.7290349565301754,0.6934454025450684,0.7965043011874136,0.6126151968814104,0.55226996487758,0.7677651959278463,0.6640532571023082,0.7977429401207936,0.8554351535939375,0.7531631078165084,0.7664926826079691,0.6137786248188317,0.8109418574289693,0.6943256713293715,0.750053203395816,0.8052262972198978,0.8253096021503372,0.5818644860788278,0.5733154573776559,1.0,0.6847563999121126,0.7924371023857327,0.79585357595112,0.6437844639665343,0.8223094102490842,0.6027489611797999,0.5784777372976798,0.701981044941204,0.5882883195616461,0.7039624646699648,0.7560337994841088,0.5875971907349565,0.5137831786408669,0.6931955573885383,0.840488642451928,0.6494956415485926,0.5598038270174206,0.750596277488898,0.7403324440429694,0.6607713324567858,0.7480818903081717,0.8803806274685229,0.8986935276339659,0.7160737243075436,0.5971651650949904,0.6682895577690979,0.7376925446728033,0.8032898102146059,0.8293531806667126,0.799979783353578,0.7427732892989253,0.46790141333188306,0.7251289923127595,0.6660468576567146,0.6024425555745945,0.682029487398145,0.8169342678425163,0.8205383308400984,0.702142639200193,0.6272626113507866,0.24416068638581392,0.7208523112327921,0.8103460462848061,-0.8115181829664118,0.6696924495204748,0.1302252783258159,0.7454401275859601,0.704124608994979,0.7894294610164682,0.49565939870205494,0.779459393968227,-0.3727525769106948,0.8742215822454673,0.8384205083865877,0.7013198470155936,0.6635607597774446,0.7869199384975308,0.7531770543792969,0.8944451369492501,0.7768197017051158,0.46488746386914015,0.5952972310026223,0.7920894696035806,0.8322220786117543,0.9377284879106068,0.5816119718000122,0.7737995276414682,0.6104734007375501,0.7609119622685796,0.8253847471074068,0.749590588921696,0.8095862467525238,0.9034141488862916,0.8501528294499087,0.8298666665756272,0.7977767860535694,0.7331040595095099,0.6929523128810886,0.6445402753514823,0.7895490557161771,0.6103357440007108,0.6955748974061969,0.8181423904781266,0.6512206102161576
