,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
BEML.NS,0.44631097007839066,0.45226706487687457,0.6792627107053326,0.6127965542643906,0.5393345899703225,0.48385457345180805,0.6128588037180883,0.5530529492109851,0.6465377223900722,0.5903590921691518,1.0,0.5916296760739784,0.45725780106277514,0.5877929032066231,0.41838311241205206,0.6966803080197483,0.5522549049428584,0.30363745331118985,0.44203349455670304,0.5174899641281097,0.520577451135888,0.5528255929714596,0.3378742949234884,0.550396423228225,0.6306798947327537,0.5654043863308714,0.30189031456809473,0.7155163790830695,0.4360576718169054,0.4987287328252843,0.5020706716072747,0.6589276992804933,0.49986505163433037,0.575180605415698,0.5680096355866067,0.6224962700990503,0.5410943482732009,0.6576748904113814,0.49965588339956823,0.5168748610620159,0.4680210070753001,0.49686498387802636,0.4402734930226761,0.5485496722080857,0.3922623700228946,0.6555375216714847,0.6648219976300319,0.5852393149011744,0.5902848059357453,0.4351300975660706,0.3485224745073972,0.5759598068983418,0.7188777535507154,0.548816289086967,0.5304634712788814,0.5148428564662919,0.3179220205885766,0.5164107351460515,0.21600301445416714,-0.6410695217979725,0.5858961738313302,0.5285260680334541,0.4909112866729872,0.6404518521700782,0.7936113618657888,0.6783957711368516,0.7057409740584553,0.1657832123224433,0.1974360779773175,0.5663689729307275,0.8207055818731644,0.46393870117872554,0.3818927848183883,0.49945861491896315,0.5706725534862201,0.5182296588580946,0.6642656900538407,0.6958049315523623,0.42524932905247614,0.5655030016678618,0.5389033363320439,0.6547879438947136,0.6412240165838846,0.519152999879105,0.3759151515628232,0.39284162064667055,0.4886469019613754,0.3607743244331939,0.38345043982423704,0.6096377747504156,0.47728495951826067,0.38202574614851753,0.7449083405959839,0.5186090692067336,0.5911222285104734,0.7120121802037894,0.2621637404657719,0.5330629302307235
BHARATFORG.NS,0.5951720062665475,0.5985549228742523,0.831414373621169,0.8086375241983841,0.6478379996098311,0.7805211795526851,0.7631396016047013,0.8025348622601067,0.8955839412197246,0.5763823263508249,0.5916296760739785,1.0,0.7655594484704816,0.7382370020994972,0.8543995509495417,0.528290856640576,0.6117392290314032,0.682035068426576,0.5049004278676866,0.6701929515025306,0.7167810911992151,0.8066097143186572,0.6134946133301372,0.6729296067185309,0.7737485548560327,0.6737055242983561,0.46739226616043744,0.7936050944794162,0.8311594698012849,0.6939718392556904,0.6650107173731528,0.6925690148354606,0.695548356925456,0.7461835710270305,0.8165470168001382,0.8405496222123847,0.8161690611331094,0.8555531575893032,0.7066954539443137,0.7756346413785823,0.6810287949856246,0.6292395941784545,0.710829686158675,0.7943189557700663,0.6817451704738006,0.7151833104781272,0.7950685167035795,0.769778345603134,0.782999230300123,0.8376565601215047,0.5483569922145464,0.7755100653850288,0.8002487707809209,0.6192470925901311,0.6265996471313297,0.7914139830796115,0.43553992270598474,0.7893209930834862,0.39021523918735446,-0.891533343282654,0.678406814627301,0.7333478168985947,0.7279112544254871,0.8904905748874009,0.8478756230281242,0.8031679654449247,0.8053565614829635,0.2762175906690801,0.34932128910046617,0.7782640408976316,0.83771785926034,0.647695346940197,0.6253568385007826,0.640984300005674,0.7722169343297527,0.7931454557267641,0.817636003981436,0.6824390483277718,0.6492023772194075,0.6258301733120148,0.7519684084288161,0.7689069576124582,0.7641319866935599,0.5900631458930657,0.6345951076827653,0.5136275012309347,0.7343519689630619,0.6619276220107941,0.5594257083759664,0.7429660564811846,0.7730059181512101,0.731784836816723,0.8013380959350981,0.6412377988366547,0.7039892835380286,0.7606840136876082,0.54311396429975,0.5988915026617877
BHARTIARTL.NS,0.5656657343777458,0.5775720947762943,0.7479233300787891,0.7925094772145439,0.6716651869558646,0.7811122370548985,0.7158856503315718,0.7053479484971867,0.819942567940966,0.45034199909705674,0.45725780106277514,0.7655594484704816,1.0,0.693353414833171,0.7905070859767547,0.578444332464188,0.510309279833753,0.6276064151950851,0.508686970994031,0.6193475409787621,0.6823816945825573,0.682763456567783,0.6568002337862366,0.614997335678616,0.6668587331331892,0.6418835613513121,0.7833221948640062,0.7749655010638438,0.6744797294948384,0.7583950487460211,0.5776520881553763,0.7008485624971169,0.6498505753542371,0.7339665521687491,0.7596840002108773,0.821927246296256,0.6930374748820083,0.7159213874915404,0.720116785266814,0.788138432133289,0.7181593383538638,0.5536094852404071,0.9268112441126218,0.7344179389667519,0.5348842613985779,0.5510660451114229,0.7113288749722081,0.6843541279119059,0.833286815937156,0.6528413120896395,0.6585838231783429,0.847178296468083,0.6879857385709879,0.8123812166314771,0.6438017136858395,0.8897650877956358,0.5092226643906194,0.7474730977735387,0.3873345589382807,-0.8456834353491482,0.6219570163601155,0.8170389782648936,0.6575297306849569,0.8427572901617693,0.6275484320051499,0.6968984345313719,0.7340076399720881,0.41770771862132433,0.4939741809540558,0.7345290661547298,0.7121820081015907,0.6163573078687233,0.5495745848766083,0.6619522848959334,0.7469679122384428,0.815115897755551,0.6716571578696819,0.6982098222626093,0.5348572909571135,0.5446579901010973,0.717979231902289,0.7633740631602748,0.6906992344422677,0.7602175090946063,0.6807150063942554,0.42201029188919026,0.7023800228968404,0.7209466409900318,0.5748854476064161,0.6836132921782776,0.8066168469229255,0.6644340941311025,0.7109755008151241,0.6132136639254654,0.8749842178667326,0.6493216668034436,0.5787747902737782,0.7424900258829681
BHEL.NS,0.4601901866561925,0.6287763406385538,0.8162575659026597,0.8320957964562378,0.5333902488913674,0.6420005518576372,0.5942680696072016,0.68266014201998,0.8478140439222924,0.8524897566978908,0.5877929032066231,0.7382370020994972,0.693353414833171,1.0,0.5988636988854614,0.3763536385283056,0.4354905934851663,0.5278313908435464,0.41047631560533093,0.5213643167188102,0.6141249685866533,0.6587491440943911,0.6115245633663869,0.5878779684162191,0.8961674420222028,0.428074036062825,0.4985493111858117,0.6880797949405455,0.5837955392094943,0.5643887201995712,0.6095809809389925,0.5987230880436208,0.5586905386856232,0.7025127287377184,0.6788345711422626,0.7568851436829164,0.7379067783465958,0.6092871478444994,0.5899817610928473,0.6627286994081516,0.6402136963616936,0.5365307530382546,0.6452349657992681,0.6341446716111847,0.496266292457519,0.8182440926718807,0.6806011627781136,0.703911561921419,0.6454478444563235,0.6479173438321452,0.3945155877113588,0.7143377189099938,0.8344973628726021,0.4953571973179692,0.652500054136245,0.754075966174749,0.42191500585006764,0.6795327619644574,0.2536330777149855,-0.7487905690077687,0.524053933076373,0.6970860193914056,0.6276605159755705,0.777074990761593,0.6624781547036261,0.6376089669991409,0.7349872122975989,0.33943463397643797,0.2982376642737397,0.6534835470131751,0.7399890236653907,0.5685190575476382,0.37811479421925187,0.6565750235841101,0.7633513025264401,0.6277426705694322,0.8235894334951741,0.7112213608820475,0.5794804054863537,0.5165520832000717,0.6134857948460223,0.7379914052463146,0.9242160420859264,0.7543519497206174,0.45643470568617756,0.571424972097533,0.6779863272741088,0.47591497993605036,0.5719121781272111,0.7216923423933428,0.6999640000782259,0.5155516185620592,0.6120913664998637,0.4751803449226171,0.6961308043036817,0.622717020455099,0.41090791252756703,0.4278314502986397
BIOCON.NS,0.6019637392467304,0.4563684922798109,0.6465997364458426,0.6746882916298034,0.5833012195799848,0.7108540556720677,0.6568669246045626,0.6626158786248273,0.7897622819814307,0.3618699309799642,0.41838311241205206,0.8543995509495417,0.7905070859767547,0.5988636988854614,1.0,0.39152767660766813,0.4054660940778819,0.5674742641993941,0.428441772062572,0.6031121852453475,0.5682327658841025,0.643942793087254,0.48925016115586184,0.4588340037850693,0.5773115214663186,0.6023410956636294,0.45641671807963946,0.6946460125749324,0.661558734643396,0.6457352333886041,0.5874040457706783,0.613965882465652,0.5223076283060257,0.6088666181270592,0.6535204798338189,0.6516898323742276,0.6929406459537427,0.7676276413910667,0.6194011406262904,0.71935451719657,0.606332431814351,0.536494118404396,0.7072145311609199,0.6831759421650081,0.4341172342875271,0.4757874904837267,0.6961741354115294,0.6302856115812278,0.6661137925439411,0.7121511072873095,0.5449332098121723,0.6888177542658852,0.5518094496616721,0.5692321992026322,0.5053155930642372,0.7070269673050894,0.39255441791201146,0.7895539190877361,0.40109590391928845,-0.7718160894744664,0.546314066094878,0.6797747456440065,0.5733999861490365,0.7829376656198204,0.6414035476321764,0.6592409772297503,0.6287278356887398,0.30493260235832553,0.34547682693545195,0.5858025220649707,0.7252267901462642,0.6086925470931523,0.5642721849438338,0.4732859739341693,0.6758884031084683,0.7604528664047888,0.5736613188124003,0.5473080955712586,0.5423310963044603,0.4029908992349945,0.7036238863665053,0.6838526113592169,0.5647784947517904,0.4904369008125095,0.5898825765318593,0.37173497534613287,0.6346528443273405,0.5338126386912763,0.44040845687684055,0.6102234209584856,0.6315892105537633,0.6250576379090457,0.7268298086120566,0.6525570196482848,0.5917954074033199,0.5293696625931399,0.4122126407951283,0.5057012574825362
BPCL.NS,0.47479458497253,0.5114983541484811,0.66398888187673,0.6180715312848295,0.664109683798107,0.544055122169147,0.6673026491165518,0.6152510944984118,0.5581024120131581,0.244749763977378,0.6966803080197483,0.5282908566405758,0.578444332464188,0.37635363852830556,0.39152767660766813,1.0,0.8014640246854334,0.4200436652327513,0.5544640095142132,0.4971296261774249,0.6730885289591081,0.5874392377959229,0.41980681381626955,0.7345779872603873,0.4434379334375803,0.6478586978996004,0.45678527464616425,0.6959276731500296,0.6448000813080492,0.590305841825891,0.46870107733764804,0.7290537817325945,0.7767245257826536,0.5689657889352578,0.707739889519196,0.6613579952427798,0.4978998386666877,0.6520954159789049,0.6227625388105954,0.6021402306808137,0.5745965941142571,0.4004609541610146,0.6320005131122219,0.733895955191434,0.5399231593013103,0.5677595746222776,0.6203143279356969,0.6483235776198025,0.7389685677167239,0.41056885101945445,0.45522184260873527,0.677636626471505,0.6063565794444629,0.6928920386964503,0.5762691510862182,0.6400349563926396,0.5233035747322556,0.47765048475555877,0.3709373759568562,-0.6932854611023188,0.7405854777084532,0.5895242890156489,0.6066166216456339,0.694784159352282,0.6627782561623554,0.7891317815153254,0.7506377251923395,0.0547043609322659,0.4225210901459938,0.6713749554915232,0.6129124921216073,0.46595447037001647,0.5430543463498609,0.5592924054319874,0.603453324042104,0.5933059300972333,0.6552741866242598,0.729276169622301,0.38353329047640294,0.8420282206177254,0.5472046550559049,0.6513353373380999,0.4989916287867176,0.406376810334353,0.532838239793977,0.2406447345106841,0.456141067964332,0.5592627379274899,0.570649140424088,0.6458524974784423,0.5738251581167149,0.4980365882846577,0.6752748413945986,0.5596275347299324,0.7520474051805055,0.7706540167393802,0.4127894069897736,0.736376760467143
BRITANNIA.NS,0.39951426345436575,0.5478914880708453,0.7116730388552954,0.6426475983496523,0.5550417082757358,0.5445704215798023,0.6279870267337218,0.5932247138624054,0.5844144685403331,0.3248018673744401,0.5522549049428584,0.6117392290314031,0.5103092798337528,0.4354905934851663,0.4054660940778819,0.8014640246854334,1.0,0.39715433061889144,0.48325501510517377,0.45696976214302276,0.6860296399179384,0.7092952662243387,0.3869282542815587,0.9156755797777681,0.4758739844515245,0.645107160652843,0.3660448989695177,0.5650043422310196,0.5837502607026366,0.46297486370857804,0.48589262385297927,0.6129577648077341,0.820183897664011,0.5390050713183682,0.770514072291158,0.6699401315858259,0.5515141729572149,0.6489917246382506,0.5289631452140985,0.6310912346782446,0.6208724995833826,0.4107952637933924,0.539448057992538,0.8529822354163001,0.5597770679536539,0.6291358849206914,0.5534207360293535,0.7014083223142106,0.6351378836805089,0.46669276144250504,0.38273440898269484,0.6779484526866992,0.6139151360051868,0.5586377996652753,0.4510325717715098,0.5704846809250506,0.4183236680218212,0.48894756786353655,0.2736303601439228,-0.6807189722302556,0.7559628280082153,0.518952806823914,0.6152001662134706,0.7128424064668869,0.5185310201933004,0.7521452068627102,0.7618471835771322,0.0693359299362744,0.2596363897097763,0.710705356001039,0.4971328653846511,0.5012714167148609,0.4897717900647361,0.5131320088661165,0.5426686092144826,0.5330269198478934,0.7145883717981576,0.759742039639883,0.4788060306099548,0.8419984546890638,0.5245089528890887,0.49488781924005404,0.5520241076325252,0.38139010251540373,0.5611659216352364,0.24726810313971184,0.5115771406881865,0.5205972112416097,0.4659923898331569,0.6685071731669441,0.5544976283654489,0.4462141825996734,0.631126999536774,0.5042834868007511,0.6178764493766749,0.8981960462979693,0.40025782703347224,0.5299415921999928
BSOFT.NS,0.612201166758467,0.6218973759863269,0.7401945683571896,0.7143917295387826,0.670912081417862,0.7100199276911312,0.6536762657171855,0.6169283576981707,0.7604034995310474,0.27116376150573207,0.3036374533111898,0.682035068426576,0.6276064151950851,0.5278313908435465,0.5674742641993941,0.4200436652327513,0.3971543306188914,1.0,0.632574359889264,0.6801868464494242,0.6559820199623403,0.6065797457252585,0.7528740787604726,0.5192389999163367,0.6144014394902292,0.5748060975912685,0.5414468430130872,0.6919053967637916,0.6330771384882923,0.8043158409294515,0.5717224370869752,0.7414385408010236,0.6640882830131127,0.7325684097264838,0.708073865032474,0.7603003192922083,0.6913201913257412,0.6222542079836203,0.864284570353999,0.7199870734642781,0.6168008496761241,0.541383468368007,0.6877937719716835,0.6570401308476449,0.6531754459431675,0.33778974972063275,0.6043622005778877,0.7631353561044412,0.8124176702933005,0.6364579620429478,0.47677470373053393,0.6387165748470106,0.6643770788962673,0.6007313762879124,0.7972172106070765,0.7603927228044113,0.7024503673197773,0.6413092521016491,0.5556478339500829,-0.760066859950285,0.6763657709036579,0.672002582431145,0.7747500921937859,0.6772097540942851,0.580090989529935,0.6525913123695875,0.6284100137641845,0.2878992506122549,0.6375587922516494,0.7467992417342635,0.5404034135047673,0.7377618824389146,0.4281103204982549,0.8405307035801123,0.6512561881426715,0.737828881223924,0.5570912967795341,0.4834462325360779,0.630487269130572,0.394100465705485,0.7029783398627163,0.7889315916933841,0.5277180990331689,0.5195659527473275,0.498230019293113,0.3826546455334335,0.6991805598423512,0.6762806518472287,0.6411090209404953,0.7311322614053163,0.7939148631965071,0.8941812368743064,0.6181142923051959,0.5449503736965782,0.6371272078941445,0.5494427967082437,0.5833586557583316,0.6733372294743811
CDSL.NS,0.634663201742742,0.5820043378668427,0.682719408579258,0.6582754193602659,0.9016177782503706,0.5636273081597416,0.6063892594121665,0.5951592270465502,0.6283184600436175,0.32572652979784733,0.44203349455670304,0.5049004278676866,0.5086869709940309,0.410476315605331,0.428441772062572,0.5544640095142132,0.48325501510517377,0.6325743598892639,1.0,0.5231766485765504,0.49382216788372374,0.5596207906263936,0.6476837091934168,0.5956376854054356,0.5351657826348742,0.7232924692170738,0.3770544979396757,0.6608646025385716,0.4315476811943122,0.7967292891567481,0.4808440080699161,0.8414895327640989,0.5782530555790716,0.5797661049649104,0.7802535389238636,0.6501897718006237,0.5576836593088798,0.5720928943665916,0.8210550650843386,0.6945449335143861,0.5738776110496794,0.44285629076867894,0.6231855868105718,0.6011137894423997,0.41906448230150345,0.4749749656437771,0.6347034735419146,0.5957121189406994,0.8168724571483446,0.44938913348809484,0.39278675430495047,0.6076990932968097,0.5487852432515149,0.6030848914525867,0.7560653887199938,0.6512755476860298,0.8128916599575249,0.5537349660528813,0.6253801762006129,-0.700453430759273,0.6770775007100568,0.693295527584513,0.6192235446187679,0.6592238603026389,0.5839981197335168,0.6575470841069639,0.6212310498324436,0.1516350525880408,0.8572970560752438,0.8326975644752276,0.5898260402963377,0.6530144519937,0.4462220289835918,0.6180738252520781,0.6002909179120295,0.6259918107393213,0.5499639764008861,0.5371664072636775,0.44624339142971675,0.5880196796601561,0.6115371914055416,0.723382923857252,0.5664858471561139,0.4493144769689695,0.47944661727529303,0.22075978321789244,0.6314053156581699,0.45167367123637664,0.4829539151724531,0.6050734099508793,0.5972964603315983,0.6921321753216556,0.6344783795480109,0.5981793598917781,0.5347870781067273,0.6817005952026708,0.3349780518191092,0.5790329013258365
CESC.NS,0.6608333125571482,0.5971666446048829,0.7469393452297151,0.7901981560280692,0.6720566267419901,0.8218085535347159,0.8265982828323598,0.842031572363539,0.7565679079767997,0.39958466366555573,0.5174899641281095,0.6701929515025304,0.6193475409787621,0.5213643167188102,0.6031121852453476,0.49712962617742495,0.4569697621430228,0.6801868464494242,0.5231766485765504,1.0,0.6295965619416913,0.8278368691968169,0.5791332624324333,0.6230445461764086,0.7176190775894005,0.7447391628830689,0.5134142712474001,0.8482002624836934,0.6202323588502442,0.713864189339161,0.8485555388004323,0.7286761999264976,0.5282870595951434,0.6730957360453497,0.7183852073957294,0.7660222236417277,0.8549663028279186,0.8291818229954382,0.7153671385669551,0.7407817647957193,0.6225156400059292,0.8077791742809612,0.6748753642373019,0.6307910030984655,0.44220998008604157,0.47656160124673724,0.731440823701921,0.8358692380825268,0.73483210025647,0.7930541055414482,0.4959676798541726,0.7725570902588227,0.6367258736692843,0.668899306247551,0.5926490741607136,0.7487930370686362,0.5062895231775673,0.6336417122597614,0.3500638114947766,-0.8038006378017466,0.6480586983018627,0.7305193407413184,0.7347042048707115,0.751911502367902,0.6113168340102021,0.7930857192101827,0.8095271065446572,0.689968345902918,0.344545082293126,0.690049792867246,0.7400174171545203,0.8647769208197652,0.6269015970837399,0.6042455281078983,0.7477589201597082,0.6556548975738389,0.65001554397515,0.5622057604467375,0.8759091006195443,0.5545095966124949,0.8868493965845601,0.730356052248575,0.5883878025462501,0.708695980858179,0.5618866578681901,0.595827796274622,0.8409162945895418,0.4995055402574866,0.5691893763609001,0.8487060081250106,0.6378648229546534,0.5423804582722097,0.8250987316409992,0.6025030680956943,0.7694277459388348,0.620697748541891,0.390550088174401,0.6082897683539878
CIPLA.NS,0.6217671265091307,0.5641547229496188,0.7692100855007903,0.7500813061550554,0.6563417636214693,0.8504794975801795,0.7229795508044153,0.6497504908969653,0.6999988372365807,0.3867078040586623,0.5205774511358882,0.7167810911992151,0.6823816945825573,0.6141249685866533,0.5682327658841025,0.6730885289591082,0.6860296399179384,0.6559820199623403,0.4938221678837237,0.6295965619416912,1.0,0.7214384041675402,0.664884316364827,0.6911056165138886,0.6180278232782646,0.6967037667997502,0.6015333436087957,0.7419378947181372,0.8205837928769426,0.7086296077424791,0.5893200033874971,0.6891927658787469,0.8505798144011608,0.6410137593430955,0.7734702622635,0.8073163420894858,0.6646787801426562,0.7037087449537462,0.6737728876627659,0.7820561422533954,0.7167892833427166,0.5471111687323744,0.8139606854429636,0.809260944179149,0.7846989275734622,0.5336561180515504,0.6774968486166064,0.8205225986471574,0.7646013836937329,0.6911004486183028,0.7784347519448872,0.897227263887656,0.7553689899964349,0.766998078632722,0.5899803682115122,0.7672422352950267,0.5122720498671003,0.6393632752914401,0.43850901174317164,-0.8187956337776546,0.7502126031776191,0.7399904677537367,0.7819216482138778,0.744979108355013,0.57033669847609,0.7709227276875189,0.776735595667759,0.26132674859186256,0.432579654808578,0.711696113571586,0.615168261687394,0.5877190899324607,0.49859580919798574,0.6821511606516397,0.6488689011325823,0.7405829663933873,0.6784902166045917,0.7195355886589739,0.5806392226187966,0.6297233184109303,0.8070732735715989,0.6632176060191118,0.6196141722693757,0.6023292261659803,0.8533325496616703,0.3532153899382877,0.6688353228599164,0.6623510506609394,0.5743071398641383,0.7668382475370862,0.7921581489152839,0.6024298098650857,0.702963875156671,0.6213128086364237,0.7488506406363642,0.7210936280098532,0.5193478196552044,0.6941696703796005
COALINDIA.NS,0.6070674806327913,0.6423376252350498,0.887441646679021,0.8627688857728368,0.7137729858874174,0.8535526164947277,0.85976610745342,0.9107974600624165,0.8584310628957621,0.5950641001934701,0.5528255929714597,0.8066097143186572,0.682763456567783,0.658749144094391,0.6439427930872541,0.5874392377959229,0.7092952662243387,0.6065797457252585,0.5596207906263936,0.8278368691968169,0.7214384041675402,1.0,0.6245471276924859,0.8179000078952293,0.7804967998624766,0.7524976722796269,0.4720402346412263,0.8499983760298261,0.7532470121567808,0.7003097365355161,0.8765292980509913,0.7430346161358873,0.7193254801697653,0.7403597355701774,0.8440517891648549,0.8964253512140231,0.9169229241220671,0.8867240746576216,0.7294681871715234,0.8361780750937297,0.6964608032692632,0.7647173315827083,0.7200425188206276,0.8683221839521512,0.6280560214688915,0.7002503657140221,0.8081045748508383,0.8671487951552147,0.8014851195469342,0.7292251578016052,0.47620949169476945,0.8131060415691435,0.8043772858050142,0.6577378852294845,0.6359388377824714,0.7964041137822869,0.5155876964705923,0.7264992937249788,0.40714743837549583,-0.9004926461499649,0.761928636354655,0.7364350966940794,0.7788627070658647,0.8837516742910639,0.6558696191529927,0.86358847855036,0.9334340055613437,0.5516442342461886,0.364115202254477,0.8336464267019399,0.7785202666230818,0.7340887080510772,0.8003607099260741,0.6407278130818346,0.8084390764750543,0.7219249047855351,0.8437166259581974,0.7318490807736074,0.7470898477408581,0.7632226419420366,0.8468565499511738,0.7221433500993463,0.7427596810333909,0.6255231163648564,0.6576449919629969,0.6990631606860277,0.8465283934017667,0.583168997507382,0.5847429397650385,0.8696176936866663,0.8085985949762512,0.6076863467105375,0.8726111800499364,0.6690942470076238,0.7887685746582846,0.8232790316777931,0.4863771714223921,0.6075344768054953
COFORGE.NS,0.6427055584249538,0.7715807769115214,0.719972888531269,0.7122279942674699,0.7592340092487635,0.7462918664737412,0.646947866561624,0.6673787384197127,0.7442595696321668,0.44436273851303226,0.33787429492348847,0.6134946133301372,0.6568002337862368,0.6115245633663868,0.48925016115586184,0.41980681381626955,0.3869282542815587,0.7528740787604726,0.6476837091934169,0.5791332624324335,0.664884316364827,0.624547127692486,1.0,0.4786157099035884,0.6223690823255547,0.5381364061995834,0.718180341822106,0.7183540866333555,0.5738179833319572,0.7885561802157756,0.5750427074812177,0.774592665161544,0.6842994778488568,0.7961704639187165,0.6813663633887468,0.7296933142060458,0.6720428421776934,0.6048581434497242,0.7444620603792232,0.8268746140396825,0.7595457854124431,0.4960220820050763,0.7407094757678409,0.6463808900518904,0.6416560288144781,0.42230664008990243,0.686029486068828,0.6912645394964329,0.7909885466530132,0.5404847450797908,0.5280498274807083,0.7060765418009599,0.6344590871802146,0.6714533862767169,0.6476663390644053,0.8155904359558009,0.7181832359470645,0.7370475572123865,0.5763857755532867,-0.7817999965719162,0.6339871106832656,0.7903588818429409,0.8229132345967641,0.7051585006216378,0.5544714961839347,0.6542837873367168,0.6763424817297566,0.3638031484711855,0.6276452941521317,0.762485824720622,0.566771798508274,0.5093835953470233,0.5106128456861787,0.6746346213338137,0.7598648152771326,0.7976749359714742,0.5692839416349781,0.583374697069394,0.5053245031042017,0.4694921031171185,0.6979251632216726,0.670720357198146,0.5767914590406277,0.5607904618173235,0.5856037421266567,0.42875693957629657,0.8196151374762615,0.7215211508189795,0.7485198198152763,0.7649174565528764,0.8103430712682367,0.7044627170131269,0.6084628443955722,0.6280362083918251,0.6807816108991024,0.592873012869548,0.6102924903242573,0.6960135146688123
CONCOR.NS,0.49037582614360675,0.6309687797805005,0.8350068050983519,0.7949214317031621,0.6400922851983937,0.6571307495872776,0.7127273465468427,0.740072056774751,0.727731296474338,0.4663517138307971,0.550396423228225,0.6729296067185309,0.6149973356786159,0.5878779684162191,0.4588340037850693,0.7345779872603873,0.9156755797777681,0.5192389999163367,0.5956376854054357,0.6230445461764087,0.6911056165138886,0.8179000078952294,0.4786157099035884,1.0,0.6665786914460523,0.7366155096144873,0.43395359931790334,0.6954029708392905,0.647560831521564,0.5570237657324403,0.6235874785568525,0.6739114742938812,0.7734417348126735,0.6982447342347997,0.8872148978056444,0.7957641055382849,0.682478541293024,0.7039133565996054,0.6316474864413837,0.7157289370650212,0.7207896644814433,0.5505803401182721,0.6356759257056573,0.855150818352578,0.5618293850053585,0.7092776373458134,0.6480790192962583,0.7802673031308469,0.7298809125128695,0.6063137263020512,0.4079311827841438,0.7687069283741481,0.6977743232970901,0.5792896103315208,0.5654778545113271,0.7026086178808199,0.5098450803813167,0.5991428692271974,0.30165927950769506,-0.784228272083751,0.7200544112500573,0.6144678109440905,0.7073381465216166,0.8302740638833354,0.5867895562783448,0.8287064177064826,0.8515770416055223,0.2597493667667089,0.3387091934571987,0.8035974674052097,0.6356796073181444,0.6861952265469735,0.5867285208969625,0.5945267873791612,0.6726063601371275,0.6215129509278319,0.8595972144381394,0.752728027917299,0.636073905559575,0.8757532046372903,0.6717340882941899,0.6475163520773372,0.746317739947845,0.5893398088253283,0.5955022814077533,0.4173714942738174,0.6595989685315281,0.6159653875982937,0.5728303681746605,0.7488186097805175,0.6503505650262513,0.5234095831660655,0.6840432874039162,0.5378319369431935,0.7422620029375075,0.9182668981312648,0.5277502505292166,0.5845048441974742
