,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
BEML.NS,0.7195164897218856,0.5078207062502151,0.6217958344228866,0.6496199591231797,0.6050545967975788,0.6234024978059677,0.7182147380741664,0.7370767139408596,0.724428285984497,0.6458633845521458,1.0,0.6588025747338762,0.46395951700861565,0.7526063165711766,0.794400042142505,0.6920572805945323,0.5485542508685564,0.5493732685787966,0.680299351895533,0.7899961040893031,0.7310073831275333,0.8240339941840188,0.7137842521615142,0.7935995272382041,0.7355168583472799,0.7405580327688065,0.6982861292071254,0.7793272526887748,0.4735998296393819,0.7254528522985454,0.5298747812452083,0.6313003912970183,0.6303235023899659,0.7247486415896208,0.7702420940105884,0.8574164633087054,0.6419357461244042,0.7959545895859662,0.7266510819886366,0.8120501596821003,0.7627479683538322,0.7572867134605559,0.8659417181266401,0.6622391285812967,0.6582480785339362,0.6425537259258955,0.49103849394472754,0.6706024140157163,0.8727276276862516,0.4596945414660171,0.5467353269325236,0.6078283007245572,0.7341906441776211,0.729262286537556,0.7439850030477343,0.6224760468473214,0.702320080239025,0.7110076474052377,0.5392253779319168,0.6329569785072026,0.6555071695893039,-0.7406116855712086,0.7458399966417154,0.32603938274439404,0.6891452291565073,0.743394793054361,0.4904369768593634,0.3737415081984914,0.715842290172586,0.4340785632893883,0.6709703632253179,0.5020785828828376,0.7486554781489001,0.5311564729166959,0.5652141191285963,0.7357073284778524,0.7069866535990936,0.7698624913699688,0.6328399194122055,0.7529348940393892,0.6971291870329837,0.469361140474921,0.8379116475112053,0.5808876487076929,0.714071859381962,0.6947114684980562,0.7491544763131591,0.6431144016049457,0.5723672846718256,0.7728633845070382,0.6558352729548054,0.7248151985735709,0.5469827757861098,0.7624284581475055,0.5853874857663114,0.469318120987088,0.37080539314966027,0.7180559996526849,0.5467727486215186,0.5730164000662779
BHARATFORG.NS,0.8432942060784582,0.752368692104997,0.8346142700052956,0.9016695185481809,0.7957584449952367,0.6791559005795923,0.7889787806403196,0.8029256362960793,0.7748025844375603,0.8888791968120313,0.6588025747338762,1.0,0.6465629010859393,0.7558661249161744,0.7998165821060057,0.6979251420724258,0.5762655565790463,0.69857118284748,0.6756525203727616,0.8164288712975133,0.8169582496760224,0.7985088901286573,0.6128691407991531,0.8433778620173948,0.7383739613998677,0.7371681109811776,0.778592128253661,0.8044371066521562,0.5016370033730111,0.868648107284342,0.7587754264423744,0.7138659752619466,0.6550113521216457,0.6867192732210893,0.8658316971583074,0.7334948717758242,0.7611988277890295,0.7774268322985508,0.7926615079525208,0.8021558812325699,0.8341823858029033,0.853898437623375,0.49893680341016444,0.7418429155321056,0.9136847332346838,0.7402754928612861,0.39285019274148975,0.7420251287105322,0.7656341861988761,0.480880527761095,0.5483495657326001,0.670607012051496,0.7668482639770472,0.8775276642844599,0.8531459357062061,0.7955625606391384,0.8777065852760233,0.7598587447479576,0.5873063259927362,0.8346748779735202,0.7163374207324251,-0.7407495847412737,0.7979129972632437,0.42172128515692303,0.5981027116059008,0.8321464504297638,0.46878758633546497,0.46952696423838136,0.7145151608709647,0.6554286419940467,0.7536206083615147,0.5150499266538494,0.7096232952135948,0.43052390168649185,0.3430578821587229,0.6957946962310969,0.8768154486415317,0.7921007055402872,0.7688232349187137,0.7915908893655245,0.8543049824500404,0.8040611268054121,0.8082448488606456,0.6678023820521063,0.8072442419038074,0.7058426546322517,0.8423054396973034,0.5118260741427982,0.6570365254544303,0.6369684197218981,0.8949425197354947,0.8870495920808029,0.7092429650729631,0.8668457831192271,0.7053728314429996,0.7434493748177289,0.4788578586703014,0.6012369319789344,0.5779350888062904,0.7288188892119188
BHARTIARTL.NS,0.7386638412264416,0.44028420640093896,0.5543018219756928,0.6670862754924813,0.6837660928309838,0.5082780342156091,0.7135644839115642,0.6586669575534357,0.6086686588128858,0.46969093216416963,0.4639595170086157,0.6465629010859393,1.0,0.6102007659396942,0.5380689614347802,0.5388795778515243,0.4711175969748356,0.4489832800492503,0.547804036836915,0.5866428775517895,0.6531506159862924,0.6237279286373354,0.35807337774429115,0.6549693835620979,0.6003022868282378,0.5061702992114853,0.7690958846519054,0.5950915665923422,0.39432994024936274,0.5983207272021748,0.33479720145574765,0.6671267583399683,0.5123007865519601,0.555125376024756,0.5726908845307636,0.5962706226954753,0.826078954256725,0.648484150467156,0.5975333363740359,0.6778347342758718,0.5906399564643683,0.6077716311476562,0.42663481876482345,0.5450592951520629,0.6247118702948246,0.5481799400196634,0.34860626050339866,0.5373943548786307,0.6170919372927963,0.42981369818171644,0.3594605658512385,0.5335451148054612,0.6236927227843925,0.6957232441903909,0.6067884573415725,0.8582688431881141,0.7252450604537607,0.533069961676578,0.4924557911422069,0.7662567188850736,0.498349706916993,-0.49377799663857214,0.62884795713498,0.44908289802554796,0.5280789123348647,0.6557154858065588,0.4178166706069056,0.2990893598352431,0.5704264045625864,0.3589899943486925,0.5066546698995819,0.47531277552550477,0.5781748614254101,0.2071513472827399,0.29774977458452534,0.5145365338936198,0.5097564723181,0.6479987711603843,0.48673462848542415,0.6303267599185675,0.6291859537917587,0.36414106067220486,0.674883319971872,0.5390933100313435,0.7139047134339255,0.5658499454821557,0.6711473716392102,0.31030659763821755,0.4609560541379139,0.4950005391541258,0.5608998686475474,0.6566142827701804,0.4467164235523627,0.6669982278291778,0.6537049959511081,0.3401351909282832,0.36684723476799186,0.5546138557944849,0.38489025092364326,0.5090762681538898
BHEL.NS,0.8001134765382101,0.7455167389384809,0.7166987778947846,0.8599398508386021,0.8943648032909499,0.6979223137617069,0.8781644661695914,0.8891756147693929,0.8159483639579179,0.7133217954499099,0.7526063165711766,0.7558661249161744,0.6102007659396943,1.0,0.8491366152907103,0.7962964902691472,0.6037121059940619,0.6550745904064463,0.8392920307218137,0.8472428892960259,0.7910640670411417,0.8678464686580691,0.6566380705813051,0.8758631838178794,0.759684101087669,0.7383016138756048,0.7839528928825952,0.8775391735359303,0.4896377893390227,0.8449036407224588,0.6078548914753784,0.8056553305479316,0.8046256160480403,0.7249697928288354,0.8901136011092872,0.8473344759685144,0.8855174780217988,0.8568528500541585,0.7955282144138838,0.8865613051154364,0.8911560468443588,0.8347074973814358,0.7118283346340541,0.8282968228360104,0.7757259369006092,0.7299031187962518,0.37893955267746177,0.7978111721159292,0.8645786914210266,0.7954198704451272,0.6375466411678342,0.8969993312749583,0.7541672183320511,0.9145195839502885,0.9140358891656034,0.8647270831643078,0.9136773615142796,0.8275280177349983,0.6399674755642125,0.6365625017399106,0.6877635965702623,-0.6463826770202931,0.9455969336246545,0.551706372908217,0.9073005798628585,0.8654835345021508,0.4462418381628368,0.4959320987798992,0.8494982965850096,0.6279933880714879,0.7530812768754003,0.6990551482747059,0.8766274193063845,0.4908469238935451,0.3598129015503749,0.7077068313960453,0.7840291779369469,0.9284376029700031,0.7124692782993484,0.7807947560839922,0.8348466835693462,0.4722969718377277,0.8771038367982278,0.8670551966409475,0.870984033222333,0.7317873980767993,0.8991515734900034,0.660865036683875,0.6558817731601881,0.7864388671802413,0.7724998479707327,0.8332627436882256,0.7143356164217003,0.8836918112005463,0.7585480736932746,0.6002430155636836,0.6093426972853132,0.6793186464918102,0.584023828392105,0.6903639205789981
BIOCON.NS,0.7331448620952753,0.5510417864723837,0.7809119656923418,0.8666924367542841,0.775503245588645,0.7416996659884061,0.7847194460229707,0.8169935522684322,0.7142625166203962,0.7461076355209613,0.794400042142505,0.7998165821060058,0.5380689614347802,0.8491366152907104,1.0,0.7396339241218858,0.5343753564093605,0.5962395997995426,0.7452637093168195,0.8338859831148896,0.8487590335383514,0.8089689223106484,0.80521127339123,0.8643750880221377,0.775823393813772,0.702657454965558,0.780562481606608,0.841345608207365,0.4424130704324024,0.7592224558389734,0.6560208550087009,0.6600730076781819,0.7874619528242761,0.6811693071376785,0.8406347838499135,0.8308992758940702,0.7989426903079242,0.8734189904031174,0.7410623771334656,0.8359096508857501,0.8096066515150081,0.8055838677935521,0.5557174910146306,0.7628738773147744,0.7938161161779695,0.686414091482657,0.36804171474464925,0.8232318358266476,0.8323841176750638,0.663995490967768,0.5934021196252097,0.7393301487659261,0.7606749563492232,0.8621712448163087,0.8476151814729685,0.7529093327286361,0.8822259010871379,0.8385797714475877,0.5337475920753796,0.7277178151640915,0.7130450236678115,-0.7165941537999321,0.8216049486199232,0.4410069122962266,0.769393482826259,0.8284527234084025,0.4351575768187219,0.38326823085542233,0.7219547475081852,0.48837200821163895,0.7397821577026121,0.4953076495833193,0.7587166690980143,0.642906586854302,0.5588372969794708,0.6516425856812483,0.7627170543702927,0.8086586881153573,0.7779415204029131,0.8119797263528467,0.8544188950025356,0.6444060803004252,0.8764483942776438,0.7775091546851165,0.826502585030773,0.7130962540543458,0.8767286877388223,0.7182701673585407,0.5476433237280474,0.6795295762210501,0.7848237295088155,0.8607445778305084,0.6456422095289255,0.8584935038173531,0.6128128186515117,0.5234222361631753,0.4722106240218483,0.6655424896076143,0.6457611649291315,0.6381016800659814
BPCL.NS,0.7972804583675301,0.7153099860868795,0.7353802287257635,0.7195839320777924,0.7723277729153277,0.6514109174783853,0.8267433618397163,0.9031914089526119,0.7750429942898933,0.7183823432878197,0.6920572805945323,0.6979251420724258,0.5388795778515243,0.7962964902691471,0.7396339241218859,1.0,0.6316985058966906,0.6679254729467927,0.8683257273177479,0.8140795470730562,0.8299537067852425,0.9198275005328334,0.47526502285164496,0.8290443396528541,0.8442064304731121,0.7720287427337733,0.7506802593797618,0.8078204924509929,0.722601523813551,0.7970910634140681,0.5358023677776965,0.8173720146611765,0.8450569160409919,0.7938798914267036,0.7903112711233713,0.8749514526997207,0.7217322003557529,0.8940364371278254,0.8163305429043597,0.8895192728063124,0.8481066809917637,0.8135766015528446,0.6084005728345941,0.8332585726154959,0.7333632387237227,0.751797785294472,0.3856975035020469,0.7017024754801019,0.8452624543315085,0.4662789734470425,0.6423894035447032,0.8280510725273238,0.7773721991659412,0.8063174232107314,0.8178174666144602,0.7470356538084229,0.7880896323652754,0.8107901987096285,0.6611702619793981,0.6718040138542305,0.7314378179368752,-0.758160182730425,0.8176765196995445,0.5175472681344873,0.6565767454365973,0.843080930778597,0.6020096841555045,0.525922309597797,0.8712008002805876,0.6754892190555136,0.6901138810399015,0.6164229566244741,0.8701707139461852,0.24967106253860955,0.5761611241338748,0.7726556884865383,0.7740022045720865,0.8584661292990803,0.6550186733682563,0.7923916919759995,0.8274653121921538,0.4265106617348935,0.8727600388569291,0.6663839192336034,0.9333057566989248,0.819034834892308,0.9068068043227725,0.487776537923652,0.6572301301254964,0.7241055954436155,0.6972598563795391,0.8687032213341193,0.7171738968866799,0.813576921107948,0.7496593228843241,0.5710300959873467,0.6810437377439695,0.7278500670131615,0.6517561171214858,0.7095655578563919
BRITANNIA.NS,0.6810437265724862,0.4912521366235128,0.7829570626875119,0.6100827982946498,0.691531676581841,0.6550991795627804,0.670367741549908,0.7354206103162453,0.7318536209578944,0.49038232818210653,0.5485542508685564,0.5762655565790463,0.47111759697483563,0.6037121059940619,0.5343753564093604,0.6316985058966906,1.0,0.35395494765163993,0.7048139785080652,0.7247929064674985,0.6002128264488313,0.7413208844726299,0.4101775667712726,0.6010847042263727,0.5558856103314975,0.46578599809694254,0.6349308244408423,0.6028554687995554,0.8234562048063834,0.5932039867538162,0.35177938226200633,0.439115179065782,0.5307588172272898,0.5727302391102602,0.5946843629343499,0.6802639112796682,0.5936205588544301,0.6828295190675944,0.8825634222337272,0.72909663495502,0.5836957486627732,0.5596905148078504,0.3912414006134693,0.45027487805783445,0.6392697184108227,0.5482926291371227,0.7090953345941273,0.5330717963285394,0.6265724278987072,0.5223367794547218,0.4149383284548217,0.48057049210928227,0.558196766209513,0.627299257047354,0.6429325986707303,0.5651698066424082,0.6174341800039059,0.472303209786978,0.5682842231694949,0.5890665421257769,0.43660467577641693,-0.4878745938735567,0.6022895041956285,0.34051362678883035,0.6759986116924985,0.5539359241131538,0.9531330051347726,0.43817657813549166,0.6126631395332146,0.3058227488939333,0.4726144444640324,0.5024855663406642,0.7199725286253793,0.2978209451326954,0.424366090609884,0.7474360740281459,0.6118036462400099,0.6842259222703213,0.47258959287126623,0.7548552488659809,0.6391303702179977,0.4162107899408092,0.6437791434840384,0.5782286849334928,0.6215317658736135,0.48175003656903104,0.6075097177351177,0.3985244536138869,0.45215562425499095,0.8206775366895916,0.5037417422692311,0.6618619245401233,0.4158749991120599,0.6020567104051043,0.5117153168837782,0.34520309664867865,0.304526313386417,0.49748503838310887,0.2892391837725475,0.4026087874409622
BSOFT.NS,0.7509025562031219,0.7391423203576056,0.4656993924942574,0.6191772380430588,0.6225214644282645,0.610533080691131,0.6844755893241556,0.7074565361166429,0.6748434632822272,0.8334011788674767,0.5493732685787966,0.69857118284748,0.4489832800492503,0.6550745904064463,0.5962395997995426,0.6679254729467926,0.3539549476516399,1.0,0.6187959983928235,0.6705213862808347,0.8247119991320792,0.657857454909069,0.4518070610400289,0.7648955887266823,0.826235266200651,0.6603889376280331,0.7292316777376108,0.7291169319932249,0.3642717342896771,0.7943146010276886,0.8323903333617069,0.749012046999754,0.5597534120878985,0.8078222558999093,0.6935457798426234,0.6919644990593408,0.5257786534450489,0.6580830950030565,0.5951328481175336,0.6750321264528715,0.8192613236669133,0.8225760248535359,0.5029102636119582,0.7744916026650726,0.6484421030386269,0.7363158527545212,0.2799071136781744,0.7200209057629149,0.7025992646998691,0.4055307683235368,0.49964813656924356,0.7354354553658025,0.8113853382081576,0.7201227520084472,0.7739317580294598,0.6359065009345798,0.6295753952012446,0.8232622882164199,0.5250183491056195,0.49039818396754076,0.8244665584822173,-0.7584726989288112,0.712509124392721,0.4150085871426867,0.44373731504686004,0.790229807779791,0.34351449257232075,0.44484342514149594,0.6351616596989739,0.7917142928826574,0.8654315435980593,0.4718115682666604,0.581390811610994,0.16153973011646505,0.2442661625385203,0.518628188437584,0.767366761310351,0.6510098690699408,0.7006627576955395,0.6674677725880734,0.7416242555952597,0.3186640335460104,0.7144332261902328,0.5851297276240766,0.7450350150338282,0.7547823569807114,0.8062165567772596,0.4181385763427017,0.586343951781036,0.5740009295359014,0.7253635967673984,0.6821436333720983,0.9011984229465348,0.8236959823988862,0.6824960741898334,0.8045710338708677,0.48005124143320765,0.5455420940455226,0.7981479271255658,0.9671841027204033
CDSL.NS,0.764042833045386,0.7021137041676309,0.7645860527709233,0.7355422562516051,0.8249958324776671,0.653065429243038,0.7845287916633915,0.8462560531376865,0.7001185142521685,0.6406148588224578,0.680299351895533,0.6756525203727616,0.547804036836915,0.8392920307218138,0.7452637093168195,0.8683257273177479,0.704813978508065,0.6187959983928235,1.0,0.8615165262980055,0.755738217535654,0.8577864707309232,0.6104356328394116,0.797743195795109,0.7533579847001924,0.7227427965535045,0.7303830594082326,0.803333830449215,0.7487121179088965,0.7452251823786393,0.5537333498504371,0.716012422717631,0.7748487762190269,0.6976183815054399,0.762301164657754,0.7675695058714318,0.7890276500284337,0.8286044545277974,0.8045801752599139,0.8469213152264614,0.7722637053341267,0.7640619940785578,0.5653639974863187,0.7439062916691765,0.6806079282791948,0.7180957390774814,0.3521107112823349,0.7625537178096375,0.8015584095415564,0.643548619266274,0.49212662861572803,0.7974306019751753,0.8166686950756352,0.784433016123046,0.8031683290236779,0.7274731456639387,0.8187052068354829,0.7720198370246765,0.639454450422817,0.5684218576024959,0.6486552163605702,-0.6045334032020311,0.7814025196907591,0.46698769483862235,0.8102887999165042,0.7918296656370016,0.6181698248980394,0.3706249464593952,0.7268620969640833,0.5349533694403115,0.663923475170981,0.5749807634256249,0.8815398778526604,0.3923048138679071,0.36735412137581314,0.7373400083055266,0.7229004545338544,0.8467079545921654,0.692135386552034,0.7054503435051555,0.7573632608712358,0.4002366549135729,0.8354013308881467,0.7622262974714997,0.8644521271397799,0.786324415620405,0.833395816685583,0.5324863060249854,0.6280443744060574,0.7311461480333509,0.7184692694282717,0.8153191077818881,0.580366571135217,0.7855544118056117,0.6443553247332158,0.49632856827250005,0.7506426548994872,0.596090511066767,0.5016612398716224,0.6904801667795901
CESC.NS,0.8252308389166191,0.635171108251071,0.9005415089087677,0.8838605864276138,0.8500504127931524,0.7998145973775584,0.8562682334759877,0.9076566489987171,0.7740756709970232,0.8022605790130067,0.7899961040893031,0.8164288712975133,0.5866428775517895,0.8472428892960259,0.8338859831148896,0.8140795470730561,0.7247929064674986,0.6705213862808347,0.8615165262980055,1.0,0.8756181071386249,0.906728431215484,0.6237905501820689,0.8578282700964256,0.8406350703181362,0.7913523262380036,0.8797486068814906,0.8462656864377115,0.6830024254053085,0.7981057175414196,0.6370324711250424,0.7380035789126413,0.7343265935908854,0.753228987441291,0.8931176299995699,0.8706080676799203,0.7771011363892496,0.8667067533689184,0.8399726736661638,0.9124404081264222,0.8250724138082638,0.820058304819781,0.6968547644457955,0.7562849516153677,0.8422409385098119,0.7608218517169134,0.38153295611880483,0.8112717997727618,0.8487517240632194,0.6589392427338416,0.553703989478143,0.7490535660871733,0.8375806157804925,0.8519814414517289,0.8426007809934535,0.7523824012680407,0.8730649092206835,0.8222011659142997,0.662051583626974,0.6932437036686993,0.8161398769239163,-0.6941971844466969,0.8264570636958639,0.4872414204530329,0.7763074489310964,0.8186780323828351,0.6221294079609347,0.5428820722915574,0.8143170476211641,0.5402961537647203,0.7546220803297753,0.6028950748168941,0.8586080010100321,0.4133560098677499,0.4555122643947094,0.8554573017786652,0.8493213934974446,0.8974981334149886,0.7543615090938769,0.7917648887507941,0.8916324840469164,0.6708002769530598,0.8804544198586425,0.7835350798921762,0.8408276594704306,0.7724250675613259,0.8742850789305593,0.5240068101263831,0.6582593539395452,0.7578098808109145,0.8104310031786519,0.8870839053445564,0.680075729967987,0.8519354012047812,0.6895811259471173,0.5360302368877626,0.5802552811485668,0.7127280559775853,0.6045719090105828,0.7163547306711083
CIPLA.NS,0.8790100167252184,0.5967790966500972,0.7480722073550693,0.8390912606058982,0.8283278600129172,0.7593199528180055,0.8539390944915114,0.9072520786647171,0.8285201594967522,0.8642735344101026,0.7310073831275333,0.8169582496760224,0.6531506159862924,0.7910640670411416,0.8487590335383515,0.8299537067852425,0.6002128264488314,0.8247119991320792,0.7557382175356541,0.8756181071386248,1.0,0.8801021242345071,0.582512145499187,0.8973214691546687,0.9531980145264405,0.8186212281311529,0.9192037829963833,0.8698570020231885,0.5352221537745798,0.8504374948438284,0.6929611994109315,0.8068033933244033,0.7778740981640841,0.8755146112457282,0.868384934922714,0.9020004582359202,0.7313831016832073,0.885965422017702,0.8197604747067774,0.8898478977762488,0.8589284666154653,0.8640588587151157,0.5891435075235051,0.837493933513925,0.8681126488461178,0.8267741583313,0.44635483478095633,0.8622029583733444,0.8418570671522163,0.5824184175700475,0.6265495535488534,0.7696443662353145,0.9248705232486352,0.867071992590838,0.8366039890850252,0.7991444136751363,0.8388859178694554,0.920239184276332,0.614567293807688,0.7934218269837269,0.9055587248135398,-0.8340205041971819,0.8323782384391482,0.5178680544609963,0.6427251047234245,0.8883434309719314,0.5608377013972504,0.5244404405740918,0.8176289620421943,0.6557884726784963,0.8769847527374668,0.5819040319178792,0.7538666003281159,0.29815137083913595,0.5549180718898734,0.7293024831096442,0.8146244130791568,0.8393135346329795,0.7592861516193237,0.8852938895865927,0.8891276585367155,0.5900775324943808,0.9001103991155138,0.7866017557891726,0.8980376372265669,0.854642006208327,0.9544689829219695,0.512037637909408,0.6876390747431197,0.7003553965200012,0.7988802064101752,0.8866753924631344,0.7937817018660405,0.9125684314078475,0.8007437929698185,0.6025291437370973,0.4742085582696206,0.7226200536687224,0.8071660883285519,0.8539990195083706
COALINDIA.NS,0.9046370891930989,0.6924334993929795,0.7971641125837374,0.8292504467446707,0.8616202998250225,0.7461481448838082,0.9024260035010717,0.9510463075439723,0.8899353484167436,0.7906030459683783,0.8240339941840188,0.7985088901286573,0.6237279286373354,0.867846468658069,0.8089689223106485,0.9198275005328334,0.7413208844726299,0.657857454909069,0.8577864707309232,0.906728431215484,0.8801021242345071,1.0,0.5857614363086144,0.8688388513999408,0.8845383808749004,0.8443690664637269,0.8497156086521032,0.8980298179348387,0.7001433030436669,0.8661042450393207,0.5646731875847041,0.859105640776592,0.8452761947852832,0.8434515292547989,0.908129608775152,0.9438429471274287,0.7841283174877804,0.9328075144259946,0.9226181149832439,0.9620358844950283,0.8792333852300211,0.8586001848336071,0.7216478981897279,0.8338081211228893,0.8627199528093786,0.8388284668282048,0.5400202224979548,0.802552529074583,0.9022254918748192,0.561924986064398,0.6261565866619399,0.8079651571608892,0.833763560546111,0.8679206125272784,0.8704521603007053,0.8023878834367805,0.8524923609979459,0.8494032923898213,0.6885398186970507,0.8060326870371568,0.7900529549356105,-0.8093442731566668,0.8712980281832013,0.5235358484031905,0.7454250159935083,0.9021643579871886,0.6725358268613217,0.5432574740049126,0.9027997326725686,0.666853042839029,0.7864035470490888,0.6728688018967214,0.9050199271473791,0.3380031149283792,0.5686933518293609,0.8868012564841984,0.8241519047175135,0.9151273419643776,0.7205209579384797,0.8902176522857972,0.8673713241253209,0.5892261652269724,0.9404715832605224,0.7309321369493498,0.9190338842600018,0.862993570454048,0.9268323234666828,0.5788526221113661,0.8071909159540477,0.818147790636308,0.810782351242526,0.9185518467908642,0.6970006376718554,0.883954567738981,0.7809060050665791,0.5573637755621174,0.6012825241165808,0.7498457512646457,0.6809501742090828,0.7119042131261358
COFORGE.NS,0.5243075351695707,0.3907828488351044,0.5707519950138261,0.6323690597462318,0.5127749047859929,0.6504486329140395,0.5324481606314673,0.5507988323196533,0.520826128534959,0.5115605332869421,0.7137842521615142,0.6128691407991531,0.35807337774429115,0.656638070581305,0.8052112733912299,0.4752650228516449,0.4101775667712726,0.4518070610400289,0.6104356328394116,0.623790550182069,0.5825121454991868,0.5857614363086143,1.0,0.5517480602489185,0.5165878948867233,0.6002009370225134,0.5451423938361369,0.6366814242230676,0.3212025045247368,0.5657467690598496,0.4783955039343071,0.4667767706264473,0.4825524014094433,0.5220397021725506,0.5877081681212707,0.5478613367429387,0.694264854580869,0.5870043062133178,0.5367152848643182,0.5635998027878534,0.5523746903413628,0.6476109732044867,0.38847312296198694,0.43417682408688213,0.555628102070873,0.5038153792962684,0.2481701797551607,0.5966750226147479,0.6874084520329156,0.4640732424876505,0.4005115145456091,0.5270260900704277,0.6215148453731802,0.5857089522036419,0.7030800624313321,0.5350267734886324,0.6995992870814085,0.5665205029421988,0.4539588268091448,0.4663438324745204,0.5202592061364605,-0.5339784653988777,0.5551308567493985,0.294256669024043,0.6804264323748195,0.604384407240456,0.30900616247770907,0.22037631228235927,0.4791332519436559,0.3153565123650303,0.6567687702184939,0.3331753359921522,0.6069601064226323,0.905809193181417,0.20048663007700696,0.4538997584914145,0.5234938751242856,0.6427462334247128,0.5344026521491443,0.5741735310151509,0.5579291926918913,0.5052797051588293,0.6363293205095917,0.5098697136427777,0.5746396250802734,0.530390784156738,0.5990751609850518,0.8786140661717974,0.47340965584881134,0.6124530124923778,0.6356710865567001,0.6112950297273476,0.3885348804002685,0.7150115603776176,0.43178705094063896,0.32066508177472725,0.37081032386549384,0.4797182752734527,0.42362731093662753,0.4608757747807434
CONCOR.NS,0.8886479102022853,0.7523722907481335,0.7543446379777964,0.8274681406822475,0.8339100783149646,0.7123337412221498,0.8718936876787148,0.9038260630490235,0.7897975771613251,0.8341379022844962,0.7935995272382041,0.8433778620173948,0.6549693835620978,0.8758631838178795,0.8643750880221377,0.8290443396528541,0.6010847042263727,0.7648955887266823,0.797743195795109,0.8578282700964256,0.8973214691546686,0.8688388513999409,0.5517480602489185,1.0,0.8656070427588722,0.7311820980738815,0.8574913838521285,0.8566310407931862,0.5261662510610806,0.8890126174702312,0.7746795314619759,0.7522448469300052,0.7989952538340376,0.7698233182921896,0.8884294640985819,0.898426802617396,0.7849862417548616,0.9268934652970194,0.8112538848389053,0.9271775040138669,0.9494703300401078,0.898444977274544,0.7075201360873281,0.8928851756200759,0.800287089688458,0.7484912587783561,0.4445562593386541,0.8497935676103832,0.8691115163344902,0.6741423759697632,0.6292395403301585,0.7900763839735473,0.8382826485361274,0.9237490772051843,0.9034445350514793,0.8444590817644336,0.8612979907803913,0.8727909201172735,0.6023507330547148,0.7581186314599915,0.7287081432996507,-0.7701381045165345,0.9221586865380225,0.4729437912539106,0.7492205970050445,0.89662123047712,0.5165925560519762,0.4947544566755215,0.8086261940145635,0.6539373455326717,0.7399530526576725,0.5852981961323351,0.8076806098831433,0.32512894456351404,0.5899706699980537,0.713298125433358,0.856046560906503,0.8598585190775859,0.8131228888584789,0.856571556881201,0.9159587756914198,0.4966189010509809,0.9306617795242913,0.828680755683745,0.9017125720013329,0.7841887338995046,0.9450374043678242,0.49964924530289256,0.6025811066968401,0.7284030132948155,0.778883884944736,0.8833965900710277,0.7772134515477843,0.8671221146687267,0.7408437349055164,0.7602493339025138,0.5155053612753884,0.7130954773136936,0.6611149888360236,0.794396771550642
