,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
MARUTI.NS,0.7764638423577431,0.858298500309469,0.8264400749845928,0.8793545108778644,0.908450011946726,0.8842615310467935,0.8807089005513585,0.9685692222405584,0.9118415516017772,0.7513886114384212,0.8676325937272075,0.9252136666323659,0.9078409857886475,0.8895285678692632,0.8771457769421585,0.7757215792284159,0.9396523254951034,0.7454731993171319,0.8367454534725356,0.8212005614082951,0.8618333954197233,0.8610168236892061,0.8258291650101008,0.9043390114697086,0.9450090768103413,0.8037301514940962,0.8916150842417985,0.8091208537768593,0.8064974925846012,0.9219255237787038,0.8888375725366198,0.8998621665835466,0.9462241684895345,0.9185986846359805,0.9392475730881057,0.9029187470563035,0.8890958673025181,0.961561502495872,0.9358277615529489,0.8864534551512129,0.5698888594143267,0.8775795381222893,0.7986624141535056,0.8651145411793035,0.9530494637055612,0.7764324720393029,0.9628647218157164,0.8569961125352167,0.9127687331745069,0.9102898443989605,0.8662060381079909,0.8892181179085161,0.9614660102715155,0.9132051007850691,0.8775324868109051,1.0,0.8573071005447018,0.7807660997051874,0.5789372632221345,-0.8611673911322423,0.9198472133335506,0.7807298684604121,0.9530832147245428,0.9122663295830488,0.7730282973070187,0.7982459817215635,0.7505413858481794,0.7423395674141159,0.5536289835634446,0.8661246232046512,0.9287933255499364,0.9118439048825602,0.9083889589100517,0.7767705682675025,0.8546425105181125,0.9189905969023834,0.8092971911477989,0.8920595974560401,0.9023016343461912,0.8622609063492038,0.5139000559275109,0.8635893255780388,0.9209701970435938,0.8104456069051783,0.7956073606103335,0.6770018431648344,0.8604313820470306,0.7622086650962446,0.8261807252519701,0.8831017313830354,0.9206360943366395,0.9497968439618617,0.8888444336896245,0.8540391112723812,0.904417031058644,0.9197149418698676,0.8824214450683593
MCX.NS,0.5923968841114832,0.7222283105039196,0.779798661420851,0.7442327725774746,0.779740947490291,0.7482594482090469,0.8067912960980372,0.9044312744716084,0.7403926330069135,0.7339180501305946,0.6680745472831536,0.8258596832561234,0.7901937539247162,0.7593375937544384,0.7777126427859792,0.6867225194940572,0.7865326008282838,0.7094121290046825,0.7727085559707039,0.74095617422329,0.8149983773859243,0.731321230713875,0.7354741561556325,0.8338500849954703,0.7630716526458546,0.6954676495634298,0.7464065822516585,0.7166172904347605,0.6483118630600492,0.7595554964004477,0.8000654848981149,0.8502924348942107,0.792698098021788,0.7810547604332596,0.7732058297889609,0.8506051781969681,0.7838283024788463,0.773610382426639,0.8060427292059713,0.6957783028809749,0.4795582953408676,0.7670644466676392,0.6769112388163941,0.6479174291022203,0.7880974914918772,0.7201688485042566,0.7738666869913481,0.740186739643123,0.7647499665561679,0.7678056367358965,0.8344503460609451,0.8731256175485391,0.837927779844924,0.8376571748189844,0.793436931491172,0.8573071005447019,1.0,0.6171687254334021,0.4159971606932945,-0.7559582654207005,0.7541724563599433,0.6172842760005917,0.8010216516728046,0.7238822888165007,0.6101570840791828,0.6368078702564188,0.6330284880746737,0.5424215371286037,0.40322018704794793,0.7386574234174418,0.8571550427329464,0.7444422052059262,0.8394656513982913,0.631526243510805,0.7716968832626039,0.7809332988613991,0.7827620913603476,0.785265623493493,0.8307831342280637,0.7565832619720796,0.41891675842802195,0.8312408135097227,0.7695281501697044,0.7229498886783832,0.5900382103723929,0.6105644982192302,0.7415352108364819,0.6532873551440319,0.7194566136226497,0.6990325123547719,0.7859635258941923,0.7917218991383087,0.7021192499836145,0.7821189404651597,0.8086361450978679,0.8016996271554121,0.7177837426118983
MON100.NS,0.7859026461591733,0.8451358116882782,0.7774440621200172,0.6339344568743477,0.7846739434177592,0.7639300464162323,0.628261018309717,0.6918258874785904,0.7963489756107137,0.7907658418371135,0.7567690730902271,0.7517854515480701,0.8188777585971724,0.8238477911334661,0.8429333403786616,0.7830142192420144,0.8163222117895172,0.7753162660631419,0.7828664135215632,0.8821405882722443,0.6884534321248827,0.849048574360775,0.6917184040256781,0.744840590457895,0.6411037238991586,0.8765472062673342,0.8064542287062867,0.8066517990611907,0.6864512243966318,0.8207434218917308,0.783656594900521,0.7719267107301044,0.712924742313084,0.8297174811699406,0.7748683283414811,0.7593847827088261,0.799203949028424,0.7875374103664804,0.7697809363709353,0.7442020345247422,0.6833025355003072,0.8394352894785423,0.7554534096814336,0.7154820356436803,0.778282133689199,0.8066764425389316,0.7813325201964676,0.8007051114519881,0.7868126453234708,0.745680229405509,0.7643139552679746,0.7868502271664314,0.7625570824364091,0.7198556954484049,0.8592197567447742,0.7807660997051874,0.6171687254334021,1.0,0.467252426842827,-0.8276064603516731,0.7530290826098947,0.8980319850028124,0.7840383445582839,0.801064732903114,0.6182941927167012,0.7135514296362725,0.6762506197611868,0.539918573753958,0.4895334202313249,0.9058010254611477,0.7488110743553023,0.8276747092230813,0.8169340529964707,0.6920294303377367,0.7427769283579994,0.8324280551580081,0.7590801769777972,0.8681551752597739,0.8304717865788552,0.8861339215023698,0.4468237268280147,0.7915391588930981,0.8842913835289343,0.7847491590034061,0.8374481394781337,0.6755075184448884,0.6926841121090546,0.7217194931043578,0.8313079972250708,0.7681396804848518,0.75736187640936,0.7695385101535417,0.8712230260800183,0.7285243242684152,0.8652630600710334,0.7852120775215946,0.8135468455709934
MPHASIS.NS,0.3948961025547098,0.6018160573356354,0.4702421578830108,0.4650745207721818,0.5569507064882823,0.5689615849126811,0.382281050016398,0.45774341232900123,0.6453471165925725,0.44387789736646494,0.5731949418294109,0.5145777387485454,0.5146150831247026,0.5568405345683074,0.5749586004596393,0.39964051086371893,0.474649298255707,0.504162063056211,0.5617338039834321,0.4301697419795394,0.38542078459664814,0.5344703917973466,0.4817719303616735,0.42152423093716057,0.5850751043634302,0.4408356527584522,0.5177872722489845,0.48770524969598994,0.42719013619267715,0.603598415384603,0.5820198004214271,0.4938563220266176,0.4952730119578624,0.49718692789495944,0.5451255849767015,0.5279417292154249,0.48658737955678905,0.5789087292728775,0.4971717832986734,0.5660767555993429,0.3017252713628984,0.6084892478002684,0.46557159506068624,0.6192638842710961,0.5371911024687029,0.4827394773753234,0.6155021764125057,0.5915278137756697,0.5030323175795903,0.5663888538067013,0.5066938951774421,0.4751821837416548,0.533084405425411,0.48016062445628344,0.49704323129721256,0.5789372632221345,0.41599716069329445,0.467252426842827,1.0,-0.511089951827212,0.6951323573641673,0.49741818570506713,0.5226662727038608,0.4868126587156861,0.6450732100772767,0.572251481655848,0.41622316063270054,0.6381968252852915,0.4048376238543736,0.5366357333119659,0.4224239149121932,0.570514328256161,0.5963638944027917,0.5465384108526993,0.4720705467736014,0.5134648248519037,0.47512531696812443,0.4271885793418175,0.5806704992875261,0.4791070142652369,0.2766895642261648,0.47137549132271805,0.5489054854068434,0.5212211801875712,0.5182600357915336,0.4142590465200545,0.6147637153614453,0.5369203055380691,0.52484514599873,0.49712324705003796,0.5085537764097239,0.5125199383043326,0.6055576256918945,0.42923331749393034,0.497140058398254,0.5314404073422853,0.5398551408261669
MRF.NS,-0.811086828815104,-0.8902330183645379,-0.8496147793595247,-0.7746500696651095,-0.8756024374963023,-0.8823614329246965,-0.7534994101013159,-0.7951190785965123,-0.8800584971914026,-0.856477173554146,-0.8469857368799847,-0.8795303283338748,-0.9083860671733164,-0.9071843333688524,-0.9225901323071997,-0.7839653089942247,-0.8920689047699074,-0.843637601987428,-0.8345270137331088,-0.9077009848169743,-0.8635107678544769,-0.8589649066606825,-0.8404973220028077,-0.9101889161800835,-0.7776115256765026,-0.8319921014889959,-0.9251547477266655,-0.8855580944170607,-0.8385875981301834,-0.853362223343333,-0.8558829982716514,-0.8560619500725345,-0.8676771569001976,-0.869578500273794,-0.8693512695624226,-0.8891572676722779,-0.9213902342985457,-0.8897438421379446,-0.8584079031017164,-0.8230663261367304,-0.5405216670220836,-0.8638456832540703,-0.897169496825053,-0.8074020175451059,-0.9009374565923967,-0.8898674454797274,-0.850382336812679,-0.8835705128290148,-0.867336731144722,-0.8719083103676587,-0.8982152135453472,-0.8746222435409577,-0.8715123215334153,-0.8398785218268345,-0.9033389373137081,-0.8611673911322423,-0.7559582654207005,-0.8276064603516732,-0.5110899518272121,1.0,-0.8853794324859088,-0.8492309792188999,-0.8804945570056222,-0.8257390612512081,-0.7098535222973752,-0.8256014618108988,-0.7640097454372377,-0.6159316273320949,-0.6083396174206243,-0.9055042552954782,-0.8141975059702645,-0.8927640198526658,-0.8438079292007584,-0.829285883359679,-0.8393772852396791,-0.8906824825540279,-0.8168465289686715,-0.9008810178621313,-0.904840809770086,-0.9224380126245988,-0.5320063180160872,-0.8990979392786591,-0.9038505503428612,-0.89197572450189,-0.8863123806895695,-0.8147051134699272,-0.8386639423573953,-0.849987071272736,-0.869884297180004,-0.8609033117625289,-0.8853834859701,-0.8847284548856944,-0.8829947153010699,-0.846229161898131,-0.9237245726214969,-0.9145975281065991,-0.8546743521545082
MUTHOOTFIN.NS,0.7691302387250198,0.9174801643086177,0.8143602315056883,0.8567732224677531,0.9145759984300506,0.9313615505963267,0.8456804843239533,0.8472555985593472,0.9318241801980225,0.7659394687525265,0.8725930448134994,0.8973473600214802,0.9214939395749715,0.9021874048778532,0.9142136246982302,0.7275846775493914,0.9127635613831891,0.745807035877975,0.8714017260637446,0.825252345115995,0.7993117026925843,0.8659269519317326,0.8813938716697397,0.8962674133289469,0.8745164289220498,0.7158162842870751,0.87861131572366,0.8241877884257307,0.771070714310667,0.860004790938073,0.8437072213958376,0.8829081959924967,0.9257439673648461,0.9262962684787309,0.9445538506775392,0.9078828770816736,0.8758726306216823,0.9572692038395905,0.9297983079275739,0.8957723343434055,0.5465711140812375,0.9285635688511904,0.8594393125693865,0.9004063615779765,0.9431953866719891,0.8061913130411645,0.9533692582700292,0.8957833216190791,0.9155439844411786,0.9180500629467436,0.8270853255327992,0.8665342978299487,0.9349161287892204,0.9253807047302874,0.8779642858721652,0.9198472133335506,0.7541724563599433,0.7530290826098947,0.6951323573641672,-0.8853794324859089,1.0,0.7749088433390685,0.938451755001089,0.888263689776162,0.815842958961661,0.8609792558783353,0.8056902523757677,0.8355237372822218,0.5970379431313394,0.8574574300136526,0.8312648983659265,0.9205138921743348,0.8910368660782468,0.8316457519328606,0.8658256929768292,0.9065658562527344,0.827899274813467,0.8601085904380661,0.9014259082888118,0.8603988162511451,0.6155394690477445,0.8375941846351771,0.9007993244296468,0.8521190647254195,0.8566545932382832,0.737077529825812,0.9134442818663031,0.8052504673099148,0.8403636131781962,0.8815979511946268,0.9187977523663678,0.9412047047661818,0.8880320732258985,0.8957207160708099,0.9160959679422283,0.9331865071917049,0.881714617478419
NAVINFLUOR.NS,0.8128589209634153,0.8500336276972084,0.8969816347106124,0.6476152269215675,0.8835313393483628,0.8114401788123494,0.5852596410264459,0.6845582686085324,0.8737950943420966,0.7992021644447791,0.8214723300292325,0.8397656519242589,0.8639636824308464,0.9039358659646515,0.9271904150938838,0.804302700647564,0.8259054000295257,0.8836611098964838,0.8289298174456904,0.8553225293162787,0.7591484470682103,0.9167784432263226,0.6949931744352565,0.8123261715981899,0.6793304726905296,0.8864007074341267,0.8348934157159935,0.8833475918492284,0.8215487911632198,0.8322585003252546,0.8660295061672051,0.810239575184042,0.7345156820399625,0.8276770422142109,0.800901557106693,0.8465174034504995,0.8321968584338671,0.8134904466683406,0.7498990986710387,0.7865154725434095,0.6717118591599966,0.8322250284785557,0.7659175213377863,0.795326184849325,0.8024226312289328,0.8799867074653446,0.7995816605866931,0.8386385650460735,0.8146310550122132,0.7456246567992764,0.8362447095945895,0.7944293449420096,0.7902382217385429,0.7146530164651639,0.8730950311504034,0.7807298684604121,0.6172842760005917,0.8980319850028126,0.49741818570506713,-0.8492309792188999,0.7749088433390686,1.0,0.8000277083144743,0.8227452223363326,0.6250318730255413,0.8112117615688097,0.7119611876364513,0.5474476327820242,0.5433352862360282,0.9538468156576345,0.7641590987020012,0.8564026756016894,0.8354927045577375,0.779527769157673,0.7647811198606557,0.8547723543685937,0.7480540056920175,0.8453856279144781,0.8824918764940047,0.9241846260200293,0.4510356279334195,0.8699158315902744,0.8933960193033302,0.8106789234518333,0.8610792796740918,0.7401482194310403,0.7108332938647007,0.8114872074800793,0.9295265374612389,0.8364621399752151,0.7959452902254267,0.7834492800026812,0.8931161033353197,0.7215156438520516,0.839078978049352,0.8046223940939141,0.8869101105306243
NESTLEIND.NS,0.8329278583428642,0.9201312543367183,0.8553682268816838,0.8463029286526037,0.9391931945582872,0.9536111715516978,0.8999555209322844,0.9243319511468484,0.897337747693484,0.7624436302501639,0.8783194569628417,0.9151965294473627,0.9369859654677886,0.932263013687095,0.9143159481662172,0.7975655863731537,0.9653144759735935,0.7379427024167526,0.8344299900149701,0.8272050287316187,0.8711649302110597,0.910907019630965,0.8142007400015013,0.9317905836089166,0.8868347841275146,0.7613658412611775,0.8883040593204221,0.8428164188761531,0.8229564779710079,0.8934710751217045,0.841338789614937,0.9167124012367737,0.9419654863546786,0.9721411314743462,0.9683353408392585,0.9220954040472837,0.9243595871839159,0.9768347437987466,0.9617517192126149,0.9041771775843515,0.6489255176235461,0.9179003253804526,0.8217242985305429,0.8724413037929674,0.9836142271315315,0.780245588569836,0.9585678881318654,0.9153933973359122,0.9613680827888335,0.9114045818553438,0.8592111628827666,0.891375527771579,0.9473784341107883,0.9265760933050893,0.9113067544956948,0.9530832147245428,0.8010216516728047,0.7840383445582839,0.5226662727038608,-0.8804945570056222,0.938451755001089,0.8000277083144743,1.0,0.9488183330374178,0.7510110933772878,0.8336696758618284,0.8252355437962752,0.7267335050473904,0.6621072400349132,0.889943812822199,0.9483270791597574,0.9323284237075088,0.8985253000590929,0.8399689253451067,0.8970808072787355,0.9256897642971479,0.863709639614062,0.9042319503368043,0.9337916437442249,0.8949359096323097,0.6193937699524198,0.8878592307491047,0.9205474639105925,0.8547897564154573,0.8535417617719061,0.6928287105512368,0.900443044093333,0.735946637016725,0.882690898429329,0.9572211903665846,0.9609383572309865,0.9803439661898173,0.9188024260214963,0.8688831807878409,0.9326502600346133,0.9392216785318704,0.8841277967626799
NIFTYBEES.NS,0.8958549052392648,0.8521509241045118,0.8256347555645958,0.7870557882058663,0.952324812661932,0.900166624796367,0.8128354155924836,0.8641334333566422,0.8785928538278643,0.7483754126101769,0.8294687545443032,0.900113533196333,0.8878213600619321,0.8982903051639403,0.8715426897138564,0.8621255210354047,0.9045272784485345,0.7283587756815687,0.8263527287638015,0.7969255271583641,0.7522350544278161,0.911604693186723,0.7314673647715284,0.8625671890442768,0.860903073042695,0.759616219247143,0.8152583890645161,0.7990158698680644,0.7517498277943755,0.9098845193733863,0.8594017947195814,0.9182669884022774,0.8644368415078845,0.9444066324637722,0.9344213937057967,0.8683861256024523,0.8617833864168692,0.940672474107329,0.9146595293903503,0.899316819640232,0.6642072866871256,0.8608949117265264,0.758172246232267,0.8684427554628177,0.9175290323170198,0.7613809302408263,0.928516649744729,0.8634189718127842,0.9275904542258816,0.8673935990756917,0.8081536662679976,0.8261060121262085,0.9015926973492446,0.8577243368634195,0.9151937377751681,0.9122663295830487,0.7238822888165007,0.801064732903114,0.486812658715686,-0.8257390612512081,0.888263689776162,0.8227452223363327,0.9488183330374177,1.0,0.7346613101152143,0.822038190309785,0.8249565487554967,0.6767868489073833,0.6247428978494827,0.8796895778890216,0.9166122890596922,0.939906709841088,0.8674165264832864,0.787196361874225,0.7957266160015201,0.9270342488582616,0.8272984704084347,0.8954038380047143,0.8762034926393278,0.8513332788263056,0.6000182281523875,0.8376648379567537,0.9120068070400016,0.7845782473739153,0.8416746171307774,0.6213171359390613,0.8407417419460622,0.6790770093810159,0.8807196560118403,0.9245814993069449,0.8902653707653053,0.9369068481289929,0.8917761688032999,0.7940032944498425,0.8874671307750185,0.9030829515023167,0.9204151977048417
OBEROIRLTY.NS,0.5941236410805816,0.7346599618585817,0.6099719771302222,0.6225657979030575,0.7752045510223354,0.7972255775504778,0.6215861876621896,0.7315345586214994,0.7944456351041932,0.6050580338481306,0.714338109206564,0.6833875686144779,0.8118203058511885,0.7171819269096206,0.7115584234844252,0.6044258128760279,0.6952173629573397,0.6438248852560893,0.7049460853564253,0.6500546240847929,0.596477848714856,0.6725612269150841,0.6405186272027725,0.6908530311202059,0.7094040391339395,0.6162162584018802,0.7017029580494779,0.6189456674131485,0.5918580497469076,0.8196948334514956,0.7752135655632103,0.7283219250283995,0.6814439008390352,0.7632385237083527,0.7503147441704789,0.6651439360403185,0.6954209481090566,0.7897600092469031,0.7069890534409174,0.7879084604340383,0.3586030113643029,0.7419933752289326,0.6121204983305641,0.8781000742376017,0.7426806971509679,0.6230687259934741,0.8060065253848863,0.8126258413361559,0.7755774790120316,0.7731044256160382,0.677759992358801,0.6571328761380693,0.7379334483752373,0.714430870724903,0.6707524371529823,0.7730282973070187,0.6101570840791828,0.6182941927167012,0.6450732100772767,-0.7098535222973752,0.8158429589616609,0.6250318730255414,0.7510110933772877,0.7346613101152143,1.0,0.7642672325099491,0.7555770375623191,0.6502234821876617,0.5603556415525721,0.7130091983772305,0.6755683808946226,0.7553626404571026,0.7089869342412093,0.7691187130618888,0.650856723302753,0.6994105885142193,0.6500181139027725,0.6464399482113912,0.7574135912768938,0.6930201048345539,0.7892221198808309,0.6827121521884875,0.7520845310615275,0.6880902656531726,0.7390022865717167,0.5486824386890128,0.7240520596997803,0.6615846396902507,0.6533044293886058,0.6854009128265167,0.7178985168700621,0.8035950461099475,0.7274527151584176,0.6270606759451857,0.6657834308095777,0.7204713706439179,0.7509362137366987
OIL.NS,0.7968393077332404,0.8312654464734991,0.8566557500894265,0.7313272859608134,0.8930449210213391,0.9237040341648445,0.6331842709087201,0.7445604854249782,0.9098518098547775,0.7317043317318456,0.9198429540246116,0.8712406476524669,0.9099483693192261,0.9412499098948184,0.8928787655710344,0.7807662384245485,0.7906740656678197,0.7764736172631209,0.7928764224585378,0.7788354677856578,0.7082402445268382,0.8814083413170302,0.7093102640888813,0.8795662178345524,0.7744465874490171,0.7882029239215204,0.8580183858232135,0.8321409994015344,0.7788937105895195,0.8352085089830412,0.8735879216248752,0.8156355141950502,0.7885598642979652,0.8605136724890721,0.8998130280756583,0.8310205540526933,0.8132782719464896,0.8458258061876248,0.8365209222886867,0.9376530016163136,0.5786174736512711,0.8714109852641517,0.8137837346704375,0.9355936285215214,0.857034986577982,0.8322275140531501,0.8482157733594788,0.8732321135793211,0.8810058917915929,0.7619014504633638,0.8064311015298695,0.7639858924392715,0.8287216133116024,0.8055341029404606,0.8407350245206495,0.7982459817215635,0.6368078702564188,0.7135514296362725,0.572251481655848,-0.8256014618108988,0.8609792558783353,0.8112117615688097,0.8336696758618284,0.822038190309785,0.7642672325099491,1.0,0.936955351546811,0.7529352707707245,0.5571918622000088,0.8517754478922855,0.758124955058852,0.8411395458944312,0.8321112506915372,0.8258805883270628,0.7910816857295146,0.8671402761218804,0.7369276073423385,0.8152587062750618,0.8788558278719901,0.8256023975000545,0.7037177271346265,0.8534762284708971,0.8510528644356693,0.8300740707194629,0.8834149066589488,0.6890590519739045,0.8674942760455476,0.8193468822392168,0.8650649970711758,0.8803545840261745,0.8698782560990218,0.8532905351941867,0.8938218904865353,0.7338572468432744,0.8230774273956157,0.9068013510116855,0.8773892103962523
ONGC.NS,0.7787458872476313,0.7586197115809401,0.7824139296194204,0.6632819905846885,0.8449178029387634,0.9035863777986752,0.6658293223502468,0.7490742655789526,0.7973773849218652,0.6685712282978463,0.8150139349722958,0.7956888634117673,0.8865310339179228,0.8755689961309048,0.8181493089306465,0.7667016781181798,0.7674408036056548,0.6583836041789141,0.707818822592175,0.7365564954136983,0.648607826318542,0.8250125303994708,0.6197894675188624,0.8472546668913669,0.7039356662971413,0.7130743734008682,0.7630067515777496,0.7243259933172943,0.7082079677458037,0.7882706267347579,0.7714822354000062,0.8026970021600489,0.7381433485993,0.8755191286027976,0.8721264945706534,0.7735916123390694,0.7589896776872999,0.8211907870086947,0.8371677250742532,0.8946087805363319,0.5467943626744327,0.8405759256313213,0.6967034341096535,0.8907539311241345,0.8238261774348486,0.7188156089127545,0.8066376584525337,0.8517491746600026,0.8828253297640698,0.7056064887250258,0.7360280052405271,0.7178463025422234,0.7835466734975004,0.8096631659524681,0.8069900007128604,0.7505413858481794,0.6330284880746737,0.6762506197611868,0.41622316063270054,-0.7640097454372378,0.8056902523757677,0.7119611876364513,0.8252355437962752,0.8249565487554967,0.7555770375623192,0.936955351546811,1.0,0.6331299010445443,0.4945707000451572,0.7863402735478197,0.7688800947180853,0.7792738799995591,0.7769307280585127,0.7747196957679356,0.7387167303663611,0.8364647954281481,0.700537280951782,0.792633521997333,0.8340716358260782,0.7781526971052203,0.8562602320857777,0.8117699731904474,0.7923007145674423,0.7434189534726059,0.8459094333048308,0.5480436360613038,0.8177093741472963,0.6528944500382313,0.7921304989415608,0.8610779390721549,0.8207299423357771,0.8520629152083908,0.8447392652289758,0.6878835106327281,0.7870044129173164,0.8697419556745901,0.8193296422885705
PAGEIND.NS,0.5911461350088019,0.7496434166544698,0.5801857735382603,0.8435069303783198,0.6925768927055483,0.7364274087813801,0.67190522553082,0.6539900222657142,0.8284970848618017,0.5266328744967328,0.7558364085837402,0.7219347979026651,0.7365440723476737,0.7114186834198324,0.6930425394270505,0.4604003052003248,0.6892857468764333,0.508215280903007,0.7672466732110298,0.5382831821700147,0.5532178209316665,0.6872889142157178,0.7632277817444785,0.7107578526879181,0.7815281710774682,0.4918012015036618,0.6919683899219783,0.639260733151286,0.5549143600166592,0.6320773359013566,0.6830063861679511,0.6452802624926754,0.801227088438908,0.7418191262356089,0.8141137183685269,0.6675454913289907,0.6408896361121711,0.742065417982613,0.7885297527731719,0.80483988972297,0.4972090093238612,0.7661715768766277,0.7574463429106897,0.7839977175039304,0.7436311105135065,0.6181958010621005,0.8298464190816447,0.6370050586210614,0.7325080022301137,0.7558543173573683,0.5680893935230715,0.660294425513304,0.7645560225222138,0.7596340586318265,0.6160800254673623,0.7423395674141159,0.5424215371286037,0.539918573753958,0.6381968252852915,-0.6159316273320948,0.8355237372822218,0.5474476327820244,0.7267335050473904,0.6767868489073833,0.6502234821876617,0.7529352707707245,0.6331299010445444,1.0,0.40818711223777304,0.6094103895046404,0.631239238514034,0.711395882971203,0.7328204701554119,0.6289721635029437,0.6774124262148906,0.6826247873153446,0.6597951093632353,0.6744556936972573,0.6655603499243773,0.6120932426331727,0.4424097360446015,0.5536030408730338,0.6760485366033907,0.6764801510874481,0.6479851661249791,0.615077435826935,0.8073120038103331,0.6999736323392325,0.5895608166368081,0.653073547219449,0.7515826155168733,0.7574043227853942,0.6774472635723585,0.788312006111888,0.6779135475343286,0.7449587424264362,0.6555107466577283
PERSISTENT.NS,0.6266521589170836,0.7051161196731683,0.576829616617907,0.42475631349628273,0.6317420745181467,0.6329194299874789,0.44887467050276053,0.47959310475947964,0.5796680801281622,0.49428416782042467,0.5551487175969876,0.5320633176943141,0.5793894766938802,0.6371180535190097,0.611446031151426,0.618721736023278,0.6186182169194835,0.5150402836866466,0.5364455841376085,0.5474600648036998,0.5167232957896514,0.6508470194180231,0.45017560472289936,0.5443172046998193,0.5392124225265337,0.5300275647933546,0.5709095108581043,0.5783106778936284,0.49065718829825045,0.6341426410568582,0.5708033199232572,0.5408722749234807,0.526995888009755,0.5732983070353642,0.5512338218877797,0.5542125658159232,0.7079348235440825,0.6096148806488024,0.5303111592227597,0.5818660087015726,0.3868997081034218,0.5470431171910576,0.5697826873301688,0.5576810880402379,0.6644403251874508,0.5116340475131663,0.5754822968588488,0.6973392549462232,0.5875995069676068,0.5432670642736722,0.5566288112791695,0.5457600279194066,0.4988994826891955,0.4564758760747575,0.6533832161638319,0.5536289835634447,0.403220187047948,0.4895334202313249,0.4048376238543736,-0.6083396174206243,0.5970379431313394,0.5433352862360281,0.6621072400349132,0.6247428978494827,0.5603556415525721,0.5571918622000089,0.49457070004515713,0.40818711223777304,1.0,0.5972260348264941,0.5719746317593934,0.6053253250275678,0.5032598388486734,0.7620911857476915,0.5614880033155737,0.5760686223998738,0.6233223596951857,0.504987952318332,0.6081742683205852,0.569136289043715,0.405865996911416,0.6451475413467099,0.6225545325421213,0.627810993204273,0.6464284143664781,0.4700820800489203,0.6257915067007551,0.4906305049198734,0.6540263407895519,0.6783979829696687,0.7118578351281346,0.6053347524558691,0.6240440442899102,0.429819742540164,0.6151460026780995,0.5984730620792674,0.6299542064381592
