,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
BEML.NS,0.19563064356174453,0.18035176381962006,0.3992906286844994,0.28676708272147633,0.36943428488080193,0.2111410819578471,0.38435657508271,0.5119429172994489,0.24572625486323077,0.4464314572226729,1.0,0.4726492848083314,0.16887282338321383,0.42235286551357304,0.28013706604085903,0.3991650803421857,0.3035945824103627,0.2769118014104275,0.21262818671976944,0.41694804607268177,0.555848134445223,0.4917279455875573,0.4119181499962506,0.46918037610661817,0.29335992364133107,0.1166180400171576,0.15908751600714188,0.22407174573911398,0.4536478457473352,0.5382613557337919,0.3983041486971632,0.5204439387536901,0.3331738261324498,0.26648570383329695,0.5863628698959533,0.494042197765641,0.24135473453645548,0.39395833061694874,0.47625974614400407,0.4961201344176668,0.4193566541908303,0.4084688905471052,0.23973738315526935,0.14245588990332803,0.3347784869956925,0.5936903115208992,0.3117086814117134,0.20469406419595362,0.12197623082574413,0.24178584339504805,0.2763518297856677,0.20597720578975592,0.3471928368520806,0.6360175517144062,0.33285375676592865,0.3345831888753328,0.1837801980196207,0.3914872409373263,0.2825803123196848,-0.4032854180681317,0.5559911291660884,0.2146010912661568,0.2867378165739832,0.5220105912337738,0.3037931827502618,0.42934844437208314,0.21809343958094282,-0.01977612973207878,0.37690996669713234,0.3285042091179159,0.24647057776082748,0.2056569820493767,0.5578862828171505,0.5073514488114687,0.5056618963314382,0.39152875729733005,0.3884273716939762,0.8024925807705222,0.46392721708289747,0.33665418103964656,0.02753494184426773,0.15792635985110454,0.4697621276186977,0.2888346272531438,0.3095052297052105,0.8535207812664073,0.25981209284198986,0.3125383146245097,0.5154527709350893,0.41492287975614633,0.3338003510441232,0.6501004319242754,0.2766485053451777,0.33441236274152364,0.5841789527550947,0.3745732103400758,0.2509945423076416
BHARATFORG.NS,0.4339856361091937,0.4234709550715432,0.6875383653995315,0.6326858285919196,0.712602470999135,0.5816123165625297,0.7402263042134504,0.8040512465222968,0.5594802736419859,0.5408092430986711,0.47264928480833146,1.0,0.43019376736339393,0.8455583553935293,0.5584690312893067,0.5933065306826877,0.6644629546120486,0.4676907114503954,0.4778861997175419,0.5193347248665551,0.844186151686746,0.72223459480208,0.6683420480437869,0.7057341413559641,0.5224956596676484,0.40142158559261787,0.4311999646807089,0.6551918079315553,0.7175340834674214,0.8173466727721652,0.6088589216699933,0.8177914869268056,0.6803128844209764,0.6215058991797905,0.8557705820058616,0.9125078804901255,0.6506189668967686,0.7732083870905516,0.7963618495187946,0.8351349441568167,0.9222179650605569,0.66278965968515,0.5748974237912328,0.3561987436662129,0.7250552738139511,0.8379823744656923,0.7331194284640904,0.4595937959344231,0.32666894137687913,0.6491240999313526,0.5699152892922142,0.5720009288075474,0.849543459697087,0.8677099451454174,0.6206780294524854,0.8001062288753024,0.4703959636922124,0.6857079029664461,0.6348749889980224,-0.7799440616509145,0.4320328893666341,0.5669098474188191,0.5771580221561426,0.8161000693251997,0.5688681246844349,0.6757859683385437,0.5244900130787528,-0.03506507433524769,0.6869051751285598,0.6436371984687694,0.5174922088045719,0.6011888292927312,0.6362052663754644,0.7646516340131764,0.7195110071704401,0.7513681732455326,0.855549615314869,0.8203032725705655,0.8234210522649091,0.6908528454567807,0.26945554780242875,0.4040123400794237,0.6090355342315606,0.6543760650139007,0.5398598507348807,0.6966553898922719,0.5384528294093799,0.5515410365415004,0.8536015112780928,0.6881494182941118,0.6421664138976718,0.9146180603939594,0.47541897146251727,0.8654982180620462,0.7385064173005438,0.7558273331300771,0.5743268529922665
BHARTIARTL.NS,0.24407922580305155,0.4074582083303258,0.3266155318170259,0.5245852424366713,0.6210963843929327,0.49801744274574605,0.8510197808508685,0.6413981084285807,0.38617855885214925,0.5563103472692307,0.1688728233832138,0.4301937673633939,1.0,0.33515553898194445,0.4153443022656005,0.8647159799709514,0.8503350111931385,0.2980835460608605,0.9218548266880037,0.47407435865087205,0.5769573161767523,0.7806563998246299,0.7391617653445229,0.5185553955202845,0.4563781211090417,0.6359500210422654,0.5217004370546794,0.4657264622815887,0.5341904710346868,0.5482067198748374,0.44639155174582407,0.7468830853998044,0.8175287788265198,0.42172137038671037,0.5644310003178872,0.48918808526898483,0.8659793720129907,0.7534583699361831,0.6520183504474267,0.47972686934285824,0.3517698307094606,0.8191699855591458,0.9100094802264881,0.9472777713387492,0.7995400675806166,0.4256509351877568,0.5756205386786469,0.9708892983664338,0.9414558285365142,0.38309534009908713,0.35022277892812015,0.35552523294783644,0.6451110542361073,0.19747524937423283,0.36974605427351126,0.8065783421153492,0.4202662187230406,0.5165668522677861,0.8099967284495626,-0.5903571320968971,0.34250399234273127,0.2739803158866728,0.9583379660729877,0.5362828022250739,0.48232053329094043,0.5454149522349032,0.8861350575719876,0.039989908783092866,0.5761868762345619,0.4330272562283048,0.9298706606718355,0.7542390489598251,0.48026769997234875,0.6329748761804913,0.3333139675308515,0.8360468014352026,0.1854392673033877,0.37928771756095725,0.5019443562405282,0.6296792407206826,0.8947520937177764,0.5782325161687162,0.4760908168089698,0.6593510312007868,0.9197388636245005,0.3742342433610681,0.40877745334692733,0.5532902669839623,0.6280587382001507,0.9011930833046535,0.8966633176830913,0.5495042949853737,0.37741567390704567,0.5785415191315612,0.47426699818775686,0.664898198208311,0.2539967609334096
BHEL.NS,0.38838932216423444,0.3831019131003018,0.5944259180487373,0.5522069802191548,0.5739838959681083,0.6012482381722231,0.6365943144309275,0.7002659568345385,0.44977781662976435,0.608509720921238,0.42235286551357304,0.8455583553935293,0.3351555389819444,1.0,0.48245797979309873,0.46906573344739394,0.5320479996625237,0.48663278102728286,0.3686099235043882,0.5191064142830346,0.6545688526973672,0.6978806280883623,0.6703865304891707,0.6453824806272735,0.5426593894079863,0.3713995294197458,0.3151657992965949,0.45114784402114394,0.5319621865089399,0.7687955447267495,0.5900453001366085,0.6487620616705744,0.6188703783426521,0.6912140628185541,0.7861314914909637,0.7443238494861129,0.5648638164855081,0.6215512635075936,0.7265059186324736,0.7859188243310308,0.8181797714962311,0.5819036029015561,0.47022816105267057,0.3065066589936689,0.632707723953487,0.8128257928699364,0.7423639066342246,0.3703849972794045,0.22781292754583893,0.42178112879325574,0.42305709730185287,0.5345187028267644,0.8752992526436597,0.7448750027413555,0.5212636003957657,0.6506257477189927,0.5090372028406394,0.7728817668513277,0.6129095386877431,-0.746627228486862,0.42628052886703033,0.29877034575247124,0.46291099551274645,0.8146357675781871,0.5259302070084718,0.6559593400859918,0.5579183979406642,0.14903168284573043,0.7034013969586541,0.5895232182402409,0.45905231764697113,0.361355673261974,0.5891864611954464,0.6134520907694663,0.6570947848815174,0.7045703035944957,0.74977707138239,0.7245517294180924,0.8887555458879911,0.6592500900419414,0.18343665820541533,0.38795259402287025,0.5750813189771417,0.7314144742255674,0.5154828348395244,0.6485196789814132,0.4948911895578735,0.5778826979025529,0.8320213074832346,0.6205698556937513,0.5636525786972062,0.8529227716238886,0.4805980662455356,0.76886350547395,0.7223092828572131,0.7343675448730407,0.31654514428531044
BIOCON.NS,0.37357955644235663,0.6701194403488139,0.5194131952977076,0.8610426655135234,0.43674236540003336,0.3077667595267047,0.506445465239577,0.49591666404963286,0.4936892276860067,0.4536318440315486,0.28013706604085903,0.5584690312893068,0.4153443022656005,0.48245797979309873,1.0,0.42820037590260307,0.5161021352829339,0.3392080979111658,0.316816966575402,0.38831010998038246,0.49086087500325243,0.4650748995633586,0.5122602561881796,0.6254833217727152,0.8302790934722188,0.8802642974405421,0.3247448970745874,0.35057429689776226,0.40366324208760584,0.6306976893479154,0.48785922389312114,0.5378400018452522,0.5039514698391839,0.44650893121302165,0.6454013436736891,0.5135539788226259,0.5600912130608965,0.49969320884451446,0.6475559437688765,0.53936429371213,0.5271170722744569,0.6091544670499448,0.5315520339484063,0.29394328312217827,0.5227291788569529,0.5626231289048836,0.5956331830659843,0.3201072560692076,0.22269542710859372,0.4356656690086051,0.7638997657478349,0.36386225121386706,0.5228454888081201,0.47603715174138467,0.33606888342487945,0.5445250501777572,0.40789645386195844,0.533252834681998,0.5027758219292363,-0.642112947260593,0.4516192217572146,0.3447873998175959,0.4041551961209942,0.6150337654087585,0.4130394884774465,0.5826514711382766,0.3321969404841472,-0.01435220097597228,0.6649705670854459,0.46111050238169937,0.4318392394039466,0.26019675157929806,0.5659064974665058,0.4850877559453945,0.5116935070460089,0.5861744316037052,0.43603590130482595,0.5140477100591488,0.5780620663150848,0.5557579982567328,0.36533000974774893,0.3781078965655887,0.5205635464809587,0.5704194586055524,0.5536190651557377,0.571140879733705,0.5321523264357051,0.5275326364195685,0.655608974885637,0.5124663660697506,0.49814587110058894,0.6223803621549433,0.4219140729701126,0.531826058110092,0.8123636115987314,0.6696004966576705,0.24346336726827097
BPCL.NS,0.43098913900931857,0.5114556341959706,0.5942589264418593,0.5897592220864505,0.7479490424452031,0.5380263544750825,0.9105488809236341,0.7781264514205432,0.44502988585758996,0.6569770972643164,0.3991650803421857,0.5933065306826877,0.8647159799709513,0.46906573344739394,0.42820037590260307,1.0,0.837940936540364,0.47915797648675307,0.8619226825461999,0.5343887624395264,0.7524320250145924,0.8477462099384595,0.8111194084932819,0.6394764583463205,0.4477152091229071,0.5545876874907916,0.5790894859869639,0.6289519232758757,0.6257377566965389,0.7484830182286806,0.6302047570563334,0.8802295833034861,0.8937864072086414,0.4644829920943359,0.7114341442213026,0.6630727335060906,0.849440665849701,0.8599055623655176,0.7934612459564098,0.6430354507765146,0.5397705356763299,0.8787803150716897,0.8356622876579862,0.8060127371960518,0.8807618377012946,0.618343155386301,0.6029750600201348,0.8709204375451922,0.8085392326990128,0.5818274482696959,0.45748570644620645,0.5114005927883662,0.7064466029179143,0.4431625516764448,0.4304158288305139,0.8363761998871854,0.5685908245726753,0.5721526534248457,0.8360872876849623,-0.729556015213392,0.44128458468076387,0.4291798235670485,0.9175342612033465,0.6799745125997452,0.5694334952445925,0.639440058812363,0.8376208687182457,-0.06907444989423411,0.6780238546503887,0.6097063387547318,0.8521105196116139,0.83616659498943,0.5898268508646389,0.7767858294431574,0.5578402753625117,0.856631159598628,0.3383333008857971,0.5792263530418175,0.6438095617604485,0.6848733352240224,0.7596824395511648,0.5485783804851206,0.6531521376574092,0.7353146422659546,0.8331231959985569,0.5882540919180074,0.5233014253225025,0.5836617039696183,0.7660388097763859,0.9308222073051481,0.8818869227920382,0.7030911812678364,0.5290111570124114,0.6214313023762101,0.6244356272032575,0.740225325489874,0.42475002083457597
BRITANNIA.NS,0.4341209309994811,0.41842314826771737,0.5669107547461574,0.6821339849193034,0.7294091879806175,0.510723044107051,0.8766946366557886,0.8337469402950503,0.5521824755963578,0.6176172769707116,0.3035945824103627,0.6644629546120487,0.8503350111931385,0.5320479996625237,0.5161021352829339,0.837940936540364,1.0,0.45414287114675905,0.8415068705019063,0.4269562143045026,0.7605491531736382,0.8942391299659606,0.7835865197366049,0.6352909029105878,0.6096555046530499,0.5706156583116203,0.5509120748003136,0.5442488568579202,0.6026360617815053,0.7223287834632712,0.6039866365037375,0.8539526282935431,0.8486353212100143,0.5005442632432455,0.728449973756495,0.6523665596324141,0.875952872020884,0.8459405468157797,0.8026600229774173,0.6837240873004572,0.5438442470518859,0.8380354176308109,0.9006640309415904,0.8222259851680791,0.8402584829054779,0.6214827216570958,0.6700263471760295,0.8335707075945179,0.7948581911686827,0.5061299957535424,0.5211104181112033,0.5418244254424385,0.7767547594067304,0.4657180148594236,0.683763253895443,0.8947401176092641,0.4186512610562867,0.6070911646742068,0.8409324551239762,-0.7244927480419713,0.3387382339911298,0.3496116439231464,0.9241104962227804,0.7080104442137105,0.5583550372879007,0.7028523785208333,0.8136749145293697,-0.038708176581482054,0.6617200882292624,0.6685042776399917,0.8679832262044505,0.7575307851685027,0.4813695779386146,0.721196392983618,0.6124349401050568,0.895140200334157,0.4624442123352481,0.5736610367528397,0.6900503176091859,0.6864170353359972,0.7112142239474941,0.5074296026387304,0.644971355019726,0.7465511348246539,0.8122025100418503,0.5874002348779048,0.6021394959236459,0.7168520764672572,0.762353998394065,0.8943794272287304,0.8648187667503954,0.7029814522902994,0.46272569163950295,0.733780829844617,0.6325600840938366,0.8149475087339566,0.32285414425647135
BSOFT.NS,0.4087662695064199,0.3187986893839391,0.6494976596968727,0.4897052171242392,0.471999177792941,0.4882675517005808,0.5852496773258699,0.7093612106083158,0.523279776392893,0.565208027260153,0.2769118014104275,0.4676907114503954,0.2980835460608605,0.4866327810272829,0.33920809791116574,0.47915797648675307,0.45414287114675905,1.0,0.357333419992044,0.480818945205278,0.5886186033705123,0.6143804016093409,0.7046170949551509,0.6308593038218021,0.39695172601441864,0.27245415737237433,0.29907456242314223,0.41671818840619884,0.5566886461800364,0.6489944394207199,0.7031520740094628,0.4531587673636949,0.6088694463546044,0.4980279468382147,0.6377577513042703,0.5182352296532295,0.41498776638905543,0.6205695377258541,0.6751475561272016,0.7552213701289036,0.6005393244440675,0.525233764238749,0.4107593249356637,0.2505547290910904,0.5861616232769112,0.5410155032817854,0.5841639540098573,0.3086882972075145,0.19752178993798813,0.4296343023814506,0.4145970236726584,0.534895798152088,0.4676482536413447,0.5520152308685039,0.3983374860204613,0.5003044059157588,0.35243232437855304,0.5848050459330825,0.6078677507654238,-0.6751058989277005,0.303762830958343,0.34357747585276416,0.4055976083601194,0.6635307569603914,0.5307825449923265,0.6688376423550818,0.3426750258637413,0.006308777827267676,0.6856605669208862,0.658708589330649,0.4231541573244779,0.3677681895728324,0.5043370847714577,0.575374360469655,0.7267630287186613,0.5456579913540199,0.3789560952768893,0.3981517146457305,0.6178834954534186,0.6699529443414296,0.09244636301940948,0.33954576003257253,0.7744316361317226,0.736253858148937,0.32264513261595035,0.45383546214933124,0.8404604483975425,0.6884692975909678,0.6099411809049946,0.47502314301350956,0.5139645735174381,0.5209476876061746,0.6988181765810829,0.3483314229015453,0.5494027023215914,0.533150601385119,0.38293693056750205
CDSL.NS,0.356649484353436,0.31696424069588136,0.4148303073364504,0.43602415189789223,0.8027453925022568,0.5144515567481287,0.8864362166051216,0.7019760040340274,0.4403060754317222,0.4982525724134629,0.21262818671976946,0.4778861997175419,0.9218548266880037,0.36860992350438815,0.316816966575402,0.8619226825461999,0.8415068705019063,0.357333419992044,1.0,0.41659374600914034,0.6061443484618375,0.8098539606024531,0.7513916193122765,0.49199852945962425,0.33618156801964094,0.4596543684510648,0.7345197230278364,0.4920013363027419,0.48784626683548016,0.5574931908410946,0.4252542328664187,0.8094123816519556,0.859234469983838,0.43970129224133003,0.5961548193118463,0.5271308306839875,0.8999368175990992,0.8184538089138824,0.6747173988294227,0.5309950392439676,0.38421444943796296,0.7868884719720135,0.8680378107847434,0.9027985207610737,0.8093764450307351,0.5554800486333819,0.5620940673670868,0.9401066535541486,0.9247512228776256,0.4733437085779757,0.4659289132416558,0.4378473342624892,0.7169450787170447,0.2727840530409473,0.4607052114502797,0.8755935528130881,0.35491882684258874,0.5521603933930022,0.7931336722054306,-0.5924858261155405,0.2672627758376692,0.3105726843452168,0.9541999850008479,0.5316319042766092,0.42996535954335263,0.5030221022209013,0.8903630050858661,-0.00376781386256344,0.5485029367120534,0.5615766143348945,0.9080513400989555,0.8305736009484967,0.3845338605736998,0.612416142861044,0.4431115246562935,0.8342901383210563,0.2497263463488762,0.49065324560435175,0.5297984299893912,0.5976129199072259,0.829196778258508,0.5014335934271297,0.5646055530599325,0.6605633090791511,0.835198760626535,0.4058118227666356,0.479237487696808,0.5556314392805878,0.6419176581731957,0.9046595469843569,0.8789025775126916,0.5843995368559393,0.2903119694739382,0.5943748787684772,0.4891343033862226,0.6010424034695875,0.25205825102536417
CESC.NS,0.3560579448230971,0.5649066836128284,0.5600975123969016,0.5407600987882337,0.5676400499809958,0.42701595723936886,0.6673856555602551,0.6151341082425601,0.526821650338503,0.5913438346702367,0.4169480460726817,0.5193347248665551,0.4740743586508721,0.5191064142830346,0.38831010998038246,0.5343887624395264,0.42695621430450253,0.480818945205278,0.41659374600914034,1.0,0.6357691839488123,0.5613149363628588,0.6601687769221245,0.8004274582145643,0.4282869196819382,0.5139134158665535,0.47852599208712965,0.5756125680869083,0.7108650734807088,0.7118719183938994,0.5856081733494173,0.5281563485828465,0.6422044733005593,0.4493050987060108,0.7442513576673165,0.6234916105948536,0.5295844661291388,0.6445871156951936,0.7438980217885529,0.6687775681505347,0.6497561010118178,0.5326316148739823,0.4796444623192108,0.24711944189504081,0.7127376431773214,0.6159684239586322,0.7936609042141551,0.464630238098901,0.2217056863924037,0.5558140105043945,0.4700060984825176,0.38762636740372264,0.5509867115820541,0.41820116418366265,0.34806944431943876,0.4909950749479992,0.5880200090907033,0.6539033054776038,0.5922019144110222,-0.7696753212891453,0.6034754043634619,0.4306632362767814,0.4481413877138792,0.7412400199336258,0.6764764915590017,0.7863549125828542,0.37040153803239584,-0.08274605771535627,0.7016641770057398,0.5689167040335451,0.44166842892600117,0.41099536537544207,0.9062294258515544,0.5835403752692657,0.5783692946365183,0.6525367524972504,0.3767485722380901,0.5286698053631438,0.6174310181501362,0.8544176015506423,0.14562174857491184,0.6144322188800148,0.5560448675150204,0.6046939028711354,0.5155053355972903,0.5962185888271743,0.5132008383337047,0.4831471032671796,0.7040546068972334,0.5984589892484498,0.5738765485142271,0.6025551469288692,0.5964119941961676,0.3618712826946673,0.5905717525275185,0.6581169839127875,0.4122794604188748
CIPLA.NS,0.49731802625656796,0.44393386741529905,0.7481792629415605,0.7122901353337677,0.7706641649459928,0.5364116830287408,0.8086784706728988,0.8780344756493996,0.5447924380001373,0.6445308800046311,0.555848134445223,0.844186151686746,0.5769573161767523,0.6545688526973673,0.4908608750032525,0.7524320250145925,0.7605491531736382,0.5886186033705123,0.6061443484618375,0.6357691839488123,1.0,0.8396004067451777,0.7498623702939715,0.7298042516130525,0.5259134184221612,0.4344806176409071,0.536423358045584,0.7662493218110487,0.894049137102597,0.8591800944941353,0.7130439068181372,0.8433540292284925,0.7758140891728139,0.5276504613379853,0.8220721383348596,0.893820525209725,0.7437990646815151,0.8783369466577887,0.8451722781795598,0.8987474529972638,0.8023456902666772,0.7947312205629394,0.6374244959418017,0.46444377974047574,0.8022696760176102,0.7727181521573123,0.7191879145785377,0.561221021709891,0.43676411704190365,0.8009767736658394,0.628258173041542,0.6776245996186148,0.7920962323346945,0.708112257990814,0.6753488121968194,0.7557435082758145,0.5020579639963664,0.6922797166822164,0.7088791127061281,-0.8567758769313508,0.4805502852332251,0.7689668142061586,0.6977685951009072,0.869068472367248,0.6981237208082736,0.7778727711696151,0.6122037231798219,-0.09562483447921133,0.7096589379879034,0.7385892917091859,0.6121463642332842,0.7677918261816351,0.7384923338616441,0.904740804080198,0.7851940234832988,0.8062325655071337,0.5541237413915095,0.7389804931685008,0.779000800122132,0.7237791379373142,0.325591783249678,0.4942831068885562,0.7406080800736328,0.7533583834031053,0.5901714124143038,0.7191908188209662,0.67014586456195,0.6338827506205363,0.8612498335244514,0.7609106072727754,0.7395527676860438,0.8117459304242254,0.5782348833324705,0.6297604045180124,0.7089440007669398,0.7746993140300986,0.7614971446744168
COALINDIA.NS,0.437945553848635,0.3929314993894644,0.6243393671059467,0.6322059543288874,0.7346365832578984,0.6701067477940794,0.8988595209384383,0.9302321620402435,0.5004038185059576,0.6777462622036228,0.4917279455875573,0.7222345948020799,0.7806563998246299,0.6978806280883623,0.4650748995633587,0.8477462099384595,0.8942391299659606,0.6143804016093408,0.8098539606024531,0.5613149363628588,0.8396004067451777,1.0,0.8438860639138832,0.7255555318132287,0.5242788392054857,0.5039487614646051,0.517838301315332,0.5431598951764823,0.7020778545950324,0.8163643493414497,0.6576443735082628,0.8538068252712673,0.8874792131766553,0.6065694766229726,0.8161829991431204,0.7464191700966573,0.8350616547763158,0.8608067801944094,0.8615947190508659,0.8071649290107074,0.6212924361722556,0.8936818750576597,0.840149427733214,0.738515844300071,0.8624881320911991,0.729443242393497,0.7308327110356262,0.8034459707582072,0.7160992355757131,0.5137075088208453,0.5068454591278109,0.6288599573830537,0.8527204889967178,0.5807845254476677,0.7085081379216317,0.8715126577486609,0.5091591968790146,0.7680007227728555,0.861181252373165,-0.8082187780857228,0.42611951743228493,0.38712144010010907,0.8773192277061616,0.8259918052361739,0.6287335237295439,0.7372674855109591,0.8578430094588925,-0.0256331369154025,0.7306603176289115,0.7070351359767961,0.8453182107017453,0.7168385627413365,0.6194291676362104,0.7923876115648955,0.7207701367004049,0.9119620262627995,0.4701450047360726,0.6983008639909919,0.7964993882609691,0.7625846179026748,0.6004425693110849,0.5119587078737943,0.7635439872706633,0.870391934944575,0.8162134297597292,0.6627525455699116,0.6722287552037781,0.6903279546781957,0.8643808277816771,0.8982195439048739,0.8907098043196838,0.8128285469396097,0.5409953118760444,0.6933811617395492,0.7207764578719764,0.8083043897402887,0.371931584924602
COFORGE.NS,0.41668807116912493,0.5453015243190906,0.6232537337105587,0.7109001570919937,0.7704547892818427,0.6831706858255354,0.8773123286745628,0.8206223941927239,0.653413585039872,0.854895771211355,0.41191814999625065,0.6683420480437868,0.7391617653445228,0.6703865304891707,0.5122602561881796,0.8111194084932819,0.7835865197366049,0.704617094955151,0.7513916193122766,0.6601687769221245,0.7498623702939715,0.8438860639138832,1.0,0.7643788340720239,0.6843325733155269,0.5840849095376647,0.594509943925517,0.5886314768816864,0.6595955515224398,0.8481166029787942,0.7844274446343059,0.7957707046521715,0.8932967241508141,0.7773205228047401,0.823040894079909,0.6693442389390281,0.8391091129791003,0.8542955566251993,0.8683729888092986,0.8494625567611861,0.7000114062659802,0.8172627072653014,0.8016153929037616,0.6847150963319705,0.8993692744933733,0.7444095440639664,0.812696007052608,0.7357152243194153,0.6052433043118766,0.5997903101293212,0.5581192460936512,0.5102739306872496,0.8047738995871644,0.5343470826206008,0.5267329754554395,0.8259697010050214,0.5793568104000391,0.7993341090248217,0.8944636619004149,-0.8791024679720436,0.5285148819186151,0.4043261076762377,0.8090996525572343,0.8750180962719288,0.6720596723962176,0.8296603968147768,0.7393520074331464,0.27312354179857407,0.9225055040979963,0.6831228362651153,0.7990529622191321,0.6754505701052255,0.6686826917190142,0.7907529231950242,0.6607288633034016,0.9216566400813258,0.4585998056577113,0.6316955481758417,0.8620718720426146,0.8090034101763338,0.557109427885247,0.624961946726307,0.7340771829128584,0.8507441904584782,0.7836006610118631,0.6664713684966662,0.6838827403550737,0.8454015795537788,0.8727202407345789,0.894019297167861,0.8887622454375668,0.786535951608517,0.7011861091416907,0.647770597875419,0.7138585448853838,0.8486676563653988,0.43745668908187796
CONCOR.NS,0.4232992142118015,0.6529060292345293,0.647492589407295,0.7526237363255214,0.6268511628318544,0.5686905295238696,0.7448445882545596,0.7430053519837455,0.8333323310720286,0.6339029333830497,0.4691803761066181,0.7057341413559641,0.5185553955202845,0.6453824806272735,0.6254833217727152,0.6394764583463205,0.6352909029105878,0.6308593038218022,0.4919985294596242,0.8004274582145643,0.7298042516130525,0.7255555318132287,0.7643788340720239,1.0,0.5932059522803476,0.6270946341661737,0.47409462821778003,0.5777119494873321,0.7479790951507441,0.8451479491247997,0.6553204804457105,0.6620186760727603,0.7516191643996055,0.644255870555799,0.8484136101814673,0.7272966631223167,0.6606099646361953,0.7354308417882401,0.8596599739216487,0.7579975194658821,0.7096426711067618,0.7138524821319187,0.6975353072101657,0.3463003482577204,0.8461357257401411,0.7001605810539733,0.9052561478989731,0.5374091515525926,0.3197520142508253,0.5812750126636739,0.5987901633400483,0.48388725854704123,0.6891698909392359,0.559865604969535,0.49140046381281416,0.6946411231652411,0.6317924283784757,0.8561919067317192,0.7728967759523248,-0.87547104601668,0.5739953384132395,0.4573905508782393,0.5829219912665935,0.8704146281268502,0.7258008732764115,0.8250308941420734,0.48608085897488185,-0.12265161592568927,0.8692821263614906,0.6340996433431726,0.6502734532282737,0.4662786377910511,0.83645878209798,0.7514564142904827,0.6710302970968718,0.7722798966842286,0.5616803211704791,0.657263928075503,0.7778158173058313,0.945392756896026,0.2951978887664026,0.5385552709768323,0.6549115440330553,0.7098344805676878,0.606427747194074,0.7237712976151651,0.6794883020015446,0.7025260969313507,0.8608493715471083,0.7071746236535743,0.7202116360640005,0.7890644120738904,0.6577451696900246,0.5454443272904306,0.7954217173865152,0.8216898241813497,0.40586648506760575
