,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
BDL.NS,0.7394330062939881,0.7271416700823262,0.4087270014634378,0.6808658745203087,0.6233889164599444,0.9080161369136958,0.6814120243438279,0.6752285522968218,0.6663213876229095,0.658951251562363,1.0,0.5010214416189526,0.6805981931159437,0.7203125427137762,0.6891925422109109,0.696051892982959,0.6674842918565763,0.6677687794416227,0.6584168721747616,0.729063354153342,0.8575703859467274,0.5058615283077093,0.7283766163288894,0.6349717817626122,0.5423077101314489,0.5255883615983479,0.6705450539689924,0.5752890382590731,0.6976726276293382,0.8012762305092477,0.6542185676049809,0.46959364749827703,0.5193587036545101,0.9556106026772293,0.7731222761530622,0.6454956534337394,0.5797611144956705,0.7303241092278249,0.7250258262308322,0.638003898886108,0.7772033198443759,0.6926040285920294,0.7253030989270373,0.5904336149712622,0.5368849315056257,0.6174017941853777,0.8391016264837701,0.32644291364414807,0.44498515706286457,0.3223752307839401,0.7221322111991874,0.7134527496148864,0.6313571134982432,0.7617775058776277,0.575315510577722,0.5949933622294676,0.7095198327770245,0.727944886224542,0.7158975887310338,0.694149801265405,0.6745535098892727,0.7581581591372624,0.4697722748203663,0.8327676004352466,0.5454883829963799,-0.739739609151096,0.5986823536829325,0.6585466441213043,0.6887225756053488,0.8049497326185141,0.681952120808298,0.6600852729019092,0.6409831934025092,-0.08797625446178267,0.5944000919029043,0.8274392609836426,0.41496052710747483,0.6890021888539368,0.42112050929531053,0.5025420722726763,0.6359423666256903,0.4533889131003763,0.38541135164874185,0.8604014713157643,0.3866495224751895,0.3019311148780288,0.8481681942536057,0.5821485069651166,0.7036076410767294,0.5765117952995358,0.591528995953081,0.682661282764898,0.7279902834315588,0.6484108223156535,0.34684224536348496,0.3415627890118183,0.5717270651866707,0.7310764112488051,0.6626249488267196,0.6066846054792971,0.6527923920862062,0.7283263269702517,0.6040407609792281,0.45351517244735484,0.5585730243224837,0.7509279505516805
BEML.NS,0.619218439469455,0.6272118820584942,0.8983719145762774,0.8663639074464289,0.6053818825070709,0.6644614302449314,0.7674902808211738,0.6645586222283711,0.5359858668588509,0.6099225313019581,0.5010214416189526,1.0,0.7126621247043913,0.6645975979443924,0.7977208672961704,0.8178903359950114,0.6829386209397671,0.6521315052035167,0.6791156640565633,0.5227287522723449,0.6199859739638707,0.5913488590761345,0.6689320694805229,0.7353597045091957,0.6394435942880479,0.4416476434974742,0.747052217328066,0.4970588753651068,0.6362151362027108,0.6855960151234011,0.6696194863016228,0.42477826246945444,0.4708870493253997,0.5277407217172537,0.6249087664669711,0.7417658845121047,0.5794145546885925,0.7579994722784673,0.6566307609042097,0.678597749570434,0.7023018843552544,0.6810991696711791,0.6742170024078188,0.7633293239994947,0.41142809643445644,0.5430726547081003,0.6506420081408053,0.43520063546263626,0.4871692230453227,0.3677126685619079,0.6616125707681331,0.5930189063274968,0.5459471736105418,0.7149980073511786,0.608524566456189,0.9075080808755905,0.6892179039893519,0.6218197432091428,0.6253761156431568,0.6117174533336188,0.5120996950777226,0.5840723470215347,0.5148339201306006,0.7012734397166166,0.5017492810443565,-0.7133816369625366,0.7840971537724126,0.6000590953649497,0.7242661466236426,0.6696497952940551,0.6742055290119984,0.7707447386809506,0.657365485918762,-0.13621763778323628,0.6517853185537665,0.7577705992045458,0.5870316178889389,0.6159897998597705,0.5958333961418747,0.44388720926026093,0.6406852716157213,0.49850052263273825,0.39751007831040147,0.6561462440687738,0.27156283308011914,0.3299734014930543,0.6122575873672853,0.6808989621942562,0.6624159381463375,0.4295703030389562,0.6200735941721468,0.7109727519973509,0.6435591216561574,0.6060070842368614,0.908829619235748,0.49381464897638105,0.49262232006540335,0.662355593589996,0.6641770186658873,0.6757120459690005,0.6328288012705287,0.5128359115854251,0.5700761480711707,0.558104841319741,0.6459833524865523,0.7201633410784591
BHARATFORG.NS,0.7327622841134078,0.8178309402293393,0.6321821064020756,0.7537774367943377,0.896410967950121,0.8397985260254245,0.8418172349201279,0.8140778244026874,0.8583569938867287,0.7805326592630539,0.6805981931159437,0.7126621247043913,1.0,0.7789679147063308,0.9460291296594491,0.8983091942084478,0.7880009902455782,0.8611187674619848,0.8342867915276198,0.7242124810696473,0.7771220717511519,0.5894603174634134,0.8086344557881193,0.8335937958428138,0.8216673319250594,0.6068577817403845,0.8767768027146726,0.6689386368557443,0.8207404651212332,0.8700093970190431,0.8745623864594423,0.6151119391724006,0.6078241527508648,0.7396589147363919,0.7793665857134087,0.8555422207583114,0.7105726391927142,0.8207677042884997,0.887025682019693,0.795844200646009,0.8733830180374741,0.790609556496542,0.8513270741480498,0.7568402852691442,0.6610365138036369,0.6831621142547513,0.692632583236031,0.42927763982194306,0.5858057264382505,0.42392614859191385,0.8561673483393835,0.7547739899513082,0.6825979976377397,0.8182850789847995,0.671518078549656,0.6911245860737822,0.8724844736199362,0.7678760509571896,0.8218830899070972,0.7576898535819624,0.7396267419721259,0.8950376692377607,0.647562357462284,0.7774797129675134,0.627767828967163,-0.8992658968263328,0.7856750792263157,0.698537293562544,0.6959038939980928,0.9052575895252283,0.8436505451746582,0.8039246390002248,0.8753548841731664,-0.21199223949374002,0.686793929433549,0.871726475117138,0.5246635530887872,0.8070262900643617,0.6528249045302845,0.5786794364337714,0.7443908885678239,0.5458747796076159,0.5197614181755511,0.87532015466657,0.356562583342915,0.3585577420339308,0.7981267751681254,0.7938950579571804,0.8329366823558957,0.35754755505147023,0.7541202521947135,0.7766250135892999,0.846139930015767,0.7122853582433092,0.5604355030636697,0.4546790294291744,0.688440337024936,0.8143452230251444,0.8383949071662321,0.7493368067447781,0.8740642624928187,0.6906626434337599,0.7362160387424587,0.6073260452145941,0.7085449730936405,0.8180959855621562
BHARTIARTL.NS,0.8441083544570771,0.8124232393869362,0.5657076079940978,0.7999510768654327,0.7909137540804502,0.8145604639893588,0.8493765865413886,0.9093036409183675,0.7720614955790439,0.7817690702912282,0.7203125427137761,0.6645975979443924,0.7789679147063306,1.0,0.7313767525672451,0.7489131889979102,0.7176939873147902,0.9352663233342611,0.9339885186756645,0.7391032145537753,0.8926833487183672,0.7282879662066791,0.8619977324148159,0.7785265792270533,0.8456955427389585,0.5733859464730374,0.8003070417025449,0.5947297652736813,0.7284835370514191,0.8448982630366116,0.8075723753791588,0.5122873590423427,0.5560641683152264,0.7530943048217669,0.8392962821596105,0.8675309075696078,0.8659578851027585,0.8407851184940026,0.8757875778318134,0.9196177010156095,0.9104716500986083,0.9139499560482685,0.9109289325238632,0.8687801561407488,0.48584618454760164,0.796901435082509,0.8301097568618007,0.6209834635024937,0.825788280096721,0.5948815238964367,0.8808034476742587,0.7973267988209491,0.8820786518252298,0.8019575859240891,0.6919550159012073,0.6672990500748404,0.8324169064266802,0.7391040145230524,0.8251424485549402,0.8894880751948506,0.5938792064400655,0.8199408654187778,0.7076792538090168,0.8403732462769384,0.7638965326538407,-0.9118212612614479,0.7465855740937414,0.7129636813143132,0.9320634983647116,0.8833246732512534,0.7001940565569693,0.7595836574764321,0.7819016290873086,-0.19086415644472152,0.9472148360908144,0.8678277418441843,0.6809493863492605,0.8439478204840604,0.7199982993660339,0.5778404162927048,0.8265074307207815,0.698148749856318,0.709381463053784,0.890779739546049,0.5198202991818124,0.5448424073413216,0.8636750383911689,0.8704743753273196,0.9217059632157232,0.489831670787137,0.8320561875975523,0.7761251989378897,0.8951752467988933,0.833868033239275,0.526762460573881,0.47364634675340744,0.6838768787816384,0.8569677454744357,0.9258353179657006,0.9313367462158136,0.8326379872959505,0.6461164662649218,0.80731729595526,0.768891360444539,0.8952233321287707,0.8100448149967234
BHEL.NS,0.7322222657503693,0.811704249710308,0.7529536847743767,0.7970945860609185,0.8387943331919687,0.8215258971246231,0.8515871525643465,0.8059379281175474,0.8032250229986269,0.7737955885655173,0.6891925422109109,0.7977208672961704,0.9460291296594492,0.731376752567245,1.0,0.906601020417557,0.7737595950942376,0.7983709967083605,0.770160815867391,0.6706330107903583,0.7787548957282664,0.5473316925335601,0.7573021951640851,0.8272370873692307,0.7517682594584956,0.5776888377265972,0.8681333159483067,0.6067916714183389,0.8059036415114926,0.841417126133216,0.8360211390080237,0.6202486212925675,0.6330427890433067,0.7453423139638414,0.7520097583146362,0.8532271505287653,0.6682643154722957,0.8218362850924955,0.8617793599193487,0.7325710632487583,0.8544675680897839,0.7366591387233397,0.8345974635062279,0.7462834022582355,0.7760335521042068,0.652016017908548,0.7307004395430482,0.37357967132502673,0.5350837306060716,0.3799646386656439,0.8403281637657813,0.7256931844762574,0.6258348812273734,0.8163744630967872,0.6019073522990601,0.757814510363887,0.8448632396822405,0.7801776383695929,0.7839647150306196,0.7359866111346363,0.6840590842952853,0.849123229313408,0.6192912793800089,0.8029538646494468,0.5707090964063801,-0.8777512729377975,0.8888487921569759,0.6770600389842772,0.7057188374438392,0.8864797130685109,0.837034668896511,0.8204569021374032,0.8455423776226116,-0.2136733279274661,0.666264877704109,0.8835424264299235,0.49772443825689955,0.777267837127728,0.6262448779137171,0.5867948585146814,0.7310470793395758,0.5283058624717835,0.42235947116283873,0.8740888362054314,0.33055833658182654,0.3657262413373093,0.7860082302929273,0.8129476578732094,0.8220555295798759,0.36431868364250497,0.7494248014869258,0.7608812387865709,0.800080461735129,0.7098974708591037,0.6769074253745588,0.4572447713173975,0.6105508320874727,0.8051602163767192,0.7893374695266181,0.6960515917121732,0.8499717483394778,0.6876340414109606,0.6899133549997889,0.5564366885494011,0.6700863830121015,0.840458654749435
BIOCON.NS,0.7393125515349595,0.8217564963904269,0.7509093589085215,0.7975201090697329,0.7600722934192159,0.8048584464928562,0.832352953309325,0.7898948447010231,0.7199806969436406,0.7591778719671902,0.696051892982959,0.8178903359950114,0.8983091942084477,0.7489131889979102,0.9066010204175571,1.0,0.662749285136896,0.7518171216529418,0.7468799724126256,0.7267150898778876,0.7701201799913113,0.5748841379336016,0.8189496280490378,0.8465064147864964,0.7332383154322362,0.5945582096038705,0.8526892270667791,0.6608898089907576,0.8206517344655767,0.8731993060013554,0.782889383624629,0.46060871862272124,0.5267766895460608,0.6935095311736807,0.688297221899098,0.7841538310174306,0.6394536208824257,0.8650248434849702,0.8148325175372537,0.7395188576766911,0.8045510402887411,0.7533440072435956,0.8038442596991253,0.7595035549787633,0.5743963587173042,0.6297925799337161,0.686322201222515,0.3505828249472089,0.5192260943537578,0.3999930140746007,0.7793549707214255,0.7244441490146561,0.6358152796215256,0.8403915919667402,0.6518726212489163,0.7946658381403184,0.8169739559421132,0.7193735518399341,0.8297413622302034,0.7212195312093086,0.7871808674251946,0.8278579863059962,0.594583976254979,0.7473574800788286,0.6767167040824623,-0.8268515331729375,0.7812964208000628,0.6857876310244069,0.7102328489754168,0.8078630949993517,0.799106258387016,0.8007302861240227,0.7794948566965154,0.013182167918134003,0.665015283657234,0.8196688467787712,0.5068318343992755,0.7259084746121164,0.5950331027260383,0.5129324669285792,0.678649227819676,0.5785766314727468,0.44199198063568285,0.8057051472102252,0.43284048368892686,0.37736125338132437,0.7473679609658673,0.7134005352749702,0.8225417921634627,0.4799217949830133,0.7123455740471625,0.7001478688583098,0.8200066279463619,0.7538050384184859,0.7021405793620364,0.5342104850947296,0.5580265217128043,0.7578996121400546,0.7417315758854097,0.6671390334732089,0.7281860132088568,0.6604279036064473,0.676553742941608,0.5204068326648431,0.6387188427954948,0.772981774083694
BPCL.NS,0.7079646359069921,0.7448718962492458,0.5065375944547522,0.6907576771855409,0.7262697320059907,0.7812797040494808,0.8075904977505959,0.7461289476960312,0.7384077945641375,0.6878795931047106,0.6674842918565763,0.6829386209397671,0.7880009902455781,0.7176939873147901,0.7737595950942375,0.6627492851368959,1.0,0.8044295641032078,0.8065062607722141,0.6368045713572854,0.794595980949874,0.5791057008706164,0.7892126513927602,0.790857545316169,0.7051789013266675,0.5035213463936662,0.7177477889591783,0.5537570950971411,0.7049388958013588,0.7718203345637994,0.8797689484667678,0.5120983932213651,0.7246836138900277,0.741448044143292,0.8782144866081935,0.8401105363333895,0.6612291045567584,0.7435547048099778,0.834184941786835,0.813193690772797,0.8590711720091965,0.7652384355542513,0.7956766380446192,0.6995181629978342,0.556614655998536,0.705047235437856,0.759344200539844,0.44751722898084,0.5037840638301011,0.40476334118051077,0.77553603139758,0.7189092667668915,0.5898771326648228,0.7043553887467678,0.552535597301264,0.6320110251679147,0.8311295341573057,0.8097733502756441,0.7354861298351888,0.7572895830540899,0.47997244157869956,0.6898476315449844,0.5097595971692036,0.8249246983559932,0.5612136045921117,-0.8543004445970883,0.7245886107922098,0.5993875209147328,0.6721612168021869,0.8346041553433098,0.6588834576439696,0.9139244281494404,0.8484155465389706,-0.23469639425915764,0.6460319421273844,0.8764169817795745,0.49505591337195015,0.7887071797719506,0.5962154721575259,0.46505047670363914,0.8121867544429195,0.46673183239353216,0.5021242732539637,0.8089437619155533,0.2903372837058779,0.3057029316828628,0.8001068069988755,0.7377977280172201,0.7353367910616978,0.4546452499155223,0.676461914331466,0.8395767279046211,0.7522340218484904,0.6457660112680011,0.48352828486852834,0.44092044672821884,0.6643804019781759,0.8112269580406322,0.7596874019028739,0.7506309415012277,0.763986433328446,0.6191495975243821,0.7158395817495729,0.5912015991567965,0.6598732653260772,0.7705593956881182
BRITANNIA.NS,0.8006554149441899,0.8249866666531321,0.5170825334749077,0.7444596929593419,0.8658015652490736,0.8180505397199678,0.8674352869640106,0.9135398981140098,0.7826726297963559,0.8025349268085699,0.6677687794416227,0.6521315052035166,0.8611187674619848,0.9352663233342611,0.7983709967083605,0.7518171216529417,0.8044295641032078,1.0,0.8987760798938711,0.7197841793689467,0.8375249528395593,0.7023617406002494,0.8318027658162126,0.808892127195831,0.8451488108281269,0.5940221110886883,0.8254533730954206,0.6454947429373135,0.7748615470239187,0.829435118805001,0.8897977700723299,0.5946710679174229,0.637171132106626,0.7101968977414089,0.8691015095932182,0.9164203453356105,0.8557682649448767,0.836368405684067,0.8834402136915048,0.8958949514319156,0.938128409940325,0.8575590417117824,0.9073377395769938,0.8125676382931974,0.5593305210139693,0.7105132957034155,0.7678798233097606,0.5789249604927795,0.8138746329484092,0.4491460941789288,0.8797067056589118,0.8077483764048892,0.8522542030130364,0.788619230162809,0.700595851056096,0.5789672559931117,0.8966291884063243,0.7833960704451842,0.8211246619216679,0.8615576219447953,0.6440654556585375,0.8077965631474693,0.682165511966023,0.8008661314110528,0.7182045397134722,-0.9221232249414446,0.7414872990195155,0.720190109460737,0.863878496483298,0.9020873610387302,0.732217349363898,0.8232335493206031,0.875727183605549,-0.277703197918277,0.8829466224232431,0.8779606151775311,0.6966217624104978,0.8999599840230575,0.6557542059183132,0.5885618286212658,0.786370563928459,0.5644351921996161,0.5808575369625666,0.8882864690839035,0.4409097845631582,0.463423732943489,0.8440924213409856,0.8845451911022111,0.9100561957470996,0.4137532605474395,0.8141490947996816,0.8589446021805093,0.8525994790490756,0.7920238753117543,0.4693025007983894,0.42370018674072146,0.6604014075105511,0.8772298309816388,0.9596649273647261,0.8997458442141711,0.8741310648900475,0.6653671851748892,0.8287990654220376,0.7383530721157295,0.8427422939948545,0.8213559384294171
BSOFT.NS,0.7969734532976971,0.8212079710913952,0.5792846887593067,0.7895308141516473,0.8541578165425505,0.7729453104143518,0.8464541556095182,0.8893003137368948,0.8842558089406605,0.7389529224338037,0.6584168721747616,0.6791156640565632,0.8342867915276199,0.9339885186756645,0.770160815867391,0.7468799724126256,0.8065062607722141,0.8987760798938712,1.0,0.7185785172413727,0.8762727932194493,0.7506383010687507,0.8617786133330172,0.7966179739128437,0.8989620688925583,0.5699036913635263,0.8143090946368959,0.5480915472465535,0.7305762548352814,0.8345727645724885,0.8326928814428998,0.5402373592403867,0.6501006785623269,0.725487508294732,0.8463330717319594,0.8831067269752554,0.7904873326498022,0.8324425729693182,0.9236318352867242,0.9004397514415097,0.8943502902376924,0.9511069090454479,0.8878345278835974,0.8959467709701807,0.521404075631784,0.8358923608799647,0.8129362276066872,0.6478165779585062,0.7281539602097683,0.6591052600238018,0.8937261247161608,0.780591777637989,0.8155666059952174,0.7715013263886746,0.6894162489499548,0.6737642898012638,0.8258842292946627,0.7594814642967048,0.8406141318632505,0.8443178392325775,0.544903988514451,0.8029073776752357,0.6781594391351665,0.8412615190858344,0.7115145338995909,-0.9249152777493097,0.7748899954308526,0.6796518678002211,0.8787876379315325,0.8890320742265002,0.668288065093538,0.7768107106728448,0.8195675086939933,-0.25831790430494755,0.8678150393738329,0.8618869269245932,0.6684922801446245,0.840877207481156,0.7997324521038097,0.5518729880499764,0.8577782662548766,0.720275258096014,0.8022782319989837,0.8772259880215763,0.5149161489116081,0.4827497709437426,0.8336808020689385,0.8534600940922931,0.8753579796702705,0.4459787833144257,0.835804740545979,0.7562369460971676,0.8868708701662595,0.7724031114768487,0.5508089032627159,0.5027483338517597,0.805530338147054,0.8529128297158365,0.8975410873685388,0.9256357416846581,0.8825127573415208,0.6246615952554828,0.7538293203650808,0.825855043763612,0.8981517642408108,0.7782065638010077
CAMS.NS,0.6099563025908331,0.7233894612159256,0.37541715799446546,0.5769152595642197,0.7610722779625633,0.7628034282277731,0.6870822797712006,0.7916929359464008,0.6818030033591388,0.6279360301693507,0.729063354153342,0.5227287522723448,0.7242124810696472,0.7391032145537753,0.6706330107903583,0.7267150898778876,0.6368045713572855,0.7197841793689467,0.7185785172413727,1.0,0.7814748763442793,0.5046658586536096,0.7288682360771627,0.5692952871926414,0.5622157334849063,0.438880094190593,0.6075224630120732,0.5403445037088374,0.6429323403300197,0.749185175206103,0.680631894063524,0.4666347592032294,0.4285952926860759,0.6851434448982037,0.6642289411876069,0.6397806980234482,0.501794501151211,0.8414365848895762,0.788599765641548,0.7535394043309351,0.6848566326319091,0.690381037727586,0.7962295777507725,0.7117795937253172,0.44684667783915094,0.5721974670462382,0.5383413003763106,0.3896312058566733,0.4244525246971035,0.5713227751869445,0.6822933861267243,0.6201743239850862,0.6178772990287044,0.7128463805548299,0.5762967052143796,0.5151473525763706,0.6582490188704468,0.615152337832981,0.8375215747309871,0.8282315943472498,0.7854106103465074,0.7636822562237815,0.5154638294337084,0.6338483234901097,0.4818084921990001,-0.7632052622333734,0.5888126066732365,0.6294715563955047,0.7058103520877173,0.7212561642672075,0.6752549305961275,0.6582756301772077,0.6903572008304848,-0.26370924590269335,0.6736985843857848,0.7244846021280287,0.5023551735438222,0.7060587625276734,0.4315664242281216,0.4862871942976037,0.6297652560866988,0.7781570121065687,0.521319874720289,0.716175873916219,0.7259029687906555,0.58158718043948,0.6883738649151779,0.6244211011181179,0.7819395642071608,0.5857966287753867,0.6504203396985756,0.633715690295775,0.7900512810839959,0.6554870023613488,0.3282255285862212,0.33389237040005765,0.5064797148935412,0.650893454863735,0.6348761230381185,0.6186754352726508,0.6876330686590599,0.561213408592426,0.5876737133357252,0.46950586029140173,0.649738343393043,0.6551015725021886
CDSL.NS,0.8948857148460216,0.9010698606585842,0.5411689203867739,0.7875028598810112,0.7855792652129945,0.8674188744985267,0.8353476207342933,0.8798030983106112,0.8257420023812725,0.7845236976555501,0.8575703859467274,0.6199859739638707,0.777122071751152,0.8926833487183671,0.7787548957282664,0.7701201799913113,0.794595980949874,0.8375249528395593,0.8762727932194494,0.7814748763442793,1.0,0.6588557574760168,0.8894462735702757,0.8122166710892025,0.762905221031241,0.645700172655147,0.7803880409681117,0.5747857572166917,0.7356332507137257,0.8687693637882787,0.8303336011954869,0.5832641125634701,0.6160914254929512,0.8778081436874987,0.895835985168027,0.8562797562199018,0.7402270236270799,0.8689808365388603,0.9270476484739368,0.8639754634026202,0.929774182258995,0.874973656010516,0.9220672163115042,0.8059783635495946,0.648011056097871,0.8175060047231131,0.8951069492122555,0.504007679213204,0.617967825352756,0.5296860068379396,0.8972688142263161,0.8251166376116582,0.7824799708601773,0.7725365348518514,0.548890311505539,0.6443428466546794,0.8484694976820909,0.8587044256139941,0.835609813423486,0.8817333326408469,0.5790578727776474,0.8140319711201301,0.6455572904076126,0.9262670852021659,0.7480585938343645,-0.9214092371266703,0.7893857459255311,0.7125515644804196,0.8320581025572228,0.9252000221902305,0.6950151614391963,0.8216189613265764,0.838523745753218,-0.09259871090646143,0.7805138248439162,0.9101549583643277,0.514748741351965,0.8705229863611419,0.6585912961086283,0.6085497705197581,0.8327036959724449,0.6622292815787143,0.6146416456449503,0.9207685076008094,0.543397098074344,0.4965803220706368,0.9233862196969511,0.7998384960359172,0.8949166422681513,0.6266052386733583,0.8240759044867526,0.7751521807824934,0.8617212130911688,0.847301477033061,0.48180629190850216,0.4834875764105005,0.7124428582367945,0.8562412773799015,0.8115182306377673,0.819250997062922,0.8297062206881891,0.7438227400096286,0.7393305475171941,0.6551418360852806,0.7546293198357962,0.8604551064004488
CESC.NS,0.7351932708818304,0.7655681603055217,0.3342404291273976,0.713467414538165,0.6532464426064506,0.6433913813005384,0.6561589355510106,0.6319581739870637,0.6354817061119016,0.461221659994244,0.5058615283077093,0.5913488590761344,0.5894603174634133,0.7282879662066791,0.5473316925335601,0.5748841379336015,0.5791057008706165,0.7023617406002494,0.7506383010687507,0.5046658586536096,0.6588557574760168,1.0,0.6921293484757838,0.6472750085020103,0.6307173059467318,0.43152728288341896,0.511048531091729,0.4241095061260777,0.5310892160443731,0.5986634474250131,0.5849796152710367,0.37742818887555774,0.3876981919080905,0.5287165781740805,0.6535697346533661,0.6415684902672691,0.5161612667598786,0.6339662369316849,0.6185296807982509,0.7121900703361933,0.6734969099750295,0.8579464234112402,0.5987464201313514,0.8352826526187539,0.41205976316991316,0.5818954701763515,0.6714590029908165,0.8623415368489772,0.44386621786521613,0.409522055244939,0.6757042199564295,0.6209200049877774,0.5667216543789675,0.5724183291471214,0.8036612338288541,0.47389866715484974,0.6512980195840694,0.5580781307981906,0.5631688821725956,0.579307790099216,0.39517209116198865,0.6330461785061455,0.6018221763449227,0.6411967094513108,0.6820528629090316,-0.6586265390669136,0.5807018976525165,0.5404492336976191,0.6907916037069425,0.6910227656725335,0.4672807859900373,0.5499773659103798,0.6452864347418487,0.06698196992161753,0.5823366806761143,0.6936162273689558,0.9085215723537312,0.5773957782289089,0.49816325035078707,0.3308029792059751,0.6390953958936896,0.4706108516785252,0.5942046318582813,0.6857776928106633,0.2916643836691573,0.38950511190875303,0.6582029426801923,0.6714316956018976,0.5744323761628471,0.4063670791841388,0.6888679236439486,0.5750852349420336,0.6638595182179091,0.6638543733339776,0.34892970095996917,0.3167414326204774,0.5811764081531613,0.621299392637373,0.614981415485227,0.7764592410609058,0.7108643617199131,0.467442852637538,0.455883102410097,0.8264904184546277,0.876457331137547,0.5564021577814636
