,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
BDL.NS,0.7270421853446826,0.7779612752202278,0.7028465926470995,0.7830618984835033,0.773501312926615,0.7591397917227337,0.7980513794817693,0.7899902757101321,0.8056472586726982,0.7286273254143556,1.0,0.43818422087118536,0.7535018898659956,0.8343207274139758,0.7868628555769086,0.7418775141312149,0.7245895892031471,0.7522707876011431,0.7996208724996076,0.6289743995650339,0.847459047780859,0.5508267968041546,0.7993544824154226,0.7270469533134328,0.7606660044508955,0.7220698433749853,0.7064580460499208,0.8400778881411999,0.8030946431499616,0.40945841884085216,0.8001968299190163,0.8092251399216934,0.8877521922579433,0.8797521868130074,0.8325212618133052,0.7075975350996705,0.6817124165090929,0.4992691725424782,0.7843383742510722,0.7498470558030982,0.732544436648488,0.7492325600661992,0.7870554753469314,0.812459086624964,0.8688944215862748,0.691941417996107,0.6650791493075189,0.7378364766019071,0.7950493581994482,0.7866737842700745,0.8339079089688621,0.7351842702658097,0.7018085469580132,0.6054142007852626,0.6193271078164517,0.7971334227926105,0.7738936887709474,0.5998684837078554,0.6330923288251703,0.8041752561583113,0.7162156456915846,0.9117694649450095,0.49083939313416075,0.7427889646643213,0.6918303369364052,-0.8494443194065193,0.7917374007567005,0.6564063196019201,0.7556242764988346,0.8229889794729524,0.861632343804123,0.6703540283210652,0.7162817414635271,-0.7590846903971635,0.7528398155191254,0.7721577087769641,0.5419291194994003,0.4463157048140119,0.9316284004293565,0.6074795267470513,0.8063397102163496,0.6898335048329606,0.561940384042013,0.7752401315916552,0.6708457227912403,0.7296919887092956,0.8012486590897203,0.7615849193791382,0.8797420087731493,0.3369570307219327,0.5074723909187492,0.7428835892776573,0.766767955969515,0.6454038553042701,0.7751244201230879,0.47620763379502573,0.8792572734748428,0.7679014845649333,0.7493442441245041,0.6814226716891073,0.8349166257896584,0.8061182345628914,0.7415507047095152,0.7863827021198793,0.8201275060714542,0.5353191496691446
BEML.NS,0.5437017063188468,0.6666039152507076,0.6404639922061485,0.5646537547547521,0.5066717020797328,0.6383405718160283,0.577374990402775,0.5655220655037176,0.6331615842915301,0.4773655762783916,0.43818422087118536,1.0,0.47308645334509336,0.5887908161565724,0.746560571041141,0.47442076100453107,0.5928825830065781,0.6386833544829712,0.6979446569353924,0.5476572172965113,0.5193045533819114,0.43317244620014406,0.5496483847292027,0.7493450938947451,0.5610511135264575,0.5316006695572654,0.4251876947172686,0.36760406354571984,0.40422191275122776,0.3246613649396349,0.6563151171516107,0.722256701891407,0.5672142064335007,0.6126347932860567,0.5163242629620463,0.5042184405023412,0.4689143218644854,0.49297904838476747,0.6150762948675232,0.6840625497744743,0.7602998436772258,0.7143724847837023,0.7199904030096761,0.6260925700720976,0.6461686455592994,0.7024155771935627,0.5051219499804722,0.5498992041861002,0.5405554440991546,0.6242403229797122,0.6269602422987581,0.5706571009659561,0.3567264389790967,0.3554101716864235,0.4470177609539268,0.3667775083607913,0.6772100684244687,0.8222043404580991,0.47401284382611036,0.6481040426155794,0.5660836366221501,0.5128720250234665,0.4128768628106686,0.48136424039783304,0.54996470190888,-0.6306462607038708,0.7590929653866174,0.7875719087787953,0.6932163789124159,0.4475938259943551,0.5927013254921176,0.5707092776189618,0.6492064769416674,-0.6465543949193491,0.6219222739336873,0.6778006702901839,0.3938437508636372,0.3278734021805501,0.3908670089381398,0.6276809158464252,0.5047331216283245,0.4840940871762456,0.5853115658652509,0.7151704559718657,0.37242269851829457,0.7061133417284384,0.652084949426701,0.6888345887672311,0.6451873820189215,0.2954552402572749,0.4375502415258464,0.5368353842728399,0.47598175326063036,0.6106986406555877,0.661449559853517,0.3938388171977306,0.3869381431165937,0.7838046179716261,0.5980912296650241,0.627143796626522,0.49516386754425556,0.6520913920564126,0.7655793081085196,0.6692026185171133,0.6034167922297607,0.8851269171279309
BHARATFORG.NS,0.9110303878777322,0.7770088405789234,0.7801189568980134,0.9009997523211707,0.9135473930064534,0.8661334858591979,0.8824915940528679,0.9021968831863606,0.8728399716714941,0.8776777817900436,0.7535018898659956,0.47308645334509336,1.0,0.8818910213599319,0.7720620324292954,0.8377793797177723,0.828295778200253,0.9041071576774363,0.8503287330522673,0.8606174051038628,0.9284650221463928,0.8471441452488795,0.8345641051639775,0.8723701703828607,0.828883652687018,0.8932496769794347,0.6050384771981492,0.7033840625828268,0.8546185704640451,0.5416906274391481,0.8680621753048747,0.8781447674972701,0.8357633870782334,0.8313474641605708,0.8751785765970154,0.8961978696916256,0.665361258016678,0.47697679252094816,0.9536429214695953,0.8884976227864056,0.7506917399028983,0.8276365431838139,0.8669585903555677,0.8477045535695171,0.8800097951374054,0.8577975651456984,0.7556497961288045,0.853508661229595,0.9000252781983817,0.744749724065646,0.905127895690841,0.736038726919129,0.838425983036778,0.6017779622871572,0.8366978179879385,0.7064123419365866,0.9012184813050392,0.6659685868715239,0.7455249074442908,0.8504591181662066,0.8644271689259103,0.76340972032715,0.7902641631203843,0.680710193850908,0.7909801953536216,-0.9091517330884757,0.7203681222034636,0.7995293761569116,0.8873725134861267,0.777769710230152,0.8824324384631208,0.8862796080843389,0.7696830959780457,-0.7571127971746868,0.9009484678388195,0.7831059638296067,0.759779802759827,0.7809349510548634,0.7434277482008861,0.7743067243660832,0.8587199217272888,0.8205633362003298,0.696423397968946,0.8734723605211682,0.6603375887381645,0.8066287521472367,0.7716212018041073,0.8908895846543372,0.8610044779131367,0.16674111494096808,0.4907791574950111,0.853466580233936,0.8023309473725021,0.8039467707908989,0.8330474507801012,0.7431167834335911,0.7508677397334244,0.7638028966901409,0.8967007341962576,0.8397942859953664,0.7746210695761735,0.790714706471653,0.7468659781543227,0.8408858888072162,0.8914270088107384,0.5121232095578564
BHARTIARTL.NS,0.8753480336025071,0.8239920604857525,0.8180914777960421,0.8696346074166152,0.9048941806501309,0.856466015383906,0.8868720082910518,0.8871497250033814,0.8530181941716218,0.8367969326548056,0.8343207274139758,0.5887908161565724,0.8818910213599319,1.0,0.8417024979683791,0.8113369661709205,0.8593950093449824,0.9204060518933955,0.8721083201477902,0.8172363451081139,0.8787507311100325,0.7909995313432864,0.8237297452241674,0.8645709406062577,0.8858440541544668,0.860086610152997,0.658203466242037,0.682310912260407,0.8220486370940493,0.53232731005127,0.9463833761611816,0.8755498226671085,0.8610333763327955,0.8097972258553513,0.8271942554213758,0.878098201548009,0.7238677105054823,0.5683061766758218,0.9149896784102386,0.9038618029367964,0.7896174681797372,0.8799052702945415,0.9263794739707131,0.8807001401758475,0.8933853743866701,0.8137627541946624,0.7005956126188527,0.8855350514113006,0.8827426504298626,0.8380385287631249,0.9030747887578945,0.7440724479945426,0.7377503803087258,0.6458671002354566,0.7452191063631592,0.6503789325242766,0.8966611765899293,0.7478151271581666,0.73237163814251,0.8859599864378405,0.8421417690762306,0.7809791473918093,0.648753111590884,0.7476471125725707,0.8254464231496835,-0.9327631994527812,0.8289411128110598,0.8215814763350734,0.9106712686760678,0.7041748697304112,0.9256892032761717,0.8546401969900498,0.8760025360656116,-0.7639640730317144,0.9363139590609597,0.8871975635378028,0.7724066057450624,0.6786242588439532,0.7818088345597161,0.7605581328290805,0.8373977779464205,0.8024133401970368,0.7478807777131643,0.8769083346340891,0.707006823531748,0.8590433723860595,0.7999059638669936,0.8938273743875847,0.9409495502217842,0.3708024117066149,0.5518640475382552,0.8580083153160921,0.7357002768794375,0.8383097260404635,0.8788122544462942,0.6147956677208058,0.7586054388672269,0.8040425322538385,0.8988502492148127,0.8131155063150127,0.8071624699486732,0.8011098742450545,0.8489594212651287,0.8579695318167933,0.9030016076715572,0.5710257435909412
BHEL.NS,0.8208128780981085,0.918205722130028,0.882883678002279,0.8872788197624988,0.8694082205839804,0.8070843928799534,0.9149095687371037,0.7987775118941816,0.8537068833915413,0.7677818757850382,0.7868628555769086,0.746560571041141,0.7720620324292953,0.8417024979683791,1.0,0.7892412207926565,0.7637652898776084,0.8776672525676612,0.8937693479969218,0.7709766917072138,0.8551649261620696,0.6801618969053076,0.9122713044979489,0.8692766678122434,0.8227909450533396,0.8482249403155964,0.6944725979116346,0.7098702436191903,0.8140495418548217,0.5006269923855088,0.8434246896587148,0.9049475993326154,0.8651739120205497,0.8439320426508621,0.855584559782589,0.7148165646622631,0.7554387126047182,0.5251967686307937,0.8230162678743445,0.8656008157627586,0.8489078838972365,0.852041557480039,0.8712214614289615,0.8193250391255322,0.8648892415678079,0.8575845167313512,0.7493960483721087,0.7477331022678616,0.8541549143245093,0.7961363238493187,0.8621372931442997,0.7738168201605208,0.5972074973106034,0.7664138371179038,0.6947865021204929,0.7283707135795752,0.8565906584141006,0.9171084285597638,0.6929486255942866,0.9290062704097805,0.782486121765946,0.795633857447462,0.5483135628081197,0.6314524858803278,0.7440086219179806,-0.8812292818846005,0.9381204845271557,0.8911003137746354,0.9046136742890039,0.7740021250371054,0.8853303059851334,0.7591967688768996,0.7599544781703823,-0.8458003957366648,0.8356579327803297,0.7749924880006656,0.6310074302554001,0.5356108135186762,0.7340402147068562,0.7493386081438045,0.8426155966749848,0.8243671613974599,0.7010988493223705,0.9090951462191426,0.6057976154906665,0.7837654690785336,0.8514199593968195,0.8764806863033118,0.8582695185800192,0.31386116672629794,0.476597454137426,0.7666274971373283,0.7424565794208109,0.8275889989388496,0.900362969237904,0.5225392239451084,0.7293087118089587,0.8647193147624503,0.8688227033991806,0.8105774886226768,0.7262248758240774,0.876203290292264,0.8532040885297058,0.9094935611292565,0.8941432775939685,0.7656459702165505
BIOCON.NS,0.7964090091020515,0.835815280589217,0.8210392228605359,0.8063605264367285,0.8403052284687335,0.7563851146187448,0.8937516911013038,0.7518463279453426,0.7228022867298809,0.7085082472204278,0.7418775141312149,0.47442076100453107,0.8377793797177723,0.8113369661709205,0.7892412207926566,1.0,0.6914127647434776,0.7750549990992782,0.7283054878668581,0.7313059464312942,0.8508412964366664,0.7424835838872174,0.918041549412022,0.769142612084473,0.7624449424440833,0.7489240603329633,0.48864278617457835,0.8417780962572068,0.7888366606037311,0.4031820876762313,0.7559090386324366,0.8303319262441224,0.8699765380249584,0.6841687393612798,0.8694838233403938,0.8267490861988726,0.5141257691422743,0.43045108958581196,0.7774923300613019,0.8466284900133154,0.7260166691116707,0.6891236445705656,0.8220840535282364,0.8556748590324335,0.884815800044324,0.678341379792585,0.6927409798150695,0.8061346714582354,0.7589140016092779,0.7503238694189004,0.7876300069033275,0.693991598109271,0.5711117765214222,0.8057218611507013,0.7687907154816491,0.882166297302745,0.7509038046225248,0.7131684703220862,0.4971954959490093,0.779621461178653,0.7355762923488021,0.6907988022239725,0.5995048078818118,0.6962735109573164,0.631494462516157,-0.8139264100987945,0.7991567666858083,0.6837581068692251,0.8164870095416361,0.8775243498091284,0.8192361963574767,0.7677823243738225,0.7236204636317041,-0.6368568293311454,0.7961153598358492,0.7130538233904304,0.6268197106436035,0.5878698278379796,0.646041606524529,0.660359218259061,0.8405844151734954,0.7580424875818492,0.5600481680646029,0.750588265477551,0.6286712199307094,0.7264023555793047,0.7206805376238535,0.8047735655782736,0.8335412349743623,0.30717946400055096,0.37391958131083874,0.7727197722715614,0.6099178786151422,0.7356703404484667,0.7793058739743228,0.6452771049171494,0.7451403614481652,0.7276079443550258,0.7369682790009174,0.698491288641147,0.7257699963841644,0.805879590800365,0.6965832270678243,0.8104892487079767,0.7847157984698012,0.48795249144369907
BPCL.NS,0.83033833900903,0.7492659078318638,0.6966220383338231,0.8357157220476534,0.8371920780699331,0.9643604775474166,0.8213187429284183,0.8501567632953565,0.8885962560356604,0.8217047744155905,0.724589589203147,0.5928825830065781,0.8282957782002529,0.8593950093449824,0.7637652898776083,0.6914127647434777,1.0,0.8871261975576303,0.880802259026899,0.7383838442338277,0.8671045956056834,0.7744056544919479,0.773522017605878,0.901340773749353,0.8492228990508869,0.8642528947165811,0.7235459730595036,0.5722317318057608,0.7484517064057888,0.5457841250610522,0.9000479031872088,0.8376474091045989,0.7403024611331663,0.7297871357662137,0.8229287304928845,0.81389262026358,0.7891175240988687,0.7180390808586921,0.9149399507691625,0.8744912299240457,0.7670043255970567,0.9318827512309014,0.928359537558678,0.7832875754090003,0.8523285354810305,0.7950912074091634,0.8283959314145923,0.8547850472803973,0.9133316887524819,0.9023874529550321,0.9200431957091606,0.7141625644585072,0.6464118110832286,0.519511265160087,0.7183887210002343,0.5713923322144869,0.8685111708612843,0.7220290511934588,0.8715637394143745,0.8905712757328194,0.8382927823290663,0.6740545415299237,0.6656752259177405,0.7029821498957243,0.8640246100496726,-0.8991133496390508,0.7285914596396798,0.8141905626952858,0.9168298230244916,0.6660609049208438,0.9127278600269453,0.8738243513897638,0.7845246399709161,-0.8020713488841089,0.9148220615080965,0.9102925071661355,0.7365166982138961,0.6771042475110809,0.7379887367259712,0.7525194902786242,0.7923477402529936,0.8105239811465675,0.7062592562300557,0.8987781967449914,0.6975144009834293,0.8489448486760863,0.757742703462936,0.8975501238442682,0.8420524752920404,0.32859311547224174,0.7579136605911082,0.7743308185406085,0.6863548620908786,0.7429482053086002,0.8112614669784045,0.5837253018002518,0.6340583949480381,0.794105565551361,0.886168415758556,0.8172203478165689,0.8178466017725217,0.6997150587190673,0.8118235079440893,0.8534543396713563,0.8921181972540027,0.5277975304798851
BRITANNIA.NS,0.9522406725944467,0.8545561850931274,0.821470238511699,0.9348473487716236,0.9307554580357088,0.8991786404927723,0.9299875806841561,0.896959975819736,0.8910420518777745,0.8805434694248149,0.7522707876011431,0.6386833544829713,0.9041071576774363,0.9204060518933956,0.8776672525676612,0.7750549990992781,0.8871261975576303,1.0,0.8872174447427565,0.841407449641616,0.8981861139354811,0.8126325929279513,0.8467667238634058,0.9262107435270978,0.8599005510213353,0.9129723412363993,0.6651931970602795,0.6739428253267251,0.7992700247882187,0.6176887691033831,0.937980698288598,0.9109368931243199,0.8446292505656144,0.8178227664542014,0.8497588796909827,0.7932008676602942,0.7479006673974379,0.604513200086482,0.9498185823987729,0.9089433706109211,0.8077158028737305,0.9276526843033033,0.9344737612817792,0.8599548593371783,0.8668535650603114,0.8332314737037182,0.787695906229675,0.8804512056785133,0.9393120679183846,0.8470011880335623,0.925615324928712,0.7730900421846031,0.6867107110330719,0.6286703931285065,0.7213871345930787,0.648897405085412,0.9429800753632649,0.7790480413404335,0.7739196868427639,0.9445101105042883,0.8665341559808528,0.7510527327892267,0.6609290075547948,0.7430483743315619,0.8675411228709458,-0.9430638675474581,0.807120443066237,0.8732966240201085,0.9247856464449433,0.7553043625230388,0.9202059180565251,0.8774926493142552,0.8404097229473547,-0.792373053626121,0.9063387025515153,0.8768404235833767,0.7652999140865346,0.6984189366093269,0.7630508372645345,0.8868217164179935,0.906149926541401,0.8651173257085412,0.7644039264920657,0.9355186488318255,0.6831241925821532,0.8302894476090977,0.8165706160382113,0.905963532375659,0.9018306562988564,0.3262466874830111,0.5663665855890345,0.9053289140024627,0.7618496060614557,0.8893401559409945,0.9178342415338243,0.5897354172512957,0.7212904736195045,0.822807461279782,0.9552963006886432,0.9187014099278472,0.8129548758395602,0.8205989267559015,0.8860521947842168,0.9090602168196757,0.9366684567964103,0.5709328861116268
BSOFT.NS,0.8627125105657815,0.8362071814499726,0.793921756328216,0.8698493286534678,0.858137337680933,0.910844531374986,0.8669335255226327,0.852213471614564,0.9706675492446959,0.8537400152326939,0.7996208724996076,0.6979446569353924,0.8503287330522673,0.8721083201477902,0.8937693479969218,0.7283054878668582,0.880802259026899,0.8872174447427565,1.0,0.7921062720414805,0.888610752264039,0.7373998168007857,0.8209911373204363,0.9235966307130078,0.9272619620601324,0.8666862963353299,0.7664891490915205,0.636019840480061,0.8226245672707663,0.47759296020156555,0.8916086212453856,0.9111965106186896,0.8227441456827543,0.8618004438370149,0.8734010930629996,0.8324560001808514,0.8195702756038329,0.552139842982184,0.9173892976575865,0.8930978055527302,0.8808419195377177,0.8958704663259193,0.9141885959167804,0.8870203584499137,0.9021630341814313,0.9073820271729591,0.7593540441407004,0.8279555786119677,0.9179069768097569,0.8075373721541493,0.9190647154604986,0.812173273204253,0.7082249281353226,0.5616840121635733,0.714841234588664,0.6254083192286564,0.9107032117522772,0.8477031588630732,0.8216738539728348,0.9301388357156328,0.8282926394592991,0.7927655102752459,0.635981617916023,0.6811356892405562,0.8266338031081055,-0.9373697160661281,0.8356697975101657,0.8784786074577963,0.9505781591340664,0.7283912724472107,0.9318491684479673,0.8591248644087035,0.7835239858362977,-0.8410983911382623,0.9283417817302713,0.8278939171601192,0.6936239224160899,0.587387514463683,0.8112120328455171,0.8085964876430015,0.7906945674756836,0.7846093483986208,0.7435496673502103,0.949606572843991,0.6569175564385114,0.8177141295267463,0.8996218029580944,0.9289810492872291,0.9074546323543617,0.2668677677327877,0.5581722452312395,0.7974595948986066,0.7731591993337897,0.8294415638692659,0.872413668490997,0.5720937809028593,0.7196666563680906,0.9078019740399426,0.910319851698813,0.877050466326019,0.8128750852773988,0.8083898273816476,0.8507759445060727,0.9413230285981179,0.9347857341483485,0.7482211255406086
CAMS.NS,0.7998927951512592,0.7377153005255292,0.7618276743447839,0.7254650413023215,0.784259297238264,0.7520782509255031,0.7969629572457618,0.8436508737562506,0.774233007174572,0.7086929351833486,0.6289743995650338,0.5476572172965113,0.8606174051038629,0.817236345108114,0.7709766917072138,0.7313059464312942,0.7383838442338277,0.841407449641616,0.7921062720414805,1.0,0.8107200551817498,0.7349925784161961,0.755910885269011,0.7858480033131855,0.789639045856009,0.86265973007425,0.5475194076659881,0.5298031031840711,0.715782065411069,0.5259590458431634,0.8045346319036567,0.7614199282543552,0.6931922277483147,0.7622484121726908,0.768894812746325,0.7999158832450606,0.6257411315799843,0.44339550069205713,0.8260216434466808,0.8519617547029908,0.6729758509900954,0.74916068800113,0.8213560871820126,0.7776779141913611,0.7791030112425732,0.8110479759161016,0.662023802699378,0.7770396122218383,0.7740144833386834,0.6561538001938688,0.7464435582314891,0.6237409291160982,0.7324996130943687,0.5621461650708466,0.6479627641692055,0.5991229039369789,0.7719270286542578,0.6930612431400902,0.6410859177616725,0.7948878483628891,0.741082252175401,0.6255512034367908,0.60550200682778,0.4937834979921648,0.719665121293987,-0.7923867665711869,0.6718528549542097,0.741538828798163,0.8003065513261196,0.6187509960430035,0.7607882905346797,0.8583352144461412,0.6927760808569453,-0.6624522062904304,0.8141525573695583,0.6987515695904064,0.7516972469298489,0.6058088222318183,0.5721686976076695,0.7535384699203229,0.763519074693401,0.7392900368760154,0.6840413294735779,0.7923144231318789,0.4800874880361613,0.6804922493454184,0.7070731048959262,0.7987457496538497,0.7587301413995028,0.13896476866583424,0.4041070753021565,0.7384007407219,0.8376893330624219,0.7282620946688751,0.779308011306592,0.5231783886995279,0.5844284365372283,0.6962923852933097,0.8026031826719127,0.7407436530768349,0.6008291659314972,0.691457942865319,0.672951183717281,0.7668229340078506,0.8122784210690535,0.5068153570884801
CDSL.NS,0.8995205945471914,0.8774271457628982,0.8686251029274575,0.9288586073169027,0.9351032880329887,0.8945084039399942,0.9313303201435461,0.8603400670313653,0.9191467006582269,0.8597862770317105,0.847459047780859,0.5193045533819114,0.9284650221463929,0.8787507311100327,0.8551649261620696,0.8508412964366665,0.8671045956056833,0.8981861139354811,0.8886107522640391,0.8107200551817498,1.0,0.7910023357145552,0.9204380147464489,0.9082760471357656,0.863724366285271,0.8655210198933743,0.7037320081431337,0.8003873868040201,0.8802349036734942,0.5222495487612344,0.8900117535552835,0.9025524304192896,0.9277006945612019,0.8441172683119463,0.9617930042004225,0.8645982900805499,0.7522511217806449,0.5148711890818253,0.9258446631974002,0.9330879205202395,0.802686647195499,0.8624940779123597,0.8971241118526503,0.8703648363150399,0.9465250399720454,0.8313388751962251,0.8118195259505502,0.8410564560724961,0.9465400670699062,0.8201881592603016,0.9440217469082386,0.7902920476964601,0.7140345112777401,0.6798995912018393,0.8350583154063109,0.8206015866662824,0.9131070958688011,0.71789078573538,0.7615528404400803,0.9117014662088344,0.8896774621926784,0.8212640957502769,0.7245379974810157,0.7134563451922441,0.8164796801393505,-0.9476022491399549,0.7971678024776919,0.8590166183257177,0.91621767855662,0.869332436080519,0.9399559244110248,0.8723825177565245,0.766918160925744,-0.8583348315853632,0.9038307160254165,0.8163084667579059,0.7199642109594054,0.7302502099451078,0.8047329479655639,0.7664538016876812,0.9156496534713434,0.8487784404529028,0.6820496585946347,0.9101244418223746,0.7178230206947104,0.8321502871075164,0.8564116635530271,0.9208078132360178,0.8925489068654494,0.280032448044403,0.5255472752964211,0.8488551607978124,0.7763447681681416,0.8350446554945864,0.8990702422281707,0.7239599709327921,0.8314477627810529,0.8299026423518902,0.9194870946380148,0.8357506369038332,0.8246408400929781,0.8781844122186593,0.8049217867914001,0.8942404584241946,0.9286563519657988,0.5783594107614297
CESC.NS,0.885030854821714,0.6819513699405457,0.7519839681297511,0.8206315706576475,0.8659093242090912,0.8009441390633588,0.8390419035120394,0.7333086087051459,0.7504801599291111,0.8006981602237289,0.5508267968041546,0.43317244620014406,0.8471441452488794,0.7909995313432864,0.6801618969053076,0.7424835838872174,0.774405654491948,0.8126325929279513,0.7373998168007858,0.7349925784161961,0.7910023357145554,1.0,0.7340139305349989,0.7777975193810218,0.799477766213351,0.8401080901045158,0.5064618994433303,0.484802784899137,0.7195859639224295,0.6172504954433384,0.7565089408872876,0.7796780182397267,0.6803982355937919,0.5872998598831937,0.7645678873085556,0.860424422710921,0.6090075096388273,0.5717930181831822,0.8578839558952228,0.8636518967032818,0.6401812588875845,0.7651095899561617,0.7877517585398589,0.7925624558541814,0.7717560061990262,0.7322377195744937,0.6307208001182408,0.808077515741582,0.82529845596354,0.6601013444990771,0.8292099841959071,0.6275376468587773,0.6140807354844768,0.6000160549283753,0.8008897976572487,0.5239610488657189,0.8068622257412622,0.7107243530809139,0.5856133617817653,0.7709553030146108,0.8278034715350706,0.5295043861538722,0.7994802836463345,0.5748313284551446,0.8295725405817312,-0.8024589399598879,0.6288188533386141,0.7343416501610144,0.8053995792352642,0.5869539489495692,0.8002083663010111,0.8779777799919424,0.7098890747392274,-0.5931761897853938,0.8714819236279229,0.6884775488313594,0.8248418582499333,0.8761038237690582,0.580975938133999,0.8025561716300041,0.7796724482196724,0.7968066648147293,0.7773989460507894,0.8070709827446534,0.5845211802950354,0.7023828544251574,0.6518484406748124,0.7843406480913772,0.7177820527622468,0.16294770527818594,0.5464692468120255,0.7968266652574407,0.5384447106772433,0.7826844054732879,0.741538350349841,0.7875822070747375,0.6445332430314605,0.6483426088478995,0.8423980578564689,0.8294226623240839,0.6611721048215541,0.6388751413769895,0.6547924039209474,0.7778059691179546,0.7958084065676,0.44238587333380486
