,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
BDL.NS,0.698858688622493,0.6348781685203155,0.7543853931368636,0.6333231487590507,0.7584746856849132,0.7846703981622424,0.7855843539317635,0.6719956885430224,0.7458981457480472,0.705334429277768,1.0,0.852943252682314,0.8297556876926311,0.6001377544690542,0.6786938536689223,0.7384593923037632,0.7360820864917126,0.7049967052744911,0.7342603513515844,0.6338744100224752,0.24382882426943403,0.5811206664590289,0.8383820067848281,0.6387421323265697,0.6605345401021918,0.6001942741123638,0.7706921485137436,0.9064186804102633,0.8892417599431673,0.6758156194702141,0.8215641165635015,0.760184443091806,0.7553386757517183,0.685269407463369,0.19650047701065698,0.8449855176851958,0.7557538528120201,0.6385549893792345,0.7691320333338045,0.7705285816185451,0.7456518314884125,0.7206650365210522,0.6829319764146848,0.7613232940967072,0.7414731581738965,0.5783839993572201,0.6377429930717348,0.28875676951912016,0.6948894394245677,0.6246080087087515,0.7369621374999513,0.7903911907127977,0.7166080310561788,0.7821643760175284,0.7840317258461447,0.715900932601986,0.7960135031951976,0.6052024988203363,0.6542786768527271,0.7070121949474685,0.7173335212279303,0.8994804248407235,0.5937048452637894,0.7939466020533491,0.1832650319810835,-0.8443014247000467,0.6897323717884191,0.5328703071901484,0.7622478992401348,0.6148897384041847,0.7618564462910664,0.8045487108229868,0.6650979603304612,-0.4307941541639716,0.6685009490172708,0.8121662939583287,0.6815349489577552,0.30060716575318314,0.4178653369836541,0.8122390455495488,0.5383126481450092,0.38588373578760693,0.4452480582902381,0.7244199533442286,0.7931895245829249,0.6391171589381801,0.6737946629064534,0.7417289140044028,0.6216105620298691,0.5732509151418106,0.8173741520155978,0.7102535685314981,0.7140931646454767,0.7078079347451613,0.5346814811699929,0.711282380264716,0.7518166866177081,0.7388026647736461,0.7403937330963178,0.6672830130916125,0.8295397315052524,0.44281330507039957,0.8118717560239831,0.8263880912151911,0.5160121438978436,0.6000688540986608
BEML.NS,0.5555060016650625,0.5898858285898423,0.6148312544324719,0.4339365211670796,0.7016789259351378,0.6247413976119799,0.576156120311339,0.5064088084029752,0.6198973582163465,0.5065485653528338,0.852943252682314,1.0,0.7321797109877755,0.4068127537186238,0.5747596370669162,0.5920401714473742,0.6191572215523911,0.5564390955185197,0.5216202370260974,0.5586522290624113,0.13078039724378243,0.31682964629200416,0.6498066274933583,0.5653633061293882,0.5051324001280157,0.5801824619046044,0.6774599122885204,0.8414986852810278,0.8522133569116961,0.46807547612675177,0.6331263375548767,0.6491585153976543,0.632063126423105,0.5619576142236866,0.15197992291470652,0.7453763304880376,0.5793621710576482,0.5696012779824576,0.5915116174883147,0.6122811617602121,0.6299994301341726,0.5414712876582178,0.5221554865904958,0.6130387008848671,0.6078171948038674,0.3517716593691217,0.5269345377814468,0.16984845966736245,0.49455479478473197,0.5614345422522001,0.5617645120246535,0.6447752365773574,0.5285869078413956,0.6155068359657896,0.6100680217845597,0.5847708901098116,0.6159576161767697,0.42931383596898515,0.48344753199156326,0.49991065576771326,0.6277527970438112,0.8095630445764054,0.5339442060562392,0.6498567712413321,0.11829445864719262,-0.6962637765217283,0.5415930523109652,0.43678751932384396,0.5549241460544501,0.5308631654988462,0.6029352724528753,0.735069552449312,0.5656098214966223,-0.29122334718484955,0.5537951019365427,0.618362535801746,0.5311440278129591,0.17677565831825529,0.31589774985618646,0.704401533128308,0.43535985282067996,0.3635026908753559,0.27283203584360044,0.5305873391562331,0.8492625179629799,0.5610403753401305,0.5676604583766148,0.6402144683567461,0.5255427756490828,0.4318573040451023,0.7892815378780861,0.5349024910295309,0.5417118873653252,0.6732786766693356,0.4586665083092693,0.5542804108448475,0.6284077245185842,0.6008794496461347,0.5348353075975979,0.49453490259777577,0.7099916863993022,0.3920967283322629,0.5807467917025207,0.6989712630733789,0.3663824537498445,0.48157550309206326
BHARATFORG.NS,0.8784408301303129,0.7432155514304771,0.7989648542173504,0.6788239859870474,0.8401867571935142,0.8373445817971308,0.7013602657038732,0.784425717882287,0.7567627383710713,0.7071084581550401,0.8297556876926312,0.7321797109877755,1.0,0.6222498429654046,0.7104451581102069,0.7806738356665912,0.8015735360838344,0.7658431605785989,0.7314783523990437,0.691375949388421,0.23558566329438244,0.4994299062611312,0.8623509751857213,0.7695988434969545,0.7325940302863075,0.7425311948399437,0.8498415590636741,0.7927034966441165,0.8524030124031834,0.6733516577757774,0.8219798992223178,0.7855560413409367,0.8376367512060808,0.5662525146117194,0.24588612324321313,0.7628988493069502,0.747361919282988,0.7421625520755446,0.8784417345308908,0.8240738322041264,0.8124838201029414,0.7433223215806928,0.7706143417167154,0.930310796475947,0.6451316020332043,0.49860779860970456,0.6724795190844021,0.46244789245697254,0.6647499838924831,0.6670394273364907,0.7713636797725374,0.8130279823583599,0.8284942743831445,0.7820143530731506,0.7186586070899521,0.761682794866227,0.7859648426614969,0.6085323112191239,0.6578017621242411,0.7886535762691311,0.7618553964469607,0.7741859212332413,0.7056426009814053,0.7905062220046675,0.3099225492384367,-0.8720434405483575,0.7055966444306567,0.8230522659780676,0.7955718655117149,0.7288721464204521,0.784920601378761,0.8298575883439849,0.748924992353298,-0.38356380048114097,0.7480211312794595,0.8150743183299388,0.8095627805025503,0.3109279469771002,0.5924525852449594,0.8987738686646808,0.5959515260958819,0.42248839996380355,0.4522970883206933,0.7769865270707806,0.7599238142267717,0.7147463952642474,0.7589714972648217,0.8257467690725238,0.7582173089512747,0.6379964391609135,0.8142121045190868,0.8274740939889695,0.809221894627149,0.832254609157499,0.7691215422524931,0.8410062192671385,0.7212781422271384,0.8162917108521844,0.6969064863596033,0.6592783415806256,0.8918118424736317,0.46082357472472185,0.771921755036898,0.8445908701006123,0.49345729633151375,0.57598166889604
BHARTIARTL.NS,0.6193428200663609,0.6303782208627959,0.7631911070763587,0.8033393886059667,0.616731729539578,0.8224062629943284,0.6303777469967136,0.8169968384002725,0.755260321652482,0.7328619234483373,0.6001377544690542,0.4068127537186238,0.6222498429654046,1.0,0.6166778852755338,0.7174000315354869,0.6990894724461484,0.6437691394572778,0.7674168633307764,0.6644497850907268,0.504845862970116,0.40364886615455764,0.8378558928182359,0.6451237317046432,0.7750557520740791,0.5086767731000076,0.7088307315045357,0.5778812537022602,0.6803123200660147,0.7370686644214786,0.7571465623240788,0.5753618442206143,0.6287675386927584,0.4078207848463442,0.2965770303289995,0.8244870651299688,0.846889669101168,0.5186346953084988,0.7347944495281333,0.7007463256576435,0.7349446905359419,0.7137847730872724,0.8694059332432943,0.6526823054125315,0.534276057221692,0.515608342152236,0.5918446470709335,0.257272758180694,0.8099130887269994,0.7735807074052766,0.8296577218622301,0.8676682782434855,0.8810880953165406,0.7299971631376766,0.5880878645036193,0.7517342922583737,0.8850737703976218,0.6458848704698172,0.5240581848448125,0.8857065286493045,0.7512766726939282,0.6051816953089724,0.6331872017054382,0.7795743685975558,0.13178173518905972,-0.7448357426171285,0.6998625870089868,0.5936417537749197,0.8267735890506338,0.5752437948653967,0.6763924390645447,0.7210754092955808,0.6693416777017962,-0.4331221648780958,0.83758355127586,0.7332215486232305,0.7355099562445356,0.5978304236989453,0.3729326591478751,0.7897377233310329,0.8261606610521288,0.7540859730342454,0.6062714899535929,0.913616873044912,0.6937807921040635,0.7798003344287608,0.8465084857555496,0.6959120823028532,0.5982112954870493,0.7282500047449321,0.6529052573067345,0.733031639894092,0.8681785946338637,0.7720605509784986,0.5699510256593748,0.6265585940520156,0.7690057231548454,0.7669549850776465,0.8234317358850018,0.8861052229701807,0.796377106384826,0.34794316866676733,0.7617430298022192,0.6489192703743045,0.8392195692739893,0.7318395743534587
BHEL.NS,0.6487209056683279,0.8904244547241793,0.9056710127076752,0.5562782332740721,0.8692160442113933,0.8393656114923479,0.5405023440963219,0.73761184723864,0.8060588032707295,0.7607868696036475,0.6786938536689223,0.5747596370669164,0.7104451581102069,0.6166778852755337,1.0,0.9160794991327289,0.8935322147720854,0.8657754710423972,0.6117812307675129,0.6436635716422024,0.2952137873514905,0.3432666343633459,0.6959538756188983,0.9247570628795079,0.623427498780983,0.8212514917762999,0.6853236973208825,0.6546132713039453,0.730716401837796,0.6127619291412492,0.7480629953740262,0.7385481352045099,0.7066555649225408,0.3070945589029476,0.1691858023854647,0.6714859528991715,0.7319456895706856,0.7322404236563298,0.7734756310067146,0.8649312997174808,0.8563588894039412,0.8279401663944843,0.7083987787030952,0.7251105270297571,0.68609582529723,0.4006417610602443,0.6136304009544216,0.17931255801975512,0.6486733388095076,0.800366947751332,0.8838764320848163,0.7567023554680105,0.7430435640508612,0.747087862354694,0.8884978718266268,0.6067343844798619,0.7394799819769812,0.5837928975332697,0.6834879826962529,0.6657886110667067,0.635796848367677,0.6442924663650124,0.8781876125084451,0.8047026165598087,0.1336577999936436,-0.7216787886502487,0.6117082754021067,0.572815787626625,0.7623487348072128,0.9077346885465608,0.673685866131849,0.7768516230242775,0.9029910567927955,-0.34807050785188853,0.679547382862405,0.7149238396112497,0.6582341669407297,0.3361596673478612,0.38587242791878046,0.7173057541719039,0.5295422759856719,0.3776727510394844,0.3143634237646425,0.7839137117472041,0.7224953591252901,0.8350854002924818,0.8783809513784041,0.8152956579908899,0.8987906555151635,0.5893865925155546,0.7392957528491514,0.5847183473652203,0.7600345602675126,0.6787920055502623,0.5438108678117863,0.7247068118786517,0.6899580339249496,0.833414844337555,0.659120919715799,0.64944992361312,0.7718790102559141,0.3949994142268384,0.6866460538272825,0.6002285626372278,0.4664016857148121,0.6570886804533911
BIOCON.NS,0.779958407051067,0.8282390452435511,0.8961795595519699,0.677991178143738,0.8423076773968825,0.8876608211877792,0.6539945421218312,0.8081304966712021,0.8813350222891405,0.760654146671226,0.7384593923037631,0.5920401714473742,0.7806738356665913,0.7174000315354868,0.9160794991327289,1.0,0.9045978541376722,0.8088820113679,0.8031532403894469,0.6706428105014599,0.2778622965863458,0.4611727219003036,0.8236354617139983,0.8671744646222396,0.8140018090306183,0.7637664085210693,0.7217089949964013,0.6931195111887822,0.7811480214904891,0.6852233387507539,0.7841955671458539,0.7358482089597258,0.8134253709699387,0.435813672907083,0.2514492280922592,0.7595291463396258,0.8128983861923955,0.7127373975689663,0.8224559867792501,0.8480860145675174,0.8297676844302311,0.8014687787799144,0.8011033828445216,0.7824717785762275,0.712751255594359,0.6527279659563766,0.6965059692082973,0.26671210930525435,0.7604855141492279,0.8429652332770806,0.9164462380319448,0.8558454228629204,0.8066990285060054,0.8102427162289092,0.8963887994187533,0.6839742956452232,0.8587703348671519,0.6358652468253554,0.6039470235237363,0.7716428705098183,0.6887227555361457,0.6914652553318493,0.7958496249696881,0.871385911261024,0.24874029948293822,-0.8490163767894457,0.6505855359416071,0.6819133879187218,0.7885766375705866,0.8498091568599654,0.7449669480018303,0.7850810149630151,0.8739035822355422,-0.43475037448278964,0.799409932445634,0.8029120115115146,0.7334912098465342,0.32578677144715995,0.5521761901849617,0.8320214272452375,0.6713693342951996,0.5346479602598418,0.5313358530651304,0.850269370011149,0.7762951960941127,0.8478543658148711,0.8890393866391515,0.8424631106368287,0.8187692347081578,0.7491838735118629,0.7000069754459908,0.7076266367918838,0.8552698460833253,0.7683048168396222,0.72227668015169,0.785850944816937,0.728429428369939,0.9077851389967726,0.7442859793790579,0.8144023456158338,0.8853566233591608,0.4354277887699416,0.7508914402363507,0.7154637528534108,0.6994731265582161,0.8368250898653844
BPCL.NS,0.7674627156953573,0.8808649275758175,0.9471295412107589,0.620048474040494,0.9162069385073153,0.918116474656085,0.6183828974912183,0.8858463060311461,0.8505616204491523,0.7512512616462443,0.7360820864917125,0.6191572215523911,0.8015735360838344,0.6990894724461484,0.8935322147720854,0.9045978541376722,1.0,0.8915221912551277,0.7240553942790996,0.7631347705936689,0.22312376835203415,0.3626639210715277,0.8147462392949734,0.9133695333447952,0.7728648844666518,0.9033833109146557,0.7575261888515307,0.7266632399020218,0.785379552121985,0.6443282759869715,0.8164961358304073,0.8432195543800757,0.803147119415236,0.3901460963296832,0.2897293248627883,0.7740239296881454,0.8165579832457591,0.8289632930470762,0.8985719511112691,0.9283581466006967,0.9246057295669309,0.8757447426066894,0.873687094636211,0.85525301070277,0.7392963010141346,0.4825926450573138,0.7538080267501232,0.25568435734862677,0.7340214395525768,0.9104993266589964,0.8906210881588115,0.8349999993187068,0.8833790647746844,0.8410262797357348,0.9325577853558722,0.7093562034043913,0.8281290475157161,0.6186105604447651,0.7393749981183535,0.7408807836685563,0.7655788232873378,0.6641051993151379,0.83232391415313,0.8976161540447191,0.19674983054672499,-0.8543534250315533,0.6879455924303689,0.7316451008056308,0.8528767242421763,0.8618126451209733,0.7789585817398688,0.8797334851629833,0.9294507857550708,-0.45118807445477166,0.789312964939655,0.8210390974626133,0.7534804550735579,0.27611146508259304,0.5143883417304159,0.866985145547979,0.7025601628084315,0.5715136186284389,0.4381433420306552,0.830927882192511,0.8404845034709978,0.931533404969295,0.8638192648682349,0.8363039598941779,0.8971615702638182,0.6417705311062508,0.7730997012906609,0.7188847944289332,0.8036672480902172,0.8038485183669368,0.703586839012181,0.8587385842229147,0.7349603520569883,0.9055537210151539,0.7241262307552415,0.7768137249811167,0.8728572254746587,0.5173630863338956,0.7712083691461208,0.7544776056376579,0.6237571677352612,0.797084892450205
BRITANNIA.NS,0.7233053999416099,0.8698173468054243,0.8924454339473441,0.5589131705044411,0.8952441502420123,0.9009598675589442,0.6115532289827756,0.7589984678981513,0.806524554749998,0.7499537133569274,0.7049967052744912,0.5564390955185196,0.7658431605785989,0.6437691394572779,0.8657754710423972,0.8088820113679001,0.8915221912551277,1.0,0.6442408353080782,0.6524488782463015,0.22756144094468025,0.41040966758981956,0.7718579503521668,0.862779348764164,0.6112063966824897,0.879556584695923,0.7850762140169125,0.6607083715470183,0.7243476410850938,0.645870277311154,0.753526022908124,0.7911273033214474,0.718079465456517,0.34390882647932597,0.17862973056283613,0.7131738197259194,0.7502436053953243,0.7666174880165116,0.8137590892794855,0.941895663710365,0.9579915969031564,0.9589528554205269,0.7541741839831854,0.773834364896389,0.6779328269010786,0.4080919435706591,0.7305262629898263,0.14681824469673285,0.7139288310211495,0.8018921169569625,0.8643403554381452,0.7723880312155633,0.8187964830913473,0.7966706097373835,0.8441811291931877,0.7787928046344351,0.7710577407581247,0.6150957401218404,0.8533938746514249,0.6873335133009836,0.7445724479387568,0.6225291370960293,0.818314102399248,0.7980385722023594,0.20243038758110316,-0.772241211883007,0.7194393764327889,0.6079670872661174,0.8916755846321138,0.8508198361217714,0.7641663960769776,0.8071246661224316,0.8876576344396241,-0.27179463352665534,0.7239580354142228,0.825479534026937,0.7866811973268993,0.30672199741753536,0.4319089099934782,0.7765835051761117,0.5769347994498996,0.4475856953293915,0.36350571706187806,0.7906092201079941,0.7226529982256682,0.8453174500439329,0.8343924383158251,0.8100873065512865,0.8526351110506024,0.6027089341950856,0.779950023698255,0.7017994841924503,0.8099749608715212,0.78978103783348,0.5943282166355519,0.7801354861696125,0.7553915455359576,0.8471950448688701,0.7354093188006375,0.6912076300239806,0.7672498567645706,0.4514637599431716,0.8099050545285981,0.7243518870333782,0.4587971350543558,0.6088472108446782
BSOFT.NS,0.7631027729692281,0.5902965618145832,0.738858714375436,0.734557230199337,0.6516149194858594,0.7952752375497262,0.7008344583596111,0.766315101372264,0.8245869867155118,0.6326681925862375,0.7342603513515843,0.5216202370260974,0.7314783523990436,0.7674168633307764,0.6117812307675129,0.8031532403894469,0.7240553942790996,0.6442408353080783,1.0,0.713914016713315,0.2578207663669025,0.45898053238083775,0.8666501319896361,0.6158843058598431,0.8981174009957488,0.5222407700737071,0.7319075302868654,0.6567701991244556,0.7961253226436068,0.7290334550350991,0.7910064948153593,0.7045280683336985,0.7733962323784584,0.599172678075863,0.35378850864298145,0.8171217116530683,0.819376126544127,0.5838478777620076,0.7643911281972271,0.6866487080519458,0.7074787901610763,0.6843371719262138,0.7916788042335146,0.7095773303011929,0.8009165936121363,0.7389659808086553,0.8201620588931129,0.3612720317057292,0.7777863527608696,0.6946535815661294,0.786908127831979,0.8498825925647803,0.7965935200849457,0.8524340227992238,0.705340194271583,0.7040584953107232,0.863449354829736,0.6697884840915325,0.6614896484202525,0.8100898778208845,0.7369369188495603,0.7030870354847624,0.5830697041111389,0.8602740487794927,0.2883977515483136,-0.8964938199206068,0.6405953759856257,0.6647744609003516,0.7683999097244235,0.5728604048110204,0.8097917125972908,0.7790118463751625,0.6596770073422534,-0.5962768462113923,0.8041381427414863,0.8263718258039198,0.6964070725006855,0.3254522201190752,0.5830650099632603,0.8319545396475029,0.7575671821522962,0.6165417489663876,0.6494384128057353,0.7837985257892695,0.6905251247164892,0.69031299053292,0.7356456583338917,0.8078517581363353,0.5583232946840359,0.7318541945020429,0.6861103721891039,0.7855575271369292,0.8178852997745781,0.7517721535579438,0.7256737463858027,0.7593821072778494,0.7360963110646068,0.8044760034258518,0.7475340863228419,0.8801855401537051,0.8808418215783583,0.5668459832774094,0.7614751015259973,0.8317418357171986,0.8430701505613951,0.8510377563876019
CAMS.NS,0.6560703986417633,0.6679518672124579,0.7963507347944399,0.8041295082247254,0.7594609965359002,0.7940030569174723,0.5730221122119202,0.8113346833240442,0.7801780360669551,0.6327508592154585,0.6338744100224752,0.5586522290624113,0.691375949388421,0.6644497850907267,0.6436635716422024,0.67064281050146,0.763134770593669,0.6524488782463015,0.7139140167133151,1.0,0.30015739884158454,0.33973583610856667,0.7578684501119507,0.7418694743269226,0.6655881112070602,0.6928989856876993,0.757253319356883,0.653225343645311,0.7211813666104493,0.6074668216326862,0.8134764539862439,0.7824299138928533,0.7230867699860254,0.696625734514872,0.71284234058848,0.7989540400282147,0.7384740040897818,0.8670780826685343,0.8401878841658957,0.765176252676109,0.7481607499204745,0.6215516933533456,0.792766978683006,0.6952564112933386,0.714532606022793,0.4094569657437871,0.7246033976089091,0.2139453777863729,0.6190939347386606,0.7199218740097567,0.7152457885360737,0.7545631214089974,0.7693434029369719,0.814908729258375,0.639888199915601,0.6561759409711397,0.7101233567430002,0.5725909061782267,0.6173183777982599,0.7605606571223726,0.7380330890643207,0.6528956670805013,0.7476240944869701,0.8455403434822055,0.15101479298367657,-0.8414433612729351,0.7117863098497142,0.6585339934991418,0.686545577402938,0.6368751106450364,0.8481755434857384,0.802371250728923,0.7269726733741816,-0.6301896916024391,0.6929885415556181,0.7214885347565194,0.6465009225929593,0.36214375839266105,0.4585020983189188,0.8223976885514793,0.8051397492805347,0.5845684009798857,0.6498314998647603,0.7227587149211546,0.6838008168373269,0.7586167712802753,0.7429957250943712,0.8091816872069894,0.6833019063421369,0.586346993503158,0.7531609979815446,0.7704835326696166,0.7247562237949973,0.7916401154726368,0.6234565660923925,0.7273679227779815,0.7147980612365922,0.7522882875823719,0.6178141554762803,0.6984157455493605,0.799246526475033,0.5970307617690309,0.6626974664546952,0.7372298300784033,0.5553130398904038,0.6149509886184905
CDSL.NS,0.2154007919855816,0.17851353406282947,0.2692020685900916,0.6593060993219153,0.215520987368908,0.3134565639894317,0.220979119822004,0.22951898574304425,0.24568944025925848,0.7449208107340155,0.243828824269434,0.13078039724378246,0.23558566329438246,0.504845862970116,0.29521378735149045,0.27786229658634576,0.22312376835203418,0.22756144094468023,0.25782076636690254,0.30015739884158454,1.0,0.11930273362672657,0.3485322611637689,0.2589210364231656,0.353401741884333,0.19630818282347778,0.2150859391687815,0.15776454550532473,0.32796488627397075,0.3781734076901725,0.41358913814355847,0.318337299552126,0.24726784611635938,0.13691976782251186,0.05733313970145421,0.3088987924984476,0.34416282675902,0.20729288074665464,0.23651688219795516,0.2441594763590414,0.26146279883511575,0.2495101931181717,0.22024515466841976,0.2142857875371642,0.21259808344784686,0.385046172228207,0.18250348752329454,0.11408107085764632,0.2391481985332561,0.20473481143374703,0.3182358046260781,0.3032437826274501,0.24074852390833076,0.39022795458929993,0.2205636344728581,0.2962842608413852,0.23533675480285415,0.21616076233197104,0.18028333020173035,0.4914605135201413,0.24549561683512938,0.2980954987091434,0.4203364250802527,0.20591644159681458,0.03432041102183109,-0.3184230253359644,0.24854612588458716,0.19017011907720674,0.3654271764392247,0.21601432926396597,0.2366661096689806,0.4311199316985846,0.30301909103457764,-0.3685395486866757,0.48080681979544065,0.23566106655036673,0.16223569616601247,0.9856918683285492,0.1608298356116005,0.3399300314536673,0.36882918211891513,0.14760238866289863,0.1644197335153774,0.45678639988678527,0.19212951403046835,0.26801866112174993,0.4842845972506812,0.3240348997015199,0.2806313273084282,0.1954681315719531,0.27014690220350773,0.28677328183767137,0.310467521042915,0.21342177683694274,0.18650956233830254,0.25505587025645293,0.2303373602732259,0.2767646093422145,0.2626672529431476,0.26050013156835594,0.24179972726488605,0.12473238493738514,0.1872879301483967,0.1884419293430486,0.1912749497210774,0.15861880854583282
CESC.NS,0.48725578912299794,0.3858853067037977,0.4642901815761831,0.5328717987624756,0.39012872982419006,0.47459448243248925,0.5288064938570172,0.5066269453404385,0.43406399982349675,0.3651882025040057,0.5811206664590289,0.3168296462920042,0.4994299062611312,0.40364886615455764,0.3432666343633459,0.4611727219003036,0.3626639210715277,0.41040966758981956,0.4589805323808378,0.33973583610856667,0.11930273362672657,1.0,0.535055186011559,0.4048137860409524,0.3866069080855591,0.34827002836548876,0.4321648765620624,0.3413614563638047,0.43352733955007305,0.45299400082657304,0.5216023798043673,0.4196718341928232,0.5276827579887472,0.6432500177299474,0.15531840857062856,0.40432824136692763,0.42110713779311437,0.4236316038621848,0.5097246351332372,0.40954889520693694,0.4280880597158246,0.39970656616711,0.469476527228205,0.40579058821167785,0.3291255726935318,0.5061680386023429,0.32365626324618313,0.14017355581797908,0.3962280484854482,0.3517697002150555,0.45897540175833745,0.4432805192293736,0.4794228490603393,0.3616522633225911,0.4206069495246453,0.49600528879351796,0.4797601988682548,0.4852698809622606,0.35917367780827775,0.46232213359228536,0.4432691288976973,0.5145514300930006,0.3935198810092958,0.4480668294320283,0.07196857685228365,-0.5216658756983332,0.48311865757482064,0.3739009373795034,0.42718541739993887,0.3975249242121487,0.508013922792063,0.37113133055869996,0.3961369121271372,-0.2837807480464601,0.36053493759684996,0.5176640934225567,0.4623038681843258,0.18033432527515134,0.21442375826596044,0.49022047921566264,0.4596604851453515,0.2590184235342182,0.6583628804613724,0.575205482787064,0.300147187888063,0.3656878545439872,0.451809502374586,0.44853409813498746,0.3787894076599847,0.5392328289179815,0.41411022383043794,0.4688382104404165,0.5126707655079055,0.424353207927666,0.32143371553391403,0.42819077401674055,0.41857101615415876,0.4823393946596603,0.4235328033027466,0.39151098637050336,0.4674125579239734,0.23974620225922202,0.5669565465999654,0.4697572993727149,0.29075722981103785,0.2918198081416962
