,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
BDL.NS,0.722264959914319,0.7929003893202166,0.745114691959641,0.8430065015631302,0.8102802411798463,0.7302379849931482,0.8347766643243907,0.7668788069016877,0.8520826355421209,0.8043351488732561,1.0,0.5113671655893796,0.7442614998485024,0.8743414423712961,0.8926739334274862,0.651690460014816,0.905970798241252,0.8256175105630418,0.7376381886974058,0.24021823893587607,0.633220246729841,0.8827200017525435,0.7789406266154859,0.7450189331663263,0.7739119525427498,0.7650093156504828,0.6462265155298003,0.6874453326670774,0.8362442145002063,0.8999374468114262,0.736339864565358,0.8128232574465785,0.8960944657561882,0.5666670547358764,0.7907259949198088,0.5972837428796672,0.8415016309442437,0.8904597012613717,0.9009631039832334,0.723241804106173,0.8944355632990151,0.7311007013732507,0.7415249866280726,0.6606261766976002,0.34371731658331234,0.7369030436394481,0.7915453560085669,0.8584810294156243,0.6798274968653009,0.8129370647142359,0.6561579331576445,0.6590559961812212,0.7674157365297773,0.815222591986751,0.39558497778826324,0.8577577307649147,0.8796954142882182,0.7531714131902456,0.8417773072897827,0.7455079589492841,0.8871315919611322,0.641493714271169,0.8923694418436104,0.8333766591856065,-0.8461933852939011,0.8042003653833686,0.5869397863102902,0.8379655933670382,0.7208045234543071,0.7990447440378078,0.6155042228841854,0.890900034222439,-0.7570606173991068,0.8225630355609538,0.6271516408439565,0.5978299059570478,0.6220204419092817,0.8219247680361115,0.8659994130573251,0.5747000377350289,0.5372662893489561,0.8820652260147692,0.8731632141574587,0.7399758448064284,0.7955449460364851,0.6355840779451916,0.8373063143273813,-0.026526448360131075,0.45024392905215826,0.7258755266604169,0.9294854560806861,0.814969878495953,0.8291042585260132,0.4840856575438318,0.8636452416803689,0.824344198085768,0.9151235381012244,0.7853777020811012,0.7973000243789274,0.6791247976706098,0.54849815551774,0.7815526662358178,0.759300557164064,0.9190189861331265
BEML.NS,0.666280761631699,0.6451824601025443,0.5069962511312638,0.542611730870383,0.6762150959940618,0.6905341699379779,0.5480362582804992,0.6992374147978496,0.5202163585630601,0.5014743772467858,0.5113671655893796,1.0,0.6750214760227334,0.6398353488315041,0.6286824172895591,0.38961478872579436,0.520032602054758,0.5712772692747761,0.3595194940772856,0.16018888831459505,0.4343653346839224,0.6238637077683091,0.47703397811079756,0.7329866731488762,0.6135505906437855,0.5502412121829743,0.5845612249683094,0.4676958274851822,0.6007164800679899,0.5270767522322146,0.8604211180872525,0.7827967323153087,0.7504030795455738,0.5732591073863473,0.6220103545289001,0.3690458229132797,0.4241645278524295,0.564416550688378,0.5638982541118718,0.6691702281188349,0.5164099604113482,0.74595813411662,0.49403423551997927,0.39893379485198716,0.19355264207098563,0.7253127863417841,0.5959237996234565,0.4550142345560763,0.4143075941272026,0.4245894669740183,0.8887223231143797,0.6201727531330862,0.670338470805564,0.5255370961164462,0.28327592345301017,0.5163394884823649,0.6604273102565333,0.5829484633206452,0.6046275825208854,0.4521442194411423,0.4381382140098287,0.4737963771751525,0.4869909014068577,0.4657932426041323,-0.6241700954922076,0.4894074567424438,0.42759269361679214,0.614351649565631,0.40925609065332086,0.7416734637782811,0.27441249428098297,0.5602625507013462,-0.41974030605621016,0.38093113109111,0.4178456727493189,0.35391050281198,0.3732925425024595,0.7055904042738028,0.5504001793381068,0.39294751009392015,0.4077841841585797,0.5194166094834108,0.6231791614569938,0.4949751153173655,0.679410031517986,0.33150483896350014,0.595693181335514,-0.24986523137070327,0.3240289725107985,0.38078937739919266,0.436216559660412,0.3713394342329872,0.6343126621223675,0.3924329217804095,0.6449669719902156,0.7656507301105471,0.560182229869464,0.5663127521929782,0.48362570961172546,0.33979301159940833,0.19257824030492005,0.6950139566397898,0.3067829035709324,0.3236334113870219
BHARATFORG.NS,0.7773489516418026,0.879410900774245,0.8635577661840446,0.8846101765379009,0.8665497498207566,0.7607893316854614,0.8160083214404159,0.8676178007960351,0.855071105667148,0.7926327491507362,0.7442614998485024,0.6750214760227334,1.0,0.8439031522309012,0.8694873886267465,0.6755404096234551,0.8782864438238429,0.8600194636747606,0.7238863427493821,0.3101151099161425,0.6442355666110425,0.8477352292125313,0.8517675676634631,0.7541750283353607,0.8307883649901896,0.8989801559131368,0.6582246841466464,0.7979984903872047,0.7537231639419856,0.7338088413327954,0.8956093570276926,0.8569876899427082,0.9011172686615418,0.6884591457829142,0.8815195469494498,0.7055753021534399,0.6675342597737963,0.8583605765447992,0.8744695513841515,0.7382274304588488,0.8709568658046121,0.8172664018454965,0.7411209921983929,0.6289898228612794,0.2617129719174194,0.8167359412972252,0.8251173138705925,0.708869140910539,0.710829338699166,0.7402001320346838,0.7380357521762769,0.6698278026259868,0.7163066890860403,0.7056271276855881,0.3977058146370137,0.7546902818781734,0.8591710886891645,0.8455165640019577,0.8142131793158688,0.813631830745626,0.8056418962863681,0.6584675436949672,0.7557191098072288,0.7817927763341667,-0.8331896079833014,0.7918753231076764,0.5897169010599596,0.8271955948795348,0.8447280499972177,0.9183821356930681,0.509800718495653,0.8362328798290916,-0.7804334808701627,0.7370762739605694,0.6672572422195139,0.6506139757392304,0.6688239691824415,0.7034977414993794,0.7391834947558299,0.5395173165563939,0.5205745233795399,0.7513072223607116,0.8404378292880008,0.7114505890959678,0.8544243888268997,0.5129885078824007,0.8709440982712721,-0.06376600299891981,0.4745021761198376,0.6563025357303585,0.7804096108877042,0.5737901835665811,0.8143511069672015,0.5249000972688563,0.8375496412327195,0.9139235203991314,0.8491200294790467,0.79583470278168,0.7424590697562183,0.5871017663677925,0.33976238306615425,0.773140060081897,0.5884161936735947,0.5942982950533472
BHARTIARTL.NS,0.8869094562260627,0.8514948637253696,0.8976600571499846,0.8958353653602374,0.9212183471708444,0.8257439847978895,0.9191941397886924,0.9470347235459748,0.959379911915824,0.8692996659458835,0.8743414423712961,0.6398353488315041,0.8439031522309012,1.0,0.9446928829444871,0.7166871637616362,0.9242412321463944,0.9561922917133824,0.7677545444388053,0.4112314081509474,0.8178541676743162,0.9611140907179689,0.8087512699156971,0.8024967465047587,0.8726300866809625,0.8811162552887692,0.7728431094471951,0.8422548451021684,0.8197773695525096,0.8799253232833661,0.8702799571784313,0.9221714645866389,0.915907527539187,0.5713653827371247,0.9390159569029742,0.6233195781046766,0.8352806170995207,0.9671137313810342,0.9556539876010048,0.8651261232474365,0.9364886002199091,0.8973032266562109,0.7485596011180383,0.7308258330379401,0.4261005705121594,0.8861826010905146,0.9049741762645042,0.8594565813159145,0.8079120066150541,0.8876336046379396,0.7892027295107645,0.8738951483418316,0.8125745445148358,0.7167879398805572,0.5719815549666486,0.9229723075494237,0.9661559773032928,0.8800984064577769,0.9711169490847441,0.8139725982172543,0.8214266702843641,0.7922121802829873,0.8610998286121534,0.8639046804418904,-0.9115353758354263,0.8678659256060423,0.6056461446135435,0.9522947884598543,0.7362272765719741,0.9069316087934182,0.5315882031091574,0.9616522395276743,-0.803001567576927,0.8644513132197317,0.7363360349463866,0.6789210153451851,0.7507518491271924,0.8346129611471942,0.8879494442295616,0.6467421425175284,0.7084517496073914,0.8891904198173739,0.8944624160148306,0.8180492483249958,0.945826778816431,0.7181719516583303,0.8898794150854561,-0.13640337090191765,0.5245078508546627,0.7848928958991384,0.859291776706111,0.6288233855360081,0.8436326536054741,0.5960599450816917,0.9351450371422447,0.9441167820937787,0.9388618537155226,0.829825959866494,0.8126001141811071,0.6890404313038667,0.5504729177822039,0.8128172281383077,0.7245856486438496,0.7801214836933573
BHEL.NS,0.8164404049878432,0.9092252904820258,0.8220042661368334,0.8862005706461237,0.8860500785513287,0.8366855050184101,0.9084267056127378,0.8768957323394193,0.9305895212441198,0.8890941753264059,0.8926739334274861,0.6286824172895591,0.8694873886267463,0.9446928829444871,1.0,0.6961081899108783,0.9293345943318868,0.9077607314120208,0.7774702946332195,0.29355680644504056,0.7528213804869383,0.9489961403895534,0.8190433416693969,0.8047656511335689,0.8583649921370338,0.855739391866184,0.7575553617037614,0.8085672663721136,0.8315678637622761,0.8725873741791624,0.877618537229432,0.8913807710184138,0.935847154006798,0.6708572231350741,0.8881851335094,0.6915835288052545,0.863300632312672,0.9209014803714428,0.9505214541051716,0.820692505685818,0.9167476826368546,0.8115103616218676,0.8304525683753258,0.7819228159011586,0.36408905435348715,0.8370222940885156,0.8788844391633909,0.8792827401974311,0.804091840485497,0.9007635527582186,0.7474451182505961,0.7895467421469705,0.7940455721919201,0.7641613121447034,0.5191863925896972,0.9104383510429127,0.9622848898631734,0.888050319784138,0.9201197791279211,0.8111062561534225,0.845103645145132,0.7507571052235181,0.9098487627044181,0.887964201522492,-0.9205475429047875,0.8328680742318942,0.6748616193470357,0.922966290832878,0.7645996735180299,0.9155052045236167,0.5537867478184629,0.9391356068542546,-0.8233841858588107,0.855776900081187,0.7627214596788968,0.7042486215587529,0.7003919091120792,0.7647237923794546,0.9217743981282578,0.6295044824850483,0.6656657189193619,0.8610468136017225,0.9288525116628334,0.8345460444121732,0.8894006050739239,0.7354200261870371,0.8717367829854744,-0.17112023030846288,0.5811455520842744,0.7677819952762158,0.8742858964521182,0.6505878852718419,0.895066051033157,0.607508360372961,0.9064009358095888,0.9107965295656961,0.9639957313189169,0.874540840941566,0.8710387308730749,0.7438077680759171,0.5788672633438839,0.8041324432120645,0.7608844020227986,0.7864527309944154
BIOCON.NS,0.6984102802614137,0.7355590837364689,0.6876473676995164,0.8177731714747971,0.8049251620432623,0.6955530041964948,0.8033195139458348,0.7685186542005027,0.7720169507656396,0.7113261238742941,0.651690460014816,0.38961478872579436,0.675540409623455,0.7166871637616362,0.6961081899108783,1.0,0.7068068079943468,0.7675217688839856,0.803862496556381,0.25528680674705595,0.6294030280035474,0.7308648122691268,0.5785567553097293,0.6134536828941118,0.7775139570079875,0.8332733556253541,0.6028103709161359,0.7432368967391841,0.6523593364236282,0.735696141850658,0.5684247036493386,0.7122376308576203,0.7031926466379442,0.5099463058168656,0.7452483264968315,0.755973962896833,0.5681580931901101,0.7689876305634428,0.7808997226261395,0.6794101312904309,0.7059303743955107,0.7769098757954653,0.651282790944435,0.5281605154030676,0.5324220806168065,0.7324623979367606,0.6647491247464338,0.5795615706633032,0.6038556902122574,0.6818958823980107,0.6640967748443354,0.6817640536986308,0.7007259344498687,0.6812013541984958,0.4714185966858705,0.7286802305469474,0.731941855034464,0.7932594697382311,0.729676616668908,0.6836157395762701,0.7115046931190174,0.7467943385218491,0.5669277956464432,0.7368058508188239,-0.8194593921844872,0.8131058032199777,0.5122595310681545,0.7334845662319628,0.47661854324614067,0.7453217016920727,0.46721771957750785,0.7243807952608833,-0.794540297496405,0.6313782878569073,0.47888088169831217,0.4906804551651365,0.5409744851045448,0.624931778511753,0.6557319799370281,0.5698009908498372,0.5000839942189685,0.7031212692040241,0.68574107718822,0.6905665823745064,0.7463090995179626,0.5543987666828586,0.8179994760449768,-0.432677848474075,0.451173753072075,0.7154644479731256,0.6738243374478431,0.6891407746478297,0.6543757559373872,0.4536225549115256,0.692391925367707,0.768764988589603,0.7512198454628036,0.7472492660547171,0.6549724087798322,0.4994549265476333,0.3333175709539691,0.6799358396596534,0.4509484462395295,0.6274302032807729
BPCL.NS,0.807615849696852,0.8505640626005659,0.8761527988792011,0.9006134353942042,0.8795012104835211,0.7469587195181884,0.8963455131088708,0.8444080131124982,0.9335674364485903,0.8562912430057608,0.905970798241252,0.520032602054758,0.8782864438238429,0.9242412321463944,0.9293345943318868,0.7068068079943467,1.0,0.909804321729846,0.7592502877100687,0.2268375400400037,0.6859458170713316,0.9011799335900031,0.8744882016557126,0.7834519081896181,0.8385405972330521,0.8736783669909868,0.6343488473531915,0.7745707438095526,0.8305556551325257,0.8858806460911889,0.8102520237495127,0.8564042267921681,0.9061213691175527,0.6193119430889819,0.8973825708061357,0.6603642089388982,0.8001965571408349,0.9428009383062468,0.964311455676357,0.7414923400000254,0.9309573378499396,0.7931624226164061,0.7774214018499372,0.6580508206668186,0.39952098275623416,0.8202013322729232,0.8899581519857545,0.8277907968249343,0.7647015527291863,0.8717797865791371,0.6941502041859032,0.7337577997404889,0.7996662734556695,0.7552260205920445,0.455432792595414,0.8754962843710563,0.922707715638542,0.8429139856007586,0.8654049046332585,0.8055122256709234,0.8955674020778459,0.715588461063244,0.8541243595992928,0.8499968782083358,-0.8773146250437107,0.8774805219436517,0.6140919125520995,0.9037348106393525,0.8521923298084934,0.8643591605292011,0.6666791451196694,0.9137278747679556,-0.8198019459840856,0.8318222715602656,0.6730651846002145,0.7256222300208915,0.6348270665793802,0.7744038133586157,0.8297881589826924,0.667475175678413,0.5932510060479761,0.9030500017964708,0.8729959230695447,0.802144558002211,0.8489580482344027,0.6520917424054986,0.9121374655657968,0.008952735642112087,0.42625330415435136,0.7811254813227523,0.9179955411384859,0.6652470894390906,0.8453043363629846,0.5450205051657747,0.9062037930147232,0.8907518298611287,0.919686454076021,0.8189127906329302,0.7986857378188665,0.6207959170771393,0.5399244737992149,0.7829138197179121,0.7143121452268403,0.7831511699872639
BRITANNIA.NS,0.8955857346334154,0.8868968980587361,0.9088024389960043,0.9328321424437265,0.9559665182929201,0.8463467702540556,0.9388698382315042,0.9413153893536423,0.9227628644027747,0.9246795145243474,0.8256175105630418,0.5712772692747761,0.8600194636747607,0.9561922917133823,0.9077607314120208,0.7675217688839856,0.9098043217298459,1.0,0.7381386104803316,0.4310101280035327,0.8167330113238458,0.9464835591141532,0.820399534496782,0.7633152821272768,0.8577759093016402,0.9248612794818758,0.8002402018084356,0.8472334586181275,0.801664973766148,0.8584301433044086,0.8277514128701813,0.8837459899863089,0.8858715143488187,0.5568590552997672,0.9272170179415384,0.6212937364819909,0.7578655517106485,0.9571647977302628,0.9277037966442698,0.8737171531706901,0.9343448214905847,0.8934436547397068,0.8074549263090286,0.7233521552974482,0.48330517691239167,0.8740583380289635,0.8816560312058929,0.796368841328429,0.8541860666183851,0.8755886634450089,0.7644775674323703,0.8762762480269524,0.8167975741727804,0.7589838683516074,0.6112435946155287,0.8964849739151144,0.9517771006206672,0.8942557618811845,0.9544039452649974,0.789525666982004,0.8579673890937869,0.8115315529678772,0.8478306912884458,0.8378836813488811,-0.9119669093347469,0.8585976860240441,0.5687486775982478,0.9429085326058076,0.7483815356114091,0.9050387770935926,0.5449001255582464,0.9426537592714415,-0.8450524546493876,0.824887875698336,0.771682764648494,0.6172136703801325,0.7641121261253019,0.8347962917234992,0.8153810428575045,0.6638955850148566,0.7433379457854447,0.8835450361937317,0.8686754331737355,0.8573701432895527,0.9498412511907298,0.7419324656739396,0.9130572392932512,-0.1466662847843681,0.5806558351368842,0.7411348464299353,0.8295796944630544,0.6715442816509563,0.8517140075428423,0.675066013486879,0.9300224120186322,0.941453975413995,0.893894907342805,0.8146176338312475,0.8632642174967694,0.6918563196931072,0.4226948094393552,0.8511848849083956,0.6548625319349191,0.7223568271485841
BSOFT.NS,0.6689247580462235,0.7097594195735406,0.7500736431455259,0.8120078695002086,0.6690612735525542,0.6458230168645298,0.7412406041079339,0.745014783189184,0.8097300283254941,0.6207835255690602,0.7376381886974058,0.35951949407728556,0.7238863427493821,0.7677545444388053,0.7774702946332195,0.803862496556381,0.7592502877100687,0.7381386104803316,1.0,0.3888832437578293,0.6118124054797481,0.7589772818222028,0.6638559050313855,0.6037338114101678,0.820069899153372,0.732213471361401,0.5654505373240878,0.7828851756181591,0.724699367221537,0.7275635920797101,0.6181336627378334,0.6686253154704389,0.7150490851688006,0.5492490311757862,0.8007069260034928,0.8228141963399587,0.8082879509299142,0.7500408567580673,0.8248536144592025,0.6491224531904439,0.8443166682235601,0.6642073724444542,0.6333669220400452,0.5568397965193521,0.16906620296609828,0.7283931558364083,0.6820238020798195,0.8007393937318007,0.6455325620206348,0.7386842941622689,0.48680667141026646,0.6252589049750946,0.6099675902078698,0.6142566973971179,0.5275257034862525,0.6919109395922164,0.7989729401046815,0.838333783086979,0.7343490937692738,0.8745168725821549,0.7419609859011116,0.5041133267816652,0.737258191228201,0.8671613949458672,-0.8009248714492399,0.8894404077570828,0.5672799102737177,0.7794261013935008,0.5894203812854374,0.748322698665855,0.4801127536232436,0.7809788931189761,-0.8321622030578664,0.8152222875024058,0.530582723251746,0.546147886295306,0.6614859068639174,0.5924347883193353,0.8108233804802046,0.43433380641990754,0.5381061882792398,0.7420376970162346,0.7312106833779946,0.5888724061490554,0.7335412195835826,0.5292664764811423,0.758432152094874,-0.18388805096901187,0.4641679395801521,0.7816086786399351,0.7652839210405458,0.6490133331789602,0.6570092757776206,0.44690874678573517,0.7166194780567845,0.7211780767295675,0.8775523694263423,0.8197227927942707,0.6518777217241567,0.5767802526188339,0.36523098958761374,0.6259448554390638,0.6921963375936719,0.7668661149702176
CAMS.NS,0.5008743301365061,0.2814595050991979,0.37709974298619514,0.3793947778183165,0.3496828146681177,0.35042319177078185,0.24254317570586167,0.487641576365306,0.36212191997833043,0.298654046786129,0.2402182389358761,0.16018888831459505,0.3101151099161425,0.41123140815094744,0.29355680644504056,0.2552868067470559,0.22683754004000373,0.4310101280035327,0.3888832437578293,1.0,0.5865704083904411,0.4000210064468669,0.25120252038602814,0.3127964718192067,0.3891023713175602,0.36076781555048926,0.4908658227995102,0.5455575609205464,0.27413962727917535,0.28516581225394677,0.2886514701150742,0.3025607139815419,0.28423193786037804,0.141609170610392,0.3735037275201642,0.1745166642286085,0.307577467125133,0.345098589381488,0.3186354763299151,0.3357939992743215,0.43807845197900463,0.34532241306519645,0.2970807578382417,0.4358847434691278,0.07815120169231655,0.2375857576971139,0.2975059136983094,0.27142234147355776,0.33415906791021155,0.3424429304428286,0.2384938169252766,0.3553440280902326,0.2946735472805547,0.2463537119233541,0.24150116436958982,0.37178910980076574,0.3186402358658328,0.34224848127472074,0.4717857689189581,0.38962687752166825,0.39470584272478915,0.2694919755038417,0.34783570528995605,0.3474581407576708,-0.34788967661082293,0.2909670722325325,0.1529554606031704,0.39898201287487645,0.20344050814433504,0.40560501501881485,0.11050790747052498,0.42963251797366364,-0.3759602286212169,0.3896873700569466,0.5443431454118868,0.16939198988837642,0.8457819844982674,0.2724576013669909,0.33406169080749465,0.17557833905016673,0.28818093363668235,0.33008968200053596,0.43821187177608745,0.31519106919032785,0.5564937378333863,0.2744734788951011,0.3235710732484411,-0.029791242824614244,0.5287903680753452,0.18278591590945514,0.22791775767454547,0.28454099970814906,0.24785618515117347,0.24021308424268123,0.3228057075034171,0.34253139848426045,0.341877742239707,0.37217695084090263,0.3007911611100933,0.3481178988369438,0.13105679957902747,0.2679783062029607,0.1989747111568717,0.22415582289563699
CDSL.NS,0.7747693490063446,0.6976052911285671,0.7824916325208459,0.763754383978045,0.7750711580081381,0.6929081131803296,0.7787971605379683,0.8303239740671121,0.8335888767241705,0.8242406165419368,0.633220246729841,0.4343653346839224,0.6442355666110425,0.8178541676743162,0.7528213804869383,0.6294030280035474,0.6859458170713316,0.8167330113238459,0.6118124054797481,0.5865704083904411,1.0,0.8016008798529829,0.6236401995800719,0.6437244130482151,0.6962335231609714,0.745659452457945,0.7234411851459843,0.7635089685547035,0.630082918883759,0.6614893786213736,0.6886824558785094,0.7572955690893252,0.688950123703918,0.4138524662454604,0.7724665416609195,0.43928973051524395,0.582992872789048,0.7965274449733974,0.7824385628532184,0.6755713973223468,0.735610037505711,0.7598002424243256,0.6283246024469267,0.7819939263655715,0.3260752956494198,0.6415396222156874,0.6735140647871732,0.5987282078709109,0.8020213411337509,0.8138834809707948,0.6258245102406319,0.8734355825963462,0.6324015088224916,0.5862084724222686,0.7230286818682864,0.8002681792441882,0.7367026567909812,0.8141529966300917,0.8655466418979143,0.6235710442800764,0.6864017575307942,0.8599110275274457,0.7217161855662585,0.721787093989637,-0.779262391030625,0.6889609782338013,0.47594981661450886,0.8517716429976968,0.5284650032459735,0.737012638689318,0.3913819549984025,0.8467449778288444,-0.6618634789183454,0.6473685629538094,0.8300468624199886,0.6791570864279763,0.8069100290532385,0.69349516539327,0.6317973689553191,0.4320694362837071,0.8180194602619462,0.6886751225114525,0.7872199449444557,0.6423447486945376,0.8683008530052748,0.7100115300550922,0.7278758941015513,-0.15777753415547566,0.6048944388695745,0.5306311243979371,0.6762049904069831,0.5267802312199212,0.6411944093477093,0.5852354855457411,0.8009025765044466,0.7831278990967674,0.7300243002268242,0.6872320483367386,0.6478668559109354,0.5955959432437335,0.6614825702860742,0.6240708400284967,0.4452092192886148,0.6457108842789138
CESC.NS,0.8519060779337017,0.9162941840543286,0.852428644171583,0.9105156529147417,0.9159146640234479,0.9049900204315088,0.9133187814755694,0.9272797645882734,0.9295429791354868,0.9055006552270211,0.8827200017525435,0.6238637077683091,0.8477352292125312,0.9611140907179689,0.9489961403895534,0.7308648122691269,0.9011799335900031,0.9464835591141532,0.7589772818222028,0.4000210064468669,0.8016008798529829,1.0,0.795069193265937,0.8013617838928814,0.8848867955943844,0.9184341507854237,0.8735370182912466,0.8469519732763262,0.8362122146873903,0.8641250481097588,0.8715097403008668,0.9143192859585597,0.8997171044771192,0.5755430352210901,0.9199679813151485,0.6538534574438438,0.8389505048101423,0.9579354902739007,0.947375565330001,0.8386204907480458,0.9229296628166995,0.8830890472358954,0.8309118424894253,0.8295159995481011,0.37506698222737805,0.8698308526148154,0.8381440746506744,0.8422671037304249,0.823926436363456,0.8935108315255246,0.7647966534485705,0.8412025409712938,0.7977998214409467,0.7785759911662666,0.5205396032109495,0.9283697454995911,0.9523439865254044,0.8947964149243979,0.9596276181122121,0.777085218651002,0.8271663485439567,0.7965020514443589,0.8499093165718918,0.8702953709631155,-0.9180872460177587,0.8312030840764979,0.6051758499497062,0.942285709314278,0.7407351305940664,0.9320701489704247,0.5570225525240576,0.9765696138649258,-0.8301079103322281,0.8437864244122932,0.8247739360260795,0.631310987750645,0.7679846984453244,0.83508596658866,0.8853271231933072,0.5811267684971843,0.6952967041581192,0.8877023640327313,0.8875777018534551,0.8184181638125508,0.9374939273489253,0.7548741232718696,0.912657160022573,-0.1827558762238175,0.6712569368294662,0.7609531943104085,0.8598662805046251,0.6811850146806793,0.9143234466338037,0.5595313023992271,0.9347006280689848,0.9389577794152091,0.9398822873720383,0.8385927663626971,0.8755396334071126,0.7401806211258184,0.5201493275301701,0.8354062838007171,0.7231547255302625,0.7793881365384183
CIPLA.NS,0.7694338285825909,0.8071139814658016,0.7859050303962839,0.8536360745090135,0.8105562276683994,0.6584409615816254,0.8395122997090602,0.7823287449066817,0.8486863424729509,0.792576615803238,0.778940626615486,0.47703397811079756,0.8517675676634631,0.808751269915697,0.8190433416693967,0.5785567553097293,0.8744882016557125,0.8203995344967819,0.6638559050313856,0.25120252038602814,0.6236401995800719,0.795069193265937,1.0,0.6183891537620435,0.7480847040187264,0.8147631719970161,0.5551300769907113,0.7276954350959155,0.7640120582647878,0.739150144918137,0.7647429848277308,0.77991235364516,0.8184557998566833,0.7337633622080184,0.8032791726484751,0.5411139206068366,0.6621588794407333,0.8665923655968787,0.8544919437595717,0.673807017821246,0.8347462691497517,0.7213619866718424,0.7058359140220588,0.5645376948746996,0.23747072508513814,0.7355034620818254,0.6992125844453695,0.6910851137733176,0.7748775897614445,0.7510845618662023,0.5700564346102134,0.6561929720176188,0.6425181374599024,0.7431447216090138,0.4819187121093703,0.749808517355784,0.8040604351416303,0.731968380255681,0.7724582721827539,0.6945917527176942,0.8026969479060911,0.5868221551568099,0.8136750626004297,0.7396959504621328,-0.7711440568434602,0.7928816266706571,0.7323811745185016,0.8238421372829482,0.9134311242254294,0.7948721705991699,0.5167769650607515,0.8304408218585606,-0.7420365263997645,0.682473611959457,0.6352686746268618,0.5454396030676569,0.6176891598470214,0.7116885919298537,0.7119823286607885,0.4898126476220988,0.5807957378130183,0.7256010532329815,0.788137184950187,0.6617413444156787,0.7654012398083002,0.5348560305652967,0.7997052101731564,-0.04299450586412679,0.39545767056377346,0.6376728357011866,0.8241866694770122,0.578543266720728,0.7477337661233943,0.4938171774614563,0.8286366765070516,0.7926380493173599,0.7954011239290184,0.7732155936207473,0.6883448750742762,0.5078304298743775,0.39292316740611305,0.7008420682762593,0.5741887699319411,0.6768287857137786
