,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
MARICO.NS,0.7936090558430774,0.8598081880066974,0.890622270493586,0.7765104511787184,0.8019095972045378,0.5671417822131313,0.8568103369227267,0.7719428023034453,0.6822172250273788,0.4284483415027475,0.5994091554415651,0.578752666128032,0.8698215298194019,0.7725188227929302,0.7273330975514843,0.9140606159748245,0.7793649979151104,0.7926113059595091,0.6297563540223212,0.6765371951188651,0.7732646694322046,0.8170895725173986,0.8472827942539625,0.8796789811773067,0.8548064923697863,0.6967827105483998,0.7962713035495796,0.7596800168408413,0.7713807209123282,0.5452984127334957,0.6977881232543158,0.7101871831929412,0.8239429685782512,0.7565410841600151,0.8572006693198297,0.8563950759070064,0.7986197643692529,0.7458382001057192,0.8484521053890568,0.870034602387115,0.43969444837459315,0.5962373118961427,0.6719075007511058,0.6259406418407574,0.8422381226474763,0.455778500317133,0.7059569616164828,0.823390489956573,0.8510294986361017,0.700005716070908,0.7418827193985927,0.6541372261435577,0.6950138013167845,0.6639304792200115,1.0,0.815240694909761,0.9022913969825823,0.7295865716371897,0.48921854444123913,-0.8672132749554267,0.40954092321882063,0.41288514588299324,0.7307678303130246,0.4761259746911177,0.6952208458266429,0.7651217408255315,0.7984159019486062,0.254737815334992,0.8375732703766728,0.8145223762337446,0.8302741739943599,0.753885562067939,0.9464106534773068,0.8395759095748062,0.8554707929887424,0.8614308366773514,0.6205124582394901,0.7288758819942227,0.8655064133348038,0.8717871468740944,0.42877099911945443,0.6008998180155952,0.8479184125942528,0.7035601599462628,0.48164481782831714,0.7653126193949794,0.566581461716234,0.72999894187181,0.8198952015339066,0.8592932639625287,0.7926661055083789,0.7784816869274576,0.856788152981858,0.6992719691522754,0.6520373942958344,0.88539115759283,0.5378293383091518
MARUTI.NS,0.8751945417231678,0.781167244853519,0.817629051855366,0.9262183039002149,0.9207641472373604,0.6800317121707221,0.9341866388121538,0.845073043122499,0.7945662117266112,0.6842516093133485,0.6328458605129477,0.6893665652813351,0.8055927832618146,0.8039386162547424,0.848344679945443,0.8547535424677173,0.890419368918534,0.7033540781669364,0.6718804667871701,0.7751558301684842,0.8711192490554086,0.825441450453875,0.8738930386441169,0.8620208152687271,0.8871012905745584,0.6979198177293657,0.8810119336901181,0.9099145684658609,0.6101607004102796,0.6872102446898071,0.7945677402554098,0.7786410606678408,0.9516150498311636,0.8256761634300646,0.9554488610870351,0.8304717676687837,0.9502110945578116,0.8735166279737069,0.956551060851409,0.9183451648270435,0.4578315090434896,0.6807010749941365,0.8002357236885455,0.7675188034931427,0.9524017770150012,0.6020376505254866,0.7890986718732272,0.9459787614145622,0.8034271795127608,0.7791759303173462,0.5135582846035802,0.7060807052758857,0.8292044248066652,0.7009184868071369,0.8152406949097611,1.0,0.8537839516623185,0.8127528503788527,0.5686351284697998,-0.9350920688463983,0.464516144834345,0.6525881493315433,0.8698421162585934,0.6893685890339659,0.7581936654210827,0.7790933603992829,0.772545710624049,0.28536339757049617,0.7030590327559307,0.8789887481699364,0.8534195813843723,0.8546249933577381,0.7522136038889078,0.8397100737519838,0.9036358923980307,0.953802644360345,0.7866244147398328,0.8020629667563086,0.919203420015305,0.9155911751364674,0.5521405667642496,0.7321435293513533,0.7190915926644306,0.9427604082157508,0.6181236785628598,0.8782049595849388,0.6313200505720346,0.7616220679793269,0.9004952655748001,0.939249341229085,0.9011462050660636,0.7850041106052815,0.8313380812405304,0.7133053247170112,0.7116314862601192,0.9447948884751296,0.6645105339850653
MCX.NS,0.8150057970133022,0.741996219415121,0.7332303527823671,0.7675174746048632,0.8249471660349398,0.6349498680647215,0.8547328962557432,0.7649384420391351,0.656472995476049,0.543323314089762,0.5943495450356606,0.5750924063277095,0.7953887534839987,0.8031690911826548,0.7643349038745947,0.8398057498529367,0.837232293234283,0.8600367447366427,0.5979383404545661,0.7671141370672613,0.6619242397497391,0.9027434178951792,0.9067392738167734,0.7494313207755219,0.8935983892653165,0.7391516662046306,0.7853079290757774,0.7361356076931749,0.6748228895708074,0.6026389797790644,0.7588273316572206,0.7595992608375652,0.8431049546290386,0.7235795733585991,0.8570529828024,0.7372835276779317,0.8039363090427726,0.7980013672134105,0.869736683899029,0.9045654095010142,0.4866671578901603,0.5834784628979718,0.6675172039136394,0.7509257791724128,0.8208892051200343,0.5419519026307905,0.7444072133760768,0.8456680470240278,0.9331470157586733,0.7328505041824227,0.8064854294486854,0.5724635156692688,0.6847259373575783,0.655940132613702,0.9022913969825823,0.8537839516623185,1.0,0.6600225096636273,0.39984947596845566,-0.8865239060278599,0.41967580994686005,0.3419281552809633,0.7734855008878924,0.4639301086806485,0.7236240668824254,0.8674242968833634,0.8771576273809291,0.1740090156597778,0.8165871313067999,0.843584250538166,0.8103287777253898,0.7450261173486046,0.9137694407098783,0.8540363711599627,0.8430404333005729,0.8882435642965401,0.6824490165920277,0.8470716449333247,0.8536351144562304,0.9287246407416873,0.4844488505574646,0.6624612175290977,0.7360912822081226,0.7386062961920832,0.5166011346720794,0.6779101812244857,0.6090076240137038,0.7610009525160751,0.7992205359951876,0.8898335495308858,0.8171289308738485,0.7682823438001347,0.8819758849832628,0.631025140265433,0.6105175840406731,0.9083836135560355,0.619781983723368
MON100.NS,0.7881801289691694,0.6997455648713552,0.6968169377487419,0.8482047138362048,0.7378224875797006,0.7015431403719716,0.8315174661143114,0.8141711822572422,0.8045028444809034,0.49236959233483324,0.5769186798303088,0.5856413924768973,0.7335632548245797,0.6859985211161064,0.6363936246976392,0.7078618549601945,0.699780544737335,0.5350227547060409,0.6706123808945157,0.7100330588756143,0.7630541803083777,0.7100284207521723,0.7824381827847565,0.8024332282711814,0.7405127782003114,0.6072006895276659,0.8508661306746769,0.7893439579293271,0.41646934174105993,0.6067648396738485,0.5514584270973,0.5288066835814361,0.8278007424919184,0.7287144390832138,0.8074149824939588,0.8238267496101574,0.7957594749649571,0.6998586784391277,0.7957068924117634,0.7648278470345047,0.2486996088340355,0.821699312927104,0.722164194935766,0.6206820512873679,0.8439698705903473,0.6543295112201153,0.5813490326107846,0.8009265980316549,0.6653018428964403,0.606687445368762,0.40064326333303696,0.7542777980610728,0.7684852035991887,0.5332478175377389,0.7295865716371895,0.8127528503788527,0.6600225096636273,1.0,0.6604645038043495,-0.8066743461946618,0.39718553799445727,0.4841133933729975,0.7251358295892422,0.7355622267409816,0.7208802038607104,0.6767762057679165,0.66644413720548,0.4275965506475239,0.5400525854596915,0.7110328035240645,0.8756504824767251,0.7733709888892668,0.5952826659454545,0.6091447639469157,0.8535013561406772,0.7877358727891113,0.7439979737734038,0.7056328735441096,0.7855746419716941,0.7721905479904938,0.48081832942562147,0.6264519751186701,0.6033398016868726,0.7589195870459716,0.4670005627130372,0.7627422121294938,0.6297155982561852,0.5878497639202163,0.7809290618592468,0.7585220779376424,0.8322371372767275,0.6009446429998916,0.6989475794255114,0.5491954834705691,0.7887807634455685,0.7795323649829936,0.5692675814533849
MPHASIS.NS,0.5116560584732424,0.5381271284703263,0.4587938829877047,0.6272914320050279,0.5534769038087018,0.5488582659264425,0.6197483841042426,0.44264020919787667,0.8749523854518086,0.26583167334515273,0.27236950973209384,0.40065008916911493,0.4399744151101059,0.4824376855729707,0.48787586690737306,0.4933944606590633,0.5641551548175782,0.47953663121585804,0.640988741229987,0.3808479744997182,0.7060838944734513,0.4804251667922587,0.47594223504749644,0.4768160171872426,0.5922496252922265,0.4464002100368505,0.4668433235612768,0.6027715926771597,0.406824822689748,0.2841490276108584,0.5256419368426197,0.345909707434106,0.5530206133433045,0.6177623969890119,0.48250623814005494,0.7720067965120244,0.5647456725698932,0.5210805342267507,0.5225738836254701,0.5287797639403111,0.1611403054570228,0.7038849204654725,0.4423917053285292,0.3500519881283296,0.5098540658161146,0.22091248898125745,0.5738943881909324,0.5213628236864853,0.43745248885328075,0.530989557628302,0.22165079472306612,0.79968706557416,0.5552364703312613,0.39555239590077235,0.48921854444123913,0.5686351284697998,0.3998494759684557,0.6604645038043496,1.0,-0.5881895499521766,0.17712209215962121,0.3962319978037584,0.514082002431732,0.34766963818365626,0.3785769024954213,0.4051298761926402,0.42349755831694585,0.17069181940798508,0.2685275819438431,0.6126376031191143,0.5212004568281625,0.49823011159845826,0.3502034015646929,0.48940843671153317,0.6093523046403968,0.5420371240163894,0.35757860722568685,0.3930421657370826,0.5389846710069911,0.524386075201173,0.10337499260648975,0.37470460341221473,0.43340031327878736,0.5789309437300836,0.29588707987360907,0.6632761360841398,0.37453202854221324,0.42391060858829555,0.5486246869034801,0.5850336868967828,0.520998011014337,0.4411638938104289,0.45804290284764965,0.3686744343127374,0.7635643707533156,0.5666535345685214,0.30761500657936536
MRF.NS,-0.908752081922192,-0.8628750623508259,-0.7910635269563128,-0.9319939137753691,-0.8644070208568723,-0.7157631905467926,-0.9194103944482682,-0.7895913390833418,-0.8307864926836218,-0.5809199057721272,-0.6792164134411516,-0.7177807955819255,-0.8731092780793692,-0.9005951408565722,-0.8364119319140252,-0.8991470322991919,-0.8990840433526773,-0.7557267038098867,-0.7549572950327635,-0.8319670181027392,-0.8596461486434489,-0.9010315731919113,-0.888989072348256,-0.7972242333006322,-0.9040250360794668,-0.7536323252621541,-0.8900889009971235,-0.9037178509410603,-0.6593121043197364,-0.6240461252387601,-0.7873088473470612,-0.77919701282255,-0.9341918549063903,-0.8654571633850682,-0.9236022488543143,-0.8589917664382415,-0.9060818999416307,-0.8735308206627973,-0.9134625910918849,-0.9411820609042909,-0.4696761228818581,-0.8154438673071608,-0.7506091554013025,-0.7820756608917117,-0.8974443782436088,-0.666024857373672,-0.786419404139109,-0.9570383538051178,-0.8329173538529758,-0.8620498457290053,-0.6037184378808602,-0.7898726719454012,-0.8114225463380232,-0.7614440958457922,-0.8672132749554268,-0.9350920688463984,-0.8865239060278599,-0.8066743461946618,-0.5881895499521766,1.0,-0.5507204802834613,-0.4931736309062102,-0.9148927762960446,-0.510811602534894,-0.7414041972675717,-0.8475245034554776,-0.8306170607194316,-0.32989277900716596,-0.7979360821102347,-0.8800564592902395,-0.9026734479026831,-0.8509928394272233,-0.8020061609859631,-0.8330917190342955,-0.9524389883663114,-0.9164600684565871,-0.8334254716909292,-0.8711302101484751,-0.9581935449715985,-0.9528501612373491,-0.4303984967145957,-0.7852138740720134,-0.7579869045836255,-0.8595439625623742,-0.6392984011708953,-0.8202833262079215,-0.7220992489099174,-0.8157517176796781,-0.9098968880133793,-0.9267338875997946,-0.8447867699931215,-0.798531883431232,-0.8896927448227765,-0.7118929871151775,-0.7676518438257165,-0.9087747406444091,-0.6729412945138041
MUTHOOTFIN.NS,0.595297386263062,0.33170913878852215,0.42906989169287296,0.4774072185138207,0.3640396826603991,0.41769772829068774,0.39182103278569946,0.3497883551645457,0.4241349972038494,0.30310768856428977,0.3224503807769304,0.27916451924221725,0.5658583646008959,0.5423364940720563,0.4510252921360731,0.3944090651032735,0.3854329721114936,0.24728264835872146,0.33125091740794227,0.4095371051505212,0.47222760534983715,0.5836014435963458,0.3657594608049929,0.34753623029084724,0.4555890814197068,0.5395430492321174,0.4569935584102368,0.4440881391004147,0.2352370162184596,0.4016591063094481,0.4315966366944938,0.4493994329033944,0.5322778647785786,0.3464147341160653,0.4693978132620322,0.3730586185729444,0.4538999364557358,0.3552167708922717,0.44624503062653587,0.5325017913796343,0.14440588946868482,0.40458159131939864,0.31278332546132603,0.6448359147737852,0.43153162237560255,0.4476107998345444,0.3482413328109238,0.482047576150424,0.35750495909156255,0.3326885741631847,0.09956699476784184,0.300017506538068,0.34318119959590637,0.588410129480005,0.40954092321882063,0.46451614483434506,0.41967580994686005,0.3971855379944573,0.17712209215962121,-0.5507204802834613,1.0,0.25613784371755516,0.4912746989817629,0.2529671594031785,0.6135061444661517,0.5416494100992962,0.5417854868224722,0.1297944709922357,0.4852626324541117,0.3505432125219518,0.5386821917516156,0.442084940975044,0.3592364876235406,0.27435692922669597,0.46420103671818164,0.39875613886654865,0.5671414492076172,0.45721256332699983,0.5937586675848994,0.44408610689907674,0.20559335225535771,0.3262385724046108,0.2693092179093385,0.42526482979103064,0.28561532237385373,0.34332768362076604,0.49815131461929124,0.5121732007617045,0.43595190856613353,0.46966423112895167,0.35993586966945296,0.3353268399090024,0.4563192148831767,0.3588968057274319,0.42734674089941693,0.315884414731591,0.4129932789672173
NAVINFLUOR.NS,0.5683438964560782,0.34364579469130496,0.5311285410013108,0.6014125981840999,0.5174573702792208,0.294036975585995,0.4522053890689558,0.37751293824045645,0.47299203471083817,0.31901379673435004,0.2463755378422474,0.3145287679725569,0.4512828792152321,0.3440146347951166,0.47475656671843475,0.4417901471155763,0.3913972810263554,0.27747758221063135,0.23787738696190652,0.3378730298873506,0.6222167148460741,0.38115436804362435,0.5343850935543298,0.5234484923994683,0.42042691777177266,0.27864974820972843,0.5052063826074397,0.534893425437991,0.1947090906837083,0.3797848740140154,0.3609095317292054,0.43853644241640954,0.5983096606169376,0.3620438932141671,0.5259334857196936,0.3845321604492272,0.6587737096601305,0.5254021350421296,0.5166625022766679,0.4474808110409687,0.15997210978325238,0.2965722401837437,0.6261864626408664,0.40999223608773705,0.6061556266844836,0.34432073221768883,0.33115456059638587,0.5298042183631394,0.38203522615906466,0.3075046353906561,0.12322824511495896,0.35895703716017424,0.3970053566632518,0.25103659903427034,0.4128851458829933,0.6525881493315433,0.3419281552809633,0.4841133933729976,0.3962319978037584,-0.4931736309062102,0.25613784371755516,1.0,0.4822041451151119,0.4831758922435002,0.303114207531674,0.30236003369254055,0.3542665362403964,0.30576303282151035,0.27064780510714415,0.3758955893348965,0.45455651254115365,0.4694308181036657,0.31402259326183907,0.37148435878092173,0.5267155857415499,0.6005284696930422,0.40933664224926114,0.3146890322825877,0.4358198581638891,0.4536745884392185,0.2859571366169581,0.3908372364397276,0.26119735458748167,0.6732157322035418,0.5912442482541596,0.756708995822249,0.2930640319514375,0.24020385530980215,0.45225890126153856,0.48565223103129695,0.5201445620268742,0.30809049312872133,0.3377602443908629,0.5648345001055872,0.3155006204627673,0.5180859796301763,0.3330133318731754
NESTLEIND.NS,0.8328390478348217,0.7320099164581462,0.675555028791269,0.8789320348430586,0.8830595904280047,0.5427477985429607,0.8742498960512256,0.7421531867536943,0.7156778213902717,0.47726856943898194,0.5632616757506366,0.6667900717633799,0.8328190997563523,0.8652935355314949,0.7543503701858771,0.8390898437763287,0.8393890971766802,0.7243006686529646,0.5603881687820492,0.834745970581961,0.7285842795061318,0.8070195631350736,0.8137763631847951,0.721230310203255,0.7879545555373348,0.7159067173650833,0.8649023756313906,0.8221595966346518,0.6701394700349507,0.5260096350449254,0.8438506763569176,0.7297374027021565,0.873087553540032,0.7260150655251862,0.8712193899853407,0.7501632997326146,0.8307349788672088,0.9271897483730647,0.8784434502838158,0.8826410186689267,0.43944210362648883,0.7610566347228577,0.7031684145230372,0.7306941767193501,0.8575506570334114,0.6982889568708591,0.8392984191975601,0.8725403580055373,0.7227488562158216,0.8975555537665594,0.5131096249640925,0.6388778721768896,0.7848220558182072,0.6940871553498195,0.7307678303130245,0.8698421162585934,0.7734855008878924,0.7251358295892422,0.5140820024317319,-0.9148927762960446,0.49127469898176296,0.4822041451151119,1.0,0.5362268649705134,0.7447381453661763,0.7133164013906556,0.7223719528223335,0.4793248406446848,0.7069892181680225,0.8678256887097388,0.8150617657126349,0.7460817200277697,0.6547138408624619,0.787444629411146,0.9073306900222036,0.8833515280251018,0.8082440381224629,0.8671312276497124,0.8958165933522148,0.8910896407158239,0.3852222289646858,0.7931409101783173,0.6553324155623517,0.7340577548296514,0.6064841318712987,0.7728949744883689,0.6421858498229338,0.7686787423427605,0.8379182715883527,0.8876493947369322,0.8449888628647134,0.7772063863719497,0.7534590240665935,0.6114620838718036,0.580674927625589,0.8329393835809651,0.611657835505221
NIFTYBEES.NS,0.5008141581389941,0.38824155026515117,0.5159438212740747,0.6061470140033491,0.7251846386503499,0.368224119476907,0.6962957134391052,0.8136750319333251,0.45785012206941034,0.42802784380703784,0.3032319047846478,0.4290113150822134,0.4323830508485951,0.42570712153835033,0.5118185664208428,0.4502208221404346,0.5340447171165887,0.3800584702451,0.401785525851141,0.5199144255962977,0.5351385416428321,0.4168945060536881,0.557156977921803,0.7072863459774255,0.5371314246397942,0.4101865827044507,0.6444190254858975,0.6167925121254676,0.2816610941723407,0.7031687731023942,0.4491191207001307,0.3936832487271369,0.6889106587844127,0.4386064748538686,0.6768581191869093,0.5499239280550112,0.7047085504405592,0.615510242602138,0.7153715476357271,0.5650005005011048,0.1649709358047949,0.3657722871624949,0.686980473455521,0.4132689380947998,0.775863161215504,0.28766250366114204,0.5042257482388187,0.6187247302196812,0.4829166664224517,0.39944897243555166,0.17881634609885008,0.38973021784443485,0.6317138335594344,0.3455411954815208,0.4761259746911177,0.6893685890339659,0.4639301086806485,0.7355622267409816,0.3476696381836563,-0.510811602534894,0.2529671594031785,0.4831758922435002,0.5362268649705133,1.0,0.6468033785617763,0.3825579508350257,0.44210986431970817,0.25311236968612383,0.3707365399075261,0.5808933281912935,0.5677284296189102,0.6201118142585479,0.35154015114581033,0.45383882988734586,0.5209459172937372,0.6882797917462129,0.4456515827124303,0.42331784037751474,0.5686949821213374,0.5493482621058169,0.4539986185512223,0.4557129921036137,0.3835753025544676,0.6538231998730295,0.3612648847479787,0.5718074225419507,0.3351185219172713,0.3698969323423586,0.6291612074951048,0.6508401809596102,0.8253978671334696,0.39792165834904597,0.48154268905072944,0.3622963608005461,0.4134431584086489,0.6734172121743527,0.3279506139624016
OBEROIRLTY.NS,0.6678218062741585,0.5975305832659195,0.6997129132333514,0.6895908867452574,0.752894186171814,0.5767463127566332,0.7750038553272189,0.7870326199838091,0.6018094853464416,0.46808954060412733,0.5159632593846489,0.5433377095459281,0.7516491919129225,0.7487545444241417,0.5960359437230228,0.7000009737949522,0.7291434017337035,0.5264712955116908,0.44707751699974546,0.6576429510844115,0.5960317765605566,0.7674338097456821,0.6952266511176022,0.7739279266674769,0.675521247959061,0.5919387436281006,0.7219186487178454,0.6946294198054915,0.5792079279643263,0.5022417157766237,0.7582556663048141,0.6526725440664116,0.8060916575096009,0.6313349916854383,0.7596449917457824,0.7141944417756466,0.7041248399145698,0.6939948775911775,0.7898423691400582,0.8073928835454349,0.28556152837005283,0.5210799783987152,0.6190422852172729,0.7746226274695509,0.7973406920077265,0.5883077474688186,0.7110982460518775,0.6962325879874972,0.6461571138347375,0.6310101637366059,0.4075333487840105,0.4791139805382413,0.695302036488844,0.6113800225814788,0.6952208458266429,0.7581936654210827,0.7236240668824254,0.7208802038607104,0.3785769024954213,-0.7414041972675717,0.6135061444661516,0.30311420753167406,0.7447381453661763,0.6468033785617762,1.0,0.6901630832777462,0.6549088104668678,0.20441947022041998,0.5872517066333597,0.7278051901589204,0.7686966508516304,0.5990841398387668,0.6308725842401884,0.6882674820872458,0.7243886328107789,0.7272360991975338,0.6585745013525159,0.737395652549491,0.8264868165444444,0.7209494713326844,0.6328105979392679,0.5316844586498362,0.613412976562032,0.5865152696870567,0.36853212378513533,0.6086183311424196,0.48774327914962406,0.685711883863533,0.7466110524524736,0.7958392129219973,0.7771897884878296,0.6233330743398758,0.5936375875058557,0.5260593060857381,0.6198926073299825,0.693438208964045,0.6804614857085907
OIL.NS,0.8586967857597895,0.6771494749348402,0.6404627841286633,0.7095714330103412,0.6996501591865268,0.7170277519250577,0.7715708276160319,0.7136189479872247,0.6255273329096779,0.5374038615424275,0.6674562553445236,0.6615139203334586,0.7693172164003295,0.7487868474083277,0.6387840440287476,0.7095173471439421,0.787592600205721,0.7553872885557967,0.5807444818592669,0.6533886764984511,0.6705465644423881,0.9438026944858687,0.8478962207310993,0.6171807459559477,0.8558311780250362,0.8013878910853112,0.6910121306431892,0.716020161641104,0.46707023980999857,0.4763822269819134,0.6791934046584436,0.573630693589643,0.7940316922418994,0.757572211167858,0.7469056848456566,0.6471053934765769,0.6908424232271729,0.6628565929431304,0.7551450047792145,0.8577383903763017,0.30912943876996735,0.6246239565494848,0.5812866756026179,0.7451502347756906,0.737638123340013,0.596232107335518,0.6380075807403928,0.7918157009156712,0.8754295837230621,0.6487075057071929,0.6753970339046386,0.5852896822035244,0.703302950983551,0.5893098784942504,0.7651217408255314,0.7790933603992828,0.8674242968833634,0.6767762057679165,0.4051298761926401,-0.8475245034554776,0.5416494100992962,0.3023600336925405,0.7133164013906554,0.3825579508350257,0.6901630832777462,1.0,0.9136215189201188,0.22962517851062805,0.7624481889620165,0.7589737768086927,0.8913033622129137,0.7192764085316341,0.7601182697786503,0.7391181972447759,0.848786641512643,0.7877689420888144,0.6913155942782055,0.8239485837968092,0.8366712375457697,0.8546503005936017,0.4606934600173588,0.6353186386056301,0.573606209702607,0.6560589776104435,0.3906688421708245,0.5860343170443726,0.6973726356558443,0.6528832946804266,0.777306738708071,0.7852917604921578,0.6959095901973847,0.5538223194400178,0.8319954905041586,0.4737727462449389,0.7053782263707864,0.7746056837316174,0.6897763212437473
ONGC.NS,0.8369750325439492,0.6506156930002692,0.5946528920444768,0.7130161691731989,0.6979709614474966,0.5523453618810159,0.7748802777764269,0.717620373188749,0.6503984710982004,0.45949694301188543,0.5413696981350751,0.6320932196651925,0.7666348143874198,0.7299272223772855,0.632909935499229,0.7111657096821942,0.7839677233683269,0.7950193812851011,0.49185989082219633,0.6922214162085181,0.6740075500639459,0.9533227635725011,0.8780706391553924,0.6239877615704357,0.9131807834898608,0.7312081562811275,0.7293327079232367,0.7151643295586322,0.442671896876654,0.48147939950005714,0.621483770069642,0.5807574744039239,0.7726440493793081,0.6252749937061945,0.7656859284846639,0.6527270456549013,0.6952632458071482,0.6909153120660391,0.7823111664749116,0.86670082481638,0.30576841236096086,0.6272653672703312,0.6371525587717096,0.6597423094578683,0.7543748404206859,0.5324332346102417,0.6215514584253308,0.7679917103647295,0.9388961243920623,0.6585110604165515,0.786731574523972,0.5688932311477832,0.7305240975102202,0.6166764817402592,0.7984159019486061,0.772545710624049,0.877157627380929,0.66644413720548,0.4234975583169458,-0.8306170607194316,0.5417854868224722,0.3542665362403964,0.7223719528223335,0.44210986431970817,0.6549088104668678,0.9136215189201188,1.0,0.2876043616869947,0.8773365050469654,0.7936749146797611,0.8666940898444692,0.6514407718998333,0.8151778421147073,0.711259292826984,0.8394146685745527,0.838467257690138,0.6723502110214659,0.7511198167583956,0.8081851605062508,0.8917210440101982,0.34055077625500385,0.5987831216953847,0.5898925588426239,0.6555787083476902,0.4194633311395592,0.5988713303184183,0.5620235179628116,0.6496167986518264,0.7633146601220191,0.8099847965937966,0.7651390114865261,0.6029684608388374,0.7898931135170992,0.49280816658607296,0.6268543854987886,0.8173859568135633,0.5205258176376678
PAGEIND.NS,0.48966429977867615,0.31822869715959745,0.21342373231537298,0.2969070177831146,0.274353583486795,0.11811772529427111,0.3067736785037433,0.26323251245864693,0.2319044265064583,0.06876055937472608,0.15434509297741705,0.2583467104581709,0.586279330438909,0.2859846065816569,0.15528417023795857,0.44328288269604366,0.201043775384331,0.2974109480293724,0.10101038074360008,0.23052917232426376,0.255471407691744,0.28089336833687384,0.30492136817803017,0.2778672667357291,0.23112739192462273,0.23344804780390416,0.3321981832402986,0.3749289487970759,0.12453492110764186,0.11839961484254595,0.17316261741351405,0.17035560831907287,0.3375670751644046,0.18605332348203357,0.3687657101576233,0.2429533827809484,0.23659214169503415,0.3051934649203231,0.33050179551594316,0.4023618639870058,0.04427028908185664,0.45746762258704815,0.2329987986742629,0.35727671305694275,0.3619958808513425,0.589385020796845,0.21348036096460143,0.2837380114999668,0.2154962520033306,0.3841701793639657,0.07758831174333945,0.21189755633257748,0.3102635159353308,0.17963638966311313,0.254737815334992,0.2853633975704962,0.1740090156597778,0.42759655064752383,0.17069181940798508,-0.32989277900716596,0.12979447099223573,0.3057630328215104,0.4793248406446847,0.25311236968612383,0.20441947022041998,0.22962517851062805,0.2876043616869947,1.0,0.232790072739709,0.3059793154842645,0.39824749661878683,0.27141315880404643,0.16936371070682862,0.16536057059534676,0.44598399415686263,0.35884429553426,0.45912949869537123,0.272291075506047,0.2869523802950507,0.3316533561005575,0.17368214073730567,0.2629783960767689,0.21116266316938498,0.19438973773179893,0.14510771801935807,0.32385685768536443,0.14561326941422456,0.2043995149600462,0.26525699629604377,0.2533064712274366,0.36383933684243214,0.18341464282671677,0.27806928767704453,0.12088591063996877,0.09725296144765785,0.23932400360675773,0.13347662993630938
