,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
MANAPPURAM.NS,0.6209134249775555,0.5959197554350324,0.6458471834903291,0.6146902942623351,0.5627732352117382,0.6862614687742001,0.673234453104554,0.6231408760919289,0.635837085934549,0.6002234981224932,0.5750600905865946,0.5397773489155592,0.476040759830502,0.6624423801132538,0.6144579642345772,0.693264724441236,0.39460391718867155,0.6822664999677184,0.446756309423391,0.6249618147443861,0.5959220406959505,0.593789543856544,0.5389533754380682,0.5393225773752661,0.6651457647867254,0.47708091280158454,0.8567778346856728,0.67398087042941,0.595934346863447,0.6055097580537235,0.5914372520285637,0.6217720408318894,0.7769099982953034,0.3360550204088106,0.6910658750287777,0.5327417537715504,0.587121014358001,0.7248038917784188,0.7637587294121986,0.6203920607943519,0.6457227718474913,0.6300605573184274,0.5109967152810213,0.5247003510891479,0.8481647160187277,0.6228590334032931,0.9418138454110154,0.6024526374424849,0.5679274059385174,0.6517455883187756,0.63169987981076,0.9690119856441812,0.5594927040056099,1.0,0.5873151711024399,0.5430840822473175,0.4643762180517858,0.7981922623707629,0.6954387797976983,-0.7447113062012904,0.5543608470066209,0.57296110044241,0.5929483199189504,0.6639873463583363,0.6949425252087531,0.5352340987489506,0.5271151560863085,-0.4255752926872583,0.7076188128793894,0.7989763996681869,0.672646319137324,0.5222039193803607,0.5359108290293766,0.5416095355995477,0.5654830787474485,0.5917186408752817,0.7103947327652793,0.6247546431019945,0.6587807370150257,0.5784661643405814,0.5384804026042269,0.4659389623234322,0.5108684029766237,0.43280429941403603,0.5619932690536441,0.5351096448834579,0.665609782761583,0.43737251721200304,0.593809598478344,0.8333130572192415,0.6781224194343791,0.49911379109432263,0.59985975043895,0.7264126057785839,0.5386552625489269,0.7637423877299897,0.5236516755138312
MARICO.NS,0.8924315700065916,0.7831406493462347,0.6033804367749643,0.6529458425542435,0.7167877473308986,0.9106604764427524,0.7903623388907878,0.7571714866087281,0.7064452327769203,0.8833186166002114,0.6390657973266765,0.912869116429912,0.9493320256189696,0.6788695351264793,0.8409663596546642,0.8872274498209513,0.5495762591915391,0.680206207343499,0.9385450085472856,0.8090428129495127,0.8585167020692691,0.7758553793046915,0.6214067635965508,0.6526725291387631,0.6225149483904138,0.7904878581221895,0.582621581604842,0.7294210225930312,0.7546444212436532,0.6236285071093813,0.6393997536376791,0.8727959019802474,0.833781994665557,0.8780758199626348,0.715588605743441,0.8107550191353234,0.8525094058227219,0.8583094322195195,0.8509012052452083,0.6805159749726403,0.7062337384124627,0.834699338007424,0.6142462792436378,0.6521089888192103,0.8474993112376747,0.6820115798495235,0.683988579713422,0.8548437102959945,0.949884212857148,0.6212279825721925,0.6737311066920816,0.6462850346598543,0.8540834547583981,0.5873151711024399,1.0,0.9653721469435645,0.6071568385475276,0.6547030265111261,0.6964624049872031,-0.7378133714802991,0.5001690617290384,0.7168772028565723,0.9826876158300671,0.6273416797534208,0.8463377799957967,0.7495340188067541,0.8199574368154651,-0.2014542006285896,0.6610716562435778,0.8475813145013601,0.9317640485268397,0.686669208248051,0.6921241522750037,0.8946072798172728,0.773387726130422,0.9879015115740579,0.7100072566648233,0.8177536611545331,0.6680468924275301,0.6410051576668748,0.7938804381086103,0.6263328398260717,0.5821627727055529,0.9382997213249461,0.9036970888051057,0.6973964162685257,0.8373076845696035,0.9031304766702773,0.7154976204593481,0.8634809209910779,0.9107497557709315,0.9524823575784302,0.8807339090171409,0.746042767108998,0.6697588803957759,0.8921631882812796,0.5761806403619895
MARUTI.NS,0.8913051676497249,0.7751175777985241,0.6504080671981641,0.714627584093994,0.7249660800474708,0.8894120444396788,0.786805326117967,0.7581975848137825,0.6868985015521599,0.9306710092605213,0.6288328676245605,0.9205544816220823,0.9066452337955967,0.7354110412881821,0.7817715095450762,0.8756667013129319,0.5370365437092054,0.680065127298495,0.9357323722839503,0.8554081645875273,0.8674787361588426,0.8050392978786785,0.5922864360862162,0.6679898636801228,0.6522971156936423,0.8078730081669526,0.5287931449294848,0.7358220618545367,0.7728808972726903,0.6512164221710303,0.6813715327902796,0.8652313591441341,0.8270424335027089,0.8463099622043548,0.7308064867559522,0.8064560361577066,0.8926107729313051,0.8806408499058368,0.8812545619529126,0.7046584034712599,0.7260729160040073,0.839941983812806,0.5989674870705057,0.6762875844037144,0.8244531690381642,0.7352525312693633,0.6530548231392994,0.9178637917334413,0.9250629397589629,0.57813304950157,0.7039245481754487,0.6136553208455191,0.8829647305829968,0.5430840822473175,0.9653721469435645,1.0,0.6415621551926289,0.649292111195932,0.688353308124412,-0.7585492089539763,0.4843841099222367,0.7427540034611703,0.9687514526511757,0.6248047661892431,0.8765129742155204,0.7949355699885795,0.8344869019526279,-0.26287824936596504,0.6590994303040694,0.8589941668656984,0.8938540861895506,0.7288163324219232,0.7177965846738045,0.9100005223114989,0.8156159319475542,0.9747235967831781,0.7346855604122733,0.8459538298809484,0.7550597091467308,0.6697285076613678,0.8106616869284398,0.6704018134300782,0.6443876343854936,0.9186255837813768,0.8899749641493495,0.705425812877304,0.8207932360734189,0.8890603582430924,0.8139949364837155,0.8480414707636866,0.901251742397479,0.9501830460711449,0.8841220572826402,0.7769226839385315,0.6721286374267685,0.8953533626132907,0.5985402657003487
MCX.NS,0.6077169796698636,0.53675678550012,0.5999426167698378,0.4189367317117782,0.5206043344520387,0.7473069758360972,0.6364134688923833,0.6098843459965668,0.479654981717214,0.6397829459756488,0.4209197423755793,0.6763915545042746,0.6003127899144134,0.5300714775333847,0.6978173167191197,0.7194509665835043,0.3523455286638156,0.5532637872870828,0.5457142963253934,0.5740732948101333,0.6511090002803599,0.763394692217665,0.41825948918916483,0.38633333287066346,0.5091267624601833,0.5348935327786405,0.40678598932565,0.695465147533484,0.5234915714060173,0.5329595126623798,0.622002468241744,0.5715082296081813,0.6062962033731888,0.3965505468462599,0.565436861069587,0.47573019367597225,0.8236162006969472,0.6774437438755161,0.6558395205013668,0.5191937317229797,0.5790806607037883,0.6088392270617533,0.5210415524680464,0.5567716582215801,0.601193587372021,0.5204032016574331,0.5369885889352966,0.5659339790966538,0.6044035204498744,0.5808872574033029,0.528428357231338,0.4676238673920789,0.5447023038911549,0.4643762180517858,0.6071568385475276,0.6415621551926289,1.0,0.4532363278023094,0.5697383455209111,-0.6327711622905087,0.3351804104029829,0.5224260287247687,0.6206169696351674,0.4894097493666391,0.631868511580431,0.8670704415497457,0.5098762052059435,-0.37506025838218005,0.6319510623076958,0.6026392200395227,0.6601789838407078,0.5413899315955,0.5820705396652278,0.5597056467404081,0.7296396869576577,0.616655471113215,0.572075057489712,0.5840028264606324,0.5321966082896441,0.5610897543423726,0.6652520731211081,0.48962882755101944,0.4634707237138279,0.4871576843669848,0.6439819423208333,0.5440547985086398,0.6104662105001416,0.5278267831164181,0.568668032985563,0.5844166484832682,0.6958082556693878,0.5605542760180633,0.6258445056647474,0.6710557265674537,0.5348705844545482,0.6239116183884087,0.5310409842814386
MON100.NS,0.8199732560871592,0.7199977711105551,0.7572374655466373,0.7071806371025625,0.7320138229185419,0.6473909379413244,0.8600574897258222,0.8817977105352444,0.7403385414000724,0.6501812027611065,0.674381602879441,0.6216629329575245,0.49653832212295845,0.8063311230879833,0.6085607168410727,0.7177656412885182,0.5041620757771916,0.8587511291540725,0.5627347959009674,0.8321807595116043,0.7171151535766114,0.7443908174260837,0.8514352365647301,0.5912422150833115,0.6897852975904218,0.7093764816597435,0.6307377460426195,0.6335765316457515,0.7410520258456255,0.8249262370934224,0.7150920826679956,0.7629438093094735,0.896132931647726,0.33477041339660524,0.8905808077273697,0.804753971339585,0.6813494012846327,0.7956509744559864,0.8787490247156841,0.8206296494204689,0.8701151998472643,0.8193116607258896,0.5519392341227376,0.8043991486850341,0.8425995725319467,0.8981160665782834,0.876009067201935,0.6565599214359559,0.6460844548182195,0.564928422593332,0.8131200151524073,0.7292995462943453,0.679653051723312,0.7981922623707629,0.6547030265111261,0.649292111195932,0.4532363278023093,1.0,0.8053791928687026,-0.8674405289416363,0.5657134974205837,0.8333607974908602,0.6516683007350805,0.9294101467939854,0.8026786852043234,0.7061226974041316,0.6716403689984874,-0.5352069141204985,0.8174856438980683,0.7977886045265893,0.643578483015844,0.7676008185724886,0.6737255499529087,0.6772201136201902,0.6414799976634148,0.6964510404846115,0.792274398287253,0.8433349820723242,0.7920201584915528,0.6920810121354198,0.6531170038835495,0.6143221362881239,0.7023446149959173,0.4918337329961824,0.6513626735514508,0.6993181225542403,0.8748785063650962,0.4658184693713237,0.7435128265324078,0.8599147198821464,0.7997733594690076,0.5946904439478942,0.7680489567864929,0.8699868399867619,0.8456728508767061,0.862726329076973,0.6904477785974511
MPHASIS.NS,0.790855276246802,0.7518649400789101,0.6959259082964305,0.6946239939389799,0.8729681336451661,0.7479588616451474,0.7920605776794922,0.7862060568150285,0.7117409833293719,0.6856719963364497,0.7328489614390925,0.6997322795048906,0.6132808457440253,0.7273109967154165,0.7411518909930751,0.8099987175277021,0.509630819613605,0.920615578184839,0.6091740155476765,0.7999323180917026,0.7814081007267565,0.7562378949914184,0.7242129399970864,0.7962005655859465,0.6804495996158785,0.7158235077875377,0.5810322747231207,0.7120315877880665,0.7283414079764545,0.7535487311686457,0.8283848390524599,0.7695715899249489,0.8992469827222553,0.4379573837869661,0.7904304742116123,0.7111042096166108,0.7182206623838755,0.8294463242469381,0.8361944201690683,0.7615041464964696,0.780839096066304,0.8546506543075938,0.6421103919193699,0.7099780574518725,0.8645024052603565,0.8299114261058713,0.7522080865432896,0.702250909626995,0.79631693737152,0.6964787965700439,0.762016958844143,0.6679849371492853,0.6805207178466975,0.6954387797976983,0.6964624049872032,0.688353308124412,0.5697383455209111,0.8053791928687026,1.0,-0.86810142318378,0.4996908093409095,0.722851202008228,0.7132704116530452,0.7191940665837516,0.8512814562625431,0.6926615773666241,0.7036905572383705,-0.5398621963737215,0.9550980998221075,0.834548211992664,0.7285601743581391,0.6910708884257359,0.6692496282249054,0.7443448699895221,0.7164911164273933,0.722060500835614,0.9117482107330396,0.8094178180805239,0.7961682908978918,0.7030183082446116,0.7104663525915567,0.6027533941283149,0.6659822303681677,0.5624842159138636,0.7417722016567498,0.6956279700515834,0.8445591922509909,0.5830368330357247,0.7382727321201005,0.8741420765432307,0.8630450041809147,0.6728012155152537,0.7844319495091913,0.7927316631684508,0.7330820917394318,0.8644233613900153,0.6771545615787316
MRF.NS,-0.8496622198991567,-0.8472422559692164,-0.8030931622465274,-0.8217626667325238,-0.8311634658265471,-0.7934678589929656,-0.9267388312607375,-0.9104737944970739,-0.8350624114997499,-0.8267575000830487,-0.8018053290421726,-0.7355297032899178,-0.5945582310428705,-0.9236709801776667,-0.7894565471995164,-0.8453730108889077,-0.6313686762468789,-0.9234058346062156,-0.6329198438065448,-0.9298882159536705,-0.8597941759521386,-0.8786281039568007,-0.7326885631659443,-0.7359629710605757,-0.8348540927673249,-0.7742005801567317,-0.6821924657320083,-0.7677628532462546,-0.8768413261520657,-0.8622847280524054,-0.8557177557797634,-0.8611258591771972,-0.9405670848515235,-0.40815411508552385,-0.9357928548468327,-0.8123239868125117,-0.8145158214521486,-0.9170692264258383,-0.9371301472974534,-0.9181525040573795,-0.8940956900533091,-0.8906985496811749,-0.7100889534374609,-0.8071840010774373,-0.9043364281052654,-0.9168676614468365,-0.8160126334208002,-0.7781786221302757,-0.7703202572682062,-0.7577780362979528,-0.889593151125026,-0.6865029002292004,-0.7594831557481463,-0.7447113062012906,-0.7378133714802991,-0.7585492089539764,-0.6327711622905087,-0.8674405289416364,-0.86810142318378,1.0,-0.6738490677560268,-0.8122734071389393,-0.7504165385717367,-0.8314644007800797,-0.9408621003395075,-0.7865715743865138,-0.8014901150083236,0.5711899115333743,-0.9001121714896789,-0.8722560505275971,-0.6895870386326505,-0.7993627805482761,-0.7557026338775285,-0.7757622327187791,-0.8259995144876826,-0.7819714948401941,-0.8752172077765907,-0.9126935207853372,-0.8884874376775486,-0.7825557560870966,-0.8001325906071515,-0.7338009586434088,-0.7447493669311905,-0.5657931228562643,-0.7677905120379074,-0.8681628564920318,-0.9080923383859154,-0.5505378554827648,-0.8755776486058973,-0.9046832921366064,-0.8787264181284264,-0.7074825460727269,-0.8540774423614642,-0.9156189753066083,-0.8347093481218154,-0.9091772606412872,-0.7730847551194868
MUTHOOTFIN.NS,0.5442638171500924,0.542300422607288,0.4547472351638597,0.5048876105465656,0.5985203971315318,0.5219072924623346,0.5551878527750113,0.6179623810219045,0.6397383293648088,0.5594702928423584,0.8409586706058313,0.39837535178981187,0.42926186987296383,0.570427775998539,0.4752637016666501,0.6143717910257842,0.33795917676635634,0.5984387774862043,0.4158758604796979,0.530793258839986,0.5271343215665615,0.6223095086405038,0.5009462131390365,0.49675253247504964,0.87749848716546,0.4341951032946066,0.48784888406489246,0.43582074853980474,0.5455974745224537,0.4815582255691439,0.4997306466581499,0.6746146202463823,0.6272959421487904,0.35024507229978746,0.6675383301925916,0.5274598049741861,0.6033245982290433,0.5513700669058357,0.5822252665301,0.5736285836057183,0.530614065043797,0.533266332395084,0.5146143176185506,0.5138871709227142,0.6415743333729639,0.5443523069016736,0.5387394736680462,0.5083255799850892,0.48749801930376796,0.7377964139703981,0.5276582013712716,0.4756261629439149,0.513923228054888,0.554360847006621,0.5001690617290384,0.4843841099222367,0.33518041040298296,0.5657134974205837,0.4996908093409095,-0.6738490677560268,1.0,0.4626846822874926,0.46050544696501383,0.4868710869031786,0.7059933154591841,0.49202320438342223,0.7868598700546298,0.08349115758646702,0.6125576964760158,0.5042692469732879,0.45499452179007116,0.5123457725347323,0.4900180762831649,0.47694299940176943,0.6718129169584028,0.5431519078435907,0.4992492146961442,0.555610289587752,0.5486440521084128,0.4630237292444345,0.33160305120523614,0.45823258675985523,0.4611500278462416,0.39174585815850516,0.5585626566433315,0.5901452157252223,0.6204368864318591,0.3417065362917341,0.5351857869222508,0.682327153192994,0.5780006191517403,0.4489063912542519,0.5379668317953301,0.610230087677899,0.6602132359095666,0.5948174686944041,0.5122932566650613
NAVINFLUOR.NS,0.8301944757276766,0.7418245975588338,0.7029335751996905,0.6896314376299323,0.7397425110348199,0.7110924307811288,0.8662369874667823,0.8693918264884356,0.7198368171118699,0.7058199418059323,0.6739032028700963,0.6945510918548597,0.5908151616241242,0.8000748938671869,0.6842676579592323,0.7356097137235209,0.43436200187095697,0.8518469340171001,0.6854513720759414,0.8590570213285345,0.838129927785347,0.7945361222451441,0.7670149732881787,0.5948418540201877,0.6389799220877125,0.7211709349588885,0.5005748875756835,0.5794146010611875,0.7203783272634445,0.8072130681521752,0.7410668437529563,0.7632206161692883,0.8410925722663121,0.4318355799792037,0.8693235064975796,0.7642729798683198,0.7129226424860449,0.8144198151288713,0.8568518517195834,0.7585315828230171,0.8540013356474561,0.8446042023279402,0.5871322097233905,0.9170115963860463,0.7659561283603452,0.9071807878156596,0.696855807295066,0.6716658901400924,0.6496475591927393,0.4959547877323805,0.8875536112776224,0.5360132213503859,0.6626685755536188,0.57296110044241,0.7168772028565722,0.7427540034611704,0.5224260287247687,0.8333607974908602,0.7228512020082282,-0.8122734071389393,0.4626846822874926,1.0,0.7504287756585095,0.7925999183233111,0.7945748407462229,0.7589137539456147,0.6326043069869383,-0.4404470012864471,0.7325166327813893,0.7416854656974198,0.6392974179838712,0.8218726495233816,0.6867399624846682,0.7829680094750792,0.6233835823623927,0.7576767487080823,0.7598244366325279,0.8785004817425295,0.7531326419479103,0.6652930490199812,0.7486572932506845,0.6567626979367385,0.846910149084278,0.5790808268921455,0.6875488189905677,0.6953244983354497,0.8552281792193676,0.5647189736976372,0.7382984466271121,0.7768981728146976,0.8284158994126017,0.6428310356628129,0.8211133886392693,0.7884320762126783,0.8050177256016213,0.8575948897739766,0.7610111857916223
NESTLEIND.NS,0.8854442577518774,0.7977582585139388,0.5796452385781541,0.6985093597630317,0.7314729610849525,0.9037516801985687,0.7808927036422213,0.7303475855870499,0.7231920545458735,0.8938853650265084,0.6325171438626171,0.9062491965836513,0.9097747443662906,0.7048271515359039,0.8328353259201617,0.8911548703016867,0.5041514267789352,0.7071363485912362,0.9130496549147666,0.8166856793868646,0.8578315926916065,0.769253608945833,0.5925860572770792,0.7160682017998066,0.6153983137346658,0.7429741618696709,0.6082696797091509,0.731459871489067,0.7323084396597953,0.6045471035189398,0.6887981758582058,0.8556171614883241,0.8417431191576861,0.8599834601385343,0.7178835667523926,0.7853113722037254,0.8519424750363599,0.8755667474115343,0.8570981460752307,0.6602639601781353,0.6900361068597359,0.8123062459836287,0.6410947723790915,0.6547987304085326,0.8554360493933584,0.6957755700889936,0.679336091338598,0.8825892968770953,0.9374518849975305,0.6114854208415664,0.6837842902418121,0.6501702008171794,0.8463901726712382,0.5929483199189505,0.982687615830067,0.9687514526511757,0.6206169696351674,0.6516683007350805,0.7132704116530453,-0.7504165385717367,0.46050544696501383,0.7504287756585095,1.0,0.5966090862429596,0.850166380180582,0.7492768551475668,0.7913791036790817,-0.2487170584577243,0.6667684421254322,0.855222676882164,0.9093723125961787,0.6594413257859787,0.6515184279225159,0.8903899217737009,0.7800272423382995,0.9733020453222463,0.7366659692819121,0.8044767706278767,0.7105405954130022,0.614508428637085,0.8205233090940053,0.5971084596341055,0.5890850428454315,0.9152991082898708,0.8985374486201859,0.6699461370417601,0.8097253674118234,0.8728219788074051,0.7408292964000661,0.867233242780633,0.9179727969547624,0.9251449996123248,0.855256135586832,0.7270714986364928,0.6189586973220631,0.8832956240352516,0.5615194064592055
NIFTYBEES.NS,0.8135842699363499,0.6869177814145807,0.7616146920146322,0.6160510432402798,0.639423029888299,0.6342754140927401,0.8782157287244925,0.9242082038818918,0.6564996227600755,0.6443173055127114,0.6339569279658969,0.6432229071823136,0.490786472807883,0.7946994532850016,0.5877757704964196,0.662458789995233,0.6190739572489358,0.8011614443449395,0.5708354203215309,0.8481083785725161,0.7414666869243249,0.7438674485136916,0.8114124874868206,0.4511010113504912,0.62349273540311,0.7666282558976626,0.5012614631113006,0.5996806637159408,0.7939537257219984,0.8375638369940206,0.6542792832743708,0.7248830472104153,0.8315172192343009,0.2926440396319608,0.8765530863128723,0.8108401615516729,0.6990600595124274,0.7324624947623738,0.8489833625241565,0.8952929107558409,0.9337379238508272,0.8479757227048563,0.4835730450908297,0.8165706575295185,0.7525514116267972,0.9116066157576587,0.791991718428575,0.5725406604595441,0.629717732323272,0.46895063113144775,0.8349425661417976,0.6061478975959521,0.6401234823976335,0.6639873463583363,0.6273416797534207,0.6248047661892431,0.4894097493666391,0.9294101467939855,0.7191940665837516,-0.8314644007800795,0.4868710869031786,0.7925999183233111,0.5966090862429596,1.0,0.7406928620814757,0.7182524747624293,0.623088632690707,-0.5906458225213167,0.7426043244504367,0.7514414124583685,0.5867971897110444,0.7616218458159995,0.7416631921048917,0.6656782976094452,0.597449564604388,0.674924535293715,0.7226072290116559,0.8782772043434807,0.7137856130995578,0.7288066363229924,0.6559693042302018,0.6369121738905558,0.6813149312291723,0.449461975542036,0.6182929040144454,0.7667337779306497,0.8672592958100814,0.4728161592821708,0.7023933046863351,0.7829351771922393,0.7492947297069166,0.6064860809069599,0.7867119599207956,0.86698870327206,0.8420408749932782,0.8247736545445015,0.7737007513866941
OBEROIRLTY.NS,0.9016545332707055,0.8365008430589143,0.7682414620751153,0.8376229008621987,0.8444763321590558,0.8550318141935371,0.8684666400881071,0.879610362338527,0.8276161350505166,0.902951567264009,0.8151712591619932,0.8227825639568095,0.7371081173770302,0.868487461066485,0.793723936892926,0.8835583167484858,0.5614027000162454,0.8650242889600874,0.7631648166486108,0.915695091969821,0.8876748446431362,0.8735812064889955,0.7410167160603064,0.7628412795730318,0.8732255278329933,0.8179441193124397,0.6552518584946982,0.7736784559310177,0.8294690467023258,0.8054617883860179,0.8086833842084191,0.8901601977290056,0.9300006677759126,0.613569767142176,0.8712984182527088,0.8390406636328126,0.8729368054710009,0.9362422369549698,0.9358969995131722,0.8391806748759679,0.8267110617068127,0.8931361282518557,0.6980519835194681,0.7762749725766156,0.9155858942239343,0.870603860479945,0.7560775568397637,0.8905691433034681,0.8499519111702009,0.7639569033215412,0.8155740009440289,0.6765096321173074,0.8788250989857368,0.6949425252087531,0.8463377799957967,0.8765129742155205,0.631868511580431,0.8026786852043234,0.8512814562625431,-0.9408621003395075,0.7059933154591841,0.794574840746223,0.8501663801805819,0.7406928620814757,1.0,0.804669857128673,0.8944811294165844,-0.417746297400598,0.8758611830526578,0.8798887919798873,0.7778077665249156,0.8002774605811237,0.7945736111045725,0.8822698904907033,0.8982355733905181,0.8798479597829681,0.8659177390828843,0.9053816886796359,0.8808639300582193,0.8003228349055405,0.8022966914198921,0.7343610225262316,0.7311115658317722,0.7210935029073843,0.8572992814465914,0.8102701193225871,0.9144239410832948,0.7224486722024821,0.8727650333492045,0.9207234663674353,0.9126046117978638,0.8316026483217568,0.8771023867986542,0.9101026984274396,0.810310161264259,0.9355383978639537,0.7261909587360093
OIL.NS,0.8509215754701956,0.6531678420659909,0.6890272472339588,0.5298695976439205,0.6939859480510053,0.7885597622387556,0.8062421583597179,0.8100661444290601,0.595543280806034,0.7451114885690053,0.5945615439092173,0.7652280031899109,0.689412717974048,0.6855779349471617,0.7036191513756569,0.7814263305536474,0.48411220307586106,0.7127328139819613,0.7514620587840166,0.7907276203609949,0.8289805542373408,0.8960640252147826,0.6871988529885183,0.4614824401692181,0.6432851590550832,0.782789582329721,0.42261067133609387,0.7078021304666653,0.728631530537452,0.7339121481457231,0.7004867304050044,0.7792768678001741,0.801528236942296,0.532191228720114,0.767017417216736,0.7782054199460752,0.8775187661265689,0.7726546420436066,0.8057039257279139,0.7086388198610065,0.8067057312292284,0.7939929176571976,0.5064158491090595,0.761712012196425,0.7506814174026673,0.7543906334804815,0.6748498703163912,0.7049709107508254,0.7331206412716572,0.5541754271350369,0.7309725249782405,0.5314284232783165,0.7495955372185527,0.5352340987489506,0.7495340188067541,0.7949355699885796,0.8670704415497458,0.7061226974041316,0.6926615773666241,-0.7865715743865139,0.4920232043834223,0.7589137539456147,0.7492768551475668,0.7182524747624293,0.8046698571286731,1.0,0.7520695771812715,-0.39140977043344194,0.746266417796241,0.7227275693746886,0.7290048367325203,0.7842192004754849,0.6785915880392512,0.7817046194730016,0.8443418845776085,0.7943829817383187,0.7591619478955856,0.8206701064561789,0.6527317379907768,0.624446342882819,0.678990680821492,0.6468616159441318,0.6832409437125803,0.659306528201822,0.7730979776121362,0.7378513750051683,0.8413309168401133,0.6242943457240574,0.7057523734427631,0.7426231379485906,0.8554699157780742,0.7369539654889813,0.812345269678562,0.8213799894745089,0.7845332842927817,0.8220609197517209,0.6709528783949341
ONGC.NS,0.8712191670890069,0.7514951870666617,0.5877339435699906,0.619244586192678,0.8153608353293208,0.7617593148393822,0.7277057121764191,0.7554445416398207,0.7317679629445203,0.7925544355771985,0.8248234235203963,0.7536036222602769,0.7703534094490199,0.6702749719129488,0.6751080683883226,0.8254907213197413,0.5256399200354939,0.7100268428942671,0.8029634116745569,0.7932600883955846,0.8012359202632329,0.8133971349676428,0.6171626113506904,0.6289347772140799,0.8149830245675537,0.8094808805881621,0.44265972642006957,0.6515066436912007,0.7647790489270773,0.6516048761430571,0.6193993697905303,0.8865745997484059,0.8343651047164603,0.7209225860294303,0.7594857355792876,0.797158836167597,0.824138649587042,0.7658638549934251,0.791479876405507,0.7319173551319634,0.714586947276487,0.7763995111376624,0.6003479472021535,0.6282644001326761,0.8197270752182352,0.7116855692887983,0.5889126548766377,0.8302045722988387,0.8554040672581231,0.7222203722894147,0.6762473980550784,0.5219404117448497,0.8788108996425044,0.5271151560863084,0.8199574368154651,0.8344869019526279,0.5098762052059435,0.6716403689984873,0.7036905572383705,-0.8014901150083236,0.7868598700546298,0.6326043069869383,0.7913791036790818,0.623088632690707,0.8944811294165843,0.7520695771812715,1.0,-0.1126750239510685,0.7468436501791108,0.7395057115487952,0.7445256033103556,0.7328175455790833,0.6677201471279708,0.8497833295028209,0.9037328915050322,0.8689959780930782,0.7571915033328122,0.8143151718481135,0.6930625105821574,0.6077786039809576,0.6020971136946405,0.6482087344612311,0.6181605927150139,0.7947935159498276,0.8685785316178776,0.7609901185793114,0.8382466258051092,0.7133805838415064,0.7492773417999179,0.8326890697606238,0.8363076256092066,0.8486636433674744,0.8380464925593686,0.7292156165859441,0.7599609593889562,0.8302276380721757,0.6197789538741918
