,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
BDL.NS,0.4019134057180832,0.5096994072304087,0.1979411474583612,0.20445926552947172,0.6109358134989772,0.2943315076834322,0.36854078598493206,0.3549909450507589,0.28906872326239885,0.2868327786856325,1.0,0.24301451245117034,0.6172011943006647,0.17489822632829793,0.18513799871268677,0.2843790780931146,0.28195336274536975,0.3305080656848235,0.4122629696447347,0.4636084087652043,0.45843839815395904,0.24958765552541484,0.22726849188995063,0.24272366880084775,0.4249836943505163,0.7088287541876493,0.2058392479755759,0.4031977610432903,0.2261125120932989,0.3998901601693245,0.2864727029942704,0.37480395324222815,0.2729566162599405,0.5865503749299751,0.3046531183632503,0.49961597152490894,0.3530491423531187,0.29993055788674045,0.2516597094117709,0.3444947891908742,0.29473752857315505,0.31202427050499437,0.288772428143209,0.43660759854558034,0.18053373694666813,0.5913108362589865,0.23233030973198687,0.3818551195563423,0.2676744580833344,0.5840138639440478,0.3422963849523837,0.2050315847352674,0.18510778734789632,0.5808469529539312,0.25944613868187694,0.23532881015379953,0.3351657553509285,0.3113379300167946,0.31410558140358047,0.5010796193928593,0.30744123874962503,0.5914563203577248,0.3672718364453716,0.24670062661374367,0.04913027091351128,0.46057783523814166,0.2801448062274076,0.22938913852533996,0.29260220011588717,0.2062431867928993,0.28905235497197684,0.2509602744486503,0.12521892121505093,0.21957062119181667,0.3046311087257898,0.1567068479182112,0.34584536272509003,0.21518044014128723,0.22066855090350765,0.13770093895221416,0.4285537455189749,0.4706318813623422,0.4688762325376407,0.22710452156037408,0.3919638426299318,0.2872305153592682,0.23177596884785445,0.32253832062927595,0.3521574498479228,0.4675232670396989,0.23995533279193756,0.25327261096378284,0.13513802847717052,0.2581961026222319,0.3216962646287867,0.3946060018875034,0.4975284486493533,0.4493351795186404,0.3897778193926871,0.2688513109167969,0.7149531121235269,0.558305125355025,0.20392385726861384
BEML.NS,0.5821707070798822,0.626167178322609,0.6662376013932507,0.3892163214529211,0.5398388056173182,0.777863980398294,0.6834987476687033,0.7561739100686027,0.6405246759792634,0.3759124415805216,0.24301451245117034,1.0,0.6320181828087081,0.6142488052327753,0.9096056796651582,0.6375135166177803,0.8252121231318461,0.6827717607937517,0.5648753643955954,0.5747878297266609,0.44151677043096355,0.6045468803714551,0.6198856947974236,0.857542229911701,0.6407959401580599,0.624000062491443,0.5233586307592438,0.6653321678940052,0.6411958988122826,0.6137107736933124,0.6882153318217424,0.6707435266426808,0.5803035752675729,0.49375651610232635,0.6649618430826452,0.7648412568813616,0.7455982673032812,0.6955936162857074,0.690006690423874,0.6560022008843381,0.7185282702976302,0.7479382770632763,0.60414479922597,0.5090917551637756,0.4596926901384888,0.7262097877171495,0.6825983971623124,0.816277936408246,0.42683569472433885,0.5258448896706827,0.7766185441633968,0.6223227279577347,0.45719879467256846,0.6069736254968108,0.7445771912729923,0.6724262846551622,0.5769882093061585,0.8470302229053771,0.7792794526210065,0.617688407834741,0.5260916957895355,0.5842758716433339,0.7159282371047578,0.7673446469525176,-0.625709404243808,0.6596522525546457,0.6291493478239191,0.6568376418460009,0.660118625017803,0.8096560792285938,0.706492464816157,0.7248850632536914,0.5722615295584603,0.6072277456876086,0.8093792211654662,0.4360727244574686,0.5539660183640852,0.7271415472814662,0.6908093518645715,0.4260646296969063,0.7313809968713536,0.5844487540468586,0.7326594859083575,0.7271105863144386,0.887404249968426,0.573790118638805,0.519337369997056,0.671038265965266,0.6967540818491823,0.595761903640471,0.675947520677157,0.8264096116588897,0.3524217751846756,0.47349050474239784,0.7225415273861449,0.7849015830392402,0.7050200149898183,0.633914835714739,0.5682123790523186,0.4485574948784018,0.6531706923454508,0.6578349466528587,0.6860265774012407
BHARATFORG.NS,0.8596030602565717,0.8379410982371166,0.6600812267437624,0.5691707895239766,0.9105130557553552,0.8090684149816093,0.8650261383279891,0.8777561422610951,0.8325681296696166,0.610481029695227,0.6172011943006647,0.6320181828087081,1.0,0.5499423348262327,0.5947072691737791,0.8517577313756945,0.7863489794244765,0.7797186612143937,0.8098992431772685,0.814933688869857,0.7912454906283107,0.7425182190984028,0.7511736932715943,0.6071955724912995,0.8360077145346854,0.818468352840787,0.6902754945757378,0.8756720266784943,0.7868706736389841,0.8503533021870088,0.7961560955610358,0.8134604860395566,0.6257842053477275,0.6680239970179794,0.8401742256693853,0.9347082083868753,0.8443414913047999,0.8495494429045944,0.7923459353425518,0.8318864626700304,0.8632786534959541,0.8307181193160741,0.7391397624949839,0.722042526611691,0.6332009783836607,0.879023979479211,0.6855543741862318,0.8781873794353859,0.5107666959497856,0.8076012872715588,0.8434409975622199,0.6965116445089827,0.6318602885851211,0.9057336119503757,0.8338253705868142,0.7089719096074961,0.7186202030085908,0.788029829772608,0.8572591741680042,0.8771821452123549,0.685341848996577,0.8407927727331219,0.8873048759435911,0.7963406720816569,-0.4811433157011817,0.7584393687449111,0.7934610084308513,0.7233806125218778,0.8258601253628138,0.6368969823178002,0.7566474368098041,0.738805517035464,0.5896308868121934,0.6602350248836707,0.8141177582861703,0.607514606525448,0.7882989596021206,0.6919338975843037,0.7246834733930436,0.562939368846167,0.9136783306155631,0.768741903717083,0.7646903717958451,0.7439379967686566,0.7922814276317418,0.7510970617827215,0.6719579125471951,0.8509833014449111,0.8534434048648264,0.8767464877354993,0.8332322644720361,0.7175109092117639,0.4647032202057132,0.7346859831234686,0.8324002176323385,0.8747703291760887,0.8992721158878484,0.8645306343922361,0.811210555775392,0.7376806734038543,0.9198567823769372,0.8914856776971208,0.5759088488731945
BHARTIARTL.NS,0.4871697032943242,0.50859215274636,0.34460587765132855,0.44736018115828835,0.4863643894347616,0.6102579274019309,0.5966587838112493,0.6603206110191296,0.6439191276203815,0.3534004631284781,0.17489822632829796,0.6142488052327753,0.5499423348262327,1.0,0.6476273172293463,0.5744702444518803,0.5934952635092435,0.5217352879285818,0.47232355671666626,0.43902678219300745,0.43668047950518074,0.45164282309191633,0.5604816674833358,0.7952246939025933,0.5327133978025471,0.45684172575363197,0.34742894381891964,0.4893087660323616,0.5173422875833898,0.5142778365732655,0.556696171618204,0.5474051132545699,0.31618191878215635,0.30217677024057166,0.6321530312214747,0.6645314060827868,0.6481873777416237,0.6343920116117694,0.6566305756241113,0.48088954222313285,0.6329750438299724,0.6916548338336769,0.4061859509234863,0.4117139572100617,0.3570497954487617,0.5348220101454916,0.8974411671486103,0.7694071557378438,0.23810255795861682,0.5258790678542595,0.6539486112718671,0.6463622262742448,0.3325221086227044,0.5044386198896745,0.7210845212060971,0.6405412747214402,0.5111757895610112,0.6339276629458359,0.7517595512998323,0.4580295656205573,0.3834018906401014,0.4360912734665495,0.7424454562642304,0.4508464260458165,-0.3937401148745015,0.45493001934987826,0.7183926389455947,0.5011290315728288,0.7230947273291382,0.36261463253428267,0.42548210996528923,0.5446027226633755,0.44042489795420386,0.5013792841548473,0.584872046444446,0.4319189630352315,0.45437000922162013,0.5516902928904579,0.6321511759571898,0.2966173091858293,0.6336200216822384,0.447057424388259,0.51836563344294,0.7080745116032933,0.6178491523301196,0.5313117042044676,0.4565643652997443,0.6549731219536687,0.6700343447754397,0.6355688939847308,0.6933901918240092,0.6902292891060403,0.2650104237694503,0.3868853179785732,0.5355488883069122,0.6542173205105183,0.5999024833138694,0.5479335762008551,0.4731913421776699,0.4142464444062089,0.48247022698552444,0.5157187995077356,0.4226342606883799
BHEL.NS,0.5952006270139087,0.6266107155756869,0.7084585178509512,0.5838491297450249,0.5755847905731017,0.734614009175649,0.6640828190455356,0.7998841965141374,0.7212360705882538,0.3705909577268376,0.18513799871268677,0.9096056796651582,0.594707269173779,0.6476273172293462,1.0,0.7329915567254205,0.7618911641084692,0.6873654485692584,0.6611226337963365,0.4972875738551109,0.43896392317630034,0.5783527359214901,0.6663114585154851,0.9039907928088698,0.6776632095111353,0.6109682542896439,0.555769171989161,0.6673590090091296,0.7018169003902931,0.5829405321028288,0.7733991461871378,0.7345028978546908,0.49907797279745497,0.44972962911890846,0.6918852973080302,0.7437842559647293,0.7667797225158419,0.735948000318769,0.7669835341577551,0.6560897437881853,0.7566056175238367,0.765786454737452,0.5585737535685561,0.44139396759755495,0.47932068800853833,0.7085734720700141,0.6482155935723726,0.8059469869796336,0.1772234447196362,0.6189061640082635,0.7761740512038581,0.7795116504122144,0.4700039360798767,0.6032230069932317,0.7930895927662561,0.751993388670995,0.7100580174013831,0.8306145519054379,0.8038461332358713,0.6195098579891876,0.48459841086462513,0.47922130956682363,0.7242324255781913,0.7978977569490721,-0.6502069242202441,0.4854071467629224,0.6196598585534264,0.6421494031801388,0.6771104278125256,0.7937679970566672,0.7240649004925075,0.7637805207802114,0.38951693771970636,0.7697364128388522,0.8048634613813008,0.5990473849538536,0.6682621983013484,0.6182014594523242,0.691638437103472,0.3699894327317761,0.7478380567168557,0.48826483118814673,0.7617626967522624,0.6539087540133666,0.8622526612546939,0.7030001964195195,0.5529898907079458,0.7492628636984038,0.7125984241064074,0.648488523569709,0.7648176727944915,0.7548130770211661,0.394340985670935,0.48810337193422254,0.6222842548324085,0.7712956204930147,0.7293479219870179,0.6298240858205744,0.5988143029739887,0.5287030493932674,0.6085369494835866,0.5964127641808517,0.6665555351912115
BIOCON.NS,0.8113960364169579,0.7355739523926761,0.6930841034421149,0.6893565659692726,0.7869833526933965,0.8153991880928902,0.8495347123116425,0.9030492522469926,0.8805358500611303,0.5402387468102641,0.2843790780931146,0.6375135166177803,0.8517577313756945,0.5744702444518803,0.7329915567254205,1.0,0.7563860608456503,0.7958440119457408,0.8312999313674767,0.6688572388693746,0.6170683055988376,0.7412410574361542,0.7996988319485454,0.6376129906759977,0.8720622532103631,0.7113816269504716,0.6676833890007114,0.8476467753515666,0.8376938154946838,0.7765036808019623,0.8987711853624211,0.8688381235547892,0.5385792168193707,0.536047866090701,0.8197807471955361,0.8416181271821854,0.845533960516011,0.8634107566040159,0.9092031380957599,0.8092938815878324,0.9031227666673489,0.8243243806348444,0.7136120550364218,0.5969054807680427,0.6466632675281959,0.8241276836982342,0.6724441260146525,0.846863114382418,0.31702392489044356,0.8030560233514884,0.8565663054532804,0.9015636853406395,0.693683472734448,0.7831899744234261,0.899807881497912,0.8123936179908026,0.7275413629203654,0.7654956782627502,0.8741234751771235,0.7699428848609345,0.6213441552050508,0.690898761642922,0.8463593533876572,0.860375936677674,-0.6115797085600571,0.6022226094331704,0.7272847783836778,0.7804397644951621,0.8016866906314032,0.6364160060415804,0.8291407327433372,0.8102112365595465,0.5540131645741662,0.7811936358798109,0.7973679787741428,0.7122104167108451,0.7797695972300476,0.567209797221561,0.7536388216213846,0.5653465769620186,0.8677664520620179,0.6547382944950592,0.692097600366608,0.7241544954363104,0.7835555375810508,0.8911836211337256,0.642545610224351,0.8325984351104527,0.8333844918439771,0.8343333671863847,0.9286144234887029,0.67080206753523,0.5740772265162309,0.6954158495635747,0.8188949284905351,0.8409133364387238,0.8456754331512973,0.7777705171723283,0.8178090168415144,0.7236827297927617,0.7839377301864477,0.7536356100318917,0.5736431421842454
BPCL.NS,0.8106855074311031,0.7502555682434037,0.7285707255302518,0.5167139737213643,0.6866852315187697,0.8796106143360444,0.7893842954739131,0.8378153080288334,0.7669132460247035,0.45047304286750295,0.28195336274536975,0.825212123131846,0.7863489794244763,0.5934952635092434,0.7618911641084692,0.7563860608456504,1.0,0.6978471302558155,0.6485933456498386,0.7174384007749814,0.6184034989376378,0.7749259689838964,0.7084119949288347,0.7331741102648199,0.7119527752481752,0.6865051459284003,0.6285558986023995,0.7589465412229014,0.7164227818555382,0.7487990339346688,0.7237866330093762,0.8442297368967103,0.6350734530352731,0.6352123244427406,0.7854230734069242,0.876507443216042,0.8224814906646579,0.8004796491131787,0.7790649327430365,0.7545239201079814,0.8580965777380716,0.8407803612111547,0.858281427940457,0.5950917933095641,0.5655090629584003,0.7399966919326214,0.7550555928488153,0.8790520298075252,0.4556060673622051,0.6236234319112421,0.8096141346119932,0.6338041673748533,0.5475575314512556,0.7366085993937894,0.8164609233887177,0.6783649588078611,0.6598189810311476,0.8821633276549037,0.8405012667414204,0.7475993409424669,0.6329825031761428,0.6046292142717453,0.7903346125573577,0.7548817022174642,-0.6520720127277341,0.6740506066794282,0.696240425245797,0.7058734835935927,0.7736362093397178,0.6627031605612872,0.8552306833695253,0.8552817228891989,0.5393328325846279,0.6376767210955979,0.8980000149161671,0.5467840222777647,0.634029279421312,0.7430629529686092,0.8041216617958501,0.6928636570617135,0.8173189005164301,0.5858179417835222,0.6953375654907378,0.7905151136752953,0.9307391618198583,0.664414942487665,0.6112065977207769,0.7656756223067566,0.7886106025338241,0.6983561877595157,0.751094265620516,0.9082742364833742,0.43936086419414,0.6792400801593509,0.7836573456948345,0.8862890779245163,0.8540929855359853,0.7563873044331344,0.8129512603688736,0.6197180574225156,0.7280380051865225,0.8258310891980583,0.7306377557557804
BRITANNIA.NS,0.7725470876341205,0.6885210193557341,0.6975358368517218,0.6891141064092554,0.7175496979747011,0.8512458482306888,0.8555254121466069,0.8279432858490757,0.8531594870898941,0.5791408031284934,0.3305080656848235,0.6827717607937516,0.7797186612143936,0.5217352879285819,0.6873654485692584,0.7958440119457407,0.6978471302558155,1.0,0.9120611940058467,0.8068412063711615,0.5520635014128541,0.7505068563052908,0.7189857331034215,0.5566365830689934,0.9146459377783809,0.7784709162735717,0.5895868811448105,0.8657584654481589,0.8176879825954848,0.732492296574177,0.841544563326965,0.7856340947441037,0.864194173369097,0.45169183308031413,0.7669193914270058,0.8454853545917526,0.861730035120793,0.8280106433005365,0.835020590542459,0.770567910956114,0.877772964545769,0.7516336003246025,0.6463753722450368,0.6436219162885478,0.5602680094757656,0.820705495426019,0.6199668853975667,0.8205627907541545,0.4629177831550607,0.7839366654767068,0.8587033145633751,0.762891230842742,0.5201308856659363,0.8692092569784345,0.7790982061078662,0.9373746611177337,0.7405335335102051,0.6968850463618752,0.7811128111047548,0.8308445839997348,0.6465860958950593,0.7624738293503106,0.7377041722146914,0.753468564892879,-0.5472226791103825,0.6750457357088744,0.6990383991904618,0.6770633191464065,0.7747198578382483,0.6163626669143366,0.6322008310714601,0.6682981702916295,0.5958751447711492,0.772243411024848,0.7322636336982602,0.6067973377716871,0.7427207386195794,0.7253239761252579,0.6085380265396035,0.4638572760330779,0.8223395073395948,0.7249828153518626,0.7493921640745294,0.6747793167415,0.734081436907646,0.8302135955513567,0.8370960127576286,0.7689973071089695,0.7464253308318736,0.7512412607067741,0.75756618434227,0.6007589696086852,0.4318021129789755,0.6694460660763442,0.798520724865524,0.7732829340577065,0.7940487147966622,0.8228412819983213,0.75468950018866,0.6762554486252005,0.7750414073549379,0.8132636098103323,0.4180054540409939
BSOFT.NS,0.8175572756838739,0.7210495923583425,0.6651531741618691,0.7899347707148748,0.7965503693634464,0.7846158906195009,0.8115388990776853,0.8260320823717373,0.8693510641580888,0.4945366581903607,0.4122629696447347,0.5648753643955954,0.8098992431772685,0.47232355671666626,0.6611226337963365,0.8312999313674767,0.6485933456498386,0.9120611940058467,1.0,0.7703255853424367,0.6724218322192245,0.649140541341234,0.7656884450603226,0.5399443649689633,0.892607332895551,0.7796500148422472,0.5649077394173578,0.8726382837167488,0.8422597570893701,0.6658394957609051,0.8865442988128732,0.789842335649726,0.7225296019410823,0.42372770072640925,0.7319880696342107,0.83786233256351,0.8540759850464903,0.8203782360424613,0.8134989159339884,0.743722971061734,0.8446059838202367,0.7397695226681409,0.6136307821209601,0.5187374965065618,0.6708894967986373,0.8039934917643485,0.529224501190443,0.7868249653079594,0.3393546652533626,0.8607918159841774,0.8176593341853519,0.7965643932198835,0.4467232553543497,0.8583037040001027,0.7500128704759349,0.9263796314469773,0.8263984438660219,0.6656371841424229,0.7681487347203058,0.8037809434679047,0.5353913480426964,0.7019315785296991,0.7557627836156475,0.792840199234415,-0.5704588639878987,0.5925475466954191,0.6175359586226945,0.5626693326095595,0.7619712771142668,0.6591315243096674,0.6482900672944836,0.6721358592301455,0.40261414929632944,0.8404048247107074,0.6718875020769115,0.7548429845856219,0.81073987846681,0.6850110673322399,0.5947656876468657,0.48716310072472685,0.7949376235454824,0.6424111024919325,0.7213094961905654,0.6272895735935543,0.7001527060589425,0.8527980199155756,0.8047955542450048,0.8033502041688715,0.75050215391698,0.812718786279688,0.7717145506033632,0.5362378768770898,0.3796792088637714,0.685038396409792,0.7450917116999407,0.7479696923383112,0.8261250379581824,0.7618536809314992,0.7786770834574507,0.7297484167947821,0.7738582960945092,0.77719390912653,0.4387252081259168
CAMS.NS,0.7827076916382553,0.6856578810114566,0.4778631266681836,0.6156781487194855,0.6395786989584236,0.8253546170324172,0.8520039504640835,0.7178976221100966,0.7243278100557501,0.6900123906304194,0.46360840876520437,0.5747878297266609,0.814933688869857,0.43902678219300745,0.4972875738551109,0.6688572388693746,0.7174384007749814,0.8068412063711616,0.7703255853424368,1.0,0.6732514349233707,0.8539014074273326,0.5727662157920949,0.4644798410873671,0.725027106915802,0.6352976383008423,0.44367607425805233,0.7836129609974052,0.5943236626685908,0.8102528196133651,0.76067748873757,0.646245278823175,0.7489477611567972,0.48974034797694277,0.6422133894004118,0.794266190205038,0.7600236413707843,0.7266217577987807,0.693720079979475,0.8689354813967096,0.7519599637668476,0.6703431321142871,0.6480987371417987,0.8043350791723148,0.5354682763107431,0.7400799613981971,0.5984296602816842,0.7565404420792674,0.6912919086191949,0.74717920780997,0.7688119878920707,0.5695195709971894,0.4143720598259756,0.7957260847618676,0.6246886251156362,0.7448855654861782,0.7319383282423383,0.6594295092180249,0.6981260648910625,0.9041396666007573,0.7729462130013448,0.7624265180516477,0.7256500905496536,0.7045757278631971,-0.315483136273752,0.815257003964127,0.622696050592433,0.5534655524320536,0.6776555538187776,0.5196984125420299,0.6451404288413518,0.6569334007829875,0.6077397831879363,0.7029658647856716,0.7326758176431033,0.4357089314955307,0.6840416888277129,0.6411525868825202,0.609999318030415,0.48233572674156566,0.7781850771528251,0.8188577807996397,0.7127115762061279,0.6341059846471134,0.711307272814556,0.6324489054784502,0.6569136295424093,0.6291144652979693,0.6510165525493437,0.6352775452769841,0.6654673481631489,0.6833500963523683,0.3755652869091582,0.5934024330765657,0.8256430456617057,0.7246003973378796,0.7377871182967717,0.8541750645386144,0.7006861490265033,0.5311969638849361,0.7698420723159005,0.8569648350650809,0.4973052430628301
CDSL.NS,0.6425919425417106,0.8787612479599467,0.40177389302194433,0.45504386018593157,0.6595180762141963,0.5585210562062597,0.5962345203098957,0.694016720069981,0.6801654970733766,0.42102093327372864,0.4584383981539591,0.4415167704309636,0.7912454906283107,0.4366804795051807,0.43896392317630034,0.6170683055988375,0.6184034989376378,0.5520635014128542,0.6724218322192244,0.6732514349233707,1.0,0.4617260536098813,0.49496341985107684,0.5158446044437194,0.5291229609644911,0.6312697114554521,0.41527401915178375,0.6004485924454005,0.5437214782179631,0.604777361807816,0.6561494399852296,0.62518535511949,0.5353882382379755,0.5746542100094474,0.6231762642253571,0.704019983947273,0.6142158432985126,0.6445520903348275,0.5718283010647298,0.6651594158053263,0.6831478288750183,0.6619190338271537,0.6942809638803136,0.4427696861025235,0.435856360340186,0.6400650667648907,0.4921300688690421,0.6772651846038769,0.3428169717183258,0.5941615659756325,0.6838985489782681,0.553805855296023,0.41866894857233744,0.6128548415305749,0.6741359641261748,0.5397920759629485,0.6419708011113976,0.6719201218912082,0.6588091022340151,0.7212779117318018,0.49157103069765323,0.5455368851566397,0.7630347981381493,0.6418148400228464,-0.5295683963740625,0.5478818286383875,0.5253787129063852,0.540706500496333,0.6411708781054272,0.49763616951574985,0.6204619899586542,0.6389267540915067,0.24140627928367123,0.48430008401973956,0.6435425580138049,0.39556016623188167,0.6403181416736601,0.7207709865524053,0.5931446073890938,0.5786464677985984,0.6507789220282154,0.5409419416530684,0.5685063046220331,0.5537324315081713,0.642464003666572,0.5688779837199187,0.38883377331828944,0.7161898273809494,0.6377621998779399,0.6047675076343529,0.6466361771783682,0.6462530508411557,0.40550431039301477,0.5090595996600724,0.6446040074739103,0.7614794269477295,0.7110024713840924,0.6874373858506663,0.6785532328803313,0.45913068094886794,0.6241421440892058,0.625835189547846,0.6131950370220187
CESC.NS,0.78132725309133,0.5794806587218923,0.5371283521794957,0.5903091420920056,0.5779396202238044,0.8445185511685319,0.8866127539838611,0.721811287269577,0.717112303508807,0.8000683532028795,0.24958765552541484,0.6045468803714551,0.7425182190984027,0.4516428230919164,0.57835273592149,0.7412410574361542,0.7749259689838964,0.7505068563052907,0.649140541341234,0.8539014074273326,0.46172605360988134,1.0,0.6148883810980083,0.5012307122223933,0.7167476232381476,0.5577033013447664,0.5141571357424665,0.7890812870115036,0.6066907378527634,0.8535364597649635,0.7342865005419875,0.7000353271154197,0.6462608392751814,0.4916999729662545,0.65849942425486,0.7499044420002522,0.7584535900497084,0.6984659128075922,0.7581800373307757,0.8200026558068529,0.7693577528345071,0.6684279436298606,0.6805427359630364,0.8862728827291851,0.5680459457492212,0.6732439203466051,0.6399564698644081,0.7319327982491527,0.6282579028878936,0.6728482068483114,0.7062509456990524,0.5963357310643064,0.5546505554179555,0.7591149262139901,0.6598581543501355,0.6711731450641141,0.6706969266606693,0.6444395003494379,0.6897810259521772,0.8486023004589226,0.8773550574097867,0.7040865571766626,0.6616900095564152,0.6749669834306734,-0.26702475118222596,0.7483351337753509,0.6691729343024978,0.6559026104084132,0.6053746563617726,0.5199363649475387,0.7056308527758955,0.6652188061604153,0.6941802110209928,0.7534068635202902,0.7994157185194726,0.514171414166298,0.6986938547853222,0.5265438739313967,0.6634243310385441,0.4554211139469668,0.8047866340984315,0.7822096375153641,0.7103447763121674,0.5935658525629675,0.7346188525164805,0.6476050325018657,0.6129074964107998,0.6182707636765761,0.6673720968210577,0.6518694798230794,0.7077587785287331,0.689543178587078,0.3834307335863212,0.5838549403849153,0.7319939393888597,0.6829769162059472,0.6764675221699357,0.86920874387389,0.6945896129780689,0.5495052152188908,0.7156747908094129,0.8033009991977587,0.4388183673419063
CIPLA.NS,0.8497678759620421,0.5604656679426154,0.8031550554707583,0.6052673567703555,0.835058870959323,0.7171013840915323,0.8227314090169464,0.8803637482011255,0.8486975996766335,0.512140288787409,0.22726849188995066,0.6198856947974236,0.7511736932715944,0.5604816674833358,0.6663114585154851,0.7996988319485454,0.7084119949288347,0.7189857331034215,0.7656884450603227,0.5727662157920949,0.49496341985107684,0.6148883810980084,1.0,0.6139509570338615,0.8273448932738999,0.5630838808215022,0.7336414165640157,0.8936236707519727,0.9398289860207684,0.7443861908959115,0.7700741170722074,0.7792298962999663,0.45555691921542113,0.34270536533623935,0.8490442633039577,0.8608638619794208,0.9186565306754972,0.8644336597166951,0.7835705078733075,0.6473677590374409,0.8284642684244357,0.8898857693176712,0.6082632987373806,0.5359679086097894,0.887498847824751,0.751103210043802,0.5833210811425839,0.8523188869624022,0.36309789901490874,0.7436215974398167,0.7620421094440761,0.7383968705670995,0.4471065190449831,0.8383947512553912,0.8362103152225427,0.7393850389101322,0.7164534159041976,0.7517531320778749,0.8483335769902924,0.6454505370774927,0.555410622762609,0.6973782409746981,0.8100272124259992,0.7680921380368326,-0.5318275789524434,0.580428815531624,0.8133229116371606,0.5550586464335352,0.8641215175735306,0.7616872911613384,0.5502932784740149,0.6010920805621524,0.5229851631704558,0.7150595058034108,0.7297718903935909,0.8112049803374399,0.8160771583573072,0.6239827827526885,0.6286341314901855,0.385456208434954,0.8643322270111893,0.5844816158420405,0.7552500971780626,0.8107666154275681,0.6907701635560645,0.7865456209209326,0.7529210423181047,0.8017931739011692,0.9310606012944123,0.9263546396151369,0.7077511135310505,0.5722372238401335,0.358774808292167,0.8764293552982577,0.7091462590430991,0.7568251797627339,0.8534941214794195,0.7135785908120145,0.699460075384808,0.8425804282937532,0.7058316094556804,0.7493358775993672,0.41023577084022
