,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,PVRINOX.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
BDL.NS,0.7831633519123781,0.6012782770644768,0.7583978961864913,0.7659733130300679,0.8903511553907766,0.7818958067401134,0.8004979027787212,0.7833116715739608,0.7788691672317254,0.7608718090817423,1.0,0.7763633036815756,0.8866002468491128,0.8938133959355005,0.844882289781583,0.8071175735573559,0.8842379948242188,0.7738428972662744,0.7036212541604324,0.7765450204614388,0.7921832591834492,0.8197154034219609,0.8760007059413568,0.8171199520999162,0.5371223616405368,0.7133574277482884,0.7587547935677107,0.4936648700101889,0.4719787297950905,0.7789841102597459,0.9177071801086198,0.8124256882554788,0.8074025508787124,0.7066084735154378,0.32433322818095006,0.670144362060116,0.7987979966643521,0.41345085420508154,0.804642938452084,0.7652213998415618,0.8588556255317493,0.8021561901196097,0.8495951712738753,0.7740847848382715,0.8151923675938711,0.36056692533350754,0.8501069456944871,0.5700385749047305,0.8838910443845454,0.7798541315241972,0.8070196435661777,0.8600239631610824,0.7420328128488727,0.8030510178424264,0.7455899153522302,0.8102377378071248,0.8399481590126717,0.7188617698012929,0.8027683867366938,0.7469231622602793,0.7544705685646311,0.6477512101124013,0.5827663043079582,0.7865686435644587,0.8123954144274225,-0.8451165893154685,0.6945245179255287,0.48321344786148324,0.799736868547574,0.8281762842294751,0.8009439443448865,0.8464631911490756,0.8363924660996996,-0.7404612601132413,0.516828215047118,0.7083997886659572,0.7246652452142657,0.7193723988599718,0.4757118717933847,0.8629383149645768,0.7737354800493529,0.6692855722851516,0.7490313852397259,0.8566521110751502,0.7481038359996213,0.687204299120278,0.7022066895372969,0.5202658395845329,0.7223794294267906,0.4687149182058642,0.5191611315198781,0.7931350337291662,0.8813242014296628,0.8578404980590701,0.8421898190770526,0.8188871666810806,0.6371285522700778,0.8605433244322879,0.8711038423772804,0.762914409841066,0.8811555092008073,0.6165338763718108,0.6682331615113206,0.7895443224864149,0.7513303432952442,0.39292285018951456
BEML.NS,0.7978337631317431,0.5103826610255934,0.7788823831442986,0.7040227659658821,0.8397830027464789,0.7196283975290817,0.8669309845558605,0.7810280580950598,0.7093817075101736,0.7195707267218114,0.7763633036815756,1.0,0.8095746433407824,0.624818043990836,0.7804468197185277,0.6557038599524895,0.8614511210365058,0.7811600675551771,0.8122004287112364,0.6455423242932101,0.7907776049629719,0.8524610451687675,0.7724352209003147,0.7521303525539479,0.5060992433704677,0.7566862943469984,0.7372495515581671,0.49446539598976064,0.3487770912739375,0.6946214278626308,0.8332848122041435,0.7688925112100716,0.8661666033971923,0.8063845928209414,0.35717552378782397,0.6503553413993595,0.7770559672939088,0.7371585870498465,0.7566785838848759,0.8422553570020604,0.7422906932369113,0.7037661830974598,0.769317601821948,0.8537521387679707,0.8439199472185581,0.39555619926971924,0.6939175751824093,0.5907050258897925,0.8766196547851788,0.7973338172946394,0.8035514871775837,0.8181056418618144,0.7540224907828875,0.7830924088728849,0.8315386081604964,0.8359808135912888,0.8981645679170319,0.8173532302017005,0.6557489038740982,0.7724696625706321,0.7295323847642345,0.7247844480951737,0.6331923799279211,0.7831133235886001,0.7037713187140443,-0.8473722770183786,0.821251693891145,0.37380536770019585,0.8456092117989773,0.8259101188506466,0.8521963132916563,0.6384440018265668,0.8484976321996704,-0.8017541017277185,0.5344106509690306,0.727374099889031,0.8172003896162794,0.7045252084898013,0.4754588333895487,0.8044713302859798,0.7048733192590048,0.6559414172441929,0.7201892348136341,0.8083662648165794,0.6744318579983052,0.7424489105750908,0.6992242370858156,0.5162825381046161,0.6308361137705778,0.556339048495059,0.44472553547083116,0.8864038509715684,0.8466627809463098,0.849512426299049,0.8082561572067933,0.6874620363915037,0.6890440367136667,0.8352567942294804,0.8480203339686476,0.9447505930355535,0.8442492512302554,0.8049573926973054,0.6330203786689419,0.7514675149893525,0.8452251448327172,0.3956774236146676
BHARATFORG.NS,0.8652976839100984,0.590883802764206,0.8784286572798773,0.7640274416707474,0.8972069884376437,0.8312366229271574,0.8407739948086385,0.834984359600109,0.7358222493707158,0.7150348675586039,0.8866002468491126,0.8095746433407824,1.0,0.7873928927334296,0.8885787490408049,0.8117113269649835,0.8889469403092367,0.8353731631775213,0.7426148251073177,0.8274686766615115,0.8729361590073611,0.7695742526148931,0.9258464805206088,0.8499280412985669,0.6401510291534859,0.8186969430691879,0.8461829695812537,0.43185037251305386,0.5213425607600608,0.851749606487716,0.8810558484692669,0.8379617119590455,0.85867276338757,0.7654974287391337,0.43265191696615835,0.773642197578287,0.7877715305190011,0.51907632621256,0.8916001031093047,0.8910540621959719,0.8793236959206551,0.8622383265613202,0.8648006868370803,0.8860020017228465,0.8945371302214132,0.5415330318502414,0.8298301491844774,0.7018623977820373,0.8670709604634695,0.7671500735301573,0.8810953527524632,0.9000251963306873,0.8139526034553302,0.8507554742773105,0.7499171756597814,0.8209995886429411,0.838986497734956,0.845400149425528,0.8530332306049677,0.8076883018273708,0.7933634489403604,0.7181187660792427,0.5192441987958751,0.8005134667858173,0.8072985814876564,-0.9029577085250409,0.8265934938772462,0.42239230450004217,0.8962994271240864,0.8341676909287951,0.9074741957431711,0.7842003405212744,0.8844953646017402,-0.7758351986840141,0.6179109930923277,0.8518090480434181,0.8337538484245426,0.8073776720801027,0.5907821754824553,0.8720242003882267,0.8065272673161769,0.7263773509912881,0.8322583858436482,0.8924626812163586,0.8270008066020329,0.707308304803658,0.7676857492108089,0.6751318688680581,0.7577102029721328,0.6933281621915957,0.6250927923422691,0.8613732456322685,0.94315010842466,0.8796742262624944,0.8722412374504914,0.7983104136341821,0.7620320870958294,0.8636183817752758,0.8333922610735128,0.814778968393268,0.8406763910339049,0.7364032185865353,0.794072271871795,0.8538147721612304,0.8192919549447436,0.4671049528646144
BHARTIARTL.NS,0.7061811440705522,0.4199314566883523,0.5869699967406822,0.5616481167475664,0.7011930582648188,0.6621018861671015,0.7172454599074469,0.6576741193844488,0.5657224000937122,0.6775087215905442,0.8938133959355006,0.624818043990836,0.7873928927334295,1.0,0.6358309070141313,0.6726535082286536,0.8307358889618536,0.6137766762984692,0.6024556047868822,0.6486323766208903,0.7218234686389006,0.7519681952976744,0.7637210876443012,0.6640492185569309,0.4582888008366913,0.6734065382472401,0.6584664448563077,0.32818717925289775,0.2762227274828069,0.6465732847394169,0.8808727824823684,0.6474475942966073,0.6294381911400062,0.5501641608211766,0.3319504110739809,0.47985368058154093,0.7626975765721735,0.3568426251316113,0.6952919786648368,0.6235416718071669,0.8105073723602223,0.6816743164265168,0.6738495074084392,0.6250365825260756,0.7009914268468561,0.3732389336096091,0.7990835922900041,0.4300452074159292,0.7449397050425799,0.6790572596602152,0.6611795624296863,0.7354653692945387,0.5997348919043825,0.6619243706716186,0.6555162817110972,0.735322935671268,0.7247383877665824,0.6145262327268554,0.725570257777361,0.629807242085331,0.6393647602534811,0.48443947917994795,0.5462860811151413,0.5786816587841569,0.7023154713230569,-0.7461028320660736,0.5940787768239314,0.5378621655851996,0.6718118593521318,0.6770302985551184,0.6971371325513388,0.9168546988175597,0.69706735314716,-0.6684355855131504,0.4426789778105281,0.658480123232384,0.5907390209869687,0.6118810465968104,0.4559090441940328,0.7305601797373702,0.6747698534021771,0.5641057784237871,0.6502077839433673,0.7448865199818582,0.7243604438826733,0.6449030317600865,0.6079784089242534,0.4453485225655624,0.5497757144027698,0.35095344465356576,0.5325852057033409,0.7284403533616705,0.7491336986132008,0.6347939088365698,0.7146578729088655,0.8679673324977388,0.521152701016255,0.7225783568095284,0.794375092797656,0.6493872542296436,0.7038926041339826,0.5270309953289216,0.5976421545265242,0.6258373964665042,0.688268581372699,0.40243841247484774
BHEL.NS,0.8261683259019523,0.5449497054147747,0.8126414732976374,0.88376087071661,0.8829483944293027,0.89140118122272,0.8080449260567831,0.7801530360408788,0.8630033553604749,0.7020892730272374,0.8448822897815831,0.7804468197185277,0.888578749040805,0.6358309070141313,1.0,0.7477520237839218,0.8051215086675341,0.8776649872231949,0.750105675385854,0.7442792251916301,0.8038001882764017,0.7625202450537845,0.8332023870994539,0.9214684579607464,0.6821010704317618,0.7233553643557901,0.8488630379821013,0.4197948511915509,0.44689690752603195,0.7836226707174736,0.787797723201118,0.828923880205111,0.8745509525615165,0.8005322536752975,0.44411462277224245,0.8883621328655533,0.7630841381759281,0.4392102918151183,0.8508574970692926,0.8242879063484394,0.830810386138704,0.9121054179006786,0.8201289970486394,0.827955010482013,0.8632738749366865,0.4043481756247855,0.82843462872122,0.5919948736111383,0.89112518353782,0.7361980985196102,0.8636273180067755,0.919136179555158,0.8033861712581936,0.8555048911642819,0.6847340356630378,0.8072931032764022,0.8428641004161599,0.7897017973234769,0.8904319391395461,0.776735894670706,0.7948008616683843,0.7824455664195937,0.4902650449514983,0.8742785996758697,0.8745766505989785,-0.8789443308495718,0.7761662246270776,0.40432835103100084,0.9027687545906435,0.7999625949526814,0.8463488969330634,0.6731630534341122,0.9107967026151802,-0.7829177676663128,0.6204739830807152,0.7489297057475401,0.7802139636268064,0.8446229854743714,0.5855766041213872,0.8433088531365501,0.8381825845264858,0.6643284346344717,0.8126519649830076,0.8527432745508985,0.7511399399216178,0.667624417705375,0.7893176949903364,0.6293118617382336,0.7066989477304307,0.6250442668614564,0.5786076673298012,0.7828622471307699,0.8918958354368266,0.9630873085861136,0.8956633295997575,0.7012511572340322,0.7381095865717382,0.8883049436804457,0.844648684444915,0.754596987050307,0.8868855760645017,0.6656031102673925,0.7144417629173216,0.8893254932207582,0.769897921893154,0.47939422922048763
BIOCON.NS,0.8139756063464236,0.6711143764361256,0.6528877568400419,0.6645930300955523,0.8953909788042986,0.7050860686117473,0.7745446309649413,0.7919530763536027,0.6406812988787522,0.7298875976310819,0.807117573557356,0.6557038599524895,0.8117113269649835,0.6726535082286536,0.7477520237839217,1.0,0.6728145259036536,0.6893007663858762,0.6542510365170414,0.8876054336151937,0.8408704297260434,0.6312318989671127,0.8845075847215965,0.6685643783938108,0.5529178631678027,0.780106681116863,0.631314601903633,0.347340534073318,0.7789039091807921,0.8917577494236218,0.7770662451975955,0.8399177604046347,0.744762575935942,0.6214172678761799,0.3624810995508029,0.4862042759667368,0.6809872666039114,0.41404176990497915,0.8510653284667775,0.7843139317712712,0.6989062631162946,0.6622924100167293,0.8710369590897793,0.7856491175315049,0.795001339209608,0.3291360596669715,0.7298297881707467,0.7659852286137464,0.7121530531645391,0.6716950387507729,0.8295023144779924,0.7643076991750831,0.8260857378760803,0.6930790542738707,0.594269192305738,0.6531890600696564,0.6754820120065578,0.618908352858271,0.5925938792914979,0.7845784698669072,0.7979816749779347,0.5029747239483378,0.45154972299855545,0.8064035457184817,0.6829300483091155,-0.7625863429913927,0.7233045299428136,0.3930551821985999,0.6850169853609573,0.9047510856724388,0.819651534888854,0.6516444359266393,0.703914958566094,-0.6732420174573225,0.5405765621468877,0.7913023725487807,0.7187156583315442,0.626207984420688,0.5026772406201617,0.811746861791835,0.7306653647881838,0.5255297005186701,0.6734826404442031,0.825843899774833,0.5917902358553053,0.5837245181630341,0.6123295762040072,0.737693434729823,0.8574941844129462,0.4863336473602147,0.40116165687948735,0.6741806643241773,0.7777691305386066,0.7291550916213875,0.7369728967528844,0.6479137253097608,0.7205859834987643,0.7764906220163633,0.6942241736287913,0.6222310788059071,0.7308519167582394,0.4940405985529339,0.8373077679600721,0.7574240227628078,0.633946465238149,0.418491842612488
BPCL.NS,0.7786807667461065,0.5924374108240156,0.7306622622446048,0.7446827358755074,0.807589914262152,0.7530231786603127,0.8746564585191429,0.8096636368323259,0.7568380451188681,0.62316887153985,0.8842379948242188,0.8614511210365057,0.8889469403092367,0.8307358889618536,0.805121508667534,0.6728145259036536,1.0,0.8574953640821001,0.7279941504370292,0.6418952300306471,0.7541801568657859,0.7684684018700086,0.8833965941470466,0.7778069891589342,0.48392455456567585,0.8012231785117668,0.8084038990126213,0.5713124804876222,0.36910234683407955,0.7756404854544908,0.8587400000890506,0.784537508457375,0.7757522328724913,0.7344049296586881,0.39645459128706434,0.6344712166887024,0.7608562117195301,0.5164924189998502,0.7778218036260828,0.8175320759209106,0.8172293160452581,0.7660982539988539,0.8116797670616042,0.7711309347230582,0.7867824733862349,0.43183758488923313,0.7858881466693666,0.6426162932558166,0.8488086449454546,0.7085223778834538,0.7864447067671236,0.8345577241624396,0.704868766142227,0.7606245327157818,0.8848618189209491,0.8423777058977436,0.9078584493671088,0.7419664049097562,0.8012610398710013,0.7424683648576039,0.6983373173531898,0.7018373537579699,0.5162741229623585,0.7183947376640434,0.7525152807101019,-0.8241929746278491,0.6869247302029706,0.43738028349487135,0.9025111429190071,0.7366736191349443,0.8653067101185025,0.777201522177302,0.8303081077039841,-0.7256005374919753,0.5183204769565244,0.7614492882131941,0.8045300654668689,0.7802862048517888,0.5381797617451856,0.7554636793162186,0.6824188046753971,0.6220068593858561,0.7571573998701032,0.8360080460862583,0.786468487402509,0.6789750330234678,0.7116792915718652,0.5271269109557644,0.6732657525489293,0.6062555403285412,0.5185552160214554,0.9409934815117693,0.9364078667022505,0.8460763320026283,0.8357136674156908,0.8244339490777265,0.6497562013576406,0.8172801642687343,0.8661479366747095,0.8801664353621262,0.8049340664452498,0.8668206782378985,0.6146281408114654,0.8092938748950682,0.747725165250462,0.4344076111160163
BRITANNIA.NS,0.7677578817342304,0.5501609572063714,0.7063942827455634,0.9063622112202494,0.8151121637748784,0.7353281228303955,0.8286755552041996,0.7668918486069489,0.8818547572240123,0.6438234988786672,0.7738428972662744,0.7811600675551771,0.8353731631775213,0.6137766762984692,0.8776649872231947,0.6893007663858763,0.8574953640821001,1.0,0.7116799433482578,0.6779955383036309,0.7496013295957431,0.6825628432331374,0.8545275697998571,0.7527460887358514,0.43346683604870484,0.746155059418379,0.8027696047274283,0.47619707914333576,0.41628259002141244,0.7711495084680875,0.7471270971838617,0.8414330513095304,0.8305330987948925,0.82497901278691,0.3558763882890062,0.7098262989793068,0.689228441676779,0.4083641705225332,0.7450488530217092,0.792615584084436,0.7791475646081165,0.7468040074570612,0.7921368829110024,0.8061948746210923,0.798663420184473,0.4339660679848747,0.7548404375424285,0.6331722859345142,0.8337555512941959,0.708037651286152,0.7866554186802576,0.7928877107733855,0.689708683610899,0.8294468344804434,0.7676771621354019,0.7994647485563298,0.863983108914343,0.7436790834724245,0.8008845494937552,0.7453143601504338,0.7307925293890359,0.789579025082458,0.535019239544807,0.7432654190784693,0.6768420351252412,-0.8076599348592742,0.6651541441315536,0.40973089883115155,0.8729642167690821,0.7249084924988177,0.8560445657695224,0.6414990711138427,0.8396591104187785,-0.694143663777222,0.49994232855327003,0.7878926682570067,0.8077680206902255,0.7557863388533219,0.5468064605668321,0.740000672714537,0.611574364321866,0.6173704941929783,0.8112592570123041,0.8018662709385185,0.7015685790919818,0.6797475808045206,0.7380848539132989,0.5845197809175039,0.6966017989316732,0.573395160775775,0.5031317811864991,0.8452860180426216,0.8591399690541498,0.9244298381676844,0.8549868711955076,0.7208059879194644,0.6709215075566618,0.8596443949341004,0.7931765708970864,0.7680107190305268,0.8095184228723629,0.765166391888359,0.6969416904643515,0.8189403195369498,0.6847912884890992,0.401960468718504
BSOFT.NS,0.8595394718059637,0.41366079796243305,0.6696573362140135,0.7312625836758523,0.820843138750011,0.6973716402438594,0.7751571628834738,0.843073154031932,0.6642061571763718,0.6883076054132186,0.7036212541604323,0.8122004287112364,0.7426148251073177,0.6024556047868822,0.7501056753858542,0.6542510365170414,0.7279941504370292,0.7116799433482578,1.0,0.6299141358547398,0.8462762500850988,0.7379848652887886,0.7099665992204446,0.7262772063736318,0.6595445383760106,0.7985098518993654,0.7425697235471438,0.35183138422749827,0.298625610788208,0.6569804693838998,0.7806990311125194,0.7503103709512897,0.9082258292400502,0.7448966119961804,0.7740623673318446,0.6128318627626741,0.7930712053723415,0.5570014076255487,0.8228980284300093,0.7226783468826277,0.7421974723251388,0.6975291931491325,0.7346110393983777,0.8306610667160491,0.8997240838080108,0.3464330665657959,0.6444014087525493,0.4976547549779723,0.8385390355490187,0.7634938867590113,0.8021571850541294,0.8726591170932942,0.801434789194899,0.8358683134218623,0.6754462484973468,0.7744909594070979,0.7916187826974559,0.7573247195086044,0.6378932359051196,0.8905529269732315,0.693896062635163,0.6366916606324251,0.577172165255835,0.875877699749059,0.8208566608428033,-0.8761638320332247,0.9059598949453792,0.4055064109247107,0.7548834861190826,0.7743938090997466,0.7930926783987096,0.6402353670576751,0.8040191876666055,-0.8958803543299783,0.6624310876700577,0.7238678484919577,0.8566465656910348,0.731865571554345,0.8328619551365817,0.7075389877055807,0.7557558112532786,0.5949159650150644,0.807732841475339,0.8058175304306899,0.6240518910608551,0.6477672527049773,0.7016815581892485,0.7106980267288308,0.6067696125361611,0.6621986719177971,0.4618792808441458,0.7858188981443603,0.7746471385052756,0.7795067347304712,0.7834727814695734,0.8147831012086388,0.8695399941395966,0.8059230691599913,0.7846448864692013,0.758142539288767,0.8273136828001337,0.5749945634068574,0.6705170643017243,0.7659255837682516,0.7826071109815482,0.8125708362047076
CAMS.NS,0.8014276935638062,0.6644346832349839,0.7539355704434718,0.6381375574407749,0.8763241483379651,0.7412132214146042,0.705287993857801,0.782092450742663,0.632711687622555,0.7982067062507997,0.7765450204614388,0.6455423242932101,0.8274686766615115,0.6486323766208903,0.7442792251916303,0.8876054336151937,0.6418952300306472,0.677995538303631,0.6299141358547399,1.0,0.8591292596799153,0.7251581325816475,0.8313589743600628,0.6718128236394378,0.5410139736117926,0.7583332405302526,0.7139276907906049,0.3444550758850701,0.7736877247398322,0.8988109837588745,0.8173864368357573,0.8049931033998632,0.7558179207423328,0.6069317496860549,0.3663757729845016,0.5643342583659171,0.8012241116486353,0.4272879613931898,0.884897993524475,0.7940327007817772,0.73934468630917,0.7182191640950413,0.8501111372235051,0.7842886651580744,0.7813585824930703,0.5422288430938788,0.7057202947440191,0.6985688025257908,0.7664721990188358,0.70572561217169,0.8897236490279936,0.747200064162952,0.8168946180599634,0.6514364666369822,0.5744088618028895,0.6509707659163568,0.6906918156653927,0.7193762880322934,0.6606658138799678,0.7399060724765387,0.7888247439274084,0.49610747412600115,0.5703045739635585,0.7478638671006662,0.6485068324446296,-0.7917624128859633,0.7174180510695153,0.32985640929900706,0.7100032679493748,0.8541326105080098,0.7873797756282735,0.7031671570592838,0.7370833205003781,-0.6621587460924745,0.5842950486271714,0.7399352321575382,0.6680392382966855,0.6688609840918813,0.5619179081790601,0.8969184188276764,0.7053763547888161,0.5808118215096992,0.7754408920209159,0.8765465574475192,0.7010279281686768,0.652318728905987,0.6749233895776758,0.5921875836278885,0.8153747461486337,0.47439505203229926,0.621937334766992,0.6562892459408726,0.7543687702518435,0.7085363048427368,0.7419522864795873,0.6097895226245563,0.6997787616555375,0.7957693702203721,0.7239156991893934,0.6733271984201287,0.758587943498739,0.5104515143467377,0.8007818473019372,0.7412909009207438,0.7611995117676744,0.40606680915651366
CDSL.NS,0.9335563092068743,0.6004008634645742,0.8230381935895095,0.7002587984738314,0.9170677917699681,0.8437772480081899,0.8549806034991058,0.9002371755881846,0.6692658084952453,0.7861634546282212,0.7921832591834493,0.7907776049629718,0.8729361590073611,0.7218234686389006,0.8038001882764017,0.8408704297260435,0.7541801568657859,0.7496013295957432,0.8462762500850988,0.8591292596799153,1.0,0.7874672475910462,0.8599643602670689,0.8096524166265643,0.6675487645122361,0.9082476634441268,0.8616035004301535,0.40572365568478846,0.5235349921555373,0.846377163626344,0.9042380144020165,0.9072915558118937,0.8854591680758969,0.7648213030164459,0.5724668688671494,0.6565315176317985,0.8903616644987702,0.5788996963648774,0.9243730462757004,0.8747874365807693,0.8596072000725417,0.8366760187103577,0.8706322990304459,0.9098955984340333,0.9432284468795055,0.5765612050560617,0.8340160969904112,0.6984450091148502,0.8764465195023511,0.8088247464873802,0.9365513425518195,0.8933931349505508,0.9118909765052796,0.8342585918921498,0.7380838159886707,0.804037793021528,0.8320437095040709,0.8608307557616236,0.761528505504367,0.8999510452719116,0.8514859566987637,0.6393875080109815,0.6297961610189383,0.8647287383468133,0.789478485611161,-0.9545614860265935,0.9102422053397439,0.563039906494503,0.8348877548258158,0.908275539118738,0.9171373405515723,0.7890805322281602,0.8877489716822261,-0.9134752555135761,0.7145467677801804,0.9042884341138879,0.850226292597059,0.8240925724806258,0.7095660422189509,0.8857460448707108,0.8765854054853284,0.6757205363503506,0.8938044530799215,0.9423510416006342,0.7592121310997983,0.8049850882938993,0.7853241384780736,0.772691790189777,0.8090711216291561,0.6060647889457846,0.6708160899881731,0.838225471820091,0.8406291076970528,0.8115673803815673,0.8624436241019432,0.807708217686588,0.8409782517363521,0.8752454463038466,0.8453282821119666,0.8198382574949779,0.8639527481619016,0.6175910155947059,0.8778387995478066,0.863605795557056,0.8821693229781962,0.6173754196598426
CESC.NS,0.7802974047336944,0.41911705176420255,0.7764956963164252,0.6408285531071699,0.8181492110480364,0.7343544198046217,0.8138232072570383,0.7019203569532126,0.6441725454683562,0.8797884235154181,0.8197154034219609,0.8524610451687676,0.7695742526148931,0.7519681952976746,0.7625202450537844,0.6312318989671127,0.7684684018700088,0.6825628432331374,0.7379848652887886,0.7251581325816475,0.7874672475910462,1.0,0.6980285194429665,0.7504747493020875,0.4693683549103761,0.6919018614097394,0.7429969731584245,0.3546144147692447,0.26650431967416377,0.6512065419444562,0.8998825131626855,0.7193146648430178,0.8217378126508688,0.6917806587900924,0.3082555848734233,0.6522831870500891,0.8904302527082766,0.5457269030722357,0.7529417384138897,0.7160693633026988,0.8439012008986582,0.7459909546847003,0.6965046480150544,0.746675948633452,0.8093112838350738,0.48779724708757505,0.7580080466760042,0.4241037670661242,0.9124463106522531,0.865166729243808,0.8106161139614357,0.798341603230086,0.6881301975754037,0.7465207734684957,0.6850988255495194,0.8692535203830779,0.8554222747817949,0.7805573736588747,0.681719199526863,0.735146213745192,0.8000738608407636,0.6147708934349152,0.7654468680792254,0.7334242891659,0.7218430935789808,-0.8577644170761515,0.7291609456914954,0.3810747847857452,0.763393047885964,0.7995546640150628,0.7618531080859767,0.7809708302296212,0.8466763503305273,-0.8074704682654448,0.5118627024231774,0.6541129663030649,0.6909787889172124,0.6525082666054282,0.48644547148657397,0.8392235716406625,0.7133508267019253,0.6999767064621,0.7641148415342467,0.7981719773138153,0.7257058805211208,0.7699647153761692,0.7184545810598567,0.44205481004984243,0.5731264695176452,0.39293671138803027,0.6108415445573339,0.7566275760215272,0.7444130808818815,0.7789727339921698,0.8448713484326952,0.7341930195771512,0.5740528722235897,0.8818965440640009,0.9152408550254707,0.8278701142050983,0.8508380789183662,0.6240219263959068,0.6655215604880633,0.6780564022363123,0.8784740205239792,0.3762878598632659
