,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
BDL.NS,0.6586006058910241,0.5663633118429522,0.3862939303943571,0.6129954620717536,0.573804728630926,0.6061682848873632,0.7221000025337535,0.6996716551393971,0.6019819316355052,0.5195440789099107,1.0,0.6173485278663593,0.6159799824550903,0.6255147933736792,0.6811990846866566,0.6979286742471734,0.5762471142508593,0.5101355943200664,0.5324933635522029,0.710499307093753,0.5619203734433034,0.613191568083288,0.5336587417535009,0.7869773322746244,0.5952250631572209,0.4473201800876092,0.6484702589651244,0.587652117434169,0.737228911727691,0.4966688727568465,0.548674145685065,0.5907275587934082,0.48742701412666833,0.5418508097072946,0.4178817817700052,0.6368750781190669,0.763125580093082,0.6366922652451681,0.5855965291226192,0.7198122305603993,0.6624344555155157,0.586543580560549,0.5511009760492549,0.6650015181703962,0.30221328507998335,0.6042428368913386,0.4256734619704068,0.6534180210146515,0.42840890230027306,0.688680860141584,0.6851917206736822,0.4762083691965224,0.44497028663001115,0.5366681731339847,0.7136731265863423,0.4735819909960139,0.7670394215674055,0.6045729748876356,0.6650931771961914,0.48234824231908596,0.45241852394081805,0.6665679310866107,0.39482013371492103,0.6558488531482912,-0.021635618304047317,0.6513620397244759,0.5407866410349117,0.5165767493746034,0.638509355213031,0.6060872010299961,0.8199410983787164,0.8565931655769904,0.6503745137593803,0.7236355891864683,0.6501258512258232,0.43083469074578346,0.7267077252256562,0.6848201770333968,0.6481904001210662,0.5413870507543944,0.5006035725766785,0.4749962413419267,0.6021909941802445,0.6847469080781422,0.5985139025651434,0.6095231362754114,0.7740203548351405,0.467576710498614,0.562168754077494,0.47524802781859826,0.46028399962239985,0.5582685180392621,0.8163530686701753,0.6574195957094358,0.6037826758693371,0.6539739876185859,0.6358849232729057,0.6080083498144879,0.6262361345264779,0.6610793254653418,0.5812340344487161,0.6182318849497883,0.4774772571255937
BEML.NS,0.7426850521383423,0.6905852496381548,0.31620592327694047,0.6171289166039273,0.5737938977434437,0.6653710267792818,0.5199299278812589,0.6585883526699877,0.6352165606294397,0.8013593280583658,0.6173485278663593,1.0,0.6016268502615482,0.5560704427693427,0.8303686358541121,0.6665246593530559,0.6530060695314317,0.5209920390405959,0.6233981071175455,0.5801458132064992,0.5367795085424178,0.6712171585616707,0.4596420998743028,0.7376288073758095,0.6096290390021456,0.5245610377535421,0.576486689608094,0.5987019171128914,0.7298308495341947,0.5317763088776093,0.5318496465332889,0.6894402897803333,0.7122443665533931,0.45793656082084666,0.3743130258536753,0.6834249097604658,0.558931819942099,0.6832970987208546,0.7092176383672263,0.6390617602437833,0.6695566151293803,0.5408348225772517,0.6008282154465822,0.593456252954431,0.47176009807787556,0.5470717249612654,0.593731519115681,0.6474672633534749,0.6200770905454824,0.7126102943700594,0.6796230876446014,0.47643201929966966,0.4768879507729874,0.46067640634780505,0.5135774056002173,0.7400791470522996,0.7675128616695851,0.6356370146436285,0.7428837874490357,0.46106066418706343,0.4564729206072994,0.6982794459493452,0.5923666824199094,0.7216728012469908,0.0635377654707513,0.6316809041310607,0.6011861592264304,0.5546596563984022,0.6809194507125949,0.719715129359346,0.6162193416083176,0.7238194313203886,0.5249782230284953,0.6820741641515534,0.6408171846437859,0.4292662340194083,0.7616623794180744,0.5342775705160937,0.8476568762254579,0.8649752918541372,0.4903767079552976,0.6562781410528362,0.7389267230672606,0.5630421700367424,0.5496299718734192,0.5793620949245037,0.5528746917939394,0.4301315600366674,0.5586669430995512,0.42234468521122265,0.4220153708652584,0.8548959204030105,0.696259658980023,0.5959303432057114,0.5527506010688426,0.7031034895579192,0.707850169946956,0.7108741764595977,0.7474330712158174,0.6696543488547955,0.5803658196955771,0.744720818353191,0.6088814282654033
BHARATFORG.NS,0.7959584923544188,0.7709612027014925,0.6507755695558272,0.7888596836889105,0.9254111430514547,0.7481215711639101,0.7089527176154019,0.9073562814731632,0.9520844587115971,0.8355513932192667,0.6159799824550903,0.6016268502615482,1.0,0.7879478615125992,0.7794846996031678,0.8107298291280699,0.794900890545041,0.6813899901715279,0.7903278969176056,0.6845109516735919,0.7155497385180232,0.6697110662004098,0.9198050943923635,0.8434540475909138,0.8332076270547703,0.6477223756869813,0.6834093607490636,0.7345453561032093,0.9051571253823958,0.6205767451662864,0.6466842838261114,0.8632776457302884,0.6487736815982809,0.7456013427830173,0.6246626880640269,0.9112893581609872,0.720469097694675,0.8919900317011854,0.8330851181122445,0.8923100946597935,0.8628825313065747,0.8620124802040064,0.7529657376407004,0.8889001569360365,0.5357263233952708,0.9121911993225161,0.45809158098768693,0.9132073638010993,0.828209354050866,0.9190916497315833,0.8907810862350661,0.5714825124644465,0.7837871621881813,0.8508910088244548,0.895648867898225,0.6579830291911858,0.8816203462378001,0.8684628664082511,0.899616508242608,0.7481134911842932,0.6711239102692722,0.7491921733672324,0.7461938783257347,0.844768394357753,-0.06209614431767597,0.8026271150802367,0.6867417555183639,0.7043136348492104,0.8078411758639468,0.7697749263510987,0.7395360925920287,0.7586030461616922,0.7744507008372745,0.7698295403983255,0.757161114099422,0.4894656965683005,0.6590711038646916,0.7078232441771174,0.723749642836746,0.6313832961076163,0.7386553070566113,0.7261633107947103,0.6747589989821918,0.7372235585109572,0.7751342898790976,0.8926169163063874,0.8312943739378229,0.4720256309269464,0.5519232557566142,0.6812316842064976,0.5407461797331994,0.6293910285457712,0.7647279395583524,0.8148931497788918,0.8519224041284819,0.9039561646865852,0.8409226520852674,0.7593182066167228,0.6858398529662084,0.7808526434648403,0.7965413648186961,0.8631724584635418,0.588429357854568
BHARTIARTL.NS,0.7807030651128084,0.8460790102753023,0.8380560844238479,0.8051033013910599,0.8358086842413933,0.7416464144339481,0.6968279900595656,0.9191311675566318,0.8232605042757277,0.6776456070490712,0.6255147933736793,0.5560704427693428,0.7879478615125992,1.0,0.7400191532284378,0.8091014581636252,0.8120576996051893,0.6523430473768584,0.7388405567241805,0.7584720684414448,0.7333339618731127,0.7224987264253813,0.8087937366449987,0.8564941835182245,0.8666628046304166,0.6473800645534902,0.7237613693084527,0.7932902581352992,0.8590542772516592,0.6006222938645586,0.8576303106607507,0.7498153166276433,0.5883396249809895,0.729253321093575,0.8050473705206168,0.8774735419476712,0.7863472079118762,0.8750004888608364,0.874962482586021,0.8395286002736326,0.8589819617551585,0.9473055259817788,0.7085553099936268,0.906546662109724,0.5614747315738586,0.7961309827960961,0.5193072771851558,0.859489870030863,0.5110779034727846,0.8182492092576341,0.9064808664205127,0.5373819327865271,0.7476438261864224,0.9192445914228494,0.8463098726298793,0.6174024926852294,0.8036186566319852,0.9147251676363775,0.8950202990501628,0.7533981703220728,0.7499704736171507,0.7531243350200891,0.7110115841472436,0.8167715206068387,-0.1548523690972044,0.7231011091997828,0.7065440903712352,0.6229124126366379,0.7408023994281957,0.7841845291580459,0.7360520629273112,0.6924453531176524,0.7997013318510349,0.8127697442103731,0.7608582259492603,0.47007643904591345,0.6177337837250289,0.7123741417752805,0.723284193816286,0.6071032204789388,0.9080475678083919,0.6223616589999159,0.5988046531734846,0.7146201584883026,0.7475590207576126,0.8149231345169275,0.7571730858835587,0.3653179698593458,0.5649965941068343,0.6921196812086476,0.6257984228398437,0.6110025318233517,0.7604782094516859,0.8501533221924911,0.828693313789352,0.8782223907403195,0.8132677363792994,0.747560234804551,0.6550499573895066,0.8488800490210361,0.8321443272621873,0.8226039463711974,0.5684097929065888
BHEL.NS,0.8413536747995313,0.8018507892389959,0.49299718056819136,0.7828238019368838,0.7414654305705632,0.8992330575582109,0.648870242951377,0.8156569705915578,0.851749064194444,0.854385076732031,0.6811990846866566,0.8303686358541121,0.7794846996031677,0.7400191532284377,1.0,0.8981967609933115,0.7520190586409257,0.7734858302639377,0.899356847373958,0.6768266921118509,0.6579200517603055,0.6657694248119366,0.7295326209241654,0.8351174516581056,0.779819921155845,0.6220460979829123,0.7405120719279126,0.7964258397550324,0.8913873771567946,0.5392106221851616,0.6294162114931289,0.7370928441730045,0.6844457209551202,0.6288845493653471,0.523253562390693,0.876324485116234,0.6996256567282284,0.7959515926194562,0.8331271466742157,0.8573660082023616,0.8741035922566948,0.7294855068779074,0.8424455895303564,0.787118168524935,0.45756234646838784,0.7272159632804971,0.6329796579717762,0.8664819518011995,0.6876500908970458,0.8279208510307298,0.8599407423566345,0.7069892329592441,0.6481005919033459,0.7362764797815805,0.7537584181161461,0.6694402104826768,0.8499551213020134,0.8079623335823476,0.8537513874268351,0.7038525371749611,0.5721479052952486,0.8141799996560859,0.6017028733688221,0.9106140199069224,0.148654936171455,0.8478723975282226,0.717548114778233,0.787672765726638,0.7288024678453128,0.814142442874523,0.7261624447365352,0.8335397107194423,0.6238239782124851,0.7480188497131879,0.8507923306606378,0.6488805747113913,0.7418830179605874,0.6375223611991502,0.8753369563826949,0.7198998586562502,0.6712197338256045,0.6618889303708511,0.9214483309922666,0.8624380675491493,0.6623612613681958,0.7363790844964413,0.7729597542749944,0.4605360836448687,0.6249154099517921,0.6007914596195127,0.5485697911461281,0.802314812393722,0.8321082491721036,0.8774262353198932,0.7399555137161342,0.8821988516773949,0.913562240497091,0.8050278779912459,0.8241921690164573,0.8331083909073492,0.7579379875946238,0.895693045342117,0.8609445528827772
BIOCON.NS,0.8424222111289608,0.7771481100173389,0.615781439805539,0.7787437886894204,0.7898892149465635,0.9431239049599202,0.6935635477281192,0.8337996053679458,0.8614400004197156,0.7370116431517315,0.6979286742471734,0.6665246593530559,0.81072982912807,0.8091014581636251,0.8981967609933114,1.0,0.7546643683914913,0.8766933538074032,0.9180808550283223,0.6780708214889549,0.7843392944851055,0.6676351778787238,0.817332239658169,0.8447472508930657,0.7741478351877061,0.6257933399946011,0.8475255498599586,0.8498576594974511,0.8798430656291597,0.640093455039029,0.656103075953588,0.7910512243499788,0.566901034552091,0.6287370495794854,0.641864831197303,0.8865939658560054,0.7830860761500167,0.8167282061288925,0.7968849036162259,0.8748296326245663,0.9322903916837928,0.8168376384232887,0.8145685535318866,0.9160920740471583,0.48699915319511755,0.8001271794162942,0.5497751172218984,0.923832913557257,0.6744874782685829,0.808397427867207,0.8841598604356735,0.824852198940706,0.710607327227099,0.8243838915488227,0.8289899453539019,0.6371458824031636,0.8355783393280173,0.8733802027377017,0.902820256862197,0.6736570494599837,0.6773539471271753,0.773076132105556,0.6006765600110713,0.9359915838775579,0.22399949425079346,0.9420389315922276,0.7257162598939443,0.8865317608108089,0.6733080546121659,0.8413124577140074,0.7795218763051496,0.8265967754625383,0.7071476131220241,0.8362188451665551,0.8665457280974118,0.7745898861266606,0.6572108258917471,0.6961403736290266,0.7646887368928906,0.5842289448215512,0.7255855631668552,0.6273686463989689,0.8934563742871645,0.8269878999598188,0.667977439095214,0.7431992979611757,0.8856611580291818,0.42374922157034167,0.5588740548125315,0.638371174078486,0.5448977798955393,0.6222424510244349,0.8381826490420735,0.9522077300544868,0.8067029298633235,0.9084821586139741,0.9603111607694371,0.7450946914336167,0.6847715507826087,0.8891423943076489,0.826841436817829,0.8660244400212523,0.8383751953863487
BPCL.NS,0.8816462266467814,0.9034699634094576,0.6349517967097837,0.8097568715853428,0.8045895643405085,0.7283790908958003,0.660717680774131,0.8239873906600752,0.8560074808175396,0.7950490008364114,0.5762471142508593,0.6530060695314317,0.7949008905450411,0.8120576996051893,0.7520190586409257,0.7546643683914913,1.0,0.6455611208009665,0.7472192085530006,0.7215506077761529,0.798133047829451,0.742866019953352,0.7466003697884572,0.866047506196247,0.7431876561074069,0.5976962064256166,0.711072254782327,0.70668651203867,0.8138654599587603,0.6599074180144886,0.697062487855251,0.7233279157763538,0.7338241869827122,0.639627918828648,0.5761353171448325,0.8332501452789757,0.7075805143539478,0.8083408878603903,0.8437563849177637,0.8355145760636774,0.8905874139125544,0.7784032676778577,0.684496059860366,0.7665459370690438,0.8099250424829786,0.7887999223954316,0.5179641713911889,0.8432893178853827,0.5921120171803488,0.8074604288477369,0.8389737749464461,0.5242643569328479,0.6814620812233836,0.7341280357586226,0.7627856226200512,0.8155942415997164,0.7680677547070076,0.8312738498421501,0.8588705462134179,0.766092283731801,0.7784904056497083,0.7563784807446038,0.6931831290993106,0.8347780543046873,-0.10206862619496306,0.7067416450499603,0.7236240807814553,0.6200595446015292,0.7294351497722976,0.842520499311047,0.6621770037172725,0.676222390263385,0.7051169949108278,0.8246672249649615,0.7905543011539076,0.4673337748367928,0.5930226692263194,0.6373110501471208,0.8348980521847641,0.8148002794453801,0.704153090513053,0.8437451321850244,0.6486785354495096,0.7316664390953241,0.8177630854021652,0.8542474161711447,0.7210838880495675,0.35785875248281174,0.6089369025411563,0.6022470958770356,0.7216281572423124,0.676062831749199,0.6505211102187309,0.8032241115941089,0.9040504550359943,0.835441623707949,0.7584801857937751,0.7664817130015983,0.6826449954703596,0.794195743883562,0.7539752710683786,0.8163280808960184,0.6334608684685126
BRITANNIA.NS,0.7985514201454946,0.6363556379004764,0.3821193661985906,0.6623691970148335,0.6265870417751115,0.9624694308014239,0.5280389235787447,0.6486460260120827,0.7775047709046446,0.7130310434618962,0.5101355943200664,0.5209920390405959,0.6813899901715279,0.6523430473768584,0.7734858302639376,0.8766933538074031,0.6455611208009666,1.0,0.8464004835677117,0.4021431326571579,0.6660848989238745,0.5578362802317256,0.6323039112774097,0.6680348902043454,0.5309474825298071,0.5743559082478968,0.8815737390853383,0.7940195878881953,0.6724188086956425,0.46863315308753867,0.556359100249337,0.5555787711625175,0.4359190343585185,0.5173572740679315,0.5518261648078384,0.7578980671546165,0.5433291267616854,0.577856832721471,0.7263928687817301,0.7695562620173305,0.8416068779195439,0.6652921587441226,0.550943713510444,0.7945289210733564,0.4434230093340728,0.672361519761346,0.44442594306244365,0.8486650528805951,0.5255038887567123,0.6092911196087495,0.8105897541923198,0.9779149541412213,0.5322979502407423,0.7354596067209177,0.6454104468603362,0.5602956988671816,0.710287438681173,0.7820297351668015,0.7551781250458832,0.46552366829185654,0.4542391869529966,0.6043356487812794,0.4083984386638237,0.7917154293661607,0.5444536841510265,0.9417202018772891,0.7198521746811031,0.9887653430780983,0.48590671491143717,0.8743170877831647,0.5135712169182282,0.6148893146189122,0.5282788426184316,0.7340900312674389,0.8504828904772241,0.9522560359941807,0.561678106108336,0.44363237104254094,0.5781461890231633,0.46165676070441575,0.5944203377874819,0.5441402922383636,0.7885260742574799,0.753053091053089,0.4991410334141002,0.5868356975758214,0.8140032721526117,0.4047014320670688,0.49674875471579033,0.5197492446721268,0.41020787754287863,0.5832097933476215,0.5745342441349112,0.8247222999166772,0.7386049701092304,0.7743410259022863,0.9216085694106039,0.6805569749021156,0.4968719465690986,0.8889429995561716,0.7314791893157325,0.7258149867805411,0.7650374603959069
BSOFT.NS,0.836958607897845,0.801331386463671,0.5080961472729169,0.8049086601567427,0.759823207431062,0.9342286229784631,0.6190723262407596,0.7715756821913713,0.8610008337666134,0.7717273529243791,0.5324933635522029,0.6233981071175454,0.7903278969176057,0.7388405567241805,0.8993568473739582,0.9180808550283223,0.7472192085530006,0.8464004835677117,1.0,0.6692341265460894,0.7094607865723599,0.6256163673157035,0.7677144291401441,0.7884076196920671,0.7186038240282192,0.6804252140394529,0.7869146779929872,0.8423596073706437,0.8389938341334062,0.525384472702619,0.6539679140497983,0.7199431442970016,0.5791526051091861,0.618354248896406,0.5927564037126891,0.8595715538668849,0.635292368951147,0.7828410583860193,0.8059710794016941,0.840108460259792,0.9067297516161262,0.7706987105197406,0.8708438654335795,0.837770496876463,0.5285923618818004,0.7290600695638652,0.4927847417859492,0.9089697355268973,0.7083863881207821,0.7469433185191924,0.8404922651652811,0.7811234218043487,0.7360808649045468,0.7922736594319921,0.7791167834558421,0.6135662785432748,0.7891134432517147,0.8348004566638728,0.8398248646186584,0.6417945837499042,0.5777866256556888,0.7817335980545312,0.6116397812145418,0.9277518552320815,0.20196108316501754,0.8841339228830193,0.7829450144907909,0.8488273798375965,0.6193812704146585,0.8217468757413838,0.6719143616263191,0.7471897316591355,0.6364703207526832,0.7444299641417881,0.8571080650833675,0.7303875900750011,0.5370155596764977,0.6164893517009409,0.7637694407078857,0.594216547658052,0.7273980493464497,0.6255761550629287,0.9154784641612547,0.8379873613517643,0.6454693953968301,0.7412075685871286,0.810217885589253,0.3298951359856522,0.5887479542238435,0.6515394105727126,0.5641096157155688,0.5990518362886451,0.7501600161687689,0.9555299436785257,0.7977119165657865,0.9000245483892222,0.9225196041635313,0.7087481396477172,0.6744062422092704,0.8279028133319187,0.8209959111902945,0.8757179006749064,0.910503665974054
CAMS.NS,0.6470891026582036,0.7746308259308538,0.5373975112074592,0.6977762035489966,0.7491388590453341,0.5561035663041095,0.6468262324251981,0.7850956756055293,0.6918111342713189,0.5690108023347008,0.710499307093753,0.5801458132064992,0.6845109516735919,0.7584720684414448,0.676826692111851,0.6780708214889548,0.721550607776153,0.4021431326571579,0.6692341265460894,1.0,0.6371944794644265,0.6230791053370272,0.6139694255762825,0.7933923210880697,0.7282234225965449,0.5150054556640574,0.534659765283879,0.5643714468509489,0.8345377995859259,0.5151599263334338,0.6311010607154458,0.7207365456264153,0.6348830224393963,0.5195423623840603,0.5663839259302685,0.7142416942733039,0.7751476009147956,0.7943602305203475,0.6973406020643105,0.7114186184843836,0.7271077469461854,0.7472905124126099,0.7764993106064112,0.6814985346619181,0.5917780553309898,0.6713525900765399,0.5542167627026765,0.7066434305713963,0.5385673057271577,0.7360681899082919,0.7028882167784977,0.3066487911869885,0.7421831134322565,0.6060716072526833,0.7151787002489418,0.5325875861760271,0.7289471562485451,0.696985598179725,0.708406968474876,0.5682718360428076,0.5761392469788726,0.7437069133082927,0.5691908354816924,0.8038582814403403,-0.264976091698848,0.542235270878824,0.5588279222151034,0.41003582239541925,0.6729061734673556,0.6004264202401878,0.8560672480594123,0.848334549251805,0.6128896692707934,0.7560972042317349,0.5556822031867679,0.2545867454339261,0.5551302520429414,0.662364473487939,0.7045356237700875,0.7146798637905124,0.7288091383655722,0.5684129233720028,0.640889174609439,0.5968266429566776,0.641376114678197,0.7300704275994786,0.6248851635475946,0.257126989308667,0.42640269270900766,0.6057235694642904,0.5659065314144485,0.5767915024025608,0.8512938114611451,0.7594757875965573,0.7438157716602237,0.7502771283421094,0.6366775056460809,0.6823564461296021,0.7290243551056311,0.6281408263345897,0.6136658942580874,0.732822121228157,0.5982951758329074
CDSL.NS,0.7564606142402637,0.7232549757440813,0.6572938921789166,0.6434322445582666,0.6569628610828563,0.7233141050191554,0.6414389518335928,0.7426682597684712,0.7522117717182467,0.6413045471304145,0.5619203734433034,0.5367795085424177,0.7155497385180232,0.7333339618731128,0.6579200517603055,0.7843392944851055,0.798133047829451,0.6660848989238745,0.7094607865723599,0.6371944794644265,1.0,0.5564865210576851,0.6642678793043848,0.819362676034208,0.6402569716144682,0.5395434212349545,0.7575097730226186,0.7054231749865666,0.7141082657622393,0.9075948229230395,0.608214060188782,0.6419617813256331,0.7371419254870574,0.47733572132726143,0.5561130405613041,0.7034755785133351,0.6630602105955068,0.6961228471492965,0.7296167559456838,0.7355772644372868,0.8387420341194154,0.7207478878223837,0.6083279880620234,0.7735988435131285,0.5202852513291871,0.641923825413407,0.419959653955154,0.7684047840674365,0.4882084816497892,0.6877150552369948,0.7727077866294554,0.61577976455356,0.558200288067314,0.6508190944417089,0.6828001980718271,0.5542735245259305,0.7207469612091331,0.7404337133858961,0.7632021705827454,0.69331500495688,0.8722904570323937,0.6201931147455837,0.5384345520645414,0.8311241085432334,0.07610770584404994,0.6938504404398341,0.6024174397737524,0.6504563096657876,0.6020980859025971,0.776657158509284,0.724825871746549,0.6478450730220998,0.691760852368341,0.8272038330874961,0.6838210726767329,0.5590689082687008,0.5619498133658684,0.5531232439958729,0.6890373211918095,0.604075039834081,0.6557735193102502,0.5588613191772935,0.6335617908057305,0.6139101596208505,0.7547586437449892,0.6788536211372215,0.7360780227930652,0.3290280230283468,0.4420893718166064,0.5449568611283718,0.44083604671687654,0.5644938692097284,0.5990580915645392,0.7882711897903111,0.8322549782228413,0.7616208397493825,0.731989363696369,0.6991260862683331,0.5753432226449892,0.7572123809025801,0.6784295328923898,0.7123997362627345,0.6348159678235925
CESC.NS,0.7517538216660337,0.7467127505399597,0.46862155273644734,0.7695113397342557,0.7075342545241411,0.6509910407847287,0.571551593606116,0.7550044185170981,0.7183701666488361,0.660780414512377,0.613191568083288,0.6712171585616707,0.6697110662004098,0.7224987264253813,0.6657694248119366,0.6676351778787238,0.7428660199533519,0.5578362802317256,0.6256163673157035,0.6230791053370272,0.5564865210576853,1.0,0.6203367001833899,0.7610858467223282,0.6478442107117052,0.7757643154568655,0.5946493216708619,0.7710152700599958,0.733440533390187,0.4993284688499639,0.663659173674242,0.6420051822697104,0.5895227072311066,0.5793569296244623,0.5047325334546265,0.736744559556332,0.6680669758071485,0.7628046666895842,0.6600532978695144,0.6665117864731278,0.7589732575472365,0.6818356409810533,0.6007470900737145,0.7167241689842131,0.6797299135546743,0.6979237927745359,0.5042848339450895,0.7314598401260468,0.45661237438701774,0.712649048601321,0.776376979251522,0.4583896540829285,0.5782710267164912,0.6395277801625218,0.6661724860228859,0.8259651431379819,0.7992902351064486,0.750942292978422,0.8048399141569594,0.4734639532036406,0.5476806485715562,0.7382843706822154,0.6935972783346404,0.6918334671259391,-0.03574848658901276,0.6124305640249381,0.7728431622270802,0.5422308821766594,0.7669703573395997,0.6721115141541568,0.6151089742866438,0.6432748885585929,0.6644415322006094,0.7072199043115743,0.6702469249064074,0.42177958948918354,0.6650413100187822,0.5959490373987544,0.7154781837041124,0.6409228490517885,0.6697831159254701,0.7582205187642166,0.5644202029233295,0.6713026719491428,0.7054290119405192,0.723520312389846,0.6251248096667826,0.5388801281562866,0.6357110697229129,0.5058271588831342,0.5445666266602033,0.5724867798449915,0.6945483443620925,0.6789022489693423,0.6468619458156869,0.7539376857614466,0.6796462597625674,0.6634195682878437,0.6510840968901984,0.7138999384097331,0.7874892115448293,0.7117021619544249,0.5124806691284949
CIPLA.NS,0.7297810478203328,0.7408392816774096,0.7973821263193743,0.7850779350671457,0.8834543594949329,0.7002515660753313,0.6885371676384208,0.8614937060531082,0.884652640469069,0.7074929658283415,0.5336587417535008,0.4596420998743028,0.9198050943923636,0.8087937366449987,0.7295326209241655,0.8173322396581691,0.7466003697884572,0.6323039112774098,0.7677144291401441,0.6139694255762824,0.6642678793043848,0.6203367001833899,1.0,0.7837705809776416,0.8745290415475897,0.6391581184245317,0.6219376330162659,0.7336784377153636,0.8516266848162636,0.5481933191217667,0.6085890570372328,0.8220429663875457,0.5089939412376396,0.7085603490482347,0.5958893877745682,0.8804567437084324,0.7711574973355324,0.8725160519197013,0.7496281415158702,0.8472680701135586,0.8288455898144192,0.8366679983094318,0.7583716918897169,0.89215216728999,0.47116626268608663,0.8744547869496844,0.4213059868935803,0.8727175304664208,0.737586638876284,0.886849726432854,0.8194068247057769,0.5205749346642289,0.7877778351414824,0.8810853489293482,0.9101736869543646,0.5880175054262183,0.7885604902312733,0.8424052595306403,0.8820664635101851,0.845935854169425,0.7481921866620891,0.7012859568662069,0.7461820243775348,0.7826654739690536,-0.1315870627855275,0.7553966064628552,0.6414469622287772,0.6507597421268926,0.6870163776268619,0.6629905574357148,0.6705320899023367,0.6570086943286979,0.782981792103655,0.6681096409307534,0.7162709192891006,0.44369085767560446,0.47785607276889364,0.7419217083897132,0.6662996720790292,0.48741437868105886,0.722065020413087,0.6622432580059979,0.6153162237292387,0.712676903822313,0.7594694075744524,0.8498610623993116,0.7971317415551203,0.3177429622705741,0.5289597094895176,0.6853532641019667,0.5650648869149603,0.4587327290079698,0.737686430175519,0.8168337347380168,0.7823678637488337,0.8764263291136158,0.7884834859086858,0.6571851015288742,0.5510523990423857,0.6979413318109807,0.8217097084214203,0.8221730498063723,0.5568969221792742
