,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
BDL.NS,0.6689648492688446,0.5655342822422409,0.4645138053448336,0.5735487157979079,0.4973244685584922,0.5297220663615382,0.3743627387078055,0.5337504117213407,0.5676453721094273,0.5648818662103591,1.0,0.7002201814227201,0.5445525290647967,0.5114491533936885,0.45113448418952246,0.4290085134969344,0.5959607126222527,0.41567846776714207,0.34329681340211937,0.441020060425066,0.5371116869235583,0.5865072071446916,0.4962837890589572,0.4472869286272898,0.3574252688884606,0.5205350643290247,0.4385133208346092,0.5303757742269045,0.6146282243963198,0.36620318200909074,0.29800164749825575,0.7989732350690689,0.5860377800762482,0.6756744503828027,0.4060337118206488,0.5565603387266008,0.6207402615061604,0.47791300473082726,0.41684315465465205,0.6502600810249153,0.5333379775520751,0.5208568233192588,0.6136753107582531,0.5438637329979348,0.6228527989294541,0.5682688727082241,0.5335902746772015,0.49962644996939615,0.4006845471419828,0.526045405685982,0.5005656090053808,0.6361131411585832,0.727675930708678,0.4974310563025763,0.5580196961410544,0.42792419308026025,0.40446402165596,0.5108197821002796,0.4357548917904937,0.38074414991158734,0.35714454931000683,0.39320330679242,0.7134147379212505,0.26270136755304885,-0.5925980035813592,0.41913368115887595,0.7295358006507754,0.5329830355291949,0.47057168516878606,0.43807042688210385,0.6282017738281854,0.48797981450112377,0.07123735512179571,0.47001098557327303,0.6839436612050984,0.3520135270070069,0.5968859268654038,0.38117429861723634,0.44215799128550903,0.5344116843020783,0.5106434987150752,0.519754359361796,0.48075883112165446,0.5163644013151638,0.3770290751311545,0.6265637205348534,0.5557710604204292,0.041338092373558934,0.3169196565589586,0.2508852434347808,0.40903426349775657,0.4118010045042152,0.6428993288045031,0.2301571377909542,0.8458500359387541,0.6063133583390236,0.55341847840386,0.5958754609814852,0.5530202694342827,0.38145853478648334,0.2940671052718193,0.4775704047422434,0.602968406650871,0.19240934186677006
BEML.NS,0.5288491258439941,0.46915981159428555,0.5665290109320705,0.5810089583240127,0.5539305040838057,0.5229971608178471,0.5000088320233147,0.5672525824959866,0.6938414968657518,0.4676936891249129,0.7002201814227202,1.0,0.49437255678059694,0.4711980797803598,0.4787719704351665,0.4589609781867689,0.7459238512509915,0.4815349136309663,0.3825299083034302,0.4226077549567825,0.5055683016174604,0.4995914679652967,0.8377206693394924,0.5878303189727212,0.3785464302724014,0.6234066615839334,0.43058819526482817,0.5352335294478504,0.817805905915344,0.3261740026015938,0.4260307574240707,0.7889062174680765,0.2045448521819411,0.6791035841530341,0.5258756900587904,0.5578860426149427,0.6657772970808037,0.5630085836178165,0.48839217972465904,0.7225330950898786,0.6270239366188083,0.5679768856787856,0.5932991464917237,0.5294542745339296,0.5309233467677248,0.6530973356874009,0.5529378374408827,0.5197387109574602,0.38825102284599056,0.5508522506376166,0.624017800855743,0.7154702793559403,0.9436945113976141,0.49996625692376906,0.7441579558875339,0.44781491119745515,0.3041247476599948,0.5806665530555121,0.47844473733760934,0.38556422283039726,0.16222657039219035,0.39667059479868927,0.3323548357682093,0.44319623214004505,-0.5314381052997993,0.3109088319080491,0.4871438352943442,0.5911698888836722,0.638429756666584,0.35624561727749426,0.598146901311997,0.5109788193342233,-0.21068395632362186,0.55763598556813,0.4459913919765607,0.34919293527043016,0.6223100877129163,0.2927847848585454,0.4589617481959676,0.43850667955820066,0.5738214910097408,0.5853048338501905,0.42045007038368,0.38907120709791915,0.4437290111662746,0.7578115145552698,0.440956387752749,0.25439639641138884,0.39932723696931516,0.4064600553084432,0.4746728599173347,0.537757186254404,0.7049759186061562,0.3268323102489398,0.7908342234093424,0.5067174464050933,0.6372746156069758,0.5087157198375492,0.49186028003577464,0.5020447193465676,0.2979979782760183,0.5455329069996047,0.581662160215127,0.25966949403652984
BHARATFORG.NS,0.8254026981128105,0.9064012278848307,0.6319522574108118,0.7558318848589548,0.7889904436271866,0.7473721344376814,0.6823193426229155,0.7694750525382855,0.7094642682609964,0.8262144798307736,0.5445525290647967,0.49437255678059694,1.0,0.599643117005684,0.6972668083221826,0.6854379663513818,0.7353247789448859,0.6976525910505397,0.5285818237485534,0.7083612692964985,0.733814862872048,0.7578932089487769,0.61370178253976,0.5866662107836549,0.7001036402317314,0.676026522862329,0.7031101059452529,0.6707205661898268,0.7100674822060122,0.6925961799095743,0.423385797804496,0.7169985640151869,0.5257645132988077,0.7662040266051318,0.5674579410540078,0.7935612939459966,0.7038435198215832,0.7666154690962323,0.7220841553165024,0.902858303751905,0.8009243272237443,0.7894182200141486,0.77679163282763,0.8217738150685552,0.7409093380213252,0.893713688042623,0.6463955529565327,0.7590934770212748,0.7486922504403674,0.7514321281358765,0.7703492895496971,0.7455800893741034,0.5312634964002901,0.7601526664337717,0.7961568076650722,0.7528552738552775,0.6579732227868997,0.7139272705470983,0.6801040205250088,0.8660807446977489,0.31478771536424305,0.6886443635734713,0.641985171079944,0.34902238959994686,-0.8073663065607117,0.6217897997532713,0.6660449650152225,0.7749883798452304,0.6801157925498356,0.48396040985134126,0.82183793439725,0.7298089434705461,-0.18008587455832567,0.7648832593741423,0.7264115611195008,0.5278596292779955,0.7806289576004088,0.6776169280512504,0.756641155831473,0.6587587056499049,0.3628873292594828,0.6607010303743701,0.9094527158221108,0.7296848235306524,0.5172624286050066,0.7227152721956273,0.6558386163368285,0.13696502229132207,0.5131296478037599,0.3728557501346793,0.47419887308775566,0.6969252709598126,0.7750351483702985,0.4663904089407286,0.7409203911648514,0.9416303528673763,0.7350219136506277,0.8391786072022016,0.7880179341961443,0.6775988198203268,0.4849955028729789,0.7308527710098339,0.8156088659034382,0.3567544235234404
BHARTIARTL.NS,0.8349634536877243,0.7245981640748277,0.7760873349856097,0.7574325522515193,0.6801399380988443,0.8350582479033283,0.5558661117529184,0.827195100992956,0.8708075138837474,0.7107258675169786,0.5114491533936885,0.4711980797803598,0.599643117005684,1.0,0.7078822565185066,0.5466010790462417,0.8025675592239381,0.5748640566723543,0.548894985135545,0.5721956164668628,0.6784119747591335,0.8006256041366949,0.49223265746813644,0.6690195412604173,0.5020271914370203,0.7658016107693887,0.754473757377407,0.8148497748140571,0.6814132554786181,0.6171672846398084,0.5062113690748348,0.7224007248248948,0.5561565403251357,0.7940523842635889,0.6570633858094769,0.7716927606952968,0.8735998534695718,0.8205831477259727,0.6290097815961093,0.7739010484634367,0.7841796675660014,0.8508792357231239,0.8259641585507972,0.7373436670203556,0.7864800529065799,0.5772069194745956,0.9531606512973855,0.7947466819923723,0.5725499855799147,0.7187654502667081,0.7849837135201849,0.822347025530417,0.5513376133826287,0.7109514827505006,0.7939366697679806,0.588689247455791,0.5508663613126226,0.7414253355852722,0.5739168373700753,0.46686562844999957,0.5346387490415319,0.6784143052463018,0.5079801157940641,0.3756965223281267,-0.7968259142067253,0.5063349269974986,0.7347221752405783,0.6985710195849139,0.8174844590410286,0.746001519559963,0.8597969892089585,0.7587600932331604,-0.29361728275245685,0.6576215123314713,0.6035716693644195,0.5776076378383727,0.7201282904563207,0.44633476865756266,0.6401482173760741,0.7168996056342877,0.6860111567210329,0.7934310528900923,0.6008075418268598,0.5688156247996385,0.6764259245688874,0.8150437128437424,0.7895584136635285,0.23223138058915463,0.476438020592247,0.4267256329661483,0.5966341134684316,0.6064483850149999,0.769701259314356,0.4095384926390976,0.7914536628558497,0.7214442174079129,0.8063540335559193,0.7163477572584599,0.717662169190632,0.7741913636505292,0.37351955368919487,0.621495869210412,0.763742048345726,0.2734988243545747
BHEL.NS,0.6769450844440754,0.8007575794645205,0.6644157818962645,0.7984833699117739,0.679503341248204,0.6921742251858904,0.8577973285849627,0.7629475301432936,0.6749314121599187,0.722448169734843,0.4511344841895225,0.4787719704351665,0.6972668083221826,0.7078822565185066,1.0,0.49103885746805154,0.7131893640512271,0.8011339826221878,0.4549180009931208,0.5231287726061974,0.5921544488892317,0.7141574496223303,0.44533396708134615,0.5906917167077027,0.5211997037069195,0.7826524186768167,0.9245457142746507,0.7243903193230792,0.6826200437539719,0.6521250548621419,0.45923003065532064,0.7120769687383242,0.5312555404781252,0.707658909889609,0.5083198855356249,0.7436509213021842,0.7440173600047401,0.749376269133467,0.6047506469504877,0.8192706205742525,0.803468458277569,0.7223053310296795,0.8388388256280706,0.8108699328526845,0.7326287142066784,0.5848760521536128,0.6840153570887599,0.724763437451485,0.7546006528899426,0.6386099177265423,0.8277172966337012,0.7260274687196763,0.4583828262158015,0.6302640501640312,0.7172523629865344,0.9155022656556266,0.5838787661098332,0.8104235323451351,0.56609924039025,0.616044427444023,0.5413384899026497,0.8967290365017121,0.5940408854297625,0.3215340913411738,-0.7943531477498796,0.5889357738504237,0.6399259726208613,0.6746529741247301,0.5971444463752631,0.6453822586980555,0.732181918890004,0.6679744742789344,-0.39412300356711466,0.6490506608267094,0.6576963883048743,0.5717179800816377,0.7910705862662718,0.5121686627946483,0.8538709229040263,0.7670673281003417,0.4607907686173746,0.6866444769157868,0.6328552170439403,0.7095450331509923,0.7356133435772695,0.755488129713074,0.6870775629830955,0.15304212844185439,0.4825090655564826,0.3528210296318667,0.6084457313259157,0.5687949350941274,0.7639667812270662,0.40431532941974524,0.7402131573240655,0.7559105725989834,0.7187951284906476,0.7015309784323155,0.7256344173629856,0.557394565171064,0.5873809597813208,0.6694660935687257,0.7286330785372648,0.27857128139411425
BIOCON.NS,0.7634040162548676,0.6382254274085692,0.5971970282964593,0.6529593418579339,0.8424658156333791,0.7974449756168857,0.45805465194538464,0.8035353413933946,0.6665084493856691,0.7851337157928819,0.4290085134969345,0.45896097818676895,0.6854379663513818,0.5466010790462416,0.49103885746805154,1.0,0.6821811646591212,0.5196229532549154,0.6439751958279374,0.9126788313235001,0.8330304179866289,0.6210428489011407,0.5612150128835917,0.6680723500426963,0.8228362976565614,0.6046497480124358,0.6118235603510721,0.6444456592435465,0.6466021801198801,0.5893119630126044,0.4806515508587387,0.656697911102225,0.39556900155055297,0.7624146279565708,0.5878584690374046,0.7614177898944109,0.6606937691251294,0.6250743833633517,0.8943921099422797,0.694163185758589,0.6783711009471644,0.725914407768472,0.6704952910246315,0.761675308626501,0.5989368324531604,0.5525099177311267,0.5977225694878483,0.7366884080341823,0.4917201798943683,0.8899012974447269,0.6963797230579493,0.7180544710503445,0.5719342437135543,0.692544744438438,0.7768899788676615,0.5614238892949647,0.748708861904641,0.6408985101669017,0.8578719497347246,0.6439813917330887,0.26515489101624157,0.6694864858743008,0.45155023339107275,0.4139552053933115,-0.7405272447184298,0.42996479081825945,0.5455763934633601,0.7363263697326687,0.5807196225655912,0.5075156317109685,0.6039742225096737,0.7898680094318005,-0.3770159504288418,0.7748524878585371,0.5092418042211481,0.6448424836706311,0.6176081815461745,0.6891713709046842,0.5105290869370156,0.5270228318982226,0.3831039482024372,0.5915533408538849,0.5156226025440325,0.49931880460194605,0.4706268770132992,0.6170785385126882,0.5991577198353726,0.2825135189829947,0.40790472721388343,0.42409758536109987,0.4825945495881779,0.7234802978641445,0.6745332078028649,0.3482471593065632,0.6290472415255155,0.7342799589824344,0.7278187346955908,0.7507716421824575,0.6194686972207374,0.7441914181881479,0.32484228043949603,0.6984704246071372,0.7505461280016268,0.41608161819064876
BPCL.NS,0.8053601667421181,0.768876399983727,0.8182774147593963,0.8878014728779923,0.798949927534507,0.8742100610197969,0.6929868712011034,0.900078846534562,0.9546129637352704,0.7938722949724699,0.5959607126222527,0.7459238512509915,0.7353247789448858,0.8025675592239381,0.713189364051227,0.682181164659121,1.0,0.6650870703411996,0.6096246523218344,0.7242621415382829,0.7636102554835748,0.8477618852681096,0.7947958267544404,0.8244183394145443,0.6499910474487437,0.8460471849129134,0.7479889314109418,0.8323750150943522,0.9327947474401963,0.735165571545554,0.6812766618235925,0.8862601881416421,0.5254486968835387,0.909674817074576,0.7697615639570913,0.8830384467008858,0.9294718106222077,0.8893593245578758,0.7601822288493886,0.9042138987820945,0.9455556532156785,0.9002282684322995,0.9019628327929213,0.8521911566645297,0.7944267252275373,0.7560121221104398,0.8482504016448275,0.8640760638183947,0.607869222404711,0.8339980576186042,0.886012261364105,0.9327567303037639,0.7839992572290829,0.7998439406642102,0.9686424277349357,0.6410358527943069,0.644126431817776,0.8778684352744007,0.7457216354336647,0.5554482731553883,0.440209836281217,0.6531969319072032,0.5854676923214978,0.5847611466508056,-0.857980712258638,0.6427297575002683,0.737730580932928,0.8755029408317418,0.8780051627675669,0.7377404909067781,0.8807814000657254,0.8002924924348748,-0.3632638668343882,0.848964747643577,0.7147564628728399,0.6275979465331343,0.8757858930692368,0.5896402421973436,0.7149936259321918,0.7610584144848657,0.6080305707507486,0.8462311524668358,0.6830788070733158,0.7004718570419097,0.7376824092070685,0.9607342744295867,0.8099058045083137,0.43826522461080697,0.591780613304896,0.5957817902942765,0.7091710634513185,0.8009169158966623,0.8999919366161298,0.5171557097958108,0.8403357453039467,0.7876237103526341,0.9203444270403685,0.8593556447993981,0.8651595179186866,0.837643446069957,0.4521497192569587,0.8265213611394056,0.8852242066813024,0.4286855177928276
BRITANNIA.NS,0.620647959187342,0.8090381213233647,0.7602049990185098,0.691797068421026,0.751974444035865,0.6810017928651829,0.937043166187307,0.758308363093898,0.6917885430462606,0.6942321553798946,0.41567846776714207,0.48153491363096634,0.6976525910505397,0.5748640566723543,0.8011339826221878,0.5196229532549154,0.6650870703411997,1.0,0.4959795628206715,0.531818144322982,0.5896712381600909,0.6521347568073076,0.4497027335521524,0.6022400118253234,0.5225783630383873,0.8753347940247617,0.7805428697997259,0.658148368240953,0.6075482431726295,0.5889334581647199,0.5141896584679793,0.6606354582736298,0.4302012895243701,0.6626058379873649,0.589507145165509,0.7460588099536986,0.727652699352454,0.7132147545808787,0.6719342007687715,0.7482079094998332,0.77485386112242,0.6835654718932843,0.7171239880648981,0.7795380089893548,0.7587296663322803,0.5762824998851827,0.6186535435505526,0.7212395933309403,0.9333632937281937,0.619503810865815,0.711005902339329,0.7069591177754836,0.463690162507426,0.5548304468817367,0.6958758637461541,0.9158169685092166,0.6078907640602371,0.7490687621621881,0.5414399389243093,0.7306385165437671,0.3634639222225846,0.6499708982370805,0.5338929383003279,0.44557988107151336,-0.6878526816076549,0.5462105647073084,0.6116702379061801,0.7174440252089749,0.5720300659117892,0.49159355064319854,0.7095574820622774,0.6479209371918528,-0.32842108305809337,0.682861471244846,0.61593103534737,0.5636537516422793,0.8637315158043386,0.5321638937180088,0.8837748981329852,0.616367828404487,0.35958669784873754,0.6755588027059773,0.5934289014284422,0.7445138360659104,0.583840036542535,0.7578594222804274,0.6129721367883249,0.1778883201368333,0.5017551708152298,0.48426217323373894,0.4836165427099792,0.6219789857066091,0.8098071070100877,0.36497232416281994,0.695107106330095,0.6583918790181871,0.7127702377390872,0.7068032646294913,0.6847649219890118,0.5732435659839451,0.8880177641330375,0.8173913163600436,0.7371141227370727,0.27704238439805057
BSOFT.NS,0.653657699657136,0.5645675853949378,0.6480109689607312,0.6176619639452624,0.6768457470600076,0.7719178200846277,0.5454995833669596,0.7296289667776653,0.6341720615715482,0.5732458444307468,0.3432968134021194,0.38252990830343014,0.5285818237485534,0.5488949851355449,0.4549180009931208,0.6439751958279375,0.6096246523218343,0.4959795628206715,1.0,0.6456799335009935,0.5168276488212895,0.6381887316421475,0.3794739118279223,0.5339777649589535,0.6306088452436852,0.5678592773838039,0.4725659455413746,0.5503488006481294,0.46776040233585703,0.45148793477039745,0.3432711351670447,0.5070333164528023,0.19883915772234764,0.6656316927150776,0.45142746152127894,0.7169398905855147,0.6913593566449092,0.6057511143276246,0.5261656008165295,0.5989928215484659,0.5620884214814863,0.7777879065729623,0.5647218259128967,0.6032167910037288,0.5651543050216168,0.3753734227629906,0.6362824772081689,0.658447927241032,0.5451807212711719,0.6874097391016599,0.667988724004533,0.7038817684066486,0.41286418377314965,0.47981954902611035,0.6436781319492844,0.4634531046504692,0.3510947847892488,0.5332808809643282,0.7187143381521319,0.4931434304568185,0.14480226367767968,0.46192309732725695,0.34067545531396193,0.27563182101835426,-0.6555661486385189,0.3068420349523894,0.4866205047969131,0.5534840756627635,0.5667859984248145,0.35733783082315584,0.562618424749979,0.6136403457794978,-0.4541075182725044,0.7267871300987457,0.4224958839512136,0.32053175958045893,0.5264832517833117,0.5348496898996079,0.4725312688333859,0.38497781029211514,0.5389215334218488,0.6200442170515461,0.4819739321960876,0.40933534291189794,0.38377411545772483,0.6252714665800001,0.4850858425338936,0.23622555483203123,0.45780083436860725,0.3394553410907339,0.3406391431546447,0.5306235627140019,0.6309518349899099,0.42845777799761825,0.6002921461171723,0.5720606240890349,0.6216911939757427,0.6018035881522673,0.4552503534692316,0.7862093316928352,0.33029860268390066,0.6468524093792227,0.5854192256517972,0.7890819422412438
CAMS.NS,0.7949171622246667,0.64907948309883,0.5961669660358817,0.7740958303919102,0.854413010961011,0.8089388371408006,0.5135392546689338,0.7996592941297119,0.6859312360621358,0.8356198298504947,0.44102006042506603,0.4226077549567825,0.7083612692964985,0.5721956164668629,0.5231287726061975,0.9126788313235,0.7242621415382829,0.531818144322982,0.6456799335009936,1.0,0.7537518002866173,0.6684367728006574,0.49481519095199583,0.6245388316494482,0.9413974992107388,0.5751009290224496,0.6672484351276624,0.7092292389217102,0.6812200105886671,0.705502374261961,0.47304581863361067,0.6593581718336805,0.3977001524709939,0.8158983850586594,0.5584990146582716,0.7834733024187535,0.6648819374073942,0.6566155391480182,0.8076005140477008,0.7105230370590077,0.7151666251437484,0.7332441149183153,0.7293193965103885,0.7751163643611669,0.6342383581319622,0.5467356644334811,0.6615948960656431,0.7338570746694224,0.5298120543579898,0.8632171067119194,0.6516917745391967,0.7133494406727264,0.5008946036364396,0.7133333047359401,0.758121281660442,0.617482396932268,0.7138755124019274,0.6401751398197388,0.9532949416177202,0.6028848376206777,0.27612927808035437,0.6694271296871357,0.4880065957544984,0.3720302247463049,-0.7804672161539051,0.511711081936993,0.5371460847019288,0.7287646375865565,0.5712141013766208,0.6031161284122787,0.6328991755228284,0.6970354877157029,-0.4085375764345871,0.8044276875689164,0.5377584312040578,0.5598221170800098,0.6819167859583513,0.7863002944904987,0.5780689007603036,0.5975900073669363,0.3419002148464258,0.6471158128635626,0.5684660464604584,0.608587463210955,0.6108018065436411,0.6429377081954544,0.6488491627688522,0.35801567834719755,0.48607039048516426,0.38174583668343365,0.4855132264449364,0.7427951519482638,0.7558666102692503,0.421099204747573,0.6212943338479641,0.7443477431841524,0.7433920973686484,0.7881267499539689,0.6922046372510898,0.7662567177709848,0.3970332920414988,0.7935056151559247,0.7667888779524852,0.41031487025168767
CDSL.NS,0.7677261470196491,0.7704427678786296,0.7194451230828299,0.7354529685833807,0.8151946613775813,0.7858914520780057,0.541391194840188,0.8185149515376541,0.7401495406549415,0.8339626061846772,0.5371116869235583,0.5055683016174604,0.733814862872048,0.6784119747591335,0.5921544488892317,0.833030417986629,0.7636102554835748,0.5896712381600909,0.5168276488212894,0.7537518002866173,1.0,0.7503544208789334,0.5498079119001607,0.727318768246292,0.6628832883408241,0.7110457492655837,0.7322261192515442,0.7220564775233735,0.6993313268952744,0.754900402157172,0.5188142475457818,0.7746255276037876,0.6662732163934221,0.829713686705958,0.6368508032660677,0.8221382487117119,0.7708346707309301,0.7407467623982774,0.9046757329697264,0.8021862759297212,0.7738700144612382,0.7914642758175607,0.7499321590962468,0.8434828648027008,0.7700871762234415,0.6673423105164897,0.6819792831557226,0.7703388395906384,0.5987406451930122,0.8543947482964985,0.709649705629002,0.7976602706714389,0.605645314530601,0.7694380032007606,0.8121644820314446,0.6050428521505327,0.8697637718962976,0.7288386731161353,0.6560116044753863,0.6992482881259978,0.44805014253214587,0.7081693226033486,0.5768020008456679,0.43413974687533047,-0.8706889315007272,0.5951764040852148,0.6419360276257309,0.7837146151181688,0.6559412622146097,0.6399337195656076,0.7440219923514653,0.8745302537060035,-0.42715042748989296,0.8201368001197754,0.6331215706568362,0.7259816358422528,0.7254214851405192,0.6435709630493645,0.6222433274375017,0.7043844408420653,0.4735114804492635,0.6552903667299236,0.6583984875640723,0.6583594670273972,0.5623273815394796,0.7613870286142495,0.7447173031844053,0.16440493459483116,0.42655476109193646,0.4600362925636662,0.5622733848132702,0.7265639284948241,0.7548282270033551,0.3623828388010369,0.7412933697850833,0.8000825782713308,0.799744435426238,0.8261927309663465,0.7445591969528077,0.7104051686978219,0.40322102850700586,0.7290390312707962,0.8133541693302468,0.4148381955731942
CESC.NS,0.8025327748009884,0.8666543029865267,0.816369185085353,0.8674971657415161,0.8161493486925615,0.837381311267725,0.6528551618304684,0.857468330240068,0.8628034496288506,0.8547838681502088,0.5865072071446917,0.4995914679652967,0.7578932089487769,0.8006256041366949,0.7141574496223302,0.6210428489011406,0.8477618852681097,0.6521347568073076,0.6381887316421476,0.6684367728006574,0.7503544208789336,1.0,0.5835467225414096,0.7212248385796456,0.6269153941945415,0.7600648638572937,0.7175893503575971,0.8081951139348748,0.7615196541885783,0.7643432975422512,0.5124366881795984,0.8382039802497886,0.6043988630944569,0.838344566686114,0.6288808709948929,0.8554362956359587,0.8976228467299493,0.8914885209874264,0.7229888124590951,0.8472098787002016,0.8641641856081334,0.9280838335572895,0.8616201853112698,0.8574051431429971,0.793346719538088,0.6783926743849689,0.8549962671772596,0.867110010654266,0.6749825889613228,0.7684586394962933,0.8780205855104323,0.8806758058741826,0.5983366491966408,0.8328662130834502,0.8186186407059176,0.6286572329796973,0.6729603037446085,0.7293042076279942,0.660525645132371,0.5934723951284469,0.3633082552102128,0.6380296368860567,0.7472597229887433,0.3965134501422412,-0.9197959248457562,0.6876550029965273,0.8055528260737662,0.7580477729786961,0.8194651624343435,0.6585048654379099,0.8362628289752417,0.8427937400078339,-0.4390485573995593,0.7676162130495173,0.7719469748394762,0.5983349124137416,0.8473180540118057,0.6617645072106565,0.7475524841100479,0.7134835159901384,0.732848208721856,0.8664038471721159,0.7279531429051026,0.776347080288695,0.6681242342160069,0.8546530847035975,0.7452356420211003,0.18114932745479434,0.6130716833034845,0.43709406063644507,0.6051014585122326,0.6948647821960159,0.8629628309337376,0.5655052872262601,0.814790644601438,0.8035890292227152,0.8422777938566979,0.8178241106361661,0.8393253488175978,0.7392448731631561,0.4701353964778832,0.7177076883628898,0.8380079427550736,0.3355172145610358
CIPLA.NS,0.5435615299622691,0.5451564625990063,0.5240790428532903,0.5657433407232898,0.608305928202136,0.5547903635753872,0.48711759474470656,0.569845299085443,0.7271349808593959,0.5370831126974726,0.4962837890589572,0.8377206693394925,0.61370178253976,0.49223265746813644,0.4453339670813462,0.5612150128835917,0.7947958267544404,0.44970273355215246,0.37947391182792234,0.49481519095199583,0.5498079119001607,0.5835467225414096,1.0,0.5633503082975151,0.44417611195659623,0.5909223475498762,0.4278574885531083,0.5204748188487959,0.8628233303653219,0.3526483313532422,0.39132704688309067,0.6771072457455314,0.2628246515908433,0.6509196759129817,0.5207489827073328,0.5310143432729971,0.6420145394886126,0.6171213416390525,0.5548800707096049,0.7082253349766807,0.6622744674639736,0.6237355885629571,0.6103544368380857,0.5317259630965999,0.5005291028207346,0.7210419031387778,0.5281909224396887,0.5523376091317705,0.374054971220046,0.6222433108769416,0.73838253479467,0.6821728534630204,0.8179463723150141,0.663338713236194,0.8323172904774073,0.402439958769735,0.3770266824827207,0.5916270035786507,0.5237271787441967,0.43803532129327816,0.17302512383984342,0.3935176716214836,0.40234804317202705,0.39596122494581804,-0.565003455410085,0.32110081650396577,0.47651441194616695,0.6087285817681959,0.8064056438966155,0.3833199904138132,0.6134899102196618,0.598573280832242,-0.2336613285473333,0.5226439130539345,0.48077016550417795,0.3677794977733095,0.6096747076091451,0.3155270816518594,0.43919849717713244,0.43390375177375273,0.49345116539460826,0.5653038553874417,0.45694734749215815,0.3671037958606815,0.43960968093903274,0.7178005067595733,0.4810275632049292,0.21873763013042488,0.45123267534235223,0.362115589869717,0.4644851978773858,0.551317027227944,0.6546334560482777,0.41386335077309955,0.6467259574614745,0.5636341446577059,0.6022733354493509,0.5110948964130047,0.514570933188144,0.6346061272381527,0.21984713174326315,0.536959580589402,0.5812121933714375,0.2133855543229129
