,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
MANAPPURAM.NS,0.5289978062274407,0.7700767719395184,0.7374714764162568,0.7302658626569983,0.8156790939141547,0.8920531172148392,0.666463373876887,0.5959561475831109,0.6049954773377426,0.4822789444606436,0.8280603977424555,0.6224657809741954,0.7140588587417529,0.7576938761241002,0.3919325324832914,0.7449982809366181,0.7254496538887498,0.7195373577800063,0.628978730515949,0.783295130966278,0.6486002503748549,0.7931313603230297,0.8856177426750935,0.5386671405239314,0.8189017973471072,0.640816475238272,0.7063359253513638,0.6921229267607553,0.5349202273711986,0.8215110115492242,0.5603735193779816,0.6939864232212307,0.6761228457387414,0.6843021690555631,0.9080647350734413,0.8366529492866946,0.6510466400317928,0.6652905941872461,0.832240001100367,0.7761429531296272,0.6705169404996616,0.4906751042681384,0.6673781745668137,0.7479757573176108,0.7184395737322159,0.5780365952019908,0.7620037276158076,0.7476578455563815,0.45558861799754663,0.6467413436174126,0.7749614301360791,0.729809519218699,0.8683975544390745,1.0,0.6547580554901247,0.7319883271211758,0.4539840076944492,0.6315062806600976,0.570900368369829,-0.8179712482811804,0.9192235305042127,0.5234238451516379,0.7204540935714755,0.8270842840741423,0.6904023830726691,0.8503691875655104,0.5741639305349426,-0.09584196663794174,0.5461091223154446,0.7939964587988743,0.8095137942492598,0.7792834687375216,0.8518199191370925,0.7860466035735181,0.6043515842201382,0.7648877679211455,0.8977152770896222,0.6146087154163837,0.6536612145098516,0.7624325242969744,0.7224016240900567,0.841554494178622,0.6494164357334302,0.5779863167906115,0.720166702386705,0.6600434901040524,0.5586622845433934,0.655129829705635,0.8277964385683283,0.8507201717823372,0.4167241349862984,0.7663899233221886,0.9077184775455871,0.6936203705753213,0.5572714849966318,0.746442196206193,0.37507843372417443
MARICO.NS,0.5941715488658884,0.7543999334874187,0.7741453888693701,0.7050954139733493,0.7653634615311723,0.8024824252542077,0.6193509394311677,0.6857028924718153,0.7347764758609492,0.48199390977460255,0.7208343038211346,0.5144541833943582,0.7795971070187134,0.7327818184974055,0.5551013619716629,0.8629140231644243,0.7471577491271778,0.7272783527025005,0.5571545659618081,0.7802875920091049,0.6725203459899042,0.6984442734577387,0.7613988717248522,0.6767865267212242,0.7606408467971705,0.6848880451388273,0.8122223066065544,0.7575933919722208,0.5372932690746556,0.7595895108717422,0.42753151444240384,0.7116547562968543,0.7154708172574398,0.6931359328217155,0.7850543896645886,0.7491331717834642,0.6296369930060522,0.7059729349986579,0.7709010079985338,0.7721179536036271,0.6855054863300573,0.6603193541447898,0.6874062887269554,0.7970623799772742,0.7560367393126302,0.6293279282929901,0.7731331773829944,0.6804231629431647,0.388593583369126,0.6792900702583463,0.6432095736653279,0.7767696577259054,0.788929824812435,0.6547580554901247,1.0,0.7608695391400392,0.5096982951553853,0.814848279370922,0.7201941634618211,-0.8269239953118543,0.6163531179356766,0.6650288365696339,0.74462758413089,0.8132497908233459,0.7784829625042071,0.6764208009828163,0.600878738755584,-0.07317022335315104,0.68707506706968,0.7243514676027641,0.6939438094077852,0.8378383849327657,0.7183655726761395,0.8164822477527698,0.5971631770616396,0.7889347028478751,0.7020704756797752,0.6343118350942698,0.5213296585699747,0.7231033809420081,0.23366045102005709,0.8401363796700259,0.6269037147649337,0.5412494732653002,0.7192876339016698,0.8014748272434145,0.7462593985553091,0.4277872662512602,0.7714575141192509,0.7381463359990407,0.5110335699448754,0.7401400187248088,0.7042953974880839,0.8115943894772549,0.7047626568905667,0.8259899557126936,0.41011478510869176
MARUTI.NS,0.7834138938138193,0.8602880643491148,0.7809315275410478,0.7710589457049861,0.9037495967384481,0.8809195652515487,0.8244557500368144,0.7474417631064495,0.917369875167609,0.6385673859709651,0.7453113255650858,0.7055423773069611,0.8252943094324634,0.9124202048775866,0.6471666380716069,0.8918918985676807,0.9198232651840698,0.7694382916852546,0.8207391988353543,0.7799426125305511,0.7843978320513579,0.8726263048309051,0.8634930397644447,0.81482518506806,0.8703538723114974,0.7731020465456121,0.8713240701961754,0.8716215388938604,0.544423069474606,0.8504707798580539,0.5152740707592446,0.8020244371218618,0.8447085482685474,0.7673149961483068,0.8019640793604543,0.836723545650259,0.8880274331222262,0.9421129383553475,0.8558722415579862,0.8658815226760151,0.896302055625591,0.4511526855823436,0.8897568412662028,0.8265933375699176,0.88509837323144,0.7349986230113391,0.9016196933810139,0.8593671748208671,0.5715020414777249,0.8207039562917936,0.7956625696406948,0.8940561581660279,0.8968507079556728,0.7319883271211758,0.7608695391400392,1.0,0.7632143653438329,0.7069518737199253,0.8358676072928248,-0.917353686446484,0.7216173747968886,0.8189159235837911,0.8407174019303725,0.9361449479032179,0.6804385056128515,0.8226501002444698,0.7760766093528433,0.1310805229342463,0.5317129901636142,0.8507089593226916,0.8121997320135181,0.937548688617889,0.6825674179271467,0.7691823358024201,0.661046668193593,0.9409623724756893,0.8574578175375475,0.7491358433819578,0.731977718477803,0.8586106960068656,0.2479597425174741,0.820760605572468,0.804986837795114,0.7787225584549237,0.8147798576411928,0.7078496185169912,0.6960209574840515,0.4979416843468664,0.8990190777816045,0.9373973115882096,0.6242557703130193,0.9415329753532184,0.7757495138424964,0.8589310844802628,0.6078335747037782,0.8903966790997639,0.4607914744794702
MCX.NS,0.7651805716023509,0.7328652562318896,0.6442870731737457,0.528594513512247,0.7314703732811153,0.651255115956378,0.792922985634731,0.5518395564366344,0.7713591199829137,0.7192254567221052,0.6034337613283847,0.7681951524995082,0.6827736238505203,0.812004619731043,0.6801073918001929,0.7148200264582092,0.8001907879584549,0.5706067668870316,0.7393800914675426,0.5280709950039464,0.857752285651991,0.7757090557576592,0.5765698573420567,0.7410738233769982,0.6808617324446353,0.657280308553292,0.7871033016117478,0.7171053766175207,0.36227421341021443,0.5998144843639305,0.6696816692910887,0.5899842294297329,0.6527444856498925,0.5122923985122336,0.6028637460272173,0.6762709562497543,0.7724234559870342,0.8177886871153782,0.6740499583352132,0.6334929109063616,0.8866382920806856,0.2633800851688638,0.7108725763153363,0.6325843005223619,0.6062046602175403,0.7707438419664665,0.7918816048951897,0.8024966728055611,0.7111455878490517,0.7207889036605379,0.5723747292160669,0.8043172710839998,0.682656171597223,0.45398400769444924,0.5096982951553852,0.7632143653438329,1.0,0.5219277578773328,0.6281530359836005,-0.7633099097729921,0.5029668956592462,0.8073485669883074,0.7279188707933406,0.6503068137712045,0.44744614042925185,0.5966070654296207,0.4670536122813223,0.050377517342702655,0.5186190958912777,0.6337527198145524,0.5684447535914815,0.7317340431015162,0.5166970431600933,0.4888914703424849,0.47988472163210577,0.7865745618937791,0.6041490118876518,0.7862414567859041,0.7632716178379717,0.7909777275682413,0.11168662875347428,0.5977350905672755,0.7327480212012335,0.7668060158982499,0.6881652120465082,0.5880191133200852,0.478231392081178,0.6030077895365809,0.7243088877198125,0.6817296146362716,0.4595439888996582,0.7694371350069484,0.5759754806036025,0.6591502097243109,0.4700845618312761,0.6047816048546816,0.2650559046907909
MON100.NS,0.6129971158787658,0.8112942796358152,0.7443847080156246,0.6677468707173125,0.7193659514752473,0.7412209967027557,0.6609000303356849,0.5871717357512554,0.6757766309478471,0.6865452930913444,0.6768259084045106,0.540298590189485,0.7692205541266848,0.7186651786440833,0.46043014000242827,0.8624907265187002,0.7021981990830578,0.635254271058414,0.6216388325694712,0.6228847626968101,0.6409940069806815,0.7326137267416439,0.7474098448633876,0.5867503194508585,0.7250740182024358,0.7066067553987831,0.7750756812950458,0.7221920092989014,0.5101515937436317,0.8173462629980518,0.5778154960384992,0.7531917095167263,0.6277388772543829,0.7283933913546846,0.7678952587365409,0.8265902794947142,0.6285649533757401,0.6963555394845156,0.7279758953130167,0.6998817116396512,0.6925137185475307,0.4994182458499474,0.6389446802107973,0.7960762161773925,0.7616923998651924,0.6338046823419553,0.7361144245405911,0.6857222073999372,0.42742690518753307,0.6539836755986861,0.5913000850259756,0.7436076361471476,0.7889795772944193,0.6315062806600975,0.8148482793709219,0.7069518737199253,0.5219277578773327,1.0,0.6207083423638167,-0.8449578008379317,0.654012617479008,0.6329817168036119,0.7337218133705832,0.7909314012815167,0.8392072236107555,0.7330861332165882,0.6660230466581605,-0.24823672240860484,0.7090995298133546,0.8082067108801814,0.6634793828431786,0.8351784926369151,0.6511566093266762,0.8804343148976519,0.6676683030982256,0.7908515786449711,0.7580226698905124,0.7244920378707925,0.6587503661093421,0.7483469140055937,0.3129283866227885,0.8477631077583065,0.7878456803661206,0.6214852190822691,0.8273553071332789,0.655834611827058,0.7685592121394894,0.5118135735779539,0.7772924983573136,0.7607585803783167,0.38761537973291255,0.7340606629267441,0.8107479723572628,0.826112924502642,0.7126822820277641,0.7864081637365515,0.2788321530256018
MPHASIS.NS,0.6636178478084593,0.6992171943239909,0.6418775813660941,0.7926261867098156,0.6503478529992393,0.7543356134574308,0.6276289193794982,0.9250185810031081,0.8263135728014203,0.5269711342910548,0.5762908073011922,0.5917791327197257,0.6620750865990965,0.8348422416314213,0.851943123717604,0.7046838955007146,0.6828526807023064,0.7360146801193633,0.5782168361360337,0.6506142063709546,0.5727190761435212,0.6769357229274328,0.7768486745907941,0.9266268667434339,0.7056191951622228,0.8532294200029125,0.7339597253258306,0.7067844363620837,0.5130055076645236,0.6994763897540336,0.46645373054257366,0.8669788108483619,0.7119696460493345,0.6500435930832452,0.6047129575030944,0.6588756824402099,0.6603969179001924,0.745595878706832,0.7128480696173084,0.78833809361913,0.7649073762540997,0.3774296977562117,0.7528813862366279,0.6852997332211354,0.6950577718256428,0.7427651825347367,0.737963251142207,0.7535593689589264,0.5550798358941075,0.6784326220039381,0.8113099726170973,0.7382591634413439,0.7404377687651843,0.5709003683698292,0.7201941634618211,0.8358676072928248,0.6281530359836005,0.6207083423638166,1.0,-0.7916487951936546,0.6756428219536368,0.6928337116743163,0.7009577168583788,0.7325997702608154,0.5942580837844224,0.6769744624696153,0.5685315113824901,-0.02160996201095912,0.5707579133004578,0.6956150599103141,0.6425583832007573,0.8481441966366755,0.5664052412447899,0.6411797579596843,0.5352308563902658,0.732768482034304,0.7193582768095923,0.741917075128807,0.6203724407343089,0.7349360053081201,0.1087207267192289,0.6652235464678742,0.6291227097487823,0.5584999725295549,0.6650886175578818,0.5375334537578045,0.5426350691193688,0.38722945079645993,0.7730771371088155,0.7122054706079819,0.880393405413721,0.7282986978515998,0.6296201910219443,0.6978764789708204,0.606156427134169,0.8434602868775103,0.7940494918413722
MRF.NS,-0.8107928899584542,-0.9321517515820881,-0.8645161536469851,-0.8016461484811483,-0.9092733326390443,-0.9333580680503494,-0.8123391840924352,-0.7436069779886219,-0.8905673185421531,-0.7274277104544193,-0.859967220651624,-0.7210217421317023,-0.8585863688655572,-0.9346706740740653,-0.6523794230334742,-0.9431503682387016,-0.8888573178121866,-0.8038498723710795,-0.7948961675857473,-0.8356008965258377,-0.8447224577595199,-0.9206428026156933,-0.9026824452269752,-0.8027823417329485,-0.9070734243705411,-0.8521214194208538,-0.8838988158171224,-0.8789694705754364,-0.6636186175055985,-0.9301186050237525,-0.6558002664163921,-0.8430772273421769,-0.8152346827514313,-0.7974355290909882,-0.8976447665300425,-0.9320167938523519,-0.839107855830049,-0.872535904691852,-0.9047588307022882,-0.8907764753803601,-0.9176529852200422,-0.5894882611868756,-0.8451962148048482,-0.9046658908542535,-0.8667464320240074,-0.8026266252387065,-0.9079227752782045,-0.9089470429813755,-0.5626874014863557,-0.8427700642052224,-0.8024931668061343,-0.9378505720049735,-0.9523605755743237,-0.8179712482811803,-0.8269239953118545,-0.917353686446484,-0.7633099097729921,-0.8449578008379317,-0.7916487951936546,1.0,-0.8335084505190157,-0.827686935717038,-0.8352930549845782,-0.93955639296485,-0.8219440605926216,-0.8719180217084908,-0.7117778004702476,0.06513047590894026,-0.6688593437652558,-0.910925623214867,-0.8539316964698473,-0.9590155667091221,-0.7852021834358415,-0.8587396324122579,-0.7162582881831857,-0.9382321563523504,-0.9120103216045666,-0.8476947072307116,-0.8271675990236048,-0.891332764215285,-0.3842218686214102,-0.9108775139821689,-0.8654163019454096,-0.7710870011045589,-0.8963199482400482,-0.8086128552307912,-0.7387664614501459,-0.6547401776021551,-0.969327553534199,-0.9219629010711279,-0.5601285851094997,-0.909752560917717,-0.9044290825424812,-0.8805532930691244,-0.7092201355494705,-0.8972394847587835,-0.4280965466793795
MUTHOOTFIN.NS,0.5844749897381606,0.7659493011173214,0.6663530417247628,0.769414119598941,0.7645637458334257,0.8484354801643967,0.6305251507883699,0.7266472319956763,0.6465029870564809,0.5437761167545964,0.8027611510980885,0.6079551628209336,0.6929828024181798,0.7949391944330759,0.5564827443798688,0.7118285830618029,0.6608348302246034,0.6548446537733579,0.6912029647605207,0.7234049083557932,0.6351839266807745,0.8045076078393313,0.8763208512123087,0.6395735264919773,0.7795377138258895,0.7573687513342253,0.6973430689240122,0.6539744204380366,0.5569367287199779,0.8205634431969561,0.6275847460842943,0.7917919237316663,0.6251365952878872,0.6175111210762562,0.8491338174287614,0.82759712884408,0.628933708356359,0.6392328425276655,0.7888641148406067,0.7473074333706333,0.7232921389588911,0.4810889208992125,0.6764380650654825,0.7593834687629616,0.6905157544073895,0.6777213766552499,0.7655908229382985,0.8250906611248809,0.4701163967451655,0.7126715640286001,0.8181196660058714,0.706060925610019,0.8452735828188829,0.9192235305042127,0.6163531179356765,0.7216173747968886,0.5029668956592462,0.654012617479008,0.6756428219536368,-0.8335084505190158,1.0,0.5649668988511402,0.6903019719636266,0.7828576248750728,0.7558610199307985,0.8514792709545959,0.507659280776705,-0.21549251158784558,0.5023883385872916,0.770756478878199,0.7189746884363523,0.7784611905458467,0.7210962460365297,0.771201969020477,0.4955417181994864,0.7369736072674364,0.9108432262410674,0.7297800537037169,0.7427764281386533,0.7281494807538699,0.5845448933154036,0.7696036326401843,0.7331822731931548,0.6328058883892426,0.7020202941196148,0.6053180258848669,0.48900317944114235,0.6441537928554222,0.8582905802182123,0.8083498695995127,0.5844784745454303,0.7501244030430599,0.9041072265501204,0.6516375141126292,0.5205194576714156,0.726496302602895,0.5467498733549373
NAVINFLUOR.NS,0.9489953299290393,0.7682021766034335,0.8262753524035973,0.659665323314487,0.7267669105273707,0.7399248989410617,0.637600316481314,0.6134478063545338,0.8909509324866453,0.6087977248718617,0.6230069681521425,0.49153267028527464,0.6963408732039003,0.855004176784556,0.6694630687726852,0.8243403141903372,0.8068837528689411,0.6720253788660604,0.7617566682387401,0.6795639692282782,0.7710358719885367,0.8087592079768241,0.6251969081193489,0.7810382068247311,0.7518178379543533,0.668969231981189,0.695822857024422,0.7236509302316871,0.44953986636841287,0.737235925678747,0.4787162032598411,0.6988180538016852,0.7496644285797159,0.6634028301718333,0.6806307439140428,0.6633006864877922,0.7550679815819248,0.7607294975177873,0.7500374272521477,0.8019962195141427,0.8614466592175476,0.41056480016345365,0.8746199466639927,0.6993040080111831,0.661359756853462,0.6793397926896458,0.7549267254479595,0.7088380408143575,0.4121298622967558,0.7495591451799692,0.6537259700868138,0.8488649549805916,0.770919562865517,0.5234238451516378,0.6650288365696339,0.8189159235837911,0.8073485669883075,0.6329817168036119,0.6928337116743164,-0.827686935717038,0.5649668988511402,1.0,0.5931552867942301,0.7203881107830148,0.5742345392687049,0.7100909589210797,0.5455514298079548,0.10279192083726506,0.5167783639841828,0.6931757293344216,0.7529753738446003,0.7925223686115728,0.587982164188218,0.6156461065416241,0.5970286963139607,0.7865610943793648,0.7003088633070859,0.7124635607494337,0.6779387142929937,0.7598946577881253,0.09697482269695151,0.6507380672044901,0.8237863705930074,0.7630889171773241,0.7668804392896676,0.756553204010019,0.5409059828204384,0.4447523676704033,0.7705054113679997,0.7281615188284467,0.4886534634500008,0.7235628366004537,0.6357388087942036,0.6827507724002896,0.5398175623779724,0.6797413573986721,0.33202794156483584
NESTLEIND.NS,0.5904363658568897,0.8871110294616974,0.6592014661801336,0.6432281624521882,0.8891432680839777,0.812724457824986,0.9025169665753808,0.6483742346762237,0.7064480959308982,0.6030162230407913,0.6941580252969575,0.8270249572308994,0.9221344514572246,0.816167389208627,0.5250727202704382,0.8528096119450428,0.8598692513553822,0.6664927899479133,0.6712420558931691,0.6350083636411663,0.7671851074001258,0.8139203956893581,0.8311571686590217,0.6664947705183086,0.7787959049566955,0.6887657204944408,0.9339157186505388,0.798982121066231,0.4635037961670948,0.7262246944864743,0.7098045080097855,0.66308442825461,0.7307286583697508,0.6046913540753751,0.7783772925509852,0.8452211588370819,0.7394936959751258,0.8806987444691424,0.7891965133160391,0.6772864433045112,0.8199814505546449,0.393133876136203,0.679009063626893,0.831335356426275,0.8708593112995107,0.6510631910443816,0.9359028703560411,0.8281502297654789,0.7353674093311281,0.6491282402469887,0.7141118878726802,0.7595807721951101,0.8317725536334529,0.7204540935714754,0.74462758413089,0.8407174019303726,0.7279188707933406,0.7337218133705833,0.7009577168583788,-0.8352930549845782,0.6903019719636267,0.5931552867942301,1.0,0.8584229987292544,0.6710249561594354,0.7568394243046676,0.6461897074696615,-0.05064995875417855,0.5613861311844927,0.8155789137301905,0.6456102809738338,0.8531991021438746,0.6907740854073917,0.7146989476472126,0.6358193804491545,0.9135222732820978,0.7464362633043083,0.7309327028901142,0.6403727670687042,0.8535875920211129,0.4585716349517891,0.8515778881672126,0.7036775474391822,0.7059037375097683,0.7558902876029895,0.6079784115184113,0.779140498615949,0.570174135020467,0.8094657611058002,0.8753782085469389,0.5167448091296534,0.925001254203491,0.794435026973772,0.8914479810757239,0.5455133771133519,0.8416546326443811,0.34839844754881744
NIFTYBEES.NS,0.7118157735924356,0.9200380007972421,0.7941719911658129,0.7608669505506803,0.925186002634997,0.9241544948717414,0.7838067280307373,0.6776343679214416,0.8474725767841729,0.6732206872446442,0.8397222722487654,0.6615393400110391,0.8868937221932676,0.8638942191591188,0.5298230874607058,0.9255993826237284,0.906879065470404,0.769215149593429,0.7946912811733851,0.8006438095409518,0.7933888046213209,0.8700229188298697,0.9164738306832828,0.7097004111796337,0.8863506452086084,0.7487888712151926,0.8592141393222408,0.8649109635322495,0.583051663042569,0.9208745793624807,0.5548923052828686,0.757766715236924,0.7903382713500972,0.7971248522991515,0.8670050876165003,0.9003886155423106,0.8668000942360251,0.900717360456727,0.854665023557386,0.8297695958678991,0.8264731768323286,0.5388330952729562,0.8110221059119932,0.9219594886669339,0.9228310862971583,0.6939754500246199,0.8856580028923637,0.8651691624041129,0.47556740430004746,0.802225099263615,0.7371793966622939,0.8957434826191261,0.9219313877222122,0.8270842840741423,0.8132497908233459,0.9361449479032179,0.6503068137712046,0.7909314012815167,0.7325997702608152,-0.93955639296485,0.7828576248750728,0.7203881107830148,0.8584229987292545,1.0,0.7909194153502486,0.8539916400396822,0.8104922330623844,-0.010010618555747587,0.5720234270179912,0.931600024168477,0.8374870650263645,0.9418158338346907,0.7638990013622307,0.83736806556317,0.7131016905193932,0.9532437703130027,0.8938003474739439,0.7650314657787355,0.7432127478572792,0.8144288228639888,0.3705813252119957,0.9282309512479224,0.8022455140633254,0.7490994622724436,0.8727234836804937,0.764945583516894,0.8021595640496648,0.5886247540444134,0.9369997984771747,0.9536742288134112,0.4973121798819855,0.9276975839048925,0.8706406671630226,0.9296479873624216,0.6225484904099705,0.8939516855789691,0.3572556224487609
OBEROIRLTY.NS,0.6015500704980943,0.7565487061983714,0.6817685387737998,0.675187034543222,0.7078290259028968,0.7658103486387392,0.5845798635184668,0.5362110876372331,0.6345151712858123,0.5548648497970119,0.8161880987377887,0.5792299160076798,0.6892994102922462,0.6947635736811278,0.3767097398127963,0.7806558133815548,0.6249448463725485,0.5801920483486739,0.6334769838185095,0.7085211556265714,0.5926752115106859,0.7019160005711462,0.7330261171637178,0.5653311323864845,0.7920708901362554,0.6394967480443148,0.7313374634006997,0.7784720229998991,0.7151210852089909,0.8671157472430354,0.6265609682588389,0.7147831569993001,0.5354064341161607,0.6528518408769072,0.7545938941418011,0.8011324094777222,0.57838706691133,0.6222746812781131,0.6828992638871381,0.7224445074538859,0.6775301272897862,0.7836970913174504,0.6048410410755499,0.8405558668718165,0.6798462248146364,0.5941663965542269,0.7282558162944047,0.741785092560468,0.36838985029153615,0.6387100489620521,0.645904399621725,0.7512990931761078,0.7856204110249436,0.690402383072669,0.778482962504207,0.6804385056128515,0.44744614042925185,0.8392072236107555,0.5942580837844222,-0.8219440605926216,0.7558610199307985,0.5742345392687048,0.6710249561594354,0.7909194153502487,1.0,0.7296156302136905,0.5435755428903559,-0.13024970282994408,0.5212047077968558,0.7610037911883281,0.707977780407918,0.8047562305000083,0.5647911693000425,0.8431679442219391,0.5068305800395015,0.7292322757991906,0.7790850030715041,0.7056977918637252,0.6135310320431724,0.650191958231372,0.313978053452545,0.7600626388076862,0.7663741261429103,0.6098284381688625,0.7253019109086104,0.7308047397605165,0.5964054426024895,0.47011046250659816,0.794999701880649,0.7361444981928739,0.33713773151586973,0.7129782693924772,0.826522290279925,0.7176074754832188,0.7494789286744779,0.7517535962014753,0.2760113447766618
OIL.NS,0.734434492098359,0.8162062528719068,0.7537217019424217,0.7310404069692741,0.7876908410908647,0.8859954629961649,0.680183656341134,0.6519382198862839,0.7888942754727306,0.5890740418315594,0.775146853436569,0.6123233796620519,0.7453480451065185,0.8804026617977361,0.5331789860288452,0.8485192113743413,0.7860440668501179,0.6538356301364107,0.7045980128518726,0.6839389958551817,0.7260821623413044,0.8572998061638707,0.885126783219679,0.7013715124998221,0.8418213614100452,0.739176936288473,0.7425066721919379,0.7205865153706562,0.5264684498734843,0.8516975571565957,0.6093506891211704,0.7662807184305523,0.6778354988474217,0.6594664919398224,0.8194903238800663,0.8072583319424501,0.8314955564215238,0.7920414610307441,0.7847267513988596,0.7937880692927128,0.7806903925331891,0.5195200050865271,0.8526852273218833,0.768568920478098,0.7714508215891963,0.6511538738685297,0.8050345220539691,0.7742871528729124,0.4713330837009534,0.6843394382872964,0.8995512068834333,0.7909017337508406,0.8491523152562175,0.8503691875655104,0.6764208009828163,0.8226501002444697,0.5966070654296206,0.7330861332165882,0.6769744624696153,-0.8719180217084908,0.8514792709545957,0.7100909589210798,0.7568394243046676,0.8539916400396821,0.7296156302136905,1.0,0.7244050157626658,-0.06769197561350558,0.4502713700759537,0.7964007857508681,0.845897229495176,0.8582419993780181,0.7141633051586268,0.7733877148494449,0.6015879986862154,0.8004182076621845,0.8842408823733099,0.6905240259708986,0.7965797225083937,0.7768372403234748,0.5868409521624729,0.7949566650267684,0.8246385150384561,0.6392308534726305,0.7448555768434167,0.7192198382224245,0.5914997246666023,0.6823884752904584,0.8778853676527223,0.924198175792182,0.5220121495971862,0.7863606589048281,0.934473622264175,0.727306280324712,0.5539445798101793,0.7796261472826272,0.42922977829338654
ONGC.NS,0.5938556775864722,0.7160360446009494,0.580216092965817,0.4686140926840203,0.6988330479681677,0.7161191716880602,0.5595285376798502,0.4486285734517247,0.6726270152394338,0.6663319164207366,0.6142500192860136,0.5159169211630339,0.6405192678344437,0.6432078624079373,0.3133940237542766,0.7143033685118647,0.7684555983804997,0.49004676224016624,0.5890698150104904,0.5556963349019969,0.5965243951749353,0.6422860240024686,0.8013623094610239,0.5473819606671432,0.6656262969431412,0.5028741437974288,0.6643635402412522,0.7227232927493761,0.3724389160364056,0.7412532989327117,0.3554767039551842,0.5294451800831557,0.5593293361152656,0.710007197027984,0.5941977015899497,0.6763750653379775,0.8399523895778575,0.8150916338502919,0.5999833724056985,0.6103533778460883,0.6169415970485229,0.35538349817793097,0.6379565864898765,0.6277740581944392,0.8032098125523763,0.44529291436705926,0.6434159170322705,0.5747750435517178,0.3196665874223133,0.5471120214441444,0.5894337856470326,0.6515948311047206,0.6240661035049543,0.5741639305349426,0.600878738755584,0.7760766093528433,0.4670536122813223,0.6660230466581605,0.5685315113824901,-0.7117778004702476,0.5076592807767049,0.5455514298079547,0.6461897074696616,0.8104922330623844,0.5435755428903559,0.7244050157626658,1.0,0.0019262261981819048,0.34282849209137756,0.6578250007081257,0.6562185521946473,0.7333868554847809,0.47748149847161636,0.58981832001397,0.44986794704398675,0.7320380227508138,0.6362143849924486,0.5245299835593578,0.5592480348826718,0.5926085663694418,0.22032172425617802,0.6841903774325048,0.6203619720486153,0.5260485162290213,0.6309395254873228,0.5302624800700794,0.5927293806477485,0.4225486128351656,0.6895519517301743,0.8256509314576075,0.34197073701907504,0.7199889048008711,0.6689434750452271,0.7337904669935995,0.38732132998512214,0.7476197660124606,0.20722887174279328
