,AARTIIND.NS,ADANIENT.NS,ANGELONE.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CAMS.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DATAPATTNS.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAPPSTMNDS.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MAXHEALTH.NS,MAZDOCK.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAILTEL.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBICARD.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
BDL.NS,0.5010437190121916,0.6635555871087506,0.5740442885876237,0.7681968332078479,0.7539665109433362,0.8640193292812831,0.6912337532919587,0.7460992669212294,0.6557845398939036,0.6346966638940091,1.0,0.34476045610336453,0.4810935383052715,0.5874936101823273,0.6773524686948478,0.49883176294528453,0.6354286193612798,0.6493583132245997,0.6319373798449149,0.5298828767211429,0.6086581494472262,0.4995486309000442,0.7580340826249615,0.5596471699214197,0.5742987912417054,0.5439014193142542,0.7438291773288588,0.4660060395270796,0.632544630731993,0.6826202650123256,0.47669220775063686,0.6916883026516337,0.598795752432815,0.11390609100861594,0.5833543202591824,0.6847550305257246,0.7566621824779581,0.7762935830679043,0.6513469187102,0.6784665177316146,0.5616390348535718,0.7511043668139065,0.7268549331746911,0.7139721000930185,0.6323055140863585,0.5987935525292988,0.5610136311359121,0.5269470568849531,0.6863215189816193,0.5724660478386897,0.8036665169152697,0.6229633670140838,0.652819312825092,0.7402862484197007,0.677521523840874,0.7055298515034496,0.5458740006168089,0.5906703978068268,0.703614152400899,0.7699113906838013,0.5780972249364702,0.4664174715246435,0.676775779169774,0.6158534715069944,0.6723994475858283,-0.651204173103524,0.6268423731472196,0.61226875219052,0.7830310469528573,0.7508051816850942,0.5120026314780164,0.45138936631920934,0.6720273946151977,-0.6126982314032563,0.7067906897852118,0.6411527117690111,0.6328454037494738,0.5071339367022493,0.3888793086561714,0.4622913768441781,0.46664755486970727,0.6915305447444356,0.7753674730278081,0.6492003189963137,0.6180536858702698,0.690764873052627,0.6756495062047956,0.7426636957531617,0.34729269079494973,0.5456994436693431,0.6293667112209903,0.6174968522043104,0.4359044909790116,0.5301073480321784,0.535233243586412,0.6165190245954547,0.6555945696738928,0.7856507652769642,0.6713879293648556,0.6146969067856694,0.5155586219178253,0.54908473215092,0.579358721237308,0.6376150749411219,0.5715161002925271
BEML.NS,0.6470254724569899,0.6080834216387205,0.5005968046385737,0.6247526122810108,0.7144480746926481,0.6221368690257586,0.5370368598987422,0.5350749622803646,0.6404233037926953,0.6539228132411032,0.34476045610336453,1.0,0.7617132349588165,0.7005005108138697,0.6025009978874093,0.4653878014870359,0.7449640031328121,0.7115629081388638,0.5597552038542084,0.7145366827021884,0.6137191446810512,0.7547239334950696,0.46325682772887555,0.612881287261516,0.6912699901423792,0.5663369242960427,0.5848907951207858,0.5686694982301573,0.49395100075064735,0.6346374216431612,0.640045752060289,0.5113208899237178,0.5221062240409476,0.22266528857506457,0.6832818013781035,0.442328257511329,0.6042602563377634,0.4522788486706181,0.5505857819923378,0.49183803518661046,0.6973869292996447,0.5837827144233227,0.7011795435485088,0.6970107016926648,0.5842900031093594,0.6350322262267384,0.6486348599706081,0.681849848932313,0.6377955317809476,0.6882870008218626,0.6233075259800079,0.7195234301481902,0.7340331737036444,0.6167853625035092,0.6011371127340983,0.5095254090224324,0.583492285858664,0.5355373719145788,0.5911744807394513,0.5139576829919559,0.5452110449284847,0.867713288431247,0.6471283319098468,0.6492618284026493,0.61002402961281,-0.7402801311170775,0.5875527832092582,0.6415308545902978,0.625562075159045,0.5052309225976872,0.6774876574829833,0.42818964895403744,0.577393335670581,-0.6640628951490863,0.653053988424643,0.6717160196389048,0.536669767954023,0.4327146408694246,0.672300462052228,0.40916526824572796,0.614831596598021,0.3844249851143278,0.6846911465973744,0.6579853568962403,0.5504135119639231,0.6598735397403295,0.5035197522728991,0.7220607344614407,0.16968841218891975,0.6261122017837268,0.512072918050526,0.549516175421598,0.570106176823586,0.5073205472181489,0.7765552286911631,0.3012285176692413,0.6381406566694103,0.5417104561686388,0.6929546764219274,0.5755592414745582,0.6075712260347575,0.4546631858181051,0.5814988154149686,0.5296424250053196,0.6213016448839689
BHARATFORG.NS,0.7567848295016364,0.8020806001996671,0.6393428717899233,0.7523483789941918,0.8097972407971183,0.7055314014847471,0.7010635232954014,0.6654444641815452,0.6828619485173232,0.8457810942544832,0.4810935383052715,0.7617132349588165,1.0,0.82804819552845,0.7876901048073496,0.5961131567652985,0.8564147743337508,0.8684949572226759,0.7220378865677817,0.7595833465805608,0.7520740217021625,0.841397005876376,0.7070578339513388,0.7574819875357262,0.6750912030943266,0.7821265195349154,0.63153683968823,0.5685596128530721,0.6130213561346227,0.7252018842236849,0.7430771664883683,0.6968712039762711,0.6887985377083021,0.32080997630973607,0.8330640444087072,0.6480431399602885,0.7411031456163101,0.6383384663102641,0.7579408814515536,0.6305138445087737,0.9066776766951228,0.754938585570535,0.8181191285120775,0.8307931482158155,0.7214159186450215,0.7569290080536136,0.7942830342175634,0.7537452511968019,0.7842196847359,0.7612745859405327,0.8234591447434622,0.8364236440277776,0.8032341417696401,0.7324494792592198,0.6310174960525282,0.7568678252215847,0.8885600048747454,0.7455693821193714,0.756074797087301,0.6549408706676313,0.6279791713108159,0.8089403173282418,0.7872547828593507,0.7930029736242973,0.787438175755597,-0.8885240667947949,0.8155892764777548,0.8125403862709619,0.7367430124243867,0.6748606958634568,0.9171820212623925,0.6647268534011493,0.7330462667537688,-0.7655765333317245,0.8000963185721687,0.6827592888816326,0.8377228258531256,0.6123049361108922,0.7508552873729974,0.7427170983692679,0.894048946883939,0.4937533131957037,0.8309405188529574,0.8618025240982025,0.663101530496902,0.7929031633192927,0.681471898172143,0.8163591231757902,0.36292088739154715,0.8217168127594111,0.7235388918440372,0.766911257518213,0.8163356150123233,0.7442894643417323,0.9078122778696948,0.39763690740995616,0.7708541352343526,0.7599784793010039,0.8318686917735835,0.7383857013687263,0.7942466016534282,0.5709036935072185,0.7983495064037601,0.7393242074752232,0.6935386793152729
BHARTIARTL.NS,0.7028191954977453,0.7673018634740051,0.5255769164202285,0.6822440914953926,0.7795206444606075,0.7363845770504824,0.678372847937682,0.7140817581629668,0.6959844920507705,0.8555381856690453,0.5874936101823273,0.7005005108138697,0.82804819552845,1.0,0.825458516985029,0.5859767249113051,0.7840826076643982,0.8535576519697773,0.7584021076870149,0.6746018794989378,0.70948476834497,0.7793639280439063,0.7076216534174807,0.6503126794026385,0.8315926714577331,0.7000549139544415,0.6152844165859881,0.47429515343882184,0.8263016903896288,0.8529895214642023,0.6438867234259872,0.7785507710010594,0.6405841572937062,0.19619389013856234,0.7511049422223733,0.681319782129682,0.7646544057401059,0.7742783081277456,0.7368649289261247,0.5633028226632812,0.8284494781151096,0.7435205272922288,0.8169655552323427,0.8264684599395006,0.7435271867857427,0.8236850628681223,0.8127264845947482,0.855799715427385,0.8266693764867401,0.7147888929671,0.8054087030377672,0.8055832474216599,0.8532485074902666,0.7371774642991503,0.7959600263898444,0.7732453807737129,0.7996843877056334,0.6968662520544435,0.769320789939942,0.7353449911708484,0.6295530416996291,0.6966511955192034,0.7984323414253864,0.8070891554192685,0.736477776355504,-0.8162579658819749,0.7694819161734616,0.8060700967380017,0.7347702636834056,0.730496821110352,0.7639487312558555,0.5198354586876598,0.7618599337067353,-0.688012643486893,0.7915904398782503,0.6758357304307522,0.8190086852304912,0.5354872958002558,0.7100618384938752,0.5385280696043157,0.6925894721243074,0.478517905758223,0.8599456450099826,0.740158945813724,0.6331517007059829,0.7836812099242287,0.7624583108270758,0.8306541044263825,0.28144545835652024,0.6491101548045126,0.7451236188216634,0.7943707624438308,0.6999242222090749,0.7024543495420572,0.737618534373784,0.46173888490164855,0.7694812404487137,0.708772313795868,0.9112552453699524,0.6810109269835584,0.6627671875529577,0.7740086649184056,0.7102177044516937,0.7552901783954341,0.6986233618646522
BHEL.NS,0.8436598789731122,0.8596152076842304,0.6900307947430774,0.8263614289194016,0.8318603301981906,0.774452727025918,0.890834643860675,0.8522542764532576,0.7077528438177119,0.8564881090819751,0.6773524686948479,0.6025009978874094,0.7876901048073496,0.825458516985029,1.0,0.6880370634156726,0.8827127902898517,0.8906480685751353,0.8552043412028603,0.7859660735518308,0.8245581970723085,0.7255548424089341,0.8534394919084278,0.7988456702190561,0.8723591582043154,0.7837923795990152,0.6965507380072553,0.6285188475449136,0.821390824490431,0.9354584485206654,0.7630620197716705,0.8086534487285435,0.7332262398988905,0.3115957721321934,0.8842098334229848,0.7458770578170403,0.8856978974526175,0.9220231659109688,0.8511196561759587,0.6920943828577467,0.832802073346637,0.8317445835742362,0.8722548375588495,0.917866019584328,0.8628813694160127,0.9058488319511765,0.9319419885220745,0.8407724746436365,0.9289932525559194,0.8121355777968784,0.9360677629196308,0.817195678162336,0.9434900714734983,0.8598757075299731,0.8590611818690183,0.8819805212879436,0.8149475597679532,0.8510207366054282,0.8755811464942069,0.8329930607249344,0.6605843418980129,0.7402588644970706,0.9341031181074286,0.8305376373899246,0.8356167091942989,-0.9291171421798178,0.8695777084307853,0.907426672984067,0.8238362392262365,0.7738534418128459,0.8801303457724224,0.6724032385790111,0.8594624851374539,-0.8103079637518065,0.8493844623109107,0.7332147343518178,0.8901411421503093,0.7028841700595875,0.6980430123599475,0.6788348162693465,0.7505646543237706,0.6424552536030685,0.8824880074249556,0.805597636448525,0.7407260944634835,0.8630343292056349,0.7797575658653639,0.9162564608287506,0.31359077217701925,0.7952592662845359,0.8109558981225331,0.8919710799831646,0.6746648978331382,0.780250118303385,0.6774919673034562,0.502308460522793,0.8662596316543146,0.8727223969035757,0.9439651703209978,0.7996155016578245,0.7253858434477684,0.8247064647497298,0.845768345645551,0.8743904391056108,0.7408266216611628
BIOCON.NS,0.5364816269122078,0.6414846233111557,0.7117966410949514,0.6351426492488673,0.651099688742142,0.7309252953882535,0.7195800944526605,0.6036599443213949,0.7637789995810654,0.7846146842126204,0.49883176294528453,0.4653878014870359,0.5961131567652986,0.5859767249113051,0.6880370634156726,1.0,0.7373839954739848,0.6048057462375565,0.6535063203237927,0.6852354178671697,0.7534645916201665,0.5426245792287625,0.6136315951181431,0.6599047235828507,0.5371812609388428,0.8505840864826388,0.7071151774361624,0.47599598180860725,0.5816969083437126,0.6609722529960345,0.5002936063999548,0.6768855051545519,0.7333855836719696,0.15084226716752316,0.6566021221716312,0.8573346937349996,0.7251485595256711,0.6335387576877711,0.6295173744465455,0.6399953034784254,0.7822596171168065,0.8845455876533459,0.7263714820842864,0.7110090150217512,0.7504577874464815,0.7129599117126947,0.5583457783454613,0.6338442002393607,0.7374879140761882,0.6517383002250113,0.7574679832663558,0.6824273990173528,0.6147039938386019,0.8219833869685949,0.5222711186172958,0.7480101976561612,0.6414389745036174,0.78922303117272,0.7234135252482665,0.6370964163047053,0.9052497128117112,0.6186262110632302,0.7618603208365808,0.7645945531977723,0.884285112421574,-0.738045739171038,0.7841653156161752,0.6885161095224906,0.8269650664164857,0.6799206838704374,0.6534239948067067,0.5027153999003026,0.6920876552871317,-0.7145367096932908,0.828278502148302,0.687101702757001,0.7038856395684489,0.772824736467457,0.4334426598049094,0.6064591505137107,0.5929556512434853,0.6019753939274846,0.7323284262824298,0.6439564708937329,0.7001641259593621,0.722689036535776,0.6390502996714681,0.67480314901379,0.7476643047034045,0.8280269710618735,0.591515846874138,0.63972242662724,0.5932358188692926,0.5795720856803454,0.566174151147269,0.8315096967589211,0.7204070773249562,0.7010269167541351,0.7018093662757269,0.574454889004517,0.5305453775739353,0.5893665340009249,0.7775092298835734,0.6923346995145404,0.8157187218589323
BPCL.NS,0.7799747932826548,0.8342279077555043,0.7779078393331711,0.8838540895304835,0.8849364216268429,0.8187379182152289,0.7980171208436685,0.8236229169680911,0.8180841469127642,0.8709433607399087,0.6354286193612797,0.7449640031328121,0.8564147743337508,0.7840826076643982,0.8827127902898517,0.7373839954739848,1.0,0.9106267657158602,0.8736728742839552,0.8783867574218261,0.8478812299668462,0.7589938068786044,0.7950414805921866,0.7930380066800676,0.7892063226727607,0.7911878884395932,0.7180519030422864,0.682891592846844,0.7767395330707063,0.854950526739149,0.7838505337233747,0.8146639952240037,0.7896506385458352,0.38575406521178457,0.9081323283897792,0.763297672987974,0.9027398691129696,0.7809756949584209,0.8366155341097619,0.7365813331953762,0.8932309313680238,0.8661355392849508,0.9254573559941072,0.953779408510996,0.866475855510853,0.8437318454257355,0.8441933146404877,0.8234303992573252,0.8794913459947401,0.8549345321717613,0.9236370356288095,0.895525858383442,0.917818861545982,0.9267270047462547,0.7658837661511307,0.8783033370389066,0.8386567531218707,0.8711304643795441,0.932831265041482,0.7902105875238584,0.7512185818147173,0.8793372484621023,0.887273808284276,0.8204509278046961,0.8523796796344795,-0.956399885458095,0.8580424631522231,0.9327170003847164,0.8940384592333802,0.7712616920061844,0.8855974576051187,0.7370278427744398,0.8757862549196611,-0.8063510793174858,0.8630448826334741,0.8178566731370608,0.8863418049701925,0.7079598516081359,0.6701895389988235,0.7180408172035215,0.7882552856526998,0.6697442335768237,0.8874480455780481,0.8633782228219293,0.7712790629092467,0.8732730466769458,0.7485256566986759,0.9522009896883856,0.41672334788703325,0.7849554562768145,0.8270652484101633,0.8543538563305997,0.7624361496401866,0.7288586245850264,0.8145644657348111,0.5842624779501887,0.8850014575825274,0.8461873528665526,0.9207918080970038,0.8317310658321605,0.7887687438870596,0.6743122326227916,0.8754929956965243,0.8211206076568471,0.7933786538064738
BRITANNIA.NS,0.8564710954930407,0.8032342212786411,0.5953004161980131,0.7959313442851267,0.8332579132148158,0.7773412001122333,0.740603765991996,0.7894978526624684,0.7285472056476604,0.8637985368368484,0.6493583132245997,0.7115629081388639,0.8684949572226759,0.8535576519697773,0.8906480685751353,0.6048057462375566,0.9106267657158602,1.0,0.8423826136398871,0.7603624040971187,0.7351206258284928,0.7628440106537284,0.7891088615272039,0.7496271083954942,0.8086660251906248,0.6954825722708733,0.6178138719505724,0.5593261637530438,0.8035571290345241,0.8252202996675604,0.7267929780006153,0.7986190476998859,0.7594129741250645,0.3612043084388825,0.8980136146089193,0.6999931177704591,0.8099629671480888,0.7883422180588158,0.7700367297360191,0.6518787086472868,0.8353343403686876,0.7835310597666707,0.8996393287539379,0.9451682913730599,0.7813360883652856,0.8194866472319924,0.8682492353474964,0.811263954077292,0.8671922552478614,0.8274688090001061,0.9102009548733705,0.8168970434908741,0.9430664118227762,0.8304947139179576,0.7664545023735216,0.82164527583173,0.8225105309485798,0.7753913668168787,0.8958050004446723,0.7995357220600409,0.653437290704112,0.8568909073149341,0.849414414262267,0.8045271830889165,0.7906080922727715,-0.9151559179488122,0.8006483440574746,0.8946471914700582,0.793848746205543,0.7622341032514965,0.8904064852545317,0.7106961948622088,0.8343783119905323,-0.7790163131610531,0.8265791143913236,0.7877826427871454,0.890295248711381,0.5430517417165636,0.7612990237541893,0.5702804149139876,0.7850795099820472,0.5472135933722574,0.880412366234814,0.8293401272020764,0.6705196227741961,0.8377380690223252,0.8034803395793703,0.9560207719933284,0.2639355833778134,0.7624353376184995,0.8271448931545885,0.8835120966093957,0.7015968792674508,0.6919779353796143,0.7721720807366079,0.470881813275347,0.7986199181604198,0.8155827885098462,0.9009787898578192,0.8189666709836406,0.7241043303433482,0.6670234147555215,0.8017752504455377,0.8002316046469632,0.7126920181078491
BSOFT.NS,0.8161499402939781,0.7602590164210788,0.6157844567559245,0.7658829265441194,0.8054386083948738,0.7668826273700132,0.7359237004234008,0.7305804739237748,0.7819626857676575,0.8325485149929439,0.631937379844915,0.5597552038542085,0.7220378865677816,0.7584021076870149,0.8552043412028603,0.6535063203237929,0.8736728742839552,0.8423826136398871,1.0,0.6902937296796766,0.7735251569468203,0.6779382770277265,0.7671603172587635,0.8114155435306297,0.7682105536787024,0.6454440346093748,0.6491522815068732,0.6084264674401444,0.7873153049407565,0.8150236630492209,0.7784325776054722,0.7630232447171584,0.7944017754678051,0.5779598615128992,0.8833611935293131,0.7272288630837322,0.832525576414682,0.7734192389834508,0.7327531160469942,0.6350233682079208,0.8287107027868537,0.7663735928237803,0.8678297722352089,0.901601593168595,0.7767833938769244,0.8003576311106637,0.8692976785543803,0.7624855189541639,0.8047274227282671,0.7651738747582428,0.8407531312920647,0.7920314267606955,0.8591541492459728,0.8136418786432792,0.7341354944837927,0.8353071423734023,0.7260202995152301,0.7559063430605469,0.7777928900209777,0.7382398678432699,0.7013656501748549,0.7955452461169058,0.8128995797887856,0.7492401248001079,0.7812943702038814,-0.887854349786882,0.8020796680205065,0.9310123713459147,0.8587324961718893,0.765751521517801,0.7937614803710028,0.8150393562267654,0.8955701529755894,-0.6536417469173701,0.7879652760202854,0.6854475195394476,0.8189927052263004,0.6027496193466929,0.7119358198287258,0.5327033927993853,0.6477854676504173,0.6135222902918945,0.8347217698165661,0.768729760770928,0.6997432293152358,0.818119270229891,0.724213696884779,0.8963781241446817,0.3052082392701212,0.6726480694072928,0.8619824839700388,0.802301275454261,0.5930616777052713,0.6786810081057254,0.6077690838318245,0.5756728226291972,0.7862454023874411,0.7787790390900523,0.8331578126842966,0.8714005363989112,0.6818901939001516,0.6707572384207625,0.8618559127300891,0.7397607379743782,0.8198142951078827
CAMS.NS,0.6356768869173592,0.7764802530215341,0.7206098108653171,0.7195741236233734,0.8465814557673583,0.7743898391685579,0.7496192473542458,0.81401872420817,0.7055068271423007,0.8080750860035824,0.5298828767211428,0.7145366827021884,0.7595833465805608,0.6746018794989378,0.7859660735518307,0.6852354178671698,0.8783867574218261,0.7603624040971187,0.6902937296796765,1.0,0.8571677640891134,0.6772842876824512,0.756501259239558,0.7463199298258536,0.6603462731209983,0.7620529730062108,0.6245976386854768,0.5861704637005793,0.6487783641802278,0.767912163048076,0.722365420975049,0.8002321874179246,0.720268238325242,0.23049853031280818,0.7905372851469017,0.763337124454645,0.752284806626588,0.7056016251208177,0.8155357456794174,0.6589745721032854,0.823702717394036,0.7975828388530924,0.8497494297573006,0.8595581365381649,0.8739732181729962,0.7510933694391958,0.7646132178377629,0.676029219048661,0.8680964594320306,0.7349712624145083,0.849973060229704,0.8765817581244902,0.8018447263820649,0.8617563425173227,0.6491409312118231,0.8413566713839616,0.7732406701916201,0.7981196487332025,0.8147279716714773,0.8072814761481488,0.7723664431562705,0.8000330010790947,0.8705538083032843,0.8412870981354971,0.837129872758678,-0.8476905130133812,0.8859215529508454,0.8136396615488991,0.7790162787429625,0.7594764175140934,0.8216704539612821,0.5635160551958762,0.65291362686954,-0.7524655782362317,0.8360355070398218,0.8179805021767792,0.7979852834893056,0.7692530578589153,0.542539035427218,0.6353712725141251,0.6899518210898822,0.5404909467201967,0.8287660317414643,0.7353973934254028,0.6723474407576013,0.8202584544827629,0.7721319111409667,0.8139605214252223,0.44995425491696917,0.7549304053090208,0.7674248442213253,0.7885800619630631,0.6775949430341203,0.6389910924903662,0.762585599367465,0.4587204488627837,0.8547992668825175,0.7929304598409903,0.8207853729143652,0.7547366579114607,0.6782031539366989,0.6230294077855197,0.7508029931924615,0.8452984608754912,0.6555347694278549
CDSL.NS,0.6873036693398482,0.7867379453023046,0.7815300855823828,0.7942246840004706,0.8302959363404678,0.8556464431355371,0.823159715888124,0.7515680972567226,0.7289488848083443,0.7829738375397065,0.6086581494472262,0.6137191446810513,0.7520740217021625,0.70948476834497,0.8245581970723085,0.7534645916201667,0.8478812299668462,0.7351206258284927,0.7735251569468202,0.8571677640891133,1.0,0.7982718139302668,0.7692136015799089,0.8699323402399155,0.6282405201985976,0.766778166994894,0.7894490896475737,0.6013295410152638,0.6159995341738312,0.7638718033989865,0.6988264563381101,0.7638516386368238,0.7308560472202483,0.2810628259384724,0.8353836475224379,0.7300197411973456,0.8331260440119195,0.737079082455207,0.8830443886890541,0.6925048552723921,0.870412731527114,0.8208695365523796,0.816631927492056,0.841786074276784,0.9409125410370018,0.725870150557035,0.7794840142738185,0.6791095326340542,0.9082774090375622,0.7725738286851009,0.8566161986725089,0.8671480708179983,0.7418563976351188,0.809430079525934,0.5970510156513722,0.8843381942398731,0.8079440828962475,0.7851521724698873,0.8054280222515122,0.7344733845238696,0.7414824045944984,0.7551759146931577,0.9233482314060552,0.9110982396552381,0.8366950731465432,-0.8944377220544325,0.8733990962895886,0.8624499077307703,0.8692789170449394,0.770797983148862,0.7938971354101201,0.5963696986600389,0.7356868852886673,-0.7646087714026639,0.7948833748203726,0.6897873461636396,0.7975931806152635,0.9092086200673696,0.6250137846887781,0.7200446320383296,0.7634447121085413,0.6444176558877744,0.8698281774190658,0.7722399750863518,0.7175631848113061,0.8340853760422086,0.7277469688918097,0.7833199194668836,0.4030981426149371,0.7825413224930621,0.7405283737423541,0.8325927860529985,0.7430399385144256,0.7504175160816442,0.6834816070060735,0.5830295426751176,0.9283353912303319,0.9137584836118734,0.8039692263838591,0.7452091231305527,0.6795887231022554,0.6112726638121869,0.805453065181685,0.9227744692709439,0.7934844430853314
CESC.NS,0.7399168649725134,0.7619356607688234,0.6557584623177747,0.7443501975626924,0.7275522658834729,0.719893237150794,0.6819986536278326,0.6431948580754215,0.6305990755698045,0.726683617433277,0.4995486309000442,0.7547239334950696,0.841397005876376,0.7793639280439063,0.7255548424089341,0.5426245792287626,0.7589938068786044,0.7628440106537284,0.6779382770277264,0.6772842876824512,0.7982718139302668,1.0,0.6569435475725878,0.7213466687436447,0.5838942231423465,0.6453249479812649,0.6971074977685182,0.5926593365809177,0.49311314871164275,0.6662336661341357,0.6525094680267615,0.6013539098914872,0.5387321083859238,0.3099851392726544,0.7535135979758784,0.5640335365034919,0.7685030642599083,0.5982073719992704,0.7284628557354765,0.6683041616724174,0.8513091681781498,0.6782116718557833,0.723899930313849,0.7247045136003073,0.7200221951191359,0.6924173628752216,0.746453259205926,0.6567403927354099,0.7609101336033068,0.7226746847307265,0.7465129148008663,0.7986406151427905,0.6849832120096212,0.6457115898275901,0.5661809126541392,0.72043287726295,0.7284964507428827,0.6367445178366793,0.6738080146078597,0.6629173717124206,0.5540151764141735,0.7364704304643852,0.7464843012098384,0.8479948362890498,0.738679504983868,-0.8190453217344913,0.6582899600566057,0.7484470594389686,0.7320358814565288,0.6180267328808102,0.7525400909270343,0.615844833247449,0.6804775287283269,-0.6501067333665687,0.7304236350592419,0.6283384169678528,0.6497060407394392,0.6514784571766036,0.8345000248686317,0.6022622096641171,0.7354135698725774,0.6045525491777383,0.7666398757107044,0.7368265007970591,0.6796161990982602,0.7515545300778694,0.5856976829877059,0.7407994811335629,0.2978380982453197,0.7123498313216283,0.6499992921162376,0.6702894969011258,0.6723378915305194,0.6659182534147378,0.698864625148359,0.3941231827916195,0.787955628763577,0.750051464936901,0.7603792696666065,0.6865971570524249,0.7166169635258421,0.4869775632625311,0.6944772461191131,0.7160357219096378,0.6938252179101283
CIPLA.NS,0.6576980850503186,0.8235238482954071,0.5964687137698257,0.7183539298918925,0.7873438173344114,0.7729854057932368,0.7953810944805699,0.8141049428605459,0.6816195798136536,0.7059881210884374,0.7580340826249615,0.46325682772887555,0.7070578339513388,0.7076216534174807,0.8534394919084278,0.6136315951181431,0.7950414805921866,0.7891088615272039,0.7671603172587635,0.756501259239558,0.7692136015799089,0.6569435475725878,1.0,0.697429809760999,0.689107994526911,0.691815517373631,0.6230831565883416,0.4351746215329001,0.7312925280230557,0.7983087929947946,0.6639421827574141,0.768714876820727,0.7112742181688562,0.22256827930014128,0.7595790159465869,0.8216497563111731,0.7765786760347352,0.898280554582067,0.8152848830551698,0.5593514326687404,0.7716162352789414,0.7913068285830472,0.8953341771603407,0.8389490430904867,0.8668883006284177,0.7406066495452917,0.7824248419836828,0.6768315794097453,0.8518688302972288,0.6633079250152971,0.8864643099050903,0.7935619858749389,0.8010839627062509,0.8034843846820865,0.7695319455663063,0.8840663833673593,0.7233108883397756,0.7254355983729966,0.7941115567063275,0.9069517893019965,0.6117937459607375,0.6524707772541959,0.8812986305088174,0.7858881362931333,0.809675244801694,-0.793934785097248,0.8251777868257756,0.7560158432596094,0.7811975073251134,0.8932111291586251,0.7553909436157172,0.6484697054486175,0.7606866855013437,-0.657380318693509,0.8072960727862375,0.7884769917532308,0.8271575389582998,0.670471892794444,0.5415073942277571,0.5831531312567185,0.6340245764485635,0.6290885060350945,0.8607462625598864,0.6978615820699032,0.5827326230784781,0.7817696821332598,0.7413827458676187,0.8558389018903219,0.33720276768241253,0.6670986440721894,0.8047991418412206,0.7828545964478388,0.6044461053662353,0.6300419033732151,0.6211775035693935,0.4617834590245363,0.8123071866133285,0.845454049677545,0.8002969619281453,0.7441703894283248,0.5588353658415584,0.6519730688475063,0.7627413242734468,0.8143810256984289,0.6419942056674258
